player_id,name,prediction_score,direction,confidence,alert_level,trend_score,velocity,net_transfers,ownership
1,Raya,-0.2096,fall,0.21,cooling,-0.4978,-93,28,36.4
2,Arrizabalaga,-0.1635,fall,0.164,cooling,-0.4819,34,-5,0.4
3,Hein,-0.1572,fall,0.157,cooling,-0.4774,42,-2,0.2
4,Setford,0.2575,rise,0.257,cooling,0.4829,-57,4,0.2
5,Gabriel,0.4074,rise,0.407,warming,-0.4885,4626,-576,12.7
6,Saliba,-0.1314,fall,0.131,cooling,0.4842,-3227,432,11.0
7,Calafiori,-0.227,fall,0.227,cooling,0.0222,-2539,377,10.1
8,J.Timber,-0.866,fall,0.866,imminent,-0.5274,-6208,963,33.3
9,Kiwior,-0.1643,fall,0.164,cooling,-0.4783,4,0,0.0
10,Lewis-Skelly,-0.0656,fall,0.066,cooling,-0.4863,680,-61,1.7
11,White,0.2979,rise,0.298,cooling,-0.4909,3562,-423,1.3
13,Clarke,0.2551,rise,0.255,cooling,0.488,-73,3,0.5
14,Kacurri,-0.1706,fall,0.171,cooling,-0.4881,3,-2,0.1
15,Nichols,0.2689,rise,0.269,cooling,0.4887,0,-1,0.2
16,Saka,1.0,rise,1.0,imminent,0.5124,8100,-135,22.4
17,Ødegaard,-0.1697,fall,0.17,cooling,-0.4946,-11,9,1.6
18,Madueke,-0.0763,fall,0.076,cooling,-0.4701,547,-47,0.8
19,Martinelli,-0.1194,fall,0.119,cooling,-0.4561,275,-32,0.9
20,Trossard,0.2392,rise,0.239,cooling,0.491,-476,98,0.9
21,Rice,-1.0,fall,1.0,imminent,-0.6463,-28128,4305,23.2
22,Merino,0.7859,rise,0.786,imminent,-0.4785,6420,-623,3.5
23,Fábio Vieira,-0.1951,fall,0.195,cooling,-0.5424,-1,-1,0.0
24,Nørgaard,-0.1669,fall,0.167,cooling,-0.4799,10,-4,0.1
25,Nwaneri,-0.1653,fall,0.165,cooling,-0.4785,11,-3,0.1
26,Zubimendi,-0.129,fall,0.129,cooling,-0.4915,333,-39,2.2
28,Kabia,-0.1684,fall,0.168,cooling,-0.4884,10,-1,0.1
29,Sambi,-0.171,fall,0.171,cooling,-0.4918,2,0,0.1
30,Havertz,-0.1637,fall,0.164,cooling,-0.4797,11,0,0.3
31,G.Jesus,0.2964,rise,0.296,cooling,0.5014,180,-25,0.2
266,Eze,1.0,rise,1.0,imminent,-0.4758,25054,-2434,15.7
662,Mosquera,-0.1595,fall,0.159,cooling,-0.4882,53,-2,0.1
666,Gyökeres,0.068,rise,0.068,cooling,-0.4926,1453,-97,10.3
700,Dowman,-0.1424,fall,0.142,cooling,-0.4874,181,-17,0.4
711,Harriman-Annous,0.2649,rise,0.265,cooling,0.4775,0,0,0.0
725,Hincapie,-0.0353,fall,0.035,cooling,0.3295,-1935,262,3.0
759,Salmon,0.278,rise,0.278,cooling,0.5046,4,0,0.0
32,Martinez,0.0893,rise,0.089,cooling,-0.4917,966,62,3.1
33,M.Bizot,-0.1434,fall,0.143,cooling,-0.4352,47,-10,0.4
34,Gauci,-0.1611,fall,0.161,cooling,-0.4765,19,-1,0.1
35,Marschall,-0.1712,fall,0.171,cooling,-0.4921,1,0,0.0
36,Cash,0.6582,rise,0.658,warming,0.5384,2697,-290,13.3
37,Digne,-0.0711,fall,0.071,cooling,-0.4768,716,-84,1.8
38,Konsa,-0.0523,fall,0.052,cooling,-0.4871,799,-70,7.7
39,Maatsen,0.2378,rise,0.238,cooling,0.4701,-190,25,0.5
40,Mings,-0.1565,fall,0.156,cooling,-0.4857,105,-14,0.6
41,Pau,-0.1001,fall,0.1,cooling,-0.4868,524,-62,0.4
42,A.García,-0.1614,fall,0.161,cooling,-0.4699,8,-2,0.2
43,Alex Moreno,-0.1191,fall,0.119,cooling,-0.4839,360,-39,1.8
44,Bogarde,-0.1479,fall,0.148,cooling,-0.4517,89,-18,0.6
45,Sousa,-0.1616,fall,0.162,cooling,-0.4729,31,-7,0.3
46,Yasin,-0.1593,fall,0.159,cooling,-0.4706,15,-1,0.1
47,Rogers,-1.0,fall,1.0,imminent,0.4376,-131009,15865,16.5
48,Tielemans,0.2889,rise,0.289,cooling,0.4955,-67,41,0.7
49,Bailey,-0.1719,fall,0.172,cooling,-0.4917,1,-1,0.1
50,Buendía,-0.0474,fall,0.047,cooling,-0.4625,749,-73,0.4
51,Iling Jr,-0.1586,fall,0.159,cooling,-0.4647,2,0,0.0
53,Malen,-0.0319,fall,0.032,cooling,-0.4692,837,-74,0.8
54,McGinn,0.2216,rise,0.222,cooling,0.4165,-378,90,0.7
55,Barkley,-0.1667,fall,0.167,cooling,-0.4837,11,-2,0.0
56,Barrenechea,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
57,Dobbin,-0.1625,fall,0.163,cooling,-0.4733,2,0,0.0
58,Kamara,0.3194,rise,0.319,cooling,0.5008,103,28,0.6
59,Onana,0.2543,rise,0.254,cooling,0.493,-189,33,0.8
60,Broggio,-0.155,fall,0.155,cooling,-0.4609,5,2,0.3
61,Dendoncker,-0.173,fall,0.173,cooling,-0.4906,11,-6,0.1
62,Jimoh-Aloba,-0.0789,fall,0.079,cooling,-0.2955,15,1,0.1
63,Young,0.2226,rise,0.223,cooling,0.4864,-187,-5,0.6
64,Watkins,0.7223,rise,0.722,imminent,0.0547,4349,-411,7.5
65,Redmond,-0.1598,fall,0.16,cooling,-0.478,42,-5,0.3
389,Elliott,-0.1459,fall,0.146,cooling,-0.4449,58,-11,0.2
456,Sancho,-0.1807,fall,0.181,cooling,-0.4993,-19,-2,0.2
677,Guessand,0.2906,rise,0.291,cooling,0.5229,34,-3,0.0
688,Wright,0.2643,rise,0.264,cooling,0.4832,-25,4,0.6
701,Rowe,-0.1718,fall,0.172,cooling,-0.4901,5,-3,0.1
702,Burrowes,-0.1284,fall,0.128,cooling,-0.4007,9,0,0.1
703,Proctor,0.1745,rise,0.175,cooling,0.483,-551,40,0.5
710,Patterson,-0.1658,fall,0.166,cooling,-0.4837,37,-8,0.2
719,Lindelöf,0.2575,rise,0.257,cooling,0.4738,-70,13,0.1
754,George Hemmings,0.2678,rise,0.268,cooling,0.4849,-2,0,0.0
757,Hollingshead,0.271,rise,0.271,cooling,0.4926,-3,0,0.0
768,Leon Routh,-0.295,fall,0.295,cooling,-0.7616,-10,0,0.0
183,Weiss,-0.135,fall,0.135,cooling,-0.417,19,-2,0.1
184,Green,-0.1621,fall,0.162,cooling,-0.4831,35,-3,0.2
185,Hladký,0.2721,rise,0.272,cooling,0.4907,-14,6,0.2
186,Roberts,-0.1538,fall,0.154,cooling,-0.4585,8,1,0.0
187,Walker,-0.1627,fall,0.163,cooling,-0.4943,4,13,1.2
188,Delcroix,0.2653,rise,0.265,cooling,0.4859,-38,7,0.3
189,Dodgson,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
190,Ekdal,-0.1829,fall,0.183,cooling,-0.5025,-92,19,0.8
191,Estève,0.9834,rise,0.983,imminent,0.6546,5291,-691,11.2
192,Hartman,0.3108,rise,0.311,cooling,0.5075,222,-21,1.0
193,Humphreys,-0.1658,fall,0.166,cooling,-0.4846,14,-1,0.1
194,Jordan,-0.1713,fall,0.171,cooling,-0.4908,2,-1,0.1
195,Lucas Pires,0.2624,rise,0.262,cooling,0.4919,-29,-3,0.2
196,Sambo,-0.1704,fall,0.17,cooling,-0.4902,1,0,0.0
197,Sonne,0.2439,rise,0.244,cooling,0.4941,-195,20,0.3
198,Tuanzebe,-0.0917,fall,0.092,cooling,-0.4886,552,-57,1.2
199,Worrall,-0.19,fall,0.19,cooling,-0.5155,-35,0,0.2
200,Anthony,-0.0677,fall,0.068,cooling,-0.4908,1117,-187,2.4
201,Benson,-0.1983,fall,0.198,cooling,-0.5495,-1,-1,0.0
202,Bruun Larsen,-0.1865,fall,0.187,cooling,-0.5289,-7,4,0.0
203,Boateng,0.267,rise,0.267,cooling,0.486,-11,1,0.0
204,Churlinov,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
205,Cullen,-0.1066,fall,0.107,cooling,-0.4785,461,-55,1.9
206,Edwards,0.2378,rise,0.238,cooling,0.4298,-35,3,0.1
207,Hannibal,-0.1651,fall,0.165,cooling,-0.4886,22,0,0.1
208,Koleosho,-0.1441,fall,0.144,cooling,-0.4313,0,0,0.0
209,Laurent,-0.1841,fall,0.184,cooling,-0.521,-2,1,0.0
210,Tchaouna,-0.1681,fall,0.168,cooling,-0.4848,0,0,0.0
211,A.Ramsey,-0.1166,fall,0.117,cooling,-0.4823,319,-25,1.6
212,Adewumi,-0.1737,fall,0.174,cooling,-0.4971,0,0,0.0
213,Banel,0.2808,rise,0.281,cooling,0.505,2,4,0.0
214,Trésor,0.3357,rise,0.336,cooling,0.6072,8,14,0.1
215,Flemming,0.3479,rise,0.348,cooling,0.5303,482,-62,0.7
216,Amdouni,0.2762,rise,0.276,cooling,0.5022,1,0,0.0
217,Foster,-0.0824,fall,0.082,cooling,-0.4896,829,-125,1.0
218,Barnes,0.3263,rise,0.326,cooling,0.5476,215,-22,1.2
219,Obafemi,-0.1653,fall,0.165,cooling,-0.481,16,-3,0.1
470,Dúbravka,-0.2028,fall,0.203,cooling,-0.4929,273,-76,33.4
676,Ugochukwu,0.2588,rise,0.259,cooling,0.4944,-40,-6,0.1
680,Broja,0.2103,rise,0.21,cooling,0.4573,-251,14,0.2
722,Florentino,-0.1677,fall,0.168,cooling,-0.4916,19,-1,0.0
66,Neto,-0.1706,fall,0.171,cooling,-0.4884,7,-3,0.1
67,Petrović,0.4121,rise,0.412,warming,0.5035,1190,-162,5.6
68,Dennis,-0.1684,fall,0.168,cooling,-0.489,46,-10,0.9
69,McKenna,-0.1658,fall,0.166,cooling,-0.4851,5,2,0.2
70,Paulsen,-0.1668,fall,0.167,cooling,-0.484,5,0,0.1
71,Zabarnyi,-0.1745,fall,0.174,cooling,-0.4971,0,-1,0.0
72,Senesi,0.1474,rise,0.147,cooling,0.4921,-593,33,17.0
73,Smith,0.2652,rise,0.265,cooling,0.4974,0,-11,0.2
74,Truffert,0.2494,rise,0.249,cooling,0.4966,86,-53,2.4
75,Akinmboni,-0.1656,fall,0.166,cooling,-0.4863,19,-1,0.2
76,Bevan,-0.1567,fall,0.157,cooling,-0.4672,17,0,0.2
77,Hill,-0.1288,fall,0.129,cooling,-0.4606,141,-3,0.7
78,J.Araujo,0.2547,rise,0.255,cooling,0.4873,-76,4,0.7
79,Mepham,-0.1682,fall,0.168,cooling,-0.4877,6,0,0.1
80,Soler,0.2656,rise,0.266,cooling,0.495,-14,-5,0.2
81,Kluivert,0.2704,rise,0.27,cooling,0.4988,110,-36,0.9
82,Semenyo,-1.0,fall,1.0,imminent,0.4868,-20773,4013,45.8
84,Tavernier,0.2662,rise,0.266,cooling,0.4968,-388,107,3.1
85,Adams,-0.1259,fall,0.126,cooling,-0.4681,316,-46,0.4
86,Brooks,0.2824,rise,0.282,cooling,0.5191,-1,-1,0.2
87,Christie,-0.1772,fall,0.177,cooling,-0.5042,-11,3,0.1
88,Cook,0.2627,rise,0.263,cooling,0.4837,-22,0,0.0
89,Philip,-0.1825,fall,0.183,cooling,-0.5128,-1,-2,0.0
90,Scott,0.2866,rise,0.287,cooling,0.5036,53,-2,0.3
91,Sinisterra,-0.1705,fall,0.171,cooling,-0.4906,1,0,0.0
92,Faivre,-0.1643,fall,0.164,cooling,-0.4796,7,0,0.1
93,H.Traorè,-0.1623,fall,0.162,cooling,-0.4842,47,-6,0.3
94,Sadi,-0.1693,fall,0.169,cooling,-0.4875,4,-1,0.0
95,Silcott-Duberry,-0.1665,fall,0.166,cooling,-0.4851,12,-1,0.1
96,Winterburn,-0.1718,fall,0.172,cooling,-0.4931,4,-1,0.0
97,Evanilson,0.4765,rise,0.477,warming,0.5011,1674,-222,2.0
98,Enes Ünal,0.2706,rise,0.271,cooling,0.496,2,-4,0.0
99,Adu-Adjei,-0.1619,fall,0.162,cooling,-0.4807,24,-1,0.2
100,Kroupi.Jr,0.4453,rise,0.445,warming,0.4998,1778,-289,4.3
391,Gannon-Doak,-0.1671,fall,0.167,cooling,-0.4842,7,-1,0.0
685,Diakité,0.2779,rise,0.278,cooling,0.5,77,-18,0.4
687,Rees-Dottin,-0.1681,fall,0.168,cooling,-0.4897,7,1,0.1
697,Adli,0.2848,rise,0.285,cooling,0.516,8,1,0.0
713,A.Jimenez,0.277,rise,0.277,cooling,0.4972,22,-2,0.1
721,Milosavljević,-0.1664,fall,0.166,cooling,-0.4864,11,0,0.0
756,DaCosta,0.2697,rise,0.27,cooling,0.4891,-5,1,0.0
27,Nelson,-0.1716,fall,0.172,cooling,-0.4914,12,-4,0.1
83,O.Dango,0.082,rise,0.082,cooling,-0.4941,1879,-214,0.7
