player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
1,David Raya Martín,Raya,Arsenal,6.0,35.7,9396,27784,3.5,1710,a,2026-01-01
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,4.1,0.4,84,145,0.0,0,a,2026-01-01
3,Karl Hein,Hein,Arsenal,4.0,0.2,0,37,0.0,0,u,2026-01-01
4,Tommy Setford,Setford,Arsenal,3.9,0.3,281,233,0.0,0,a,2026-01-01
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,6.4,17.0,276626,2480,2.7,1085,a,2026-01-01
6,William Saliba,Saliba,Arsenal,5.9,11.7,11649,11135,2.0,1174,a,2026-01-01
7,Riccardo Calafiori,Calafiori,Arsenal,5.7,9.1,626,32162,2.3,1256,d,2026-01-01
8,Jurriën Timber,J.Timber,Arsenal,6.4,28.4,24509,54457,3.5,1459,a,2026-01-01
9,Jakub Kiwior,Kiwior,Arsenal,5.4,0.0,0,2,0.0,0,u,2026-01-01
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,5.1,1.6,320,1250,0.7,278,a,2026-01-01
11,Benjamin White,White,Arsenal,5.1,0.6,140,1621,2.8,287,a,2026-01-01
13,Brayden Clarke,Clarke,Arsenal,3.8,0.5,218,343,0.0,0,a,2026-01-01
14,Maldini Kacurri,Kacurri,Arsenal,3.9,0.1,0,23,0.0,0,u,2026-01-01
15,Josh Nichols,Nichols,Arsenal,3.8,0.2,43,89,0.0,0,a,2026-01-01
16,Bukayo Saka,Saka,Arsenal,10.3,21.4,20311,18621,6.2,1320,a,2026-01-01
17,Martin Ødegaard,Ødegaard,Arsenal,7.8,1.9,14967,1435,4.0,714,a,2026-01-01
18,Noni Madueke,Madueke,Arsenal,6.8,0.7,264,887,0.8,427,a,2026-01-01
19,Gabriel Martinelli Silva,Martinelli,Arsenal,6.8,0.9,509,701,1.0,408,a,2026-01-01
20,Leandro Trossard,Trossard,Arsenal,6.9,1.2,29102,2198,4.2,1042,a,2026-01-01
21,Declan Rice,Rice,Arsenal,7.2,24.1,6603,130354,4.5,1515,d,2026-01-01
22,Mikel Merino Zazón,Merino,Arsenal,5.8,2.7,1780,9323,3.3,921,a,2026-01-01
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,5.4,0.0,0,0,0.0,0,u,2026-01-01
24,Christian Nørgaard,Nørgaard,Arsenal,5.1,0.1,38,53,0.2,31,a,2026-01-01
25,Ethan Nwaneri,Nwaneri,Arsenal,5.0,0.1,32,61,0.0,165,a,2026-01-01
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,5.2,2.2,4639,1239,3.2,1590,a,2026-01-01
28,Ismeal Kabia,Kabia,Arsenal,4.5,0.1,0,21,0.0,0,u,2026-01-01
29,Albert Sambi Lokonga,Sambi,Arsenal,4.5,0.1,0,10,0.0,0,u,2026-01-01
30,Kai Havertz,Havertz,Arsenal,7.3,0.3,179,54,0.0,30,a,2026-01-01
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,6.4,0.2,2951,515,1.2,66,a,2026-01-01
266,Eberechi Eze,Eze,Arsenal,7.5,11.9,2012,38136,0.5,991,a,2026-01-01
662,Cristhian Mosquera,Mosquera,Arsenal,5.3,0.1,9,74,0.2,429,i,2026-01-01
666,Viktor Gyökeres,Gyökeres,Arsenal,8.8,9.8,1377,7267,2.2,1161,a,2026-01-01
700,Max Dowman,Dowman,Arsenal,4.3,0.3,284,582,0.0,27,i,2026-01-01
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,4.5,0.0,11,6,0.0,0,a,2026-01-01
725,Piero Hincapié,Hincapie,Arsenal,5.4,2.2,2481,14011,4.7,743,a,2026-01-01
759,Marli Salmon,Salmon,Arsenal,4.0,0.0,18,23,0.0,0,a,2026-01-01
32,Emiliano Martínez Romero,Martinez,Aston Villa,5.0,3.2,9100,3456,1.7,1350,a,2026-01-01
33,Marco Bizot,M.Bizot,Aston Villa,4.2,0.4,41,144,0.3,360,a,2026-01-01
34,Joe Gauci,Gauci,Aston Villa,4.0,0.1,0,23,0.0,0,u,2026-01-01
35,Filip Marschall,Marschall,Aston Villa,4.0,0.0,0,2,0.0,0,u,2026-01-01
36,Matty Cash,Cash,Aston Villa,4.8,9.6,3121,43471,2.7,1592,s,2026-01-01
37,Lucas Digne,Digne,Aston Villa,4.5,1.6,3425,1541,0.7,1099,a,2026-01-01
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,4.4,7.4,9356,3915,1.7,1595,a,2026-01-01
39,Ian Maatsen,Maatsen,Aston Villa,4.2,0.5,769,457,1.3,603,a,2026-01-01
40,Tyrone Mings,Mings,Aston Villa,4.3,0.6,11,192,0.0,497,d,2026-01-01
41,Pau Torres,Pau,Aston Villa,4.3,0.3,15,660,0.7,952,d,2026-01-01
42,Andrés García,A.García,Aston Villa,3.9,0.2,103,128,0.0,29,a,2026-01-01
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,4.0,1.8,0,422,0.0,0,u,2026-01-01
44,Lamare Bogarde,Bogarde,Aston Villa,4.0,0.5,417,347,0.3,417,a,2026-01-01
45,Lino da Cruz Sousa,Sousa,Aston Villa,3.9,0.3,40,90,0.0,0,a,2026-01-01
46,Yasin Özcan,Yasin,Aston Villa,4.0,0.1,0,25,0.0,0,u,2026-01-01
47,Morgan Rogers,Rogers,Aston Villa,7.4,24.7,121409,15016,6.7,1687,a,2026-01-01
48,Youri Tielemans,Tielemans,Aston Villa,5.9,0.8,3114,784,3.3,952,a,2026-01-01
49,Leon Bailey,Bailey,Aston Villa,5.5,0.1,0,7,0.0,0,u,2026-01-01
50,Emiliano Buendía Stati,Buendía,Aston Villa,5.3,0.4,862,891,2.3,679,a,2026-01-01
51,Samuel Iling-Junior,Iling Jr,Aston Villa,5.5,0.0,0,0,0.0,0,u,2026-01-01
53,Donyell Malen,Malen,Aston Villa,5.1,0.7,796,972,2.3,616,a,2026-01-01
54,John McGinn,McGinn,Aston Villa,5.4,0.7,1250,959,2.0,1420,a,2026-01-01
55,Ross Barkley,Barkley,Aston Villa,4.8,0.0,12,18,0.0,114,i,2026-01-01
56,Enzo Barrenechea,Barrenechea,Aston Villa,5.0,0.0,0,0,0.0,0,u,2026-01-01
57,Lewis Dobbin,Dobbin,Aston Villa,5.0,0.0,0,1,0.0,0,u,2026-01-01
58,Boubacar Kamara,Kamara,Aston Villa,4.9,0.5,86,2191,2.7,1239,s,2026-01-01
59,Amadou Onana,Onana,Aston Villa,4.8,0.8,1078,1278,3.5,886,d,2026-01-01
60,Ben Broggio,Broggio,Aston Villa,4.5,0.3,134,165,0.0,0,a,2026-01-01
61,Leander Dendoncker,Dendoncker,Aston Villa,4.5,0.1,0,12,0.0,0,u,2026-01-01
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,4.5,0.1,41,40,0.2,8,a,2026-01-01
63,Kadan Young,Young,Aston Villa,4.3,0.6,854,564,0.0,0,a,2026-01-01
64,Ollie Watkins,Watkins,Aston Villa,8.5,7.8,33797,3647,7.0,1389,a,2026-01-01
65,Zépiqueno Redmond,Redmond,Aston Villa,4.5,0.3,0,47,0.0,0,u,2026-01-01
389,Harvey Elliott,Elliott,Aston Villa,5.2,0.2,16,104,0.0,97,d,2026-01-01
456,Jadon Sancho,Sancho,Aston Villa,5.8,0.2,329,109,0.7,217,a,2026-01-01
677,Evann Guessand,Guessand,Aston Villa,6.2,0.0,3,36,1.5,511,n,2026-01-01
688,James Wright,Wright,Aston Villa,3.9,0.6,270,361,0.0,0,a,2026-01-01
701,Triston Rowe,Rowe,Aston Villa,4.0,0.1,0,25,0.0,0,u,2026-01-01
702,Bradley Burrowes,Burrowes,Aston Villa,4.4,0.1,20,39,0.0,16,a,2026-01-01
703,Sam Proctor,Proctor,Aston Villa,3.9,0.6,1621,668,0.0,0,a,2026-01-01
710,Travis Patterson,Patterson,Aston Villa,3.9,0.2,34,117,0.0,0,a,2026-01-01
719,Victor Lindelöf,Lindelöf,Aston Villa,4.5,0.1,591,125,1.5,385,a,2026-01-01
754,George Hemmings,George Hemmings,Aston Villa,4.5,0.0,14,10,0.2,8,a,2026-01-01
757,Ronnie Hollingshead,Hollingshead,Aston Villa,4.0,0.0,14,9,0.0,0,a,2026-01-01
768,Leon Routh,Leon Routh,Aston Villa,4.0,0.0,13,10,0.0,0,a,2026-01-01
183,Max Weiß,Weiss,Burnley,4.3,0.1,43,41,0.0,0,a,2026-01-01
184,Etienne Green,Green,Burnley,4.0,0.2,0,31,0.0,0,u,2026-01-01
185,Václav Hladký,Hladký,Burnley,3.9,0.2,100,109,0.0,0,a,2026-01-01
186,Connor Roberts,Roberts,Burnley,4.4,0.0,12,6,0.0,0,i,2026-01-01
187,Kyle Walker,Walker,Burnley,4.4,1.2,655,660,1.7,1606,a,2026-01-01
