player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
1,David Raya Martín,Raya,Arsenal,6.0,35.2,31900,108215,3.0,1710,a,2026-01-03
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,4.1,0.4,248,473,0.0,0,a,2026-01-03
3,Karl Hein,Hein,Arsenal,4.0,0.2,0,155,0.0,0,u,2026-01-03
4,Tommy Setford,Setford,Arsenal,3.9,0.3,990,853,0.0,0,a,2026-01-03
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,6.5,21.3,803227,7114,3.2,1085,a,2026-01-03
6,William Saliba,Saliba,Arsenal,5.9,11.8,38495,31859,2.4,1174,a,2026-01-03
7,Riccardo Calafiori,Calafiori,Arsenal,5.7,8.3,1297,128017,1.4,1256,i,2026-01-03
8,Jurriën Timber,J.Timber,Arsenal,6.4,28.5,104207,118630,4.0,1459,a,2026-01-03
9,Jakub Kiwior,Kiwior,Arsenal,5.4,0.0,0,8,0.0,0,u,2026-01-03
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,5.1,1.6,979,5120,0.8,278,a,2026-01-03
11,Benjamin White,White,Arsenal,5.1,0.6,689,5529,0.6,287,a,2026-01-03
13,Brayden Clarke,Clarke,Arsenal,3.8,0.5,586,1214,0.0,0,a,2026-01-03
14,Maldini Kacurri,Kacurri,Arsenal,3.9,0.1,0,56,0.0,0,u,2026-01-03
15,Josh Nichols,Nichols,Arsenal,3.8,0.2,114,298,0.0,0,a,2026-01-03
16,Bukayo Saka,Saka,Arsenal,10.3,21.7,96928,66744,6.2,1320,a,2026-01-03
17,Martin Ødegaard,Ødegaard,Arsenal,7.8,2.2,57056,6877,4.2,714,a,2026-01-03
18,Noni Madueke,Madueke,Arsenal,6.8,0.7,774,3118,0.4,427,a,2026-01-03
19,Gabriel Martinelli Silva,Martinelli,Arsenal,6.8,0.9,1741,2528,0.6,408,a,2026-01-03
20,Leandro Trossard,Trossard,Arsenal,7.0,1.9,119483,10795,5.0,1042,a,2026-01-03
21,Declan Rice,Rice,Arsenal,7.1,21.1,22950,514043,4.8,1515,d,2026-01-03
22,Mikel Merino Zazón,Merino,Arsenal,5.8,2.5,6745,36205,1.4,921,a,2026-01-03
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,5.4,0.0,0,4,0.0,0,u,2026-01-03
24,Christian Nørgaard,Nørgaard,Arsenal,5.1,0.1,147,157,0.2,31,a,2026-01-03
25,Ethan Nwaneri,Nwaneri,Arsenal,5.0,0.1,182,207,0.0,165,a,2026-01-03
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,5.2,2.2,18331,5209,3.2,1590,a,2026-01-03
28,Ismeal Kabia,Kabia,Arsenal,4.5,0.1,0,41,0.0,0,u,2026-01-03
29,Albert Sambi Lokonga,Sambi,Arsenal,4.5,0.1,0,20,0.0,0,u,2026-01-03
30,Kai Havertz,Havertz,Arsenal,7.3,0.3,686,180,0.0,30,a,2026-01-03
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,6.4,0.3,10221,2017,1.4,66,a,2026-01-03
266,Eberechi Eze,Eze,Arsenal,7.4,11.2,6600,133381,0.4,991,a,2026-01-03
662,Cristhian Mosquera,Mosquera,Arsenal,5.3,0.1,19,212,0.0,429,i,2026-01-03
666,Viktor Gyökeres,Gyökeres,Arsenal,8.8,9.7,6407,23825,2.4,1161,a,2026-01-03
700,Max Dowman,Dowman,Arsenal,4.3,0.3,845,1894,0.0,27,i,2026-01-03
