player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
1,David Raya Martín,Raya,Arsenal,6.0,35.7,8447,25097,3.5,1710,a,2025-12-31
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,4.1,0.4,77,131,0.0,0,a,2025-12-31
3,Karl Hein,Hein,Arsenal,4.0,0.2,0,34,0.0,0,u,2025-12-31
4,Tommy Setford,Setford,Arsenal,3.9,0.3,245,206,0.0,0,a,2025-12-31
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,6.4,16.8,257897,2232,2.7,1085,a,2025-12-31
6,William Saliba,Saliba,Arsenal,5.9,11.7,10692,10257,2.0,1174,a,2025-12-31
7,Riccardo Calafiori,Calafiori,Arsenal,5.7,9.1,567,29680,2.3,1256,d,2025-12-31
8,Jurriën Timber,J.Timber,Arsenal,6.4,28.4,21626,52077,3.5,1459,a,2025-12-31
9,Jakub Kiwior,Kiwior,Arsenal,5.4,0.0,0,2,0.0,0,u,2025-12-31
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,5.1,1.6,290,1121,0.7,278,a,2025-12-31
11,Benjamin White,White,Arsenal,5.1,0.6,115,1503,2.8,287,a,2025-12-31
13,Brayden Clarke,Clarke,Arsenal,3.8,0.5,200,301,0.0,0,a,2025-12-31
14,Maldini Kacurri,Kacurri,Arsenal,3.9,0.1,0,21,0.0,0,u,2025-12-31
15,Josh Nichols,Nichols,Arsenal,3.8,0.2,40,75,0.0,0,a,2025-12-31
16,Bukayo Saka,Saka,Arsenal,10.3,21.4,18246,16708,6.2,1320,a,2025-12-31
17,Martin Ødegaard,Ødegaard,Arsenal,7.8,1.9,13603,1238,4.0,714,a,2025-12-31
18,Noni Madueke,Madueke,Arsenal,6.8,0.7,234,806,0.8,427,a,2025-12-31
19,Gabriel Martinelli Silva,Martinelli,Arsenal,6.8,0.9,454,632,1.0,408,a,2025-12-31
20,Leandro Trossard,Trossard,Arsenal,6.9,1.2,26237,1862,4.2,1042,a,2025-12-31
21,Declan Rice,Rice,Arsenal,7.2,24.2,5888,118276,4.5,1515,d,2025-12-31
22,Mikel Merino Zazón,Merino,Arsenal,5.8,2.7,1584,8490,3.3,921,a,2025-12-31
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,5.4,0.0,0,0,0.0,0,u,2025-12-31
24,Christian Nørgaard,Nørgaard,Arsenal,5.1,0.1,35,45,0.2,31,a,2025-12-31
25,Ethan Nwaneri,Nwaneri,Arsenal,5.1,0.1,27,54,0.0,165,a,2025-12-31
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,5.2,2.2,4173,1072,3.2,1590,a,2025-12-31
28,Ismeal Kabia,Kabia,Arsenal,4.5,0.1,0,17,0.0,0,u,2025-12-31
29,Albert Sambi Lokonga,Sambi,Arsenal,4.5,0.1,0,8,0.0,0,u,2025-12-31
30,Kai Havertz,Havertz,Arsenal,7.3,0.3,152,45,0.0,30,a,2025-12-31
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,6.4,0.2,2673,450,1.2,66,a,2025-12-31
266,Eberechi Eze,Eze,Arsenal,7.5,11.9,1772,34850,0.5,991,a,2025-12-31
662,Cristhian Mosquera,Mosquera,Arsenal,5.3,0.1,8,65,0.2,429,i,2025-12-31
666,Viktor Gyökeres,Gyökeres,Arsenal,8.8,9.8,1216,6550,2.2,1161,a,2025-12-31
700,Max Dowman,Dowman,Arsenal,4.3,0.3,251,519,0.0,27,i,2025-12-31
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,4.5,0.0,6,3,0.0,0,a,2025-12-31
725,Piero Hincapié,Hincapie,Arsenal,5.4,2.2,2269,13063,4.7,743,a,2025-12-31
759,Marli Salmon,Salmon,Arsenal,4.0,0.0,16,17,0.0,0,a,2025-12-31
32,Emiliano Martínez Romero,Martinez,Aston Villa,5.0,3.2,8097,3083,1.7,1350,a,2025-12-31
33,Marco Bizot,M.Bizot,Aston Villa,4.2,0.4,36,132,0.3,360,a,2025-12-31
34,Joe Gauci,Gauci,Aston Villa,4.0,0.1,0,22,0.0,0,u,2025-12-31
35,Filip Marschall,Marschall,Aston Villa,4.0,0.0,0,2,0.0,0,u,2025-12-31
36,Matty Cash,Cash,Aston Villa,4.9,9.6,2771,39705,2.7,1592,s,2025-12-31
37,Lucas Digne,Digne,Aston Villa,4.5,1.6,3077,1389,0.7,1099,a,2025-12-31
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,4.4,7.4,8348,3532,1.7,1595,a,2025-12-31
39,Ian Maatsen,Maatsen,Aston Villa,4.2,0.5,682,402,1.3,603,a,2025-12-31
