id,name,price,price_change,transfers_in_delta,transfers_out_delta,net_transfers_delta,ownership,form,minutes,status
329,Wilson,5.6,0.0,6148,114,6034,15.2,8.8,1066,a
661,Ekitiké,8.6,0.0,4616,161,4455,20.9,5.8,863,a
414,Foden,8.8,0.0,4176,63,4113,37.9,11.4,1135,a
82,Semenyo,7.6,0.0,3398,386,3012,43.7,2.8,1350,a
417,Cherki,6.5,0.0,2680,81,2599,6.3,5.8,483,a
449,B.Fernandes,9.3,0.0,2415,311,2104,29.5,9.6,1430,a
47,Rogers,7.1,0.0,2177,266,1911,13.6,8.2,1426,a
691,Calvert-Lewin,5.7,0.0,1660,70,1590,4.5,6.4,943,a
411,O'Reilly,5.3,0.0,1637,165,1472,10.2,3.4,1133,a
260,Guéhi,5.3,0.0,1508,157,1351,41.0,5.6,1350,a
84,Tavernier,5.6,0.0,1253,42,1211,2.4,5.2,1246,a
72,Senesi,4.9,0.0,1325,166,1159,16.5,2.8,1308,a
226,Chalobah,5.5,0.0,1170,286,884,18.4,7.2,1290,a
97,Evanilson,7.0,0.0,692,48,644,1.8,3.8,1082,a
408,Rúben,5.7,0.0,654,92,562,6.7,6.0,1355,a
670,Roefs,4.8,0.0,575,70,505,8.8,3.4,1440,a
151,Van Hecke,4.6,0.0,569,78,491,4.3,5.2,1440,a
403,Gvardiol,5.9,0.0,560,106,454,8.6,5.4,1038,a
100,Kroupi.Jr,4.6,0.0,570,136,434,4.0,2.0,418,a
228,Gusto,5.0,0.0,463,48,415,2.5,5.8,887,a
430,Haaland,15.0,0.0,454,40,414,73.6,6.6,1372,a
450,Cunha,7.9,0.0,473,81,392,4.2,3.2,939,a
235,Palmer,10.4,0.0,474,90,384,11.1,1.6,287,a
683,Alderete,4.0,0.0,410,41,369,4.5,2.4,1027,a
694,Mukiele,4.2,0.0,430,69,361,6.1,2.6,1260,a
407,Matheus N.,5.4,0.0,377,27,350,1.8,4.6,1143,a
6,Saliba,5.9,0.0,381,67,314,10.8,0.8,904,a
624,Bowen,7.5,0.0,467,214,253,6.6,5.6,1440,a
139,Verbruggen,4.4,0.0,317,74,243,5.2,3.8,1440,a
252,Marc Guiu,4.2,0.0,427,190,237,8.0,1.0,247,a
257,Lacroix,5.2,0.0,375,143,232,7.2,5.0,1440,a
497,L.Miley,4.4,0.0,285,61,224,2.4,4.0,570,a
67,Petrović,4.5,0.0,289,75,214,5.6,2.6,1440,a
21,Rice,7.1,0.0,860,652,208,22.2,4.2,1335,a
531,Ballard,4.6,0.0,240,43,197,3.4,3.4,1029,a
261,Richards,4.6,0.0,256,63,193,4.3,4.2,1432,a
120,Schade,7.0,0.0,222,32,190,0.7,1.4,1233,a
74,Truffert,4.5,0.0,232,45,187,2.3,2.2,1412,a
7,Calafiori,5.7,0.0,330,156,174,9.9,2.0,1166,a
508,N.Williams,4.7,0.0,222,51,171,3.5,6.0,1440,a
516,Hudson-Odoi,5.7,0.0,183,13,170,0.8,4.6,774,a
295,Keane,4.6,0.0,289,125,164,3.1,4.2,1324,a
16,Saka,10.3,0.0,755,591,164,22.8,6.0,1058,a
273,Wharton,5.0,0.0,173,17,156,0.7,5.2,1118,a
253,Henderson,5.1,0.0,235,95,140,8.9,3.8,1440,a
101,Kelleher,4.5,0.0,213,78,135,8.2,2.2,1440,a
440,Dalot,4.4,0.0,176,48,128,1.7,5.0,954,a
736,Donnarumma,5.7,0.0,318,191,127,10.1,3.8,1170,a
638,Hoever,3.8,0.0,140,24,116,1.1,0.2,343,a
526,Igor Jesus,5.8,0.0,168,53,115,1.2,3.4,749,a
81,Kluivert,7.0,0.0,124,17,107,0.8,1.6,643,a
325,Smith Rowe,5.6,0.0,126,23,103,0.8,3.8,492,a
660,Stach,4.8,0.0,181,82,99,1.7,4.8,1090,a
220,Sánchez,4.9,0.0,321,224,97,14.9,5.2,1354,a
113,Van den Berg,4.5,0.0,120,24,96,1.2,2.2,1440,a
135,Wissa,7.3,0.0,100,12,88,0.6,0.4,31,a
374,Konaté,5.4,0.0,144,62,82,3.0,4.4,1336,a
197,Sonne,3.8,0.0,88,6,82,0.3,1.4,115,a
116,Hickey,4.0,0.0,92,11,81,0.5,3.2,410,a
547,E.Le Fée,4.9,0.0,103,23,80,0.6,4.8,1125,a
467,Obi,4.2,0.0,132,52,80,1.6,0.0,0,a
447,Heaven,3.8,0.0,107,27,80,1.6,0.8,231,a
230,Fofana,4.4,0.0,90,11,79,0.4,4.4,577,a
20,Trossard,6.9,0.0,107,31,76,0.8,3.8,792,a
455,Mount,5.9,0.0,132,58,74,0.7,3.8,647,a
382,Wirtz,8.0,0.0,166,92,74,6.9,3.6,994,a
106,Collins,4.9,0.0,109,37,72,1.6,2.6,1366,a
712,Yeremy,5.8,0.0,92,24,68,0.3,4.0,929,a
316,Robinson,4.9,0.0,70,5,65,0.5,0.6,151,a
284,Nketiah,5.4,0.0,91,26,65,0.6,2.4,306,a
