id,name,price,price_change,transfers_in_delta,transfers_out_delta,net_transfers_delta,ownership,form,minutes,status
329,Wilson,5.7,0.010000000000000054,235547,3934,231613,17.3,8.8,1066,a
661,Ekitiké,8.7,0.009999999999999964,163692,5754,157938,22.4,5.8,863,a
414,Foden,8.9,0.009999999999999964,145866,2355,143511,39.2,11.4,1135,a
82,Semenyo,7.6,0.0,120705,13238,107467,44.8,2.8,1350,a
417,Cherki,6.5,0.0,95145,2543,92602,7.2,5.8,483,a
449,B.Fernandes,9.3,0.0,80284,11194,69090,30.1,9.6,1430,a
691,Calvert-Lewin,5.7,0.0,65976,2978,62998,5.1,6.4,943,a
47,Rogers,7.1,0.0,70356,8601,61755,14.1,8.2,1426,a
411,O'Reilly,5.3,0.0,61702,5044,56658,10.8,3.4,1133,a
84,Tavernier,5.6,0.0,50830,1692,49138,2.9,5.2,1246,a
260,Guéhi,5.3,0.0,50842,5288,45554,41.4,5.6,1350,a
72,Senesi,4.9,0.0,49730,5275,44455,17.0,2.8,1308,a
226,Chalobah,5.5,0.0,38732,10060,28672,18.6,7.2,1290,a
97,Evanilson,7.0,0.0,27395,1399,25996,2.0,3.8,1082,a
151,Van Hecke,4.6,0.0,23485,3049,20436,4.5,5.2,1440,a
408,Rúben,5.7,0.0,21883,2866,19017,6.9,6.0,1355,a
670,Roefs,4.8,0.0,20842,2236,18606,8.9,3.4,1440,a
100,Kroupi.Jr,4.6,0.0,22354,4617,17737,4.2,2.0,418,a
403,Gvardiol,6.0,0.009999999999999964,20417,4379,16038,8.7,5.4,1038,a
450,Cunha,7.9,0.0,17992,2602,15390,4.4,3.2,939,a
430,Haaland,15.0,0.0,15876,1176,14700,73.8,6.6,1372,a
694,Mukiele,4.2,0.0,16781,2716,14065,6.2,2.6,1260,a
228,Gusto,5.0,0.0,15241,1630,13611,2.7,5.8,887,a
407,Matheus N.,5.4,0.0,14493,991,13502,1.9,4.6,1143,a
235,Palmer,10.4,0.0,16281,3406,12875,11.2,1.6,287,a
683,Alderete,4.0,0.0,14441,1671,12770,4.7,2.4,1027,a
6,Saliba,5.9,0.0,13978,2317,11661,10.9,0.8,904,a
139,Verbruggen,4.4,0.0,12992,2651,10341,5.3,3.8,1440,a
