player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
1,David Raya Martín,Raya,Arsenal,6.0,35.5,20287,58030,3.7,1620,a,2025-12-30
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,4.1,0.4,250,516,0.0,0,a,2025-12-30
3,Karl Hein,Hein,Arsenal,4.0,0.2,0,208,0.0,0,u,2025-12-30
4,Tommy Setford,Setford,Arsenal,3.9,0.3,1105,623,0.0,0,a,2025-12-30
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,6.3,14.2,209200,11685,0.2,1009,a,2025-12-30
6,William Saliba,Saliba,Arsenal,5.9,11.6,41071,16151,1.7,1084,a,2025-12-30
7,Riccardo Calafiori,Calafiori,Arsenal,5.7,9.6,5518,89795,2.3,1256,d,2025-12-30
8,Jurriën Timber,J.Timber,Arsenal,6.4,29.3,12569,445372,2.3,1377,d,2025-12-30
9,Jakub Kiwior,Kiwior,Arsenal,5.4,0.0,0,22,0.0,0,u,2025-12-30
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,5.1,1.6,1691,5452,0.5,265,a,2025-12-30
11,Benjamin White,White,Arsenal,5.1,0.7,28,21610,2.7,280,i,2025-12-30
13,Brayden Clarke,Clarke,Arsenal,3.8,0.5,690,1139,0.0,0,a,2025-12-30
14,Maldini Kacurri,Kacurri,Arsenal,3.9,0.1,0,76,0.0,0,u,2025-12-30
15,Josh Nichols,Nichols,Arsenal,3.8,0.2,140,296,0.0,0,a,2025-12-30
16,Bukayo Saka,Saka,Arsenal,10.3,21.2,46333,86378,6.0,1238,a,2025-12-30
17,Martin Ødegaard,Ødegaard,Arsenal,7.8,1.8,14809,2874,3.3,624,a,2025-12-30
18,Noni Madueke,Madueke,Arsenal,6.8,0.7,836,4985,0.8,420,a,2025-12-30
19,Gabriel Martinelli Silva,Martinelli,Arsenal,6.8,0.9,983,2740,1.2,408,a,2025-12-30
20,Leandro Trossard,Trossard,Arsenal,6.9,1.0,5979,10240,2.0,952,a,2025-12-30
21,Declan Rice,Rice,Arsenal,7.2,26.2,120279,44669,5.2,1515,a,2025-12-30
22,Mikel Merino Zazón,Merino,Arsenal,5.8,2.8,7276,44438,4.5,849,a,2025-12-30
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,5.4,0.0,0,4,0.0,0,u,2025-12-30
24,Christian Nørgaard,Nørgaard,Arsenal,5.1,0.1,150,186,0.0,14,a,2025-12-30
25,Ethan Nwaneri,Nwaneri,Arsenal,5.1,0.1,91,209,0.0,165,a,2025-12-30
