id,name,price,price_change,transfers_in_delta,transfers_out_delta,net_transfers_delta,ownership,form,minutes,status
1,Raya,6.0,0.0,0,0,0,36.5,3.0,1440,a
2,Arrizabalaga,4.1,0.0,0,0,0,0.4,0.0,0,a
3,Hein,4.0,0.0,0,0,0,0.2,0.0,0,u
4,Setford,3.9,0.0,0,0,0,0.2,0.0,0,a
5,Gabriel,6.2,0.0,0,0,0,13.1,0.0,990,d
6,Saliba,5.9,0.0,0,0,0,10.8,0.8,904,a
7,Calafiori,5.7,0.0,0,0,0,9.9,2.0,1166,a
8,J.Timber,6.5,0.0,0,0,0,33.1,2.6,1287,a
9,Kiwior,5.4,0.0,0,0,0,0.1,0.0,0,u
10,Lewis-Skelly,5.1,0.0,0,0,0,1.8,0.6,195,a
11,White,5.4,0.0,0,0,0,2.0,3.2,280,i
13,Clarke,3.8,0.0,0,0,0,0.5,0.0,0,a
14,Kacurri,3.9,0.0,0,0,0,0.1,0.0,0,u
15,Nichols,3.8,0.0,0,0,0,0.2,0.0,0,a
16,Saka,10.3,0.0,0,0,0,22.8,6.0,1058,a
17,Ødegaard,7.8,0.0,0,0,0,1.6,1.4,447,a
18,Madueke,6.8,0.0,0,0,0,0.8,1.2,420,a
19,Martinelli,6.8,0.0,0,0,0,0.9,1.2,390,a
20,Trossard,6.9,0.0,0,0,0,0.8,3.8,792,a
21,Rice,7.1,0.0,0,0,0,22.2,4.2,1335,a
22,Merino,6.1,0.0,0,0,0,4.0,5.8,757,a
23,Fábio Vieira,5.4,0.0,0,0,0,0.0,0.0,0,u
24,Nørgaard,5.2,0.0,0,0,0,0.1,0.0,14,a
25,Nwaneri,5.1,0.0,0,0,0,0.1,0.2,165,a
26,Zubimendi,5.2,0.0,0,0,0,2.3,1.6,1320,a
28,Kabia,4.5,0.0,0,0,0,0.1,0.0,0,u
29,Sambi,4.5,0.0,0,0,0,0.1,0.0,0,u
30,Havertz,7.3,0.0,0,0,0,0.3,0.0,30,i
31,G.Jesus,6.4,0.0,0,0,0,0.2,0.2,9,a
266,Eze,7.7,0.0,0,0,0,17.5,5.0,991,a
662,Mosquera,5.4,0.0,0,0,0,0.1,0.6,429,i
666,Gyökeres,8.8,0.0,0,0,0,10.4,0.8,951,a
700,Dowman,4.3,0.0,0,0,0,0.4,0.0,27,i
711,Harriman-Annous,4.5,0.0,0,0,0,0.0,0.0,0,a
725,Hincapie,5.5,0.0,0,0,0,2.9,3.6,473,a
