player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
1,David Raya Martín,Raya,Arsenal,6.0,35.9,13336,32070,3.7,1620,a,2025-12-29
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,4.1,0.4,167,319,0.0,0,a,2025-12-29
3,Karl Hein,Hein,Arsenal,4.0,0.2,0,133,0.0,0,u,2025-12-29
4,Tommy Setford,Setford,Arsenal,3.9,0.3,648,390,0.0,0,a,2025-12-29
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,6.2,13.2,106177,8999,0.2,1009,a,2025-12-29
6,William Saliba,Saliba,Arsenal,5.9,11.5,24579,9065,1.7,1084,a,2025-12-29
7,Riccardo Calafiori,Calafiori,Arsenal,5.7,10.0,4861,49797,2.3,1256,d,2025-12-29
8,Jurriën Timber,J.Timber,Arsenal,6.5,31.4,11005,243281,2.3,1377,d,2025-12-29
9,Jakub Kiwior,Kiwior,Arsenal,5.4,0.0,0,12,0.0,0,u,2025-12-29
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,5.1,1.7,1096,3152,0.5,265,a,2025-12-29
11,Benjamin White,White,Arsenal,5.2,0.8,12,12615,2.7,280,i,2025-12-29
13,Brayden Clarke,Clarke,Arsenal,3.8,0.5,395,676,0.0,0,a,2025-12-29
14,Maldini Kacurri,Kacurri,Arsenal,3.9,0.1,0,45,0.0,0,u,2025-12-29
15,Josh Nichols,Nichols,Arsenal,3.8,0.2,74,186,0.0,0,a,2025-12-29
16,Bukayo Saka,Saka,Arsenal,10.3,21.6,30759,46136,6.0,1238,a,2025-12-29
17,Martin Ødegaard,Ødegaard,Arsenal,7.8,1.7,9713,1654,3.3,624,a,2025-12-29
18,Noni Madueke,Madueke,Arsenal,6.8,0.7,622,3045,0.8,420,a,2025-12-29
19,Gabriel Martinelli Silva,Martinelli,Arsenal,6.8,0.9,547,1836,1.2,408,a,2025-12-29
20,Leandro Trossard,Trossard,Arsenal,6.9,1.0,3735,6196,2.0,952,a,2025-12-29
21,Declan Rice,Rice,Arsenal,7.2,26.1,76216,24895,5.2,1515,a,2025-12-29
22,Mikel Merino Zazón,Merino,Arsenal,5.9,3.0,4957,26673,4.5,849,a,2025-12-29
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,5.4,0.0,0,3,0.0,0,u,2025-12-29
24,Christian Nørgaard,Nørgaard,Arsenal,5.1,0.1,95,120,0.0,14,a,2025-12-29
25,Ethan Nwaneri,Nwaneri,Arsenal,5.1,0.1,69,145,0.0,165,a,2025-12-29
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,5.2,2.2,1741,5292,1.8,1500,a,2025-12-29
28,Ismeal Kabia,Kabia,Arsenal,4.5,0.1,0,52,0.0,0,u,2025-12-29
29,Albert Sambi Lokonga,Sambi,Arsenal,4.5,0.1,0,14,0.0,0,u,2025-12-29
30,Kai Havertz,Havertz,Arsenal,7.3,0.3,58,101,0.0,30,d,2025-12-29
