player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
1,David Raya Martín,Raya,Arsenal,6.0,35.7,17140,44988,3.7,1620,a,2025-12-29
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,4.1,0.4,208,427,0.0,0,a,2025-12-29
3,Karl Hein,Hein,Arsenal,4.0,0.2,0,180,0.0,0,u,2025-12-29
4,Tommy Setford,Setford,Arsenal,3.9,0.3,889,510,0.0,0,a,2025-12-29
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,6.2,13.7,154723,10385,0.2,1009,a,2025-12-29
6,William Saliba,Saliba,Arsenal,5.9,11.6,33487,12562,1.7,1084,a,2025-12-29
7,Riccardo Calafiori,Calafiori,Arsenal,5.7,9.8,5227,69838,2.3,1256,d,2025-12-29
8,Jurriën Timber,J.Timber,Arsenal,6.5,30.3,11852,344375,2.3,1377,d,2025-12-29
9,Jakub Kiwior,Kiwior,Arsenal,5.4,0.0,0,18,0.0,0,u,2025-12-29
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,5.1,1.6,1425,4218,0.5,265,a,2025-12-29
11,Benjamin White,White,Arsenal,5.2,0.8,21,17137,2.7,280,i,2025-12-29
13,Brayden Clarke,Clarke,Arsenal,3.8,0.5,533,928,0.0,0,a,2025-12-29
14,Maldini Kacurri,Kacurri,Arsenal,3.9,0.1,0,63,0.0,0,u,2025-12-29
15,Josh Nichols,Nichols,Arsenal,3.8,0.2,111,245,0.0,0,a,2025-12-29
16,Bukayo Saka,Saka,Arsenal,10.3,21.5,39002,64908,6.0,1238,a,2025-12-29
17,Martin Ødegaard,Ødegaard,Arsenal,7.8,1.7,12538,2289,3.3,624,a,2025-12-29
18,Noni Madueke,Madueke,Arsenal,6.8,0.7,738,4069,0.8,420,a,2025-12-29
19,Gabriel Martinelli Silva,Martinelli,Arsenal,6.8,0.9,750,2302,1.2,408,a,2025-12-29
20,Leandro Trossard,Trossard,Arsenal,6.9,1.0,4865,8221,2.0,952,a,2025-12-29
21,Declan Rice,Rice,Arsenal,7.2,26.2,98887,34610,5.2,1515,a,2025-12-29
22,Mikel Merino Zazón,Merino,Arsenal,5.9,2.9,6217,35728,4.5,849,a,2025-12-29
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,5.4,0.0,0,4,0.0,0,u,2025-12-29
24,Christian Nørgaard,Nørgaard,Arsenal,5.1,0.1,127,153,0.0,14,a,2025-12-29
25,Ethan Nwaneri,Nwaneri,Arsenal,5.1,0.1,84,182,0.0,165,a,2025-12-29
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,5.2,2.2,2276,7079,1.8,1500,a,2025-12-29
28,Ismeal Kabia,Kabia,Arsenal,4.5,0.1,0,57,0.0,0,u,2025-12-29
29,Albert Sambi Lokonga,Sambi,Arsenal,4.5,0.1,0,16,0.0,0,u,2025-12-29
30,Kai Havertz,Havertz,Arsenal,7.3,0.3,68,118,0.0,30,d,2025-12-29
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,6.4,0.2,1094,2151,0.5,53,a,2025-12-29
266,Eberechi Eze,Eze,Arsenal,7.5,12.9,5010,155078,0.8,991,a,2025-12-29
662,Cristhian Mosquera,Mosquera,Arsenal,5.4,0.1,9,214,0.3,429,i,2025-12-29
666,Viktor Gyökeres,Gyökeres,Arsenal,8.8,10.0,3330,21896,1.8,1085,a,2025-12-29
700,Max Dowman,Dowman,Arsenal,4.3,0.4,724,1718,0.0,27,i,2025-12-29
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,4.5,0.0,16,30,0.0,0,a,2025-12-29
725,Piero Hincapié,Hincapie,Arsenal,5.5,2.4,4729,24002,4.5,653,a,2025-12-29
759,Marli Salmon,Salmon,Arsenal,4.0,0.0,45,67,0.0,0,a,2025-12-29
32,Emiliano Martínez Romero,Martinez,Aston Villa,5.0,3.2,7260,6908,2.7,1260,a,2025-12-29
33,Marco Bizot,M.Bizot,Aston Villa,4.2,0.4,98,603,0.3,360,a,2025-12-29
34,Joe Gauci,Gauci,Aston Villa,4.0,0.1,0,116,0.0,0,u,2025-12-29
35,Filip Marschall,Marschall,Aston Villa,4.0,0.0,0,9,0.0,0,u,2025-12-29
