player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
1,David Raya Martín,Raya,Arsenal,6.0,36.1,10026,21156,3.7,1620,a,2025-12-28
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,4.1,0.4,128,236,0.0,0,a,2025-12-28
3,Karl Hein,Hein,Arsenal,4.0,0.2,0,95,0.0,0,u,2025-12-28
4,Tommy Setford,Setford,Arsenal,3.9,0.3,483,279,0.0,0,a,2025-12-28
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,6.2,12.9,66969,7849,0.2,1009,a,2025-12-28
6,William Saliba,Saliba,Arsenal,5.9,11.5,17162,6316,1.7,1084,a,2025-12-28
7,Riccardo Calafiori,Calafiori,Arsenal,5.7,10.2,4536,31306,2.3,1256,d,2025-12-28
8,Jurriën Timber,J.Timber,Arsenal,6.5,32.3,10289,150952,2.3,1377,d,2025-12-28
9,Jakub Kiwior,Kiwior,Arsenal,5.4,0.0,0,11,0.0,0,u,2025-12-28
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,5.1,1.7,824,2257,0.5,265,a,2025-12-28
11,Benjamin White,White,Arsenal,5.2,0.8,9,8582,2.7,280,i,2025-12-28
13,Brayden Clarke,Clarke,Arsenal,3.8,0.5,313,487,0.0,0,a,2025-12-28
14,Maldini Kacurri,Kacurri,Arsenal,3.9,0.1,0,34,0.0,0,u,2025-12-28
15,Josh Nichols,Nichols,Arsenal,3.8,0.2,58,143,0.0,0,a,2025-12-28
16,Bukayo Saka,Saka,Arsenal,10.3,21.7,22564,31470,6.0,1238,a,2025-12-28
17,Martin Ødegaard,Ødegaard,Arsenal,7.8,1.7,7057,1181,3.3,624,a,2025-12-28
18,Noni Madueke,Madueke,Arsenal,6.8,0.7,542,2178,0.8,420,a,2025-12-28
19,Gabriel Martinelli Silva,Martinelli,Arsenal,6.8,0.9,374,1427,1.2,408,a,2025-12-28
20,Leandro Trossard,Trossard,Arsenal,6.9,1.0,2750,4344,2.0,952,a,2025-12-28
21,Declan Rice,Rice,Arsenal,7.2,26.1,55322,17133,5.2,1515,a,2025-12-28
22,Mikel Merino Zazón,Merino,Arsenal,5.9,3.0,3727,18761,4.5,849,a,2025-12-28
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,5.4,0.0,0,3,0.0,0,u,2025-12-28
24,Christian Nørgaard,Nørgaard,Arsenal,5.1,0.1,75,92,0.0,14,a,2025-12-28
25,Ethan Nwaneri,Nwaneri,Arsenal,5.1,0.1,54,106,0.0,165,a,2025-12-28
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,5.2,2.2,1278,3629,1.8,1500,a,2025-12-28
28,Ismeal Kabia,Kabia,Arsenal,4.5,0.1,0,43,0.0,0,u,2025-12-28
29,Albert Sambi Lokonga,Sambi,Arsenal,4.5,0.1,0,12,0.0,0,u,2025-12-28
30,Kai Havertz,Havertz,Arsenal,7.3,0.3,45,74,0.0,30,d,2025-12-28
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,6.4,0.2,703,1150,0.5,53,a,2025-12-28
266,Eberechi Eze,Eze,Arsenal,7.6,13.6,3366,85357,0.8,991,a,2025-12-28
662,Cristhian Mosquera,Mosquera,Arsenal,5.4,0.1,7,140,0.3,429,i,2025-12-28
666,Viktor Gyökeres,Gyökeres,Arsenal,8.8,10.0,2013,11903,1.8,1085,a,2025-12-28
700,Max Dowman,Dowman,Arsenal,4.3,0.4,424,1025,0.0,27,i,2025-12-28
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,4.5,0.0,13,20,0.0,0,a,2025-12-28
725,Piero Hincapié,Hincapie,Arsenal,5.5,2.5,2144,11982,4.5,653,a,2025-12-28
759,Marli Salmon,Salmon,Arsenal,4.0,0.0,28,34,0.0,0,a,2025-12-28
32,Emiliano Martínez Romero,Martinez,Aston Villa,5.0,3.2,4062,3575,2.7,1260,a,2025-12-28
33,Marco Bizot,M.Bizot,Aston Villa,4.2,0.4,55,325,0.3,360,a,2025-12-28
34,Joe Gauci,Gauci,Aston Villa,4.0,0.1,0,58,0.0,0,u,2025-12-28
35,Filip Marschall,Marschall,Aston Villa,4.0,0.0,0,6,0.0,0,u,2025-12-28
36,Matty Cash,Cash,Aston Villa,4.9,12.3,7597,88592,3.7,1592,s,2025-12-28
37,Lucas Digne,Digne,Aston Villa,4.5,1.7,1218,3563,1.8,1009,a,2025-12-28
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,4.4,7.5,4488,7205,3.0,1505,a,2025-12-28
39,Ian Maatsen,Maatsen,Aston Villa,4.2,0.5,993,551,1.3,603,a,2025-12-28
40,Tyrone Mings,Mings,Aston Villa,4.3,0.6,21,421,0.0,497,i,2025-12-28
41,Pau Torres,Pau,Aston Villa,4.3,0.4,22,1944,1.7,952,i,2025-12-28
42,Andrés García,A.García,Aston Villa,3.9,0.2,114,230,0.0,0,a,2025-12-28
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,4.0,1.8,0,1054,0.0,0,u,2025-12-28
44,Lamare Bogarde,Bogarde,Aston Villa,4.0,0.5,313,599,0.7,327,a,2025-12-28
45,Lino da Cruz Sousa,Sousa,Aston Villa,3.9,0.3,73,148,0.0,0,a,2025-12-28
46,Yasin Özcan,Yasin,Aston Villa,4.0,0.1,0,45,0.0,0,u,2025-12-28
47,Morgan Rogers,Rogers,Aston Villa,7.4,22.6,134345,21897,7.0,1606,a,2025-12-28
48,Youri Tielemans,Tielemans,Aston Villa,5.9,0.8,2811,962,3.5,871,a,2025-12-28
49,Leon Bailey,Bailey,Aston Villa,5.5,0.1,0,16,0.0,0,u,2025-12-28
50,Emiliano Buendía Stati,Buendía,Aston Villa,5.3,0.4,685,1842,2.2,619,a,2025-12-28
51,Samuel Iling-Junior,Iling Jr,Aston Villa,5.5,0.0,0,2,0.0,0,u,2025-12-28
53,Donyell Malen,Malen,Aston Villa,5.1,0.8,713,2525,2.2,587,a,2025-12-28
54,John McGinn,McGinn,Aston Villa,5.4,0.7,1754,1773,3.3,1375,a,2025-12-28
55,Ross Barkley,Barkley,Aston Villa,4.8,0.0,4,38,0.2,114,i,2025-12-28
56,Enzo Barrenechea,Barrenechea,Aston Villa,5.0,0.0,0,0,0.0,0,u,2025-12-28
57,Lewis Dobbin,Dobbin,Aston Villa,5.0,0.0,0,5,0.0,0,u,2025-12-28
58,Boubacar Kamara,Kamara,Aston Villa,4.9,0.6,1442,4462,4.5,1239,s,2025-12-28
59,Amadou Onana,Onana,Aston Villa,4.8,0.8,1750,1390,3.5,841,a,2025-12-28
60,Ben Broggio,Broggio,Aston Villa,4.5,0.3,202,288,0.0,0,a,2025-12-28
61,Leander Dendoncker,Dendoncker,Aston Villa,4.5,0.1,0,37,0.0,0,u,2025-12-28
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,4.5,0.1,40,52,0.0,0,a,2025-12-28
63,Kadan Young,Young,Aston Villa,4.3,0.7,1033,877,0.0,0,a,2025-12-28
64,Ollie Watkins,Watkins,Aston Villa,8.5,7.3,20285,7050,6.3,1299,a,2025-12-28
65,Zépiqueno Redmond,Redmond,Aston Villa,4.5,0.3,0,113,0.0,0,u,2025-12-28
389,Harvey Elliott,Elliott,Aston Villa,5.2,0.2,11,253,0.0,97,d,2025-12-28
456,Jadon Sancho,Sancho,Aston Villa,5.8,0.2,282,159,0.5,157,a,2025-12-28
677,Evann Guessand,Guessand,Aston Villa,6.2,0.0,1,80,1.5,511,n,2025-12-28
688,James Wright,Wright,Aston Villa,3.9,0.6,363,456,0.0,0,a,2025-12-28
701,Triston Rowe,Rowe,Aston Villa,4.0,0.1,0,24,0.0,0,u,2025-12-28
702,Bradley Burrowes,Burrowes,Aston Villa,4.4,0.1,23,45,0.0,16,a,2025-12-28
703,Sam Proctor,Proctor,Aston Villa,3.9,0.6,1975,843,0.0,0,a,2025-12-28
710,Travis Patterson,Patterson,Aston Villa,3.9,0.2,37,229,0.0,0,a,2025-12-28
719,Victor Lindelöf,Lindelöf,Aston Villa,4.5,0.1,362,101,1.5,295,a,2025-12-28
754,George Hemmings,George Hemmings,Aston Villa,4.5,0.0,11,12,0.0,0,a,2025-12-28
