player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status
1,David Raya Martín,Raya,Arsenal,6.0,36.2,8189,16722,3.7,1620,a
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,4.1,0.4,105,200,0.0,0,a
3,Karl Hein,Hein,Arsenal,4.0,0.2,0,73,0.0,0,u
4,Tommy Setford,Setford,Arsenal,3.9,0.3,413,223,0.0,0,a
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,6.2,12.7,48759,7309,0.2,1009,a
6,William Saliba,Saliba,Arsenal,5.9,11.5,13606,4967,1.7,1084,a
7,Riccardo Calafiori,Calafiori,Arsenal,5.7,10.2,4378,23096,2.3,1256,d
8,Jurriën Timber,J.Timber,Arsenal,6.5,32.8,9858,109154,2.3,1377,d
9,Jakub Kiwior,Kiwior,Arsenal,5.4,0.0,0,11,0.0,0,u
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,5.1,1.7,654,1877,0.5,265,a
11,Benjamin White,White,Arsenal,5.2,0.9,8,7160,2.7,280,i
13,Brayden Clarke,Clarke,Arsenal,3.8,0.5,263,397,0.0,0,a
14,Maldini Kacurri,Kacurri,Arsenal,3.9,0.1,0,29,0.0,0,u
15,Josh Nichols,Nichols,Arsenal,3.8,0.2,51,116,0.0,0,a
16,Bukayo Saka,Saka,Arsenal,10.3,21.8,18641,25977,6.0,1238,a
17,Martin Ødegaard,Ødegaard,Arsenal,7.8,1.7,5821,970,3.3,624,a
18,Noni Madueke,Madueke,Arsenal,6.8,0.7,477,1770,0.8,420,a
19,Gabriel Martinelli Silva,Martinelli,Arsenal,6.8,0.9,251,1258,1.2,408,a
20,Leandro Trossard,Trossard,Arsenal,6.9,1.0,2297,3503,2.0,952,a
21,Declan Rice,Rice,Arsenal,7.2,26.0,46013,13769,5.2,1515,a
22,Mikel Merino Zazón,Merino,Arsenal,5.9,3.0,3101,15279,4.5,849,a
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,5.4,0.0,0,3,0.0,0,u
24,Christian Nørgaard,Nørgaard,Arsenal,5.1,0.1,66,73,0.0,14,a
25,Ethan Nwaneri,Nwaneri,Arsenal,5.1,0.1,45,86,0.0,165,a
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,5.2,2.2,1089,2949,1.8,1500,a
28,Ismeal Kabia,Kabia,Arsenal,4.5,0.1,0,32,0.0,0,u
29,Albert Sambi Lokonga,Sambi,Arsenal,4.5,0.1,0,11,0.0,0,u
30,Kai Havertz,Havertz,Arsenal,7.3,0.3,39,61,0.0,30,d
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,6.4,0.2,606,935,0.5,53,a
266,Eberechi Eze,Eze,Arsenal,7.6,13.7,2992,70916,0.8,991,a
662,Cristhian Mosquera,Mosquera,Arsenal,5.4,0.1,5,123,0.3,429,i
666,Viktor Gyökeres,Gyökeres,Arsenal,8.8,10.0,1728,9665,1.8,1085,a
700,Max Dowman,Dowman,Arsenal,4.3,0.4,333,847,0.0,27,i
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,4.5,0.0,8,14,0.0,0,a
725,Piero Hincapié,Hincapie,Arsenal,5.5,2.5,1559,10141,4.5,653,a
759,Marli Salmon,Salmon,Arsenal,4.0,0.0,27,29,0.0,0,a
32,Emiliano Martínez Romero,Martinez,Aston Villa,5.0,3.2,3244,2883,2.7,1260,a
33,Marco Bizot,M.Bizot,Aston Villa,4.2,0.4,48,265,0.3,360,a
34,Joe Gauci,Gauci,Aston Villa,4.0,0.1,0,47,0.0,0,u
35,Filip Marschall,Marschall,Aston Villa,4.0,0.0,0,5,0.0,0,u
36,Matty Cash,Cash,Aston Villa,4.9,12.5,7393,57690,3.7,1592,s
37,Lucas Digne,Digne,Aston Villa,4.5,1.7,921,2942,1.8,1009,a
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,4.4,7.5,3367,6035,3.0,1505,a
39,Ian Maatsen,Maatsen,Aston Villa,4.2,0.5,774,461,1.3,603,a
40,Tyrone Mings,Mings,Aston Villa,4.3,0.6,16,340,0.0,497,i
41,Pau Torres,Pau,Aston Villa,4.3,0.4,18,1643,1.7,952,i
42,Andrés García,A.García,Aston Villa,3.9,0.2,95,195,0.0,0,a
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,4.0,1.8,0,861,0.0,0,u
44,Lamare Bogarde,Bogarde,Aston Villa,4.0,0.5,262,476,0.7,327,a
45,Lino da Cruz Sousa,Sousa,Aston Villa,3.9,0.3,56,117,0.0,0,a
46,Yasin Özcan,Yasin,Aston Villa,4.0,0.1,0,42,0.0,0,u
47,Morgan Rogers,Rogers,Aston Villa,7.4,22.5,114815,16989,7.0,1606,a
48,Youri Tielemans,Tielemans,Aston Villa,5.9,0.8,2172,794,3.5,871,a
