player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
1,David Raya Martín,Raya,Arsenal,6.0,36.1,9620,20196,3.7,1620,a,2025-12-28
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,4.1,0.4,123,227,0.0,0,a,2025-12-28
3,Karl Hein,Hein,Arsenal,4.0,0.2,0,83,0.0,0,u,2025-12-28
4,Tommy Setford,Setford,Arsenal,3.9,0.3,472,268,0.0,0,a,2025-12-28
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,6.2,12.8,63087,7746,0.2,1009,a,2025-12-28
6,William Saliba,Saliba,Arsenal,5.9,11.5,16343,6044,1.7,1084,a,2025-12-28
7,Riccardo Calafiori,Calafiori,Arsenal,5.7,10.2,4507,29491,2.3,1256,d,2025-12-28
8,Jurriën Timber,J.Timber,Arsenal,6.5,32.4,10206,141772,2.3,1377,d,2025-12-28
9,Jakub Kiwior,Kiwior,Arsenal,5.4,0.0,0,11,0.0,0,u,2025-12-28
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,5.1,1.7,786,2175,0.5,265,a,2025-12-28
11,Benjamin White,White,Arsenal,5.2,0.8,9,8274,2.7,280,i,2025-12-28
13,Brayden Clarke,Clarke,Arsenal,3.8,0.5,304,472,0.0,0,a,2025-12-28
14,Maldini Kacurri,Kacurri,Arsenal,3.9,0.1,0,32,0.0,0,u,2025-12-28
15,Josh Nichols,Nichols,Arsenal,3.8,0.2,58,139,0.0,0,a,2025-12-28
16,Bukayo Saka,Saka,Arsenal,10.3,21.7,21696,30170,6.0,1238,a,2025-12-28
17,Martin Ødegaard,Ødegaard,Arsenal,7.8,1.7,6763,1131,3.3,624,a,2025-12-28
18,Noni Madueke,Madueke,Arsenal,6.8,0.7,530,2091,0.8,420,a,2025-12-28
19,Gabriel Martinelli Silva,Martinelli,Arsenal,6.8,0.9,346,1387,1.2,408,a,2025-12-28
20,Leandro Trossard,Trossard,Arsenal,6.9,1.0,2654,4172,2.0,952,a,2025-12-28
21,Declan Rice,Rice,Arsenal,7.2,26.1,53320,16366,5.2,1515,a,2025-12-28
22,Mikel Merino Zazón,Merino,Arsenal,5.9,3.0,3580,17978,4.5,849,a,2025-12-28
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,5.4,0.0,0,3,0.0,0,u,2025-12-28
24,Christian Nørgaard,Nørgaard,Arsenal,5.1,0.1,74,90,0.0,14,a,2025-12-28
25,Ethan Nwaneri,Nwaneri,Arsenal,5.1,0.1,52,101,0.0,165,a,2025-12-28
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,5.2,2.2,1230,3478,1.8,1500,a,2025-12-28
28,Ismeal Kabia,Kabia,Arsenal,4.5,0.1,0,41,0.0,0,u,2025-12-28
29,Albert Sambi Lokonga,Sambi,Arsenal,4.5,0.1,0,12,0.0,0,u,2025-12-28
30,Kai Havertz,Havertz,Arsenal,7.3,0.3,44,71,0.0,30,d,2025-12-28
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,6.4,0.2,681,1098,0.5,53,a,2025-12-28
266,Eberechi Eze,Eze,Arsenal,7.6,13.6,3276,82042,0.8,991,a,2025-12-28
662,Cristhian Mosquera,Mosquera,Arsenal,5.4,0.1,7,138,0.3,429,i,2025-12-28
666,Viktor Gyökeres,Gyökeres,Arsenal,8.8,10.0,1968,11437,1.8,1085,a,2025-12-28
700,Max Dowman,Dowman,Arsenal,4.3,0.4,402,984,0.0,27,i,2025-12-28
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,4.5,0.0,13,18,0.0,0,a,2025-12-28
725,Piero Hincapié,Hincapie,Arsenal,5.5,2.5,2011,11570,4.5,653,a,2025-12-28
759,Marli Salmon,Salmon,Arsenal,4.0,0.0,27,34,0.0,0,a,2025-12-28
32,Emiliano Martínez Romero,Martinez,Aston Villa,5.0,3.2,3860,3427,2.7,1260,a,2025-12-28
33,Marco Bizot,M.Bizot,Aston Villa,4.2,0.4,54,309,0.3,360,a,2025-12-28
34,Joe Gauci,Gauci,Aston Villa,4.0,0.1,0,56,0.0,0,u,2025-12-28
35,Filip Marschall,Marschall,Aston Villa,4.0,0.0,0,5,0.0,0,u,2025-12-28
36,Matty Cash,Cash,Aston Villa,4.9,12.3,7549,82091,3.7,1592,s,2025-12-28
37,Lucas Digne,Digne,Aston Villa,4.5,1.7,1150,3416,1.8,1009,a,2025-12-28
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,4.4,7.5,4258,6933,3.0,1505,a,2025-12-28
39,Ian Maatsen,Maatsen,Aston Villa,4.2,0.5,951,521,1.3,603,a,2025-12-28
40,Tyrone Mings,Mings,Aston Villa,4.3,0.6,21,406,0.0,497,i,2025-12-28
41,Pau Torres,Pau,Aston Villa,4.3,0.4,22,1866,1.7,952,i,2025-12-28
42,Andrés García,A.García,Aston Villa,3.9,0.2,110,223,0.0,0,a,2025-12-28
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,4.0,1.8,0,1006,0.0,0,u,2025-12-28
44,Lamare Bogarde,Bogarde,Aston Villa,4.0,0.5,303,571,0.7,327,a,2025-12-28
45,Lino da Cruz Sousa,Sousa,Aston Villa,3.9,0.3,69,142,0.0,0,a,2025-12-28
46,Yasin Özcan,Yasin,Aston Villa,4.0,0.1,0,45,0.0,0,u,2025-12-28
47,Morgan Rogers,Rogers,Aston Villa,7.4,22.6,130161,20779,7.0,1606,a,2025-12-28
48,Youri Tielemans,Tielemans,Aston Villa,5.9,0.8,2658,914,3.5,871,a,2025-12-28
49,Leon Bailey,Bailey,Aston Villa,5.5,0.1,0,16,0.0,0,u,2025-12-28
50,Emiliano Buendía Stati,Buendía,Aston Villa,5.3,0.4,652,1761,2.2,619,a,2025-12-28
51,Samuel Iling-Junior,Iling Jr,Aston Villa,5.5,0.0,0,2,0.0,0,u,2025-12-28
53,Donyell Malen,Malen,Aston Villa,5.1,0.8,679,2428,2.2,587,a,2025-12-28
54,John McGinn,McGinn,Aston Villa,5.4,0.7,1678,1682,3.3,1375,a,2025-12-28
55,Ross Barkley,Barkley,Aston Villa,4.8,0.0,4,37,0.2,114,i,2025-12-28
56,Enzo Barrenechea,Barrenechea,Aston Villa,5.0,0.0,0,0,0.0,0,u,2025-12-28
57,Lewis Dobbin,Dobbin,Aston Villa,5.0,0.0,0,5,0.0,0,u,2025-12-28
58,Boubacar Kamara,Kamara,Aston Villa,4.9,0.6,1438,4174,4.5,1239,s,2025-12-28
59,Amadou Onana,Onana,Aston Villa,4.8,0.8,1676,1316,3.5,841,a,2025-12-28
60,Ben Broggio,Broggio,Aston Villa,4.5,0.3,196,269,0.0,0,a,2025-12-28
61,Leander Dendoncker,Dendoncker,Aston Villa,4.5,0.1,0,37,0.0,0,u,2025-12-28
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,4.5,0.1,40,49,0.0,0,a,2025-12-28
63,Kadan Young,Young,Aston Villa,4.3,0.7,983,837,0.0,0,a,2025-12-28
64,Ollie Watkins,Watkins,Aston Villa,8.5,7.3,19394,6851,6.3,1299,a,2025-12-28
65,Zépiqueno Redmond,Redmond,Aston Villa,4.5,0.3,0,110,0.0,0,u,2025-12-28
389,Harvey Elliott,Elliott,Aston Villa,5.2,0.2,11,246,0.0,97,d,2025-12-28
456,Jadon Sancho,Sancho,Aston Villa,5.8,0.2,268,151,0.5,157,a,2025-12-28
677,Evann Guessand,Guessand,Aston Villa,6.2,0.0,1,77,1.5,511,n,2025-12-28
688,James Wright,Wright,Aston Villa,3.9,0.6,341,438,0.0,0,a,2025-12-28
701,Triston Rowe,Rowe,Aston Villa,4.0,0.1,0,24,0.0,0,u,2025-12-28
702,Bradley Burrowes,Burrowes,Aston Villa,4.4,0.1,22,44,0.0,16,a,2025-12-28
703,Sam Proctor,Proctor,Aston Villa,3.9,0.6,1898,812,0.0,0,a,2025-12-28
710,Travis Patterson,Patterson,Aston Villa,3.9,0.2,34,222,0.0,0,a,2025-12-28
719,Victor Lindelöf,Lindelöf,Aston Villa,4.5,0.1,338,96,1.5,295,a,2025-12-28
