player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
1,David Raya Martín,Raya,Arsenal,6.0,35.6,19325,53581,3.7,1620,a,2025-12-30
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,4.1,0.4,241,484,0.0,0,a,2025-12-30
3,Karl Hein,Hein,Arsenal,4.0,0.2,0,199,0.0,0,u,2025-12-30
4,Tommy Setford,Setford,Arsenal,3.9,0.3,1040,588,0.0,0,a,2025-12-30
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,6.2,14.0,193038,11248,0.2,1009,a,2025-12-30
6,William Saliba,Saliba,Arsenal,5.9,11.6,38569,14801,1.7,1084,a,2025-12-30
7,Riccardo Calafiori,Calafiori,Arsenal,5.7,9.7,5437,83086,2.3,1256,d,2025-12-30
8,Jurriën Timber,J.Timber,Arsenal,6.5,29.6,12362,413113,2.3,1377,d,2025-12-30
9,Jakub Kiwior,Kiwior,Arsenal,5.4,0.0,0,21,0.0,0,u,2025-12-30
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,5.1,1.6,1615,5064,0.5,265,a,2025-12-30
11,Benjamin White,White,Arsenal,5.2,0.7,26,20212,2.7,280,i,2025-12-30
13,Brayden Clarke,Clarke,Arsenal,3.8,0.5,644,1086,0.0,0,a,2025-12-30
14,Maldini Kacurri,Kacurri,Arsenal,3.9,0.1,0,72,0.0,0,u,2025-12-30
15,Josh Nichols,Nichols,Arsenal,3.8,0.2,130,280,0.0,0,a,2025-12-30
16,Bukayo Saka,Saka,Arsenal,10.3,21.3,43846,79235,6.0,1238,a,2025-12-30
17,Martin Ødegaard,Ødegaard,Arsenal,7.8,1.8,14048,2663,3.3,624,a,2025-12-30
18,Noni Madueke,Madueke,Arsenal,6.8,0.7,811,4692,0.8,420,a,2025-12-30
19,Gabriel Martinelli Silva,Martinelli,Arsenal,6.8,0.9,890,2603,1.2,408,a,2025-12-30
20,Leandro Trossard,Trossard,Arsenal,6.9,1.0,5565,9402,2.0,952,a,2025-12-30
21,Declan Rice,Rice,Arsenal,7.2,26.2,113380,41070,5.2,1515,a,2025-12-30
22,Mikel Merino Zazón,Merino,Arsenal,5.9,2.8,6971,41677,4.5,849,a,2025-12-30
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,5.4,0.0,0,4,0.0,0,u,2025-12-30
24,Christian Nørgaard,Nørgaard,Arsenal,5.1,0.1,143,179,0.0,14,a,2025-12-30
25,Ethan Nwaneri,Nwaneri,Arsenal,5.1,0.1,89,196,0.0,165,a,2025-12-30
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,5.2,2.2,2579,8275,1.8,1500,a,2025-12-30
28,Ismeal Kabia,Kabia,Arsenal,4.5,0.1,0,60,0.0,0,u,2025-12-30
29,Albert Sambi Lokonga,Sambi,Arsenal,4.5,0.1,0,18,0.0,0,u,2025-12-30
30,Kai Havertz,Havertz,Arsenal,7.3,0.3,86,122,0.0,30,d,2025-12-30
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,6.4,0.2,1202,2474,0.5,53,a,2025-12-30
266,Eberechi Eze,Eze,Arsenal,7.5,12.7,5555,178060,0.8,991,a,2025-12-30
662,Cristhian Mosquera,Mosquera,Arsenal,5.4,0.1,12,246,0.3,429,i,2025-12-30
666,Viktor Gyökeres,Gyökeres,Arsenal,8.8,9.9,3745,24955,1.8,1085,a,2025-12-30
700,Max Dowman,Dowman,Arsenal,4.3,0.4,852,1926,0.0,27,i,2025-12-30
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,4.5,0.0,18,34,0.0,0,a,2025-12-30
725,Piero Hincapié,Hincapie,Arsenal,5.5,2.3,5607,30411,4.5,653,a,2025-12-30
759,Marli Salmon,Salmon,Arsenal,4.0,0.0,52,74,0.0,0,a,2025-12-30
32,Emiliano Martínez Romero,Martinez,Aston Villa,5.0,3.1,8046,8020,2.7,1260,a,2025-12-30
33,Marco Bizot,M.Bizot,Aston Villa,4.2,0.4,107,710,0.3,360,a,2025-12-30
34,Joe Gauci,Gauci,Aston Villa,4.0,0.1,0,132,0.0,0,u,2025-12-30
35,Filip Marschall,Marschall,Aston Villa,4.0,0.0,0,9,0.0,0,u,2025-12-30
36,Matty Cash,Cash,Aston Villa,4.9,10.7,8483,254327,3.7,1592,s,2025-12-30
37,Lucas Digne,Digne,Aston Villa,4.5,1.6,3072,8330,1.8,1009,a,2025-12-30
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,4.4,7.4,10892,17974,3.0,1505,a,2025-12-30
39,Ian Maatsen,Maatsen,Aston Villa,4.2,0.5,2205,1278,1.3,603,a,2025-12-30
40,Tyrone Mings,Mings,Aston Villa,4.3,0.6,35,768,0.0,497,d,2025-12-30
41,Pau Torres,Pau,Aston Villa,4.3,0.3,37,3641,1.7,952,d,2025-12-30
42,Andrés García,A.García,Aston Villa,3.9,0.2,243,499,0.0,0,a,2025-12-30
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,4.0,1.8,0,2442,0.0,0,u,2025-12-30
44,Lamare Bogarde,Bogarde,Aston Villa,4.0,0.5,774,1440,0.7,327,a,2025-12-30
45,Lino da Cruz Sousa,Sousa,Aston Villa,3.9,0.3,153,346,0.0,0,a,2025-12-30
46,Yasin Özcan,Yasin,Aston Villa,4.0,0.1,0,93,0.0,0,u,2025-12-30
47,Morgan Rogers,Rogers,Aston Villa,7.4,22.8,233551,57908,7.0,1606,a,2025-12-30
48,Youri Tielemans,Tielemans,Aston Villa,5.9,0.8,6061,2147,3.5,871,a,2025-12-30
49,Leon Bailey,Bailey,Aston Villa,5.5,0.1,0,36,0.0,0,u,2025-12-30
50,Emiliano Buendía Stati,Buendía,Aston Villa,5.3,0.4,1386,3891,2.2,619,a,2025-12-30
51,Samuel Iling-Junior,Iling Jr,Aston Villa,5.5,0.0,0,4,0.0,0,u,2025-12-30
53,Donyell Malen,Malen,Aston Villa,5.1,0.8,1428,5486,2.2,587,a,2025-12-30
54,John McGinn,McGinn,Aston Villa,5.4,0.7,3379,4161,3.3,1375,a,2025-12-30
55,Ross Barkley,Barkley,Aston Villa,4.8,0.0,9,72,0.2,114,i,2025-12-30
56,Enzo Barrenechea,Barrenechea,Aston Villa,5.0,0.0,0,0,0.0,0,u,2025-12-30
57,Lewis Dobbin,Dobbin,Aston Villa,5.0,0.0,0,11,0.0,0,u,2025-12-30
58,Boubacar Kamara,Kamara,Aston Villa,4.9,0.6,1536,12561,4.5,1239,s,2025-12-30
59,Amadou Onana,Onana,Aston Villa,4.8,0.8,3781,3115,3.5,841,a,2025-12-30
60,Ben Broggio,Broggio,Aston Villa,4.5,0.3,393,614,0.0,0,a,2025-12-30
61,Leander Dendoncker,Dendoncker,Aston Villa,4.5,0.1,0,70,0.0,0,u,2025-12-30
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,4.5,0.1,81,114,0.0,0,a,2025-12-30
63,Kadan Young,Young,Aston Villa,4.3,0.7,2129,2039,0.0,0,a,2025-12-30
64,Ollie Watkins,Watkins,Aston Villa,8.5,7.4,39453,13261,6.3,1299,a,2025-12-30
65,Zépiqueno Redmond,Redmond,Aston Villa,4.5,0.3,0,238,0.0,0,u,2025-12-30
389,Harvey Elliott,Elliott,Aston Villa,5.2,0.2,21,429,0.0,97,d,2025-12-30
456,Jadon Sancho,Sancho,Aston Villa,5.8,0.2,545,291,0.5,157,a,2025-12-30
677,Evann Guessand,Guessand,Aston Villa,6.2,0.0,3,160,1.5,511,n,2025-12-30
688,James Wright,Wright,Aston Villa,3.9,0.6,777,1062,0.0,0,a,2025-12-30
701,Triston Rowe,Rowe,Aston Villa,4.0,0.1,0,51,0.0,0,u,2025-12-30
702,Bradley Burrowes,Burrowes,Aston Villa,4.4,0.1,54,89,0.0,16,a,2025-12-30
703,Sam Proctor,Proctor,Aston Villa,3.9,0.6,4118,1905,0.0,0,a,2025-12-30
710,Travis Patterson,Patterson,Aston Villa,3.9,0.2,75,436,0.0,0,a,2025-12-30
719,Victor Lindelöf,Lindelöf,Aston Villa,4.5,0.1,903,246,1.5,295,a,2025-12-30
754,George Hemmings,George Hemmings,Aston Villa,4.5,0.0,27,20,0.0,0,a,2025-12-30
757,Ronnie Hollingshead,Hollingshead,Aston Villa,4.0,0.0,42,34,0.0,0,a,2025-12-30
768,Leon Routh,Leon Routh,Aston Villa,4.0,0.0,42,25,0.0,0,a,2025-12-30
183,Max Weiß,Weiss,Burnley,4.3,0.1,118,194,0.0,0,a,2025-12-30
184,Etienne Green,Green,Burnley,4.0,0.2,0,241,0.0,0,u,2025-12-30
185,Václav Hladký,Hladký,Burnley,3.9,0.2,166,444,0.0,0,a,2025-12-30
186,Connor Roberts,Roberts,Burnley,4.4,0.0,12,21,0.0,0,i,2025-12-30
187,Kyle Walker,Walker,Burnley,4.4,1.2,2305,1609,2.0,1516,a,2025-12-30
188,Hannes Delcroix,Delcroix,Burnley,3.8,0.3,361,934,0.0,0,a,2025-12-30
189,Owen Dodgson,Dodgson,Burnley,4.0,0.0,0,9,0.0,0,u,2025-12-30
190,Hjalmar Ekdal,Ekdal,Burnley,3.9,0.9,4520,1575,3.8,983,a,2025-12-30
191,Maxime Estève,Estève,Burnley,3.9,10.0,2066,65237,1.6,1432,d,2025-12-30
192,Quilindschy Hartman,Hartman,Burnley,4.0,0.9,1694,6544,1.2,1337,a,2025-12-30
193,Bashir Humphreys,Humphreys,Burnley,3.9,0.1,247,66,1.6,92,a,2025-12-30
194,Jordan Beyer,Jordan,Burnley,3.9,0.1,12,61,0.0,0,i,2025-12-30
195,Lucas Pires Silva,Lucas Pires,Burnley,3.8,0.2,773,509,1.0,231,a,2025-12-30
196,Shurandy Sambo,Sambo,Burnley,4.0,0.0,0,19,0.0,0,u,2025-12-30
