player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
1,David Raya Martín,Raya,Arsenal,6.0,35.5,21303,67657,3.5,1710,a,2026-01-02
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,4.1,0.4,168,334,0.0,0,a,2026-01-02
3,Karl Hein,Hein,Arsenal,4.0,0.2,0,105,0.0,0,u,2026-01-02
4,Tommy Setford,Setford,Arsenal,3.9,0.3,677,586,0.0,0,a,2026-01-02
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,6.4,19.0,526140,5009,2.7,1085,a,2026-01-02
6,William Saliba,Saliba,Arsenal,5.9,11.7,25093,22241,2.0,1174,a,2026-01-02
7,Riccardo Calafiori,Calafiori,Arsenal,5.7,8.8,1237,68388,2.3,1256,i,2026-01-02
8,Jurriën Timber,J.Timber,Arsenal,6.4,28.5,66314,84360,3.5,1459,a,2026-01-02
9,Jakub Kiwior,Kiwior,Arsenal,5.4,0.0,0,6,0.0,0,u,2026-01-02
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,5.1,1.6,639,3034,0.7,278,a,2026-01-02
11,Benjamin White,White,Arsenal,5.1,0.6,438,3427,2.8,287,a,2026-01-02
13,Brayden Clarke,Clarke,Arsenal,3.8,0.5,437,817,0.0,0,a,2026-01-02
14,Maldini Kacurri,Kacurri,Arsenal,3.9,0.1,0,39,0.0,0,u,2026-01-02
15,Josh Nichols,Nichols,Arsenal,3.8,0.2,86,203,0.0,0,a,2026-01-02
16,Bukayo Saka,Saka,Arsenal,10.3,21.5,58839,41730,6.2,1320,a,2026-01-02
17,Martin Ødegaard,Ødegaard,Arsenal,7.8,2.1,37085,4153,4.0,714,a,2026-01-02
18,Noni Madueke,Madueke,Arsenal,6.8,0.7,573,1990,0.8,427,a,2026-01-02
19,Gabriel Martinelli Silva,Martinelli,Arsenal,6.8,0.9,1186,1644,1.0,408,a,2026-01-02
20,Leandro Trossard,Trossard,Arsenal,6.9,1.6,74221,6201,4.2,1042,a,2026-01-02
21,Declan Rice,Rice,Arsenal,7.2,22.6,15082,328945,4.5,1515,d,2026-01-02
22,Mikel Merino Zazón,Merino,Arsenal,5.8,2.6,4428,22911,3.3,921,a,2026-01-02
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,5.4,0.0,0,2,0.0,0,u,2026-01-02
24,Christian Nørgaard,Nørgaard,Arsenal,5.1,0.1,104,118,0.2,31,a,2026-01-02
25,Ethan Nwaneri,Nwaneri,Arsenal,5.0,0.1,118,143,0.0,165,a,2026-01-02
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,5.2,2.2,12069,3208,3.2,1590,a,2026-01-02
28,Ismeal Kabia,Kabia,Arsenal,4.5,0.1,0,32,0.0,0,u,2026-01-02
29,Albert Sambi Lokonga,Sambi,Arsenal,4.5,0.1,0,18,0.0,0,u,2026-01-02
30,Kai Havertz,Havertz,Arsenal,7.3,0.3,450,120,0.0,30,a,2026-01-02
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,6.4,0.2,6978,1253,1.2,66,a,2026-01-02
266,Eberechi Eze,Eze,Arsenal,7.5,11.5,4602,86983,0.5,991,a,2026-01-02
662,Cristhian Mosquera,Mosquera,Arsenal,5.3,0.1,17,155,0.2,429,i,2026-01-02
666,Viktor Gyökeres,Gyökeres,Arsenal,8.8,9.7,4009,15957,2.2,1161,a,2026-01-02
700,Max Dowman,Dowman,Arsenal,4.3,0.3,598,1335,0.0,27,i,2026-01-02
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,4.5,0.0,17,23,0.0,0,a,2026-01-02
725,Piero Hincapié,Hincapie,Arsenal,5.4,2.1,5069,26548,4.7,743,a,2026-01-02
759,Marli Salmon,Salmon,Arsenal,4.0,0.0,36,47,0.0,0,a,2026-01-02
32,Emiliano Martínez Romero,Martinez,Aston Villa,5.0,3.3,22793,8596,1.7,1350,a,2026-01-02
33,Marco Bizot,M.Bizot,Aston Villa,4.2,0.4,97,382,0.3,360,a,2026-01-02
34,Joe Gauci,Gauci,Aston Villa,4.0,0.1,0,68,0.0,0,u,2026-01-02
35,Filip Marschall,Marschall,Aston Villa,4.0,0.0,0,5,0.0,0,u,2026-01-02
36,Matty Cash,Cash,Aston Villa,4.8,9.6,29445,69280,2.7,1592,a,2026-01-02
37,Lucas Digne,Digne,Aston Villa,4.5,1.6,6740,4288,0.7,1099,a,2026-01-02
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,4.4,7.5,20104,10437,1.7,1595,a,2026-01-02
39,Ian Maatsen,Maatsen,Aston Villa,4.2,0.5,1692,1178,1.3,603,a,2026-01-02
40,Tyrone Mings,Mings,Aston Villa,4.3,0.6,25,442,0.0,497,d,2026-01-02
41,Pau Torres,Pau,Aston Villa,4.3,0.3,28,1539,0.7,952,d,2026-01-02
42,Andrés García,A.García,Aston Villa,3.9,0.2,202,313,0.0,29,a,2026-01-02
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,4.0,1.7,0,1028,0.0,0,u,2026-01-02
44,Lamare Bogarde,Bogarde,Aston Villa,4.0,0.5,885,956,0.3,417,a,2026-01-02
45,Lino da Cruz Sousa,Sousa,Aston Villa,3.9,0.3,103,200,0.0,0,a,2026-01-02
46,Yasin Özcan,Yasin,Aston Villa,4.0,0.1,0,59,0.0,0,u,2026-01-02
47,Morgan Rogers,Rogers,Aston Villa,7.5,26.3,326493,33731,6.7,1687,a,2026-01-02
48,Youri Tielemans,Tielemans,Aston Villa,5.9,0.9,8663,2047,3.3,952,a,2026-01-02
49,Leon Bailey,Bailey,Aston Villa,5.5,0.1,0,15,0.0,0,u,2026-01-02
50,Emiliano Buendía Stati,Buendía,Aston Villa,5.3,0.4,2530,2273,2.3,679,a,2026-01-02
51,Samuel Iling-Junior,Iling Jr,Aston Villa,5.5,0.0,0,1,0.0,0,u,2026-01-02
53,Donyell Malen,Malen,Aston Villa,5.1,0.7,2203,2476,2.3,616,a,2026-01-02
54,John McGinn,McGinn,Aston Villa,5.4,0.7,3442,2486,2.0,1420,a,2026-01-02
55,Ross Barkley,Barkley,Aston Villa,4.8,0.0,14,41,0.0,114,i,2026-01-02
56,Enzo Barrenechea,Barrenechea,Aston Villa,5.0,0.0,0,0,0.0,0,u,2026-01-02
57,Lewis Dobbin,Dobbin,Aston Villa,5.0,0.0,0,1,0.0,0,u,2026-01-02
58,Boubacar Kamara,Kamara,Aston Villa,4.9,0.5,887,4212,2.7,1239,a,2026-01-02
59,Amadou Onana,Onana,Aston Villa,4.8,0.8,1767,3620,3.5,886,d,2026-01-02
60,Ben Broggio,Broggio,Aston Villa,4.5,0.3,294,405,0.0,0,a,2026-01-02
61,Leander Dendoncker,Dendoncker,Aston Villa,4.5,0.1,0,33,0.0,0,u,2026-01-02
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,4.5,0.1,100,94,0.2,8,a,2026-01-02
63,Kadan Young,Young,Aston Villa,4.3,0.6,1879,1430,0.0,0,a,2026-01-02
64,Ollie Watkins,Watkins,Aston Villa,8.6,8.3,103199,9753,7.0,1389,a,2026-01-02
65,Zépiqueno Redmond,Redmond,Aston Villa,4.5,0.3,0,115,0.0,0,u,2026-01-02
389,Harvey Elliott,Elliott,Aston Villa,5.2,0.2,22,207,0.0,97,d,2026-01-02
456,Jadon Sancho,Sancho,Aston Villa,5.8,0.2,756,271,0.7,217,a,2026-01-02
677,Evann Guessand,Guessand,Aston Villa,6.2,0.0,15,93,1.5,511,n,2026-01-02
688,James Wright,Wright,Aston Villa,3.9,0.6,616,876,0.0,0,a,2026-01-02
701,Triston Rowe,Rowe,Aston Villa,4.0,0.1,0,48,0.0,0,u,2026-01-02
702,Bradley Burrowes,Burrowes,Aston Villa,4.4,0.1,45,78,0.0,16,a,2026-01-02
703,Sam Proctor,Proctor,Aston Villa,3.9,0.6,3698,1864,0.0,0,a,2026-01-02
710,Travis Patterson,Patterson,Aston Villa,3.9,0.2,65,280,0.0,0,a,2026-01-02
719,Victor Lindelöf,Lindelöf,Aston Villa,4.5,0.1,1461,390,1.5,385,a,2026-01-02
754,George Hemmings,George Hemmings,Aston Villa,4.5,0.0,35,22,0.2,8,a,2026-01-02
757,Ronnie Hollingshead,Hollingshead,Aston Villa,4.0,0.0,31,26,0.0,0,a,2026-01-02
768,Leon Routh,Leon Routh,Aston Villa,4.0,0.0,25,25,0.0,0,a,2026-01-02
183,Max Weiß,Weiss,Burnley,4.3,0.1,95,121,0.0,0,a,2026-01-02
184,Etienne Green,Green,Burnley,4.0,0.2,0,94,0.0,0,u,2026-01-02
185,Václav Hladký,Hladký,Burnley,3.9,0.2,215,256,0.0,0,a,2026-01-02
186,Connor Roberts,Roberts,Burnley,4.4,0.0,27,14,0.0,0,i,2026-01-02
187,Kyle Walker,Walker,Burnley,4.4,1.2,1598,1736,1.7,1606,a,2026-01-02
188,Hannes Delcroix,Delcroix,Burnley,3.8,0.3,213,447,0.0,0,a,2026-01-02
189,Owen Dodgson,Dodgson,Burnley,4.0,0.0,0,2,0.0,0,u,2026-01-02
190,Hjalmar Ekdal,Ekdal,Burnley,3.9,0.9,4622,2032,3.7,1073,a,2026-01-02
191,Maxime Estève,Estève,Burnley,3.9,9.6,1444,26450,1.3,1446,d,2026-01-02
192,Quilindschy Hartman,Hartman,Burnley,4.0,0.9,1576,3763,1.0,1337,a,2026-01-02
193,Bashir Humphreys,Humphreys,Burnley,3.9,0.1,191,94,1.7,167,a,2026-01-02
194,Jordan Beyer,Jordan,Burnley,3.9,0.1,22,25,0.0,0,i,2026-01-02
195,Lucas Pires Silva,Lucas Pires,Burnley,3.8,0.2,607,425,1.0,321,a,2026-01-02
196,Shurandy Sambo,Sambo,Burnley,4.0,0.0,0,13,0.0,0,u,2026-01-02
197,Oliver Sonne,Sonne,Burnley,3.8,0.3,566,808,1.3,128,a,2026-01-02
198,Axel Tuanzebe,Tuanzebe,Burnley,3.9,1.1,48,1709,0.2,706,n,2026-01-02
199,Joe Worrall,Worrall,Burnley,3.8,0.2,23,337,0.5,154,d,2026-01-02
200,Jaidon Anthony,Anthony,Burnley,5.1,2.1,954,6241,1.0,1139,a,2026-01-02
201,Manuel Benson Hedilazio,Benson,Burnley,5.4,0.0,0,5,0.0,0,u,2026-01-02
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,5.3,0.0,92,154,2.0,799,a,2026-01-02
203,Enock Agyei,Boateng,Burnley,4.7,0.0,79,57,0.0,0,a,2026-01-02
204,Darko Churlinov,Churlinov,Burnley,4.9,0.0,0,4,0.0,0,u,2026-01-02
205,Josh Cullen,Cullen,Burnley,5.0,1.5,98,17051,2.2,1513,i,2026-01-02
206,Marcus Edwards,Edwards,Burnley,4.7,0.1,478,153,2.0,273,a,2026-01-02
207,Hannibal Mejbri,Hannibal,Burnley,4.7,0.1,22,88,0.2,395,n,2026-01-02
208,Luca Koleosho,Koleosho,Burnley,5.0,0.0,0,1,0.0,0,u,2026-01-02
209,Josh Laurent,Laurent,Burnley,4.8,0.0,700,142,3.2,873,a,2026-01-02
210,Loum Tchaouna,Tchaouna,Burnley,4.9,0.0,64,56,0.7,726,a,2026-01-02
211,Aaron Ramsey,A.Ramsey,Burnley,4.4,1.5,0,753,0.0,0,u,2026-01-02
212,Oluwaseun Adewumi,Adewumi,Burnley,4.5,0.0,0,3,0.0,0,u,2026-01-02
213,Jaydon Banel,Banel,Burnley,4.5,0.0,91,101,0.0,0,a,2026-01-02
214,Mike Trésor Ndayishimiye,Trésor,Burnley,4.4,0.1,202,193,0.7,19,a,2026-01-02
215,Zian Flemming,Flemming,Burnley,5.3,0.5,455,6220,1.5,660,d,2026-01-02
216,Zeki Amdouni,Amdouni,Burnley,4.8,0.0,35,32,0.0,0,i,2026-01-02
217,Lyle Foster,Foster,Burnley,4.9,0.8,112,2003,0.8,866,n,2026-01-02
218,Ashley Barnes,Barnes,Burnley,4.2,1.2,6754,2687,0.2,9,a,2026-01-02
219,Michael Obafemi,Obafemi,Burnley,4.4,0.1,0,45,0.0,0,u,2026-01-02
470,Martin Dúbravka,Dúbravka,Burnley,4.0,33.5,22712,22278,3.5,1710,a,2026-01-02
676,Lesley Ugochukwu,Ugochukwu,Burnley,5.0,0.1,776,704,3.5,1138,a,2026-01-02
680,Armando Broja,Broja,Burnley,5.2,0.2,3693,1035,3.5,488,a,2026-01-02
722,Florentino Ibrain Morris Luís,Florentino,Burnley,5.0,0.0,101,138,1.7,1133,a,2026-01-02
776,Oliver Pimlott,Pimlott,Burnley,4.5,0.0,28,2,0.0,0,a,2026-01-02
66,Norberto Murara Neto,Neto,Bournemouth,4.5,0.1,0,25,0.0,0,u,2026-01-02
67,Đorđe Petrović,Petrović,Bournemouth,4.5,5.0,1425,17367,2.0,1710,a,2026-01-02
68,Will Dennis,Dennis,Bournemouth,4.0,0.9,207,580,0.0,0,a,2026-01-02
69,Callan McKenna,McKenna,Bournemouth,3.9,0.2,1077,377,0.0,0,a,2026-01-02
70,Alex Paulsen,Paulsen,Bournemouth,4.0,0.1,0,40,0.0,0,u,2026-01-02
71,Illia Zabarnyi,Zabarnyi,Bournemouth,5.0,0.0,0,2,0.0,0,u,2026-01-02
72,Marcos Senesi Barón,Senesi,Bournemouth,4.9,15.3,14713,54974,3.6,1578,a,2026-01-02
73,Adam Smith,Smith,Bournemouth,4.4,0.2,134,285,1.8,522,a,2026-01-02
74,Adrien Truffert,Truffert,Bournemouth,4.5,2.1,2659,9379,3.0,1668,a,2026-01-02
75,Matai Akinmboni,Akinmboni,Bournemouth,3.8,0.2,164,210,0.0,0,d,2026-01-02
76,Owen Bevan,Bevan,Bournemouth,3.8,0.2,301,169,0.0,0,a,2026-01-02
77,James Hill,Hill,Bournemouth,3.9,0.6,492,726,1.0,392,a,2026-01-02
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,3.8,0.7,492,940,0.0,0,a,2026-01-02
79,Chris Mepham,Mepham,Bournemouth,4.0,0.1,0,39,0.0,0,u,2026-01-02
80,Julio Soler Barreto,Soler,Bournemouth,4.0,0.2,323,306,0.2,34,a,2026-01-02
81,Justin Kluivert,Kluivert,Bournemouth,7.0,0.8,3692,1775,3.4,841,a,2026-01-02
82,Antoine Semenyo,Semenyo,Bournemouth,7.7,46.3,70449,96472,6.6,1620,a,2026-01-02
84,Marcus Tavernier,Tavernier,Bournemouth,5.6,2.7,5354,18702,4.6,1516,a,2026-01-02
