player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
1,David Raya Martín,Raya,Arsenal,6.0,36.0,12474,28984,3.7,1620,a,2025-12-29
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,4.1,0.4,154,291,0.0,0,a,2025-12-29
3,Karl Hein,Hein,Arsenal,4.0,0.2,0,125,0.0,0,u,2025-12-29
4,Tommy Setford,Setford,Arsenal,3.9,0.3,620,354,0.0,0,a,2025-12-29
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,6.2,13.1,94591,8687,0.2,1009,a,2025-12-29
6,William Saliba,Saliba,Arsenal,5.9,11.5,22401,8276,1.7,1084,a,2025-12-29
7,Riccardo Calafiori,Calafiori,Arsenal,5.7,10.0,4781,44399,2.3,1256,d,2025-12-29
8,Jurriën Timber,J.Timber,Arsenal,6.5,31.7,10831,217492,2.3,1377,d,2025-12-29
9,Jakub Kiwior,Kiwior,Arsenal,5.4,0.0,0,12,0.0,0,u,2025-12-29
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,5.1,1.7,1017,2919,0.5,265,a,2025-12-29
11,Benjamin White,White,Arsenal,5.2,0.8,10,11409,2.7,280,i,2025-12-29
13,Brayden Clarke,Clarke,Arsenal,3.8,0.5,371,634,0.0,0,a,2025-12-29
14,Maldini Kacurri,Kacurri,Arsenal,3.9,0.1,0,42,0.0,0,u,2025-12-29
15,Josh Nichols,Nichols,Arsenal,3.8,0.2,70,177,0.0,0,a,2025-12-29
16,Bukayo Saka,Saka,Arsenal,10.3,21.6,28473,41917,6.0,1238,a,2025-12-29
17,Martin Ødegaard,Ødegaard,Arsenal,7.8,1.7,8959,1508,3.3,624,a,2025-12-29
18,Noni Madueke,Madueke,Arsenal,6.8,0.7,606,2799,0.8,420,a,2025-12-29
19,Gabriel Martinelli Silva,Martinelli,Arsenal,6.8,0.9,495,1726,1.2,408,a,2025-12-29
20,Leandro Trossard,Trossard,Arsenal,6.9,1.0,3442,5628,2.0,952,a,2025-12-29
21,Declan Rice,Rice,Arsenal,7.2,26.1,70284,22670,5.2,1515,a,2025-12-29
22,Mikel Merino Zazón,Merino,Arsenal,5.9,3.0,4654,24505,4.5,849,a,2025-12-29
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,5.4,0.0,0,3,0.0,0,u,2025-12-29
24,Christian Nørgaard,Nørgaard,Arsenal,5.1,0.1,90,114,0.0,14,a,2025-12-29
25,Ethan Nwaneri,Nwaneri,Arsenal,5.1,0.1,65,140,0.0,165,a,2025-12-29
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,5.2,2.2,1604,4783,1.8,1500,a,2025-12-29
28,Ismeal Kabia,Kabia,Arsenal,4.5,0.1,0,50,0.0,0,u,2025-12-29
29,Albert Sambi Lokonga,Sambi,Arsenal,4.5,0.1,0,14,0.0,0,u,2025-12-29
30,Kai Havertz,Havertz,Arsenal,7.3,0.3,56,95,0.0,30,d,2025-12-29
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,6.4,0.2,850,1498,0.5,53,a,2025-12-29
266,Eberechi Eze,Eze,Arsenal,7.5,13.3,3885,109698,0.8,991,a,2025-12-29
662,Cristhian Mosquera,Mosquera,Arsenal,5.4,0.1,7,168,0.3,429,i,2025-12-29
666,Viktor Gyökeres,Gyökeres,Arsenal,8.8,10.0,2453,15065,1.8,1085,a,2025-12-29
700,Max Dowman,Dowman,Arsenal,4.3,0.4,540,1275,0.0,27,i,2025-12-29
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,4.5,0.0,13,21,0.0,0,a,2025-12-29
725,Piero Hincapié,Hincapie,Arsenal,5.5,2.5,2941,15730,4.5,653,a,2025-12-29
759,Marli Salmon,Salmon,Arsenal,4.0,0.0,33,48,0.0,0,a,2025-12-29
32,Emiliano Martínez Romero,Martinez,Aston Villa,5.0,3.2,5148,4711,2.7,1260,a,2025-12-29
33,Marco Bizot,M.Bizot,Aston Villa,4.2,0.4,71,421,0.3,360,a,2025-12-29
34,Joe Gauci,Gauci,Aston Villa,4.0,0.1,0,77,0.0,0,u,2025-12-29
35,Filip Marschall,Marschall,Aston Villa,4.0,0.0,0,6,0.0,0,u,2025-12-29
36,Matty Cash,Cash,Aston Villa,4.9,11.8,7869,134460,3.7,1592,s,2025-12-29
37,Lucas Digne,Digne,Aston Villa,4.5,1.7,1684,4692,1.8,1009,a,2025-12-29
38,Ezri Konsa Ngoyo,Konsa,Aston Villa,4.4,7.5,6193,9588,3.0,1505,a,2025-12-29
39,Ian Maatsen,Maatsen,Aston Villa,4.2,0.5,1271,714,1.3,603,a,2025-12-29
40,Tyrone Mings,Mings,Aston Villa,4.3,0.6,27,505,0.0,497,i,2025-12-29
41,Pau Torres,Pau,Aston Villa,4.3,0.4,24,2393,1.7,952,i,2025-12-29
42,Andrés García,A.García,Aston Villa,3.9,0.2,144,309,0.0,0,a,2025-12-29
43,Álex Moreno Lopera,Alex Moreno,Aston Villa,4.0,1.8,0,1378,0.0,0,u,2025-12-29
44,Lamare Bogarde,Bogarde,Aston Villa,4.0,0.5,402,807,0.7,327,a,2025-12-29
45,Lino da Cruz Sousa,Sousa,Aston Villa,3.9,0.3,95,200,0.0,0,a,2025-12-29
46,Yasin Özcan,Yasin,Aston Villa,4.0,0.1,0,58,0.0,0,u,2025-12-29
47,Morgan Rogers,Rogers,Aston Villa,7.4,22.7,161752,30469,7.0,1606,a,2025-12-29
48,Youri Tielemans,Tielemans,Aston Villa,5.9,0.8,3707,1249,3.5,871,a,2025-12-29
49,Leon Bailey,Bailey,Aston Villa,5.5,0.1,0,25,0.0,0,u,2025-12-29
50,Emiliano Buendía Stati,Buendía,Aston Villa,5.3,0.4,859,2340,2.2,619,a,2025-12-29
51,Samuel Iling-Junior,Iling Jr,Aston Villa,5.5,0.0,0,3,0.0,0,u,2025-12-29
53,Donyell Malen,Malen,Aston Villa,5.1,0.8,883,3239,2.2,587,a,2025-12-29
54,John McGinn,McGinn,Aston Villa,5.4,0.7,2163,2382,3.3,1375,a,2025-12-29
55,Ross Barkley,Barkley,Aston Villa,4.8,0.0,8,49,0.2,114,i,2025-12-29
56,Enzo Barrenechea,Barrenechea,Aston Villa,5.0,0.0,0,0,0.0,0,u,2025-12-29
57,Lewis Dobbin,Dobbin,Aston Villa,5.0,0.0,0,8,0.0,0,u,2025-12-29
58,Boubacar Kamara,Kamara,Aston Villa,4.9,0.6,1476,6677,4.5,1239,s,2025-12-29
59,Amadou Onana,Onana,Aston Villa,4.8,0.8,2223,1813,3.5,841,a,2025-12-29
60,Ben Broggio,Broggio,Aston Villa,4.5,0.3,235,372,0.0,0,a,2025-12-29
61,Leander Dendoncker,Dendoncker,Aston Villa,4.5,0.1,0,45,0.0,0,u,2025-12-29
62,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,Aston Villa,4.5,0.1,50,67,0.0,0,a,2025-12-29
63,Kadan Young,Young,Aston Villa,4.3,0.7,1289,1132,0.0,0,a,2025-12-29
64,Ollie Watkins,Watkins,Aston Villa,8.5,7.3,25682,8538,6.3,1299,a,2025-12-29
65,Zépiqueno Redmond,Redmond,Aston Villa,4.5,0.3,0,144,0.0,0,u,2025-12-29
389,Harvey Elliott,Elliott,Aston Villa,5.2,0.2,14,298,0.0,97,d,2025-12-29
456,Jadon Sancho,Sancho,Aston Villa,5.8,0.2,346,203,0.5,157,a,2025-12-29
677,Evann Guessand,Guessand,Aston Villa,6.2,0.0,1,105,1.5,511,n,2025-12-29
688,James Wright,Wright,Aston Villa,3.9,0.6,471,599,0.0,0,a,2025-12-29
701,Triston Rowe,Rowe,Aston Villa,4.0,0.1,0,34,0.0,0,u,2025-12-29
702,Bradley Burrowes,Burrowes,Aston Villa,4.4,0.1,32,51,0.0,16,a,2025-12-29
703,Sam Proctor,Proctor,Aston Villa,3.9,0.6,2530,1104,0.0,0,a,2025-12-29
710,Travis Patterson,Patterson,Aston Villa,3.9,0.2,42,287,0.0,0,a,2025-12-29
719,Victor Lindelöf,Lindelöf,Aston Villa,4.5,0.1,498,130,1.5,295,a,2025-12-29
754,George Hemmings,George Hemmings,Aston Villa,4.5,0.0,17,18,0.0,0,a,2025-12-29
757,Ronnie Hollingshead,Hollingshead,Aston Villa,4.0,0.0,23,20,0.0,0,a,2025-12-29
768,Leon Routh,Leon Routh,Aston Villa,4.0,0.0,23,16,0.0,0,a,2025-12-29
183,Max Weiß,Weiss,Burnley,4.3,0.1,80,115,0.0,0,a,2025-12-29
184,Etienne Green,Green,Burnley,4.0,0.2,0,121,0.0,0,u,2025-12-29
185,Václav Hladký,Hladký,Burnley,3.9,0.2,101,233,0.0,0,a,2025-12-29
186,Connor Roberts,Roberts,Burnley,4.4,0.0,5,11,0.0,0,i,2025-12-29
187,Kyle Walker,Walker,Burnley,4.4,1.2,1311,873,2.2,1516,a,2025-12-29
188,Hannes Delcroix,Delcroix,Burnley,3.8,0.3,191,522,0.0,0,a,2025-12-29
189,Owen Dodgson,Dodgson,Burnley,4.0,0.0,0,7,0.0,0,u,2025-12-29
190,Hjalmar Ekdal,Ekdal,Burnley,3.9,0.9,2324,772,3.2,983,a,2025-12-29
191,Maxime Estève,Estève,Burnley,3.9,10.3,1202,35064,1.8,1432,d,2025-12-29
192,Quilindschy Hartman,Hartman,Burnley,4.0,0.9,757,3682,1.5,1337,a,2025-12-29
193,Bashir Humphreys,Humphreys,Burnley,3.9,0.1,108,32,1.3,92,a,2025-12-29
194,Jordan Beyer,Jordan,Burnley,3.9,0.1,6,34,0.0,0,i,2025-12-29
195,Lucas Pires Silva,Lucas Pires,Burnley,3.8,0.2,386,270,0.8,231,a,2025-12-29
196,Shurandy Sambo,Sambo,Burnley,4.0,0.0,0,8,0.0,0,u,2025-12-29
197,Oliver Sonne,Sonne,Burnley,3.8,0.3,599,890,1.3,128,a,2025-12-29
198,Axel Tuanzebe,Tuanzebe,Burnley,3.9,1.1,8,2610,0.2,706,n,2025-12-29
199,Joe Worrall,Worrall,Burnley,3.8,0.2,47,342,0.5,154,d,2025-12-29
200,Jaidon Anthony,Anthony,Burnley,5.2,2.2,472,5683,1.7,1139,a,2025-12-29
201,Manuel Benson Hedilazio,Benson,Burnley,5.4,0.0,0,5,0.0,0,u,2025-12-29
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,5.3,0.0,93,60,2.0,783,a,2025-12-29
203,Enock Agyei,Boateng,Burnley,4.7,0.0,69,78,0.0,0,a,2025-12-29
204,Darko Churlinov,Churlinov,Burnley,4.9,0.0,0,2,0.0,0,u,2025-12-29
205,Josh Cullen,Cullen,Burnley,5.0,1.8,658,10155,2.5,1513,d,2025-12-29
206,Marcus Edwards,Edwards,Burnley,4.7,0.1,189,108,1.7,183,a,2025-12-29
207,Hannibal Mejbri,Hannibal,Burnley,4.7,0.1,12,91,0.2,395,n,2025-12-29
208,Luca Koleosho,Koleosho,Burnley,5.0,0.0,0,1,0.0,0,u,2025-12-29
209,Josh Laurent,Laurent,Burnley,4.8,0.0,46,25,1.7,783,a,2025-12-29
210,Loum Tchaouna,Tchaouna,Burnley,4.9,0.0,15,52,0.8,653,a,2025-12-29
211,Aaron Ramsey,A.Ramsey,Burnley,4.4,1.6,0,1089,0.0,0,u,2025-12-29
212,Oluwaseun Adewumi,Adewumi,Burnley,4.5,0.0,0,3,0.0,0,u,2025-12-29
213,Jaydon Banel,Banel,Burnley,4.5,0.0,66,75,0.0,0,a,2025-12-29
214,Mike Trésor Ndayishimiye,Trésor,Burnley,4.4,0.1,103,195,0.5,17,a,2025-12-29
215,Zian Flemming,Flemming,Burnley,5.3,0.6,1141,3905,2.5,660,a,2025-12-29
216,Zeki Amdouni,Amdouni,Burnley,4.8,0.0,13,20,0.0,0,i,2025-12-29
217,Lyle Foster,Foster,Burnley,4.9,0.9,54,2562,1.2,866,n,2025-12-29
218,Ashley Barnes,Barnes,Burnley,4.3,1.2,874,1873,0.0,7,a,2025-12-29
219,Michael Obafemi,Obafemi,Burnley,4.4,0.1,0,65,0.0,0,u,2025-12-29
470,Martin Dúbravka,Dúbravka,Burnley,4.0,33.3,12917,8679,3.3,1620,a,2025-12-29
676,Lesley Ugochukwu,Ugochukwu,Burnley,5.0,0.1,345,395,3.0,1051,a,2025-12-29
680,Armando Broja,Broja,Burnley,5.2,0.2,839,590,2.5,398,a,2025-12-29
722,Florentino Ibrain Morris Luís,Florentino,Burnley,5.0,0.0,38,109,2.0,1046,a,2025-12-29
66,Norberto Murara Neto,Neto,Bournemouth,4.5,0.1,0,47,0.0,0,u,2025-12-29
67,Đorđe Petrović,Petrović,Bournemouth,4.5,5.3,588,14476,2.2,1620,a,2025-12-29
68,Will Dennis,Dennis,Bournemouth,4.0,0.9,136,636,0.0,0,a,2025-12-29
69,Callan McKenna,McKenna,Bournemouth,3.9,0.2,518,158,0.0,0,a,2025-12-29
70,Alex Paulsen,Paulsen,Bournemouth,4.0,0.1,0,34,0.0,0,u,2025-12-29
71,Illia Zabarnyi,Zabarnyi,Bournemouth,5.0,0.0,0,5,0.0,0,u,2025-12-29
72,Marcos Senesi Barón,Senesi,Bournemouth,4.9,16.2,9333,48494,2.8,1488,a,2025-12-29
73,Adam Smith,Smith,Bournemouth,4.4,0.2,116,379,1.5,521,a,2025-12-29
74,Adrien Truffert,Truffert,Bournemouth,4.5,2.2,1003,11813,2.8,1578,a,2025-12-29
75,Matai Akinmboni,Akinmboni,Bournemouth,3.8,0.2,62,174,0.0,0,d,2025-12-29
76,Owen Bevan,Bevan,Bournemouth,3.9,0.2,44,136,0.0,0,a,2025-12-29
77,James Hill,Hill,Bournemouth,3.9,0.7,153,953,0.3,302,a,2025-12-29
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,3.8,0.7,478,972,0.0,0,a,2025-12-29
79,Chris Mepham,Mepham,Bournemouth,4.0,0.1,0,35,0.0,0,u,2025-12-29
80,Julio Soler Barreto,Soler,Bournemouth,4.0,0.2,202,248,0.3,34,a,2025-12-29
81,Justin Kluivert,Kluivert,Bournemouth,7.0,0.8,804,3317,1.8,751,a,2025-12-29
82,Antoine Semenyo,Semenyo,Bournemouth,7.7,47.0,71633,60959,5.5,1530,a,2025-12-29
84,Marcus Tavernier,Tavernier,Bournemouth,5.6,3.1,4965,18667,3.7,1426,a,2025-12-29
85,Tyler Adams,Adams,Bournemouth,5.0,0.3,5,1116,1.8,1196,i,2025-12-29
86,David Brooks,Brooks,Bournemouth,5.0,0.2,180,281,0.8,763,a,2025-12-29
87,Ryan Christie,Christie,Bournemouth,4.9,0.1,81,57,0.2,287,a,2025-12-29
88,Lewis Cook,Cook,Bournemouth,4.9,0.0,110,68,1.0,394,a,2025-12-29
89,Philip Billing,Philip,Bournemouth,4.9,0.0,0,7,0.0,0,u,2025-12-29
90,Alex Scott,Scott,Bournemouth,5.0,0.3,407,503,2.8,1155,a,2025-12-29
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,5.0,0.0,0,1,0.0,0,u,2025-12-29
92,Romain Faivre,Faivre,Bournemouth,4.5,0.1,0,35,0.0,0,u,2025-12-29
93,Hamed Traorè,H.Traorè,Bournemouth,4.5,0.3,0,172,0.0,16,u,2025-12-29
94,Dominic Sadi,Sadi,Bournemouth,4.5,0.0,0,13,0.0,0,u,2025-12-29
