id,name,price,price_change,transfers_in_delta,transfers_out_delta,net_transfers_delta,ownership,form,minutes,status
329,Wilson,5.6,0.0,6376,117,6259,15.2,8.8,1066,a
661,Ekitiké,8.6,0.0,4984,166,4818,20.9,5.8,863,a
414,Foden,8.8,0.0,4216,71,4145,37.9,11.4,1135,a
82,Semenyo,7.6,0.0,3491,411,3080,43.8,2.8,1350,a
417,Cherki,6.5,0.0,2715,65,2650,6.3,5.8,483,a
449,B.Fernandes,9.3,0.0,2517,317,2200,29.5,9.6,1430,a
47,Rogers,7.1,0.0,2115,221,1894,13.6,8.2,1426,a
691,Calvert-Lewin,5.7,0.0,1745,99,1646,4.5,6.4,943,a
411,O'Reilly,5.3,0.0,1675,119,1556,10.3,3.4,1133,a
260,Guéhi,5.3,0.0,1507,173,1334,41.0,5.6,1350,a
72,Senesi,4.9,0.0,1405,170,1235,16.5,2.8,1308,a
84,Tavernier,5.6,0.0,1260,48,1212,2.4,5.2,1246,a
226,Chalobah,5.5,0.0,1136,303,833,18.4,7.2,1290,a
97,Evanilson,7.0,0.0,728,49,679,1.8,3.8,1082,a
408,Rúben,5.7,0.0,667,94,573,6.7,6.0,1355,a
670,Roefs,4.8,0.0,605,64,541,8.8,3.4,1440,a
151,Van Hecke,4.6,0.0,602,101,501,4.3,5.2,1440,a
450,Cunha,7.9,0.0,570,70,500,4.3,3.2,939,a
100,Kroupi.Jr,4.6,0.0,593,120,473,4.0,2.0,418,a
228,Gusto,5.0,0.0,497,44,453,2.5,5.8,887,a
403,Gvardiol,5.9,0.0,583,143,440,8.6,5.4,1038,a
430,Haaland,15.0,0.0,468,36,432,73.6,6.6,1372,a
694,Mukiele,4.2,0.0,488,93,395,6.1,2.6,1260,a
407,Matheus N.,5.4,0.0,419,26,393,1.8,4.6,1143,a
683,Alderete,4.0,0.0,443,51,392,4.5,2.4,1027,a
235,Palmer,10.4,0.0,480,102,378,11.1,1.6,287,a
6,Saliba,5.9,0.0,380,74,306,10.8,0.8,904,a
139,Verbruggen,4.4,0.0,363,71,292,5.2,3.8,1440,a
624,Bowen,7.5,0.0,444,186,258,6.6,5.6,1440,a
74,Truffert,4.5,0.0,274,43,231,2.3,2.2,1412,a
257,Lacroix,5.2,0.0,386,159,227,7.2,5.0,1440,a
67,Petrović,4.5,0.0,292,69,223,5.6,2.6,1440,a
497,L.Miley,4.4,0.0,302,92,210,2.4,4.0,570,a
295,Keane,4.6,0.0,343,143,200,3.1,4.2,1324,a
531,Ballard,4.6,0.0,241,45,196,3.4,3.4,1029,a
516,Hudson-Odoi,5.7,0.0,198,12,186,0.8,4.6,774,a
7,Calafiori,5.7,0.0,376,191,185,9.9,2.0,1166,a
120,Schade,7.0,0.0,199,34,165,0.8,1.4,1233,a
252,Marc Guiu,4.2,0.0,396,233,163,8.0,1.0,247,a
261,Richards,4.6,0.0,248,85,163,4.3,4.2,1432,a
253,Henderson,5.1,0.0,239,76,163,8.9,3.8,1440,a
273,Wharton,5.0,0.0,167,27,140,0.7,5.2,1118,a
21,Rice,7.1,0.0,895,761,134,22.2,4.2,1335,a
440,Dalot,4.4,0.0,180,47,133,1.7,5.0,954,a
508,N.Williams,4.7,0.0,184,53,131,3.5,6.0,1440,a
16,Saka,10.3,0.0,699,588,111,22.8,6.0,1058,a
736,Donnarumma,5.7,0.0,309,201,108,10.1,3.8,1170,a
660,Stach,4.8,0.0,189,82,107,1.7,4.8,1090,a
638,Hoever,3.8,0.0,130,24,106,1.1,0.2,343,a
135,Wissa,7.3,0.0,108,5,103,0.6,0.4,31,a
447,Heaven,3.8,0.0,121,25,96,1.6,0.8,231,a
263,Clyne,3.8,0.0,104,9,95,0.7,0.6,156,a
325,Smith Rowe,5.6,0.0,130,35,95,0.8,3.8,492,a
101,Kelleher,4.5,0.0,203,109,94,8.2,2.2,1440,a
197,Sonne,3.8,0.0,94,1,93,0.3,1.4,115,a
455,Mount,5.9,0.0,137,46,91,0.7,3.8,647,a
81,Kluivert,7.0,0.0,106,17,89,0.8,1.6,643,a
316,Robinson,4.9,0.0,89,3,86,0.5,0.6,151,a
382,Wirtz,8.0,0.0,180,96,84,6.9,3.6,994,a
712,Yeremy,5.8,0.0,99,15,84,0.3,4.0,929,a
467,Obi,4.2,0.0,127,45,82,1.6,0.0,0,a
284,Nketiah,5.4,0.0,109,31,78,0.6,2.4,306,a
145,De Cuyper,4.3,0.0,141,63,78,2.1,4.8,700,a
547,E.Le Fée,4.9,0.0,100,22,78,0.6,4.8,1125,a
526,Igor Jesus,5.8,0.0,147,71,76,1.2,3.4,749,a
