id,name,price,price_change,transfers_in_delta,transfers_out_delta,net_transfers_delta,ownership,form,minutes,status
329,Wilson,5.6,0.0,6219,127,6092,15.3,8.8,1066,a
661,Ekitiké,8.6,0.0,4862,188,4674,21.0,5.8,863,a
414,Foden,8.8,0.0,4148,72,4076,37.9,11.4,1135,a
82,Semenyo,7.6,0.0,3459,398,3061,43.8,2.8,1350,a
417,Cherki,6.5,0.0,2692,83,2609,6.4,5.8,483,a
449,B.Fernandes,9.3,0.0,2431,337,2094,29.6,9.6,1430,a
47,Rogers,7.1,0.0,2165,237,1928,13.6,8.2,1426,a
691,Calvert-Lewin,5.7,0.0,1888,98,1790,4.5,6.4,943,a
411,O'Reilly,5.3,0.0,1766,142,1624,10.3,3.4,1133,a
260,Guéhi,5.3,0.0,1543,152,1391,41.1,5.6,1350,a
72,Senesi,4.9,0.0,1388,137,1251,16.5,2.8,1308,a
84,Tavernier,5.6,0.0,1232,68,1164,2.5,5.2,1246,a
226,Chalobah,5.5,0.0,1170,300,870,18.4,7.2,1290,a
97,Evanilson,7.0,0.0,838,29,809,1.8,3.8,1082,a
670,Roefs,4.8,0.0,655,60,595,8.8,3.4,1440,a
408,Rúben,5.7,0.0,669,84,585,6.7,6.0,1355,a
151,Van Hecke,4.6,0.0,661,81,580,4.3,5.2,1440,a
100,Kroupi.Jr,4.6,0.0,618,135,483,4.0,2.0,418,a
430,Haaland,15.0,0.0,503,42,461,73.6,6.6,1372,a
450,Cunha,7.9,0.0,520,64,456,4.3,3.2,939,a
403,Gvardiol,5.9,0.0,569,132,437,8.6,5.4,1038,a
228,Gusto,5.0,0.0,475,59,416,2.5,5.8,887,a
235,Palmer,10.4,0.0,508,100,408,11.1,1.6,287,a
6,Saliba,5.9,0.0,433,63,370,10.8,0.8,904,a
407,Matheus N.,5.4,0.0,393,26,367,1.8,4.6,1143,a
694,Mukiele,4.2,0.0,441,77,364,6.1,2.6,1260,a
624,Bowen,7.5,0.0,553,200,353,6.6,5.6,1440,a
683,Alderete,4.0,0.0,399,57,342,4.5,2.4,1027,a
257,Lacroix,5.2,0.0,438,147,291,7.2,5.0,1440,a
139,Verbruggen,4.4,0.0,343,98,245,5.2,3.8,1440,a
67,Petrović,4.5,0.0,311,79,232,5.6,2.6,1440,a
295,Keane,4.6,0.0,341,120,221,3.2,4.2,1324,a
74,Truffert,4.5,0.0,271,52,219,2.3,2.2,1412,a
497,L.Miley,4.4,0.0,298,79,219,2.4,4.0,570,a
261,Richards,4.6,0.0,281,64,217,4.3,4.2,1432,a
531,Ballard,4.6,0.0,251,38,213,3.4,3.4,1029,a
21,Rice,7.1,0.0,881,671,210,22.2,4.2,1335,a
252,Marc Guiu,4.2,0.0,414,211,203,8.0,1.0,247,a
7,Calafiori,5.7,0.0,384,187,197,9.9,2.0,1166,a
120,Schade,7.0,0.0,202,18,184,0.8,1.4,1233,a
508,N.Williams,4.7,0.0,226,63,163,3.5,6.0,1440,a
516,Hudson-Odoi,5.7,0.0,175,14,161,0.9,4.6,774,a
273,Wharton,5.0,0.0,170,11,159,0.7,5.2,1118,a
440,Dalot,4.4,0.0,189,40,149,1.7,5.0,954,a
736,Donnarumma,5.7,0.0,316,187,129,10.1,3.8,1170,a
263,Clyne,3.8,0.0,140,12,128,0.7,0.6,156,a
284,Nketiah,5.4,0.0,144,16,128,0.6,2.4,306,a
253,Henderson,5.1,0.0,230,102,128,8.9,3.8,1440,a
660,Stach,4.8,0.0,184,62,122,1.7,4.8,1090,a
101,Kelleher,4.5,0.0,212,90,122,8.2,2.2,1440,a
81,Kluivert,7.0,0.0,132,14,118,0.8,1.6,643,a
526,Igor Jesus,5.8,0.0,176,62,114,1.2,3.4,749,a
467,Obi,4.2,0.0,150,39,111,1.6,0.0,0,a
382,Wirtz,8.0,0.0,178,72,106,6.9,3.6,994,a
638,Hoever,3.8,0.0,134,30,104,1.1,0.2,343,a
316,Robinson,4.9,0.0,103,4,99,0.5,0.6,151,a
220,Sánchez,4.9,0.0,338,246,92,14.9,5.2,1354,a
455,Mount,5.9,0.0,138,46,92,0.7,3.8,647,a
8,J.Timber,6.5,0.0,671,579,92,33.1,2.6,1287,a
325,Smith Rowe,5.6,0.0,119,28,91,0.8,3.8,492,a
197,Sonne,3.8,0.0,94,7,87,0.3,1.4,115,a
135,Wissa,7.3,0.0,92,7,85,0.6,0.4,31,a
725,Hincapie,5.5,0.0,268,183,85,2.9,3.6,473,a
16,Saka,10.3,0.0,707,622,85,22.8,6.0,1058,a
106,Collins,4.9,0.0,117,35,82,1.6,2.6,1366,a
712,Yeremy,5.8,0.0,97,17,80,0.3,4.0,929,a
113,Van den Berg,4.5,0.0,106,28,78,1.2,2.2,1440,a
116,Hickey,4.0,0.0,86,9,77,0.5,3.2,410,a
20,Trossard,6.9,0.0,124,48,76,0.8,3.8,792,a
145,De Cuyper,4.3,0.0,134,59,75,2.1,4.8,700,a
230,Fofana,4.4,0.0,89,14,75,0.4,4.4,577,a
374,Konaté,5.4,0.0,133,60,73,3.0,4.4,1336,a
390,Gravenberch,5.6,0.0,259,192,67,4.5,3.8,1231,a
157,Mitoma,6.1,0.0,71,6,65,1.8,0.2,534,a
110,Kayode,4.5,0.0,85,21,64,0.7,1.8,1387,a
158,Georginio,5.6,0.0,70,7,63,0.4,3.2,992,a
447,Heaven,3.8,0.0,96,33,63,1.6,0.8,231,a
547,E.Le Fée,4.9,0.0,96,35,61,0.6,4.8,1125,a
258,Mitchell,5.0,0.0,109,49,60,2.5,3.2,1434,a
686,Ngumoha,4.3,0.0,93,37,56,0.6,0.2,42,a
713,A.Jimenez,4.5,0.0,58,3,55,0.1,2.8,707,a
236,Neto,7.3,0.0,507,454,53,9.4,4.8,1234,a
681,Šeško,7.2,0.0,75,22,53,3.0,0.8,637,a
148,F.Kadıoğlu,4.4,0.0,55,3,52,0.2,2.4,1152,a
703,Proctor,3.9,0.0,56,5,51,0.5,0.0,0,a
668,Xhaka,5.2,0.0,303,257,46,6.2,3.2,1422,a
48,Tielemans,5.9,0.0,63,19,44,0.7,2.8,691,a
366,A.Becker,5.4,0.0,108,68,40,5.6,3.8,990,a
685,Diakité,4.4,0.0,45,7,38,0.4,2.2,1125,a
276,Devenny,4.3,0.0,65,28,37,1.1,0.8,198,a
506,Murillo,5.2,0.0,61,27,34,1.9,4.6,829,a
375,Bradley,5.0,0.0,35,2,33,0.2,1.0,596,a
344,Bijol,3.9,0.0,39,6,33,0.3,3.2,532,a
192,Hartman,4.0,0.0,60,29,31,1.0,2.0,1337,a
513,Abbott,3.8,0.0,35,4,31,0.3,0.2,45,a
215,Flemming,5.3,0.0,97,67,30,0.7,3.0,594,a
386,Mac Allister,6.2,0.0,47,18,29,1.2,2.2,1002,a
58,Kamara,4.9,0.0,72,46,26,0.6,5.6,1070,a
749,Mané,4.5,0.0,29,4,25,0.1,1.4,66,a
416,Bernardo,6.2,0.0,38,13,25,0.5,2.0,1065,a
