player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
1,David Raya Martín,Raya,Arsenal,6.0,35.4,25611,82967,3.5,1710,a,2026-01-02
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,4.1,0.4,207,386,0.0,0,a,2026-01-02
3,Karl Hein,Hein,Arsenal,4.0,0.2,0,127,0.0,0,u,2026-01-02
4,Tommy Setford,Setford,Arsenal,3.9,0.3,803,701,0.0,0,a,2026-01-02
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,6.4,19.9,632030,5813,2.7,1085,a,2026-01-02
6,William Saliba,Saliba,Arsenal,5.9,11.8,30416,26168,2.0,1174,a,2026-01-02
7,Riccardo Calafiori,Calafiori,Arsenal,5.7,8.6,1264,92689,2.3,1256,i,2026-01-02
8,Jurriën Timber,J.Timber,Arsenal,6.4,28.5,81588,97437,3.5,1459,a,2026-01-02
9,Jakub Kiwior,Kiwior,Arsenal,5.4,0.0,0,7,0.0,0,u,2026-01-02
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,5.1,1.6,763,3795,0.7,278,a,2026-01-02
11,Benjamin White,White,Arsenal,5.1,0.6,555,4197,2.8,287,a,2026-01-02
13,Brayden Clarke,Clarke,Arsenal,3.8,0.5,491,970,0.0,0,a,2026-01-02
14,Maldini Kacurri,Kacurri,Arsenal,3.9,0.1,0,45,0.0,0,u,2026-01-02
15,Josh Nichols,Nichols,Arsenal,3.8,0.2,97,245,0.0,0,a,2026-01-02
16,Bukayo Saka,Saka,Arsenal,10.3,21.6,73954,50907,6.2,1320,a,2026-01-02
17,Martin Ødegaard,Ødegaard,Arsenal,7.8,2.2,45142,5159,4.0,714,a,2026-01-02
18,Noni Madueke,Madueke,Arsenal,6.8,0.7,667,2389,0.8,427,a,2026-01-02
19,Gabriel Martinelli Silva,Martinelli,Arsenal,6.8,0.9,1417,1988,1.0,408,a,2026-01-02
20,Leandro Trossard,Trossard,Arsenal,6.9,1.7,91655,7860,4.2,1042,a,2026-01-02
21,Declan Rice,Rice,Arsenal,7.2,22.0,18247,402890,4.5,1515,d,2026-01-02
22,Mikel Merino Zazón,Merino,Arsenal,5.8,2.5,5378,27997,3.3,921,a,2026-01-02
