player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
1,David Raya Martín,Raya,Arsenal,6.0,35.2,33253,112278,3.0,1710,a,2026-01-03
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,4.1,0.4,253,486,0.0,0,a,2026-01-03
3,Karl Hein,Hein,Arsenal,4.0,0.2,0,157,0.0,0,u,2026-01-03
4,Tommy Setford,Setford,Arsenal,3.9,0.3,1022,873,0.0,0,a,2026-01-03
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,6.5,21.5,831441,7351,3.2,1085,a,2026-01-03
6,William Saliba,Saliba,Arsenal,5.9,11.8,40158,32976,2.4,1174,a,2026-01-03
7,Riccardo Calafiori,Calafiori,Arsenal,5.7,8.2,1303,134439,1.4,1256,i,2026-01-03
8,Jurriën Timber,J.Timber,Arsenal,6.4,28.5,109286,122060,4.0,1459,a,2026-01-03
9,Jakub Kiwior,Kiwior,Arsenal,5.4,0.0,0,8,0.0,0,u,2026-01-03
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,5.1,1.6,1020,5394,0.8,278,a,2026-01-03
11,Benjamin White,White,Arsenal,5.1,0.6,726,5813,0.6,287,a,2026-01-03
13,Brayden Clarke,Clarke,Arsenal,3.8,0.5,602,1257,0.0,0,a,2026-01-03
14,Maldini Kacurri,Kacurri,Arsenal,3.9,0.1,0,59,0.0,0,u,2026-01-03
15,Josh Nichols,Nichols,Arsenal,3.8,0.2,119,306,0.0,0,a,2026-01-03
16,Bukayo Saka,Saka,Arsenal,10.3,21.7,101980,69577,6.2,1320,a,2026-01-03
17,Martin Ødegaard,Ødegaard,Arsenal,7.8,2.3,59586,7196,4.2,714,a,2026-01-03
18,Noni Madueke,Madueke,Arsenal,6.8,0.7,795,3244,0.4,427,a,2026-01-03
19,Gabriel Martinelli Silva,Martinelli,Arsenal,6.8,0.9,1842,2622,0.6,408,a,2026-01-03
