player_id,name,web_name,team,price,ownership,transfers_in_event,transfers_out_event,form,minutes,status,snapshot_date
1,David Raya Martín,Raya,Arsenal,6.0,35.6,16056,49000,3.5,1710,a,2026-01-02
2,Kepa Arrizabalaga Revuelta,Arrizabalaga,Arsenal,4.1,0.4,135,257,0.0,0,a,2026-01-02
3,Karl Hein,Hein,Arsenal,4.0,0.2,0,73,0.0,0,u,2026-01-02
4,Tommy Setford,Setford,Arsenal,3.9,0.3,524,449,0.0,0,a,2026-01-02
5,Gabriel dos Santos Magalhães,Gabriel,Arsenal,6.4,18.0,405875,4064,2.7,1085,a,2026-01-02
6,William Saliba,Saliba,Arsenal,5.9,11.7,19278,17309,2.0,1174,a,2026-01-02
7,Riccardo Calafiori,Calafiori,Arsenal,5.7,8.9,1014,49837,2.3,1256,d,2026-01-02
8,Jurriën Timber,J.Timber,Arsenal,6.4,28.4,47663,70149,3.5,1459,a,2026-01-02
9,Jakub Kiwior,Kiwior,Arsenal,5.4,0.0,0,5,0.0,0,u,2026-01-02
10,Myles Lewis-Skelly,Lewis-Skelly,Arsenal,5.1,1.6,511,2173,0.7,278,a,2026-01-02
11,Benjamin White,White,Arsenal,5.1,0.6,325,2511,2.8,287,a,2026-01-02
13,Brayden Clarke,Clarke,Arsenal,3.8,0.5,359,619,0.0,0,a,2026-01-02
14,Maldini Kacurri,Kacurri,Arsenal,3.9,0.1,0,30,0.0,0,u,2026-01-02
15,Josh Nichols,Nichols,Arsenal,3.8,0.2,71,161,0.0,0,a,2026-01-02
16,Bukayo Saka,Saka,Arsenal,10.3,21.5,40847,31096,6.2,1320,a,2026-01-02
17,Martin Ødegaard,Ødegaard,Arsenal,7.8,2.0,26769,3011,4.0,714,a,2026-01-02
18,Noni Madueke,Madueke,Arsenal,6.8,0.7,465,1495,0.8,427,a,2026-01-02
19,Gabriel Martinelli Silva,Martinelli,Arsenal,6.8,0.9,900,1223,1.0,408,a,2026-01-02
20,Leandro Trossard,Trossard,Arsenal,6.9,1.4,52045,4476,4.2,1042,a,2026-01-02
21,Declan Rice,Rice,Arsenal,7.2,23.3,11437,233192,4.5,1515,d,2026-01-02
22,Mikel Merino Zazón,Merino,Arsenal,5.8,2.6,3277,16446,3.3,921,a,2026-01-02
23,Fábio Ferreira Vieira,Fábio Vieira,Arsenal,5.4,0.0,0,1,0.0,0,u,2026-01-02
24,Christian Nørgaard,Nørgaard,Arsenal,5.1,0.1,78,86,0.2,31,a,2026-01-02
25,Ethan Nwaneri,Nwaneri,Arsenal,5.0,0.1,87,110,0.0,165,a,2026-01-02
26,Martín Zubimendi Ibáñez,Zubimendi,Arsenal,5.2,2.2,8435,2320,3.2,1590,a,2026-01-02
28,Ismeal Kabia,Kabia,Arsenal,4.5,0.1,0,27,0.0,0,u,2026-01-02
29,Albert Sambi Lokonga,Sambi,Arsenal,4.5,0.1,0,16,0.0,0,u,2026-01-02
30,Kai Havertz,Havertz,Arsenal,7.3,0.3,346,94,0.0,30,a,2026-01-02
31,Gabriel Fernando de Jesus,G.Jesus,Arsenal,6.4,0.2,5205,932,1.2,66,a,2026-01-02
266,Eberechi Eze,Eze,Arsenal,7.5,11.7,3561,64307,0.5,991,a,2026-01-02
662,Cristhian Mosquera,Mosquera,Arsenal,5.3,0.1,15,122,0.2,429,i,2026-01-02
666,Viktor Gyökeres,Gyökeres,Arsenal,8.8,9.8,2907,12157,2.2,1161,a,2026-01-02
700,Max Dowman,Dowman,Arsenal,4.3,0.3,479,1027,0.0,27,i,2026-01-02
711,Andre Harriman-Annous,Harriman-Annous,Arsenal,4.5,0.0,14,19,0.0,0,a,2026-01-02
725,Piero Hincapié,Hincapie,Arsenal,5.4,2.1,3909,20378,4.7,743,a,2026-01-02
759,Marli Salmon,Salmon,Arsenal,4.0,0.0,31,39,0.0,0,a,2026-01-02
32,Emiliano Martínez Romero,Martinez,Aston Villa,5.0,3.3,16588,6401,1.7,1350,a,2026-01-02
33,Marco Bizot,M.Bizot,Aston Villa,4.2,0.4,77,262,0.3,360,a,2026-01-02
34,Joe Gauci,Gauci,Aston Villa,4.0,0.1,0,49,0.0,0,u,2026-01-02
35,Filip Marschall,Marschall,Aston Villa,4.0,0.0,0,4,0.0,0,u,2026-01-02
