date,player_id,web_name,direction,confidence,prediction_score,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
2025-12-25,1,Raya,fall,0.867,-0.8675,imminent,0.7826,-22,-22,36.3,high
2025-12-25,2,Arrizabalaga,rise,0.011,0.0113,cooling,0.0426,-1,1,0.4,low
2025-12-25,3,Hein,rise,0.112,0.1117,cooling,0.0497,1,0,0.2,low
2025-12-25,4,Setford,rise,0.231,0.2307,cooling,-0.0674,4,4,0.3,low
2025-12-25,5,Gabriel,fall,1.0,-1.0,imminent,1.0,-31,-120,12.5,mid_low
2025-12-25,6,Saliba,fall,1.0,-1.0,imminent,-1.0,-22,136,11.3,mid_low
2025-12-25,7,Calafiori,rise,0.476,0.4758,warming,-1.0,8,131,10.3,mid_low
2025-12-25,8,J.Timber,fall,0.391,-0.3911,cooling,-1.0,-11,165,33.6,high
2025-12-25,9,Kiwior,rise,0.044,0.0439,cooling,0.0036,0,0,0.0,low
2025-12-25,10,Lewis-Skelly,fall,0.041,-0.0413,cooling,0.7344,-6,-19,1.7,low
2025-12-25,11,White,rise,0.522,0.5218,warming,1.0,10,-126,1.1,low
2025-12-25,13,Clarke,rise,0.164,0.1643,cooling,-0.0921,3,2,0.5,low
2025-12-25,14,Kacurri,rise,0.052,0.0519,cooling,0.0249,0,0,0.1,low
2025-12-25,15,Nichols,rise,0.195,0.1947,cooling,0.0036,3,0,0.2,low
2025-12-25,16,Saka,rise,1.0,1.0,imminent,1.0,35,-53,22.2,mid_high
2025-12-25,17,Ødegaard,fall,0.148,-0.1483,cooling,-0.3722,-1,1,1.6,low
2025-12-25,18,Madueke,rise,0.741,0.7406,imminent,0.5695,10,-7,0.8,low
2025-12-25,19,Martinelli,fall,0.302,-0.3018,cooling,0.8024,-11,-30,0.9,low
2025-12-25,20,Trossard,fall,0.074,-0.074,cooling,-0.9615,2,47,0.9,low
2025-12-25,21,Rice,rise,0.833,0.8327,imminent,-1.0,-35,918,24.8,mid_high
2025-12-25,22,Merino,rise,0.957,0.9569,imminent,1.0,19,-131,3.3,low
2025-12-25,23,Fábio Vieira,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,24,Nørgaard,rise,0.049,0.0492,cooling,0.0178,0,0,0.1,low
2025-12-25,25,Nwaneri,rise,0.004,0.0038,cooling,0.0391,-1,-1,0.1,low
2025-12-25,26,Zubimendi,rise,0.241,0.241,cooling,0.4259,1,-4,2.2,low
2025-12-25,28,Kabia,rise,0.098,0.0982,cooling,0.0142,1,0,0.1,low
2025-12-25,29,Sambi,rise,0.044,0.0438,cooling,0.0036,0,0,0.1,low
2025-12-25,30,Havertz,rise,0.054,0.0545,cooling,0.032,0,0,0.3,low
2025-12-25,31,G.Jesus,rise,0.506,0.506,warming,-0.1377,10,4,0.2,low
2025-12-25,266,Eze,fall,1.0,-1.0,imminent,1.0,-26,-522,14.9,mid_low
2025-12-25,662,Mosquera,rise,0.061,0.0609,cooling,0.0568,0,-1,0.1,low
2025-12-25,666,Gyökeres,fall,1.0,-1.0,imminent,0.9832,-28,-46,10.2,mid_low
2025-12-25,700,Dowman,fall,0.582,-0.5821,warming,0.0568,-12,-13,0.4,low
2025-12-25,711,Harriman-Annous,rise,0.038,0.0384,cooling,-0.0107,0,0,0.0,low
2025-12-25,725,Hincapie,fall,1.0,-1.0,imminent,1.0,-25,-156,3.0,low
2025-12-25,759,Salmon,rise,0.045,0.0452,cooling,0.0071,0,0,0.0,low
2025-12-25,32,Martinez,rise,0.371,0.3713,warming,0.3317,4,1,3.1,low
