date,player_id,web_name,direction,alert_level,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2026-01-01,1,Raya,fall,imminent,5.0,-683.2162464985994,-478.25137254901955,-1468.0,-1468,-41.120448179271705,35.7,20%+,neutral,235.94199999999998,-153.45510526315786
2026-01-01,448,Malacia,none,none,0.21,16.90000000000002,11.830000000000013,106.33333333333331,-14,-35.0,0.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,449,B.Fernandes,none,none,0.0,0.0,0.0,106.0,0,0.0,12.6,10-20%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,450,Cunha,none,none,1.76,-141.5976470588235,-99.11835294117644,-335.3333333333333,-992,-72.94117647058823,13.6,10-20%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,451,Rashford,none,none,1.36,-109.48999999999998,-76.64299999999999,-330.6666666666667,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,452,Amad,none,none,2.24,-180.14999999999998,-126.10499999999998,-359.6666666666667,-87,-87.0,1.0,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,454,Antony,none,none,0.46,-37.15999999999998,-26.011999999999986,-29.0,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,455,Mount,fall,imminent,4.93,-396.895,-277.82649999999995,-177.66666666666666,-446,-557.5,0.8,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,457,Casemiro,none,none,0.1,8.007142857142888,5.605000000000022,-93.0,167,119.28571428571429,1.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,458,Mainoo,none,none,0.0,0.0,0.0,-93.0,0,0.0,0.4,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,447,Heaven,none,none,1.45,116.59076923076927,81.61353846153848,110.66666666666669,332,127.6923076923077,2.6,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,459,Ugarte,none,none,0.44,35.19000000000003,24.63300000000002,59.0,10,50.0,0.2,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,461,Fitzgerald,none,none,0.03,-2.609999999999973,-1.8269999999999809,3.333333333333333,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,462,J.Fletcher,none,none,1.87,150.65,105.455,9.0,27,270.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,463,Kone,none,none,0.06,5.210000000000027,3.6470000000000184,9.0,0,0.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,464,Moorhouse,none,none,0.05,3.7100000000000266,2.5970000000000186,9.0,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,465,Højlund,none,none,0.09,-6.8633333333333075,-4.804333333333315,-1.3333333333333333,-4,-13.333333333333334,0.3,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,466,Zirkzee,none,none,0.3,24.53000000000003,17.17100000000002,5.333333333333333,20,40.0,0.5,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,467,Obi,none,none,0.45,36.49555555555558,25.54688888888891,32.666666666666664,82,45.55555555555556,1.8,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,468,Wheatley,none,none,0.02,1.3700000000000272,0.959000000000019,33.333333333333336,-2,-20.0,0.1,0-2%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,681,Šeško,none,none,0.35,-28.38666666666664,-19.870666666666647,-20.666666666666668,-142,-43.03030303030303,3.3,2-5%,neutral,235.94199999999998,-153.45510526315786
2026-01-01,460,Collyer,none,none,0.1,-8.039999999999973,-5.627999999999981,3.333333333333333,0,0.0,0.0,,neutral,235.94199999999998,-153.45510526315786
2026-01-01,733,Lammens,none,none,0.98,-78.65952380952379,-55.06166666666665,-105.66666666666669,-173,-82.38095238095238,2.1,2-5%,neutral,235.94199999999998,-153.45510526315786
