date,player_id,web_name,direction,confidence,prediction_score,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
2025-12-25,1,Raya,rise,0.38,0.3803,cooling,0.1145,48,0,36.3,high
2025-12-25,2,Arrizabalaga,rise,0.051,0.051,cooling,-0.0123,2,0,0.4,low
2025-12-25,3,Hein,rise,0.044,0.0439,cooling,0.0041,0,0,0.2,low
2025-12-25,4,Setford,rise,0.035,0.0355,cooling,0.0,-1,0,0.3,low
2025-12-25,5,Gabriel,rise,1.0,1.0,imminent,0.7625,112,0,12.5,mid_low
2025-12-25,6,Saliba,fall,1.0,-1.0,imminent,-0.881,-148,0,11.3,mid_low
2025-12-25,7,Calafiori,fall,1.0,-1.0,imminent,-0.8622,-163,0,10.3,mid_low
2025-12-25,8,J.Timber,fall,1.0,-1.0,imminent,-0.9692,-212,0,33.6,high
2025-12-25,9,Kiwior,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,10,Lewis-Skelly,rise,0.239,0.2388,cooling,0.2338,16,0,1.7,low
2025-12-25,11,White,rise,1.0,1.0,imminent,0.8109,137,0,1.1,low
2025-12-25,13,Clarke,rise,0.044,0.0441,cooling,-0.0123,1,0,0.5,low
2025-12-25,14,Kacurri,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,15,Nichols,rise,0.052,0.0522,cooling,0.0082,1,0,0.2,low
2025-12-25,16,Saka,rise,1.0,1.0,imminent,0.45,163,0,22.2,mid_high
2025-12-25,17,Ødegaard,fall,0.026,-0.0256,cooling,-0.086,-5,0,1.6,low
2025-12-25,18,Madueke,rise,0.233,0.2327,cooling,0.1628,19,0,0.8,low
2025-12-25,19,Martinelli,rise,0.355,0.3551,warming,0.2531,32,0,0.9,low
2025-12-25,20,Trossard,fall,0.552,-0.5525,warming,-0.5626,-56,0,0.9,low
2025-12-25,21,Rice,fall,1.0,-1.0,imminent,-1.0,-987,0,24.8,mid_high
2025-12-25,22,Merino,rise,1.0,1.0,imminent,0.7933,156,0,3.3,low
2025-12-25,23,Fábio Vieira,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,24,Nørgaard,rise,0.049,0.0492,cooling,0.0,1,0,0.1,low
2025-12-25,25,Nwaneri,rise,0.037,0.0372,cooling,0.0041,-1,0,0.1,low
2025-12-25,26,Zubimendi,rise,0.062,0.0615,cooling,0.0369,1,0,2.2,low
2025-12-25,28,Kabia,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,29,Sambi,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,30,Havertz,rise,0.044,0.0438,cooling,0.0041,0,0,0.3,low
2025-12-25,31,G.Jesus,rise,0.072,0.0721,cooling,0.0246,3,0,0.2,low
2025-12-25,266,Eze,rise,1.0,1.0,imminent,0.9998,591,0,14.9,mid_low
2025-12-25,662,Mosquera,rise,0.052,0.0523,cooling,0.0082,1,0,0.1,low
2025-12-25,666,Gyökeres,rise,0.46,0.4602,warming,0.1946,52,0,10.2,mid_low
2025-12-25,700,Dowman,rise,0.04,0.0396,cooling,0.0287,-2,0,0.4,low
2025-12-25,711,Harriman-Annous,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,725,Hincapie,rise,1.0,1.0,imminent,0.9027,192,0,3.0,low
2025-12-25,759,Salmon,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,32,Martinez,rise,0.021,0.0206,cooling,0.0205,-4,0,3.1,low
2025-12-25,33,M.Bizot,rise,0.084,0.0839,cooling,0.0205,5,0,0.4,low
2025-12-25,34,Gauci,rise,0.044,0.044,cooling,0.0041,0,0,0.1,low
2025-12-25,35,Marschall,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,36,Cash,rise,1.0,1.0,imminent,0.8037,142,0,13.0,mid_low
2025-12-25,37,Digne,rise,0.372,0.3719,warming,0.1748,39,0,1.7,low
2025-12-25,38,Konsa,rise,0.622,0.622,warming,0.3465,67,0,7.6,mid_low
2025-12-25,39,Maatsen,rise,0.058,0.0577,cooling,-0.0123,3,0,0.5,low
2025-12-25,40,Mings,rise,0.051,0.0514,cooling,0.0246,0,0,0.6,low
2025-12-25,41,Pau,rise,0.186,0.1857,cooling,0.1628,12,0,0.4,low
2025-12-25,42,A.García,rise,0.052,0.0518,cooling,0.0246,0,0,0.2,low
2025-12-25,43,Alex Moreno,rise,0.141,0.141,cooling,0.1023,9,0,1.8,low
2025-12-25,44,Bogarde,rise,0.06,0.0603,cooling,0.0656,-1,0,0.6,low
2025-12-25,45,Sousa,rise,0.047,0.047,cooling,0.0123,0,0,0.3,low
2025-12-25,46,Yasin,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,47,Rogers,fall,1.0,-1.0,imminent,-1.0,-1842,0,20.0,mid_high
2025-12-25,48,Tielemans,fall,0.015,-0.0154,cooling,-0.0082,-8,0,0.7,low
2025-12-25,49,Bailey,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,50,Buendía,rise,0.252,0.2521,cooling,0.0533,28,0,0.4,low
2025-12-25,51,Iling Jr,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,53,Malen,rise,0.231,0.2308,cooling,0.1226,21,0,0.8,low
2025-12-25,54,McGinn,fall,0.128,-0.1279,cooling,-0.0901,-20,0,0.7,low
2025-12-25,55,Barkley,rise,0.061,0.0607,cooling,0.0123,2,0,0.0,low
2025-12-25,56,Barrenechea,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,57,Dobbin,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,58,Kamara,fall,0.045,-0.0445,cooling,-0.1023,-7,0,0.6,low
2025-12-25,59,Onana,fall,0.075,-0.0749,cooling,-0.1104,-11,0,0.8,low
2025-12-25,60,Broggio,rise,0.047,0.047,cooling,0.0123,0,0,0.3,low
2025-12-25,61,Dendoncker,rise,0.046,0.0456,cooling,0.0082,0,0,0.1,low
2025-12-25,62,Jimoh-Aloba,rise,0.046,0.0456,cooling,0.0082,0,0,0.1,low
2025-12-25,63,Young,fall,0.012,-0.0123,cooling,-0.0533,-5,0,0.7,low
2025-12-25,64,Watkins,rise,1.0,1.0,imminent,0.7059,127,0,7.3,mid_low
2025-12-25,65,Redmond,rise,0.045,0.0454,cooling,0.0082,0,0,0.3,low
2025-12-25,389,Elliott,rise,0.064,0.0637,cooling,0.0205,2,0,0.2,low
2025-12-25,456,Sancho,rise,0.044,0.0444,cooling,-0.0123,1,0,0.2,low
2025-12-25,677,Guessand,rise,0.054,0.054,cooling,0.0123,1,0,0.0,low
2025-12-25,688,Wright,rise,0.029,0.0294,cooling,-0.0328,0,0,0.6,low
2025-12-25,701,Rowe,rise,0.044,0.044,cooling,0.0041,0,0,0.1,low
2025-12-25,702,Burrowes,rise,0.058,0.0575,cooling,0.0041,2,0,0.1,low
2025-12-25,703,Proctor,fall,0.089,-0.0886,cooling,-0.1468,-11,0,0.6,low
2025-12-25,710,Patterson,rise,0.059,0.059,cooling,0.0082,2,0,0.2,low
2025-12-25,719,Lindelöf,rise,0.023,0.0226,cooling,-0.0164,-2,0,0.1,low
2025-12-25,754,George Hemmings,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,757,Hollingshead,rise,0.037,0.0373,cooling,0.0041,-1,0,0.0,low
2025-12-25,768,Leon Routh,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,183,Weiss,rise,0.037,0.0372,cooling,0.0041,-1,0,0.1,low
2025-12-25,184,Green,rise,0.066,0.0658,cooling,0.0082,3,0,0.2,low
2025-12-25,185,Hladký,rise,0.03,0.0298,cooling,-0.0328,0,0,0.2,low
2025-12-25,186,Roberts,rise,0.044,0.0441,cooling,0.0041,0,0,0.0,low
2025-12-25,187,Walker,fall,0.068,-0.068,cooling,-0.0738,-12,0,1.2,low
2025-12-25,188,Delcroix,rise,0.03,0.0298,cooling,0.0205,-3,0,0.3,low
2025-12-25,189,Dodgson,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,190,Ekdal,fall,0.046,-0.0458,cooling,-0.1226,-6,0,0.9,low
2025-12-25,191,Estève,rise,1.0,1.0,imminent,0.9155,201,0,10.9,mid_low
2025-12-25,192,Hartman,rise,0.032,0.0322,cooling,-0.0246,0,0,1.0,low
2025-12-25,193,Humphreys,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,194,Jordan,rise,0.046,0.0456,cooling,0.0082,0,0,0.1,low
2025-12-25,195,Lucas Pires,rise,0.007,0.0068,cooling,-0.0574,-2,0,0.2,low
2025-12-25,196,Sambo,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,197,Sonne,fall,0.075,-0.075,cooling,-0.0942,-12,0,0.3,low
2025-12-25,198,Tuanzebe,rise,0.213,0.2129,cooling,0.1828,15,0,1.2,low
2025-12-25,199,Worrall,rise,0.001,0.0011,cooling,-0.0369,-4,0,0.2,low
2025-12-25,200,Anthony,rise,0.361,0.3607,warming,0.2531,33,0,2.3,low
2025-12-25,201,Benson,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,202,Bruun Larsen,rise,0.039,0.0394,cooling,-0.0082,0,0,0.0,low
2025-12-25,203,Boateng,rise,0.039,0.0394,cooling,-0.0082,0,0,0.0,low
2025-12-25,204,Churlinov,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,205,Cullen,rise,0.037,0.0373,cooling,0.1145,-7,0,1.9,low
2025-12-25,206,Edwards,rise,0.026,0.0262,cooling,-0.0246,-1,0,0.1,low
2025-12-25,207,Hannibal,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,208,Koleosho,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,209,Laurent,rise,0.034,0.0342,cooling,-0.0041,-1,0,0.0,low
2025-12-25,210,Tchaouna,rise,0.038,0.0378,cooling,-0.0123,0,0,0.0,low
2025-12-25,211,A.Ramsey,rise,0.101,0.1006,cooling,0.0492,6,0,1.6,low
2025-12-25,212,Adewumi,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,213,Banel,rise,0.038,0.0378,cooling,-0.0123,0,0,0.0,low
2025-12-25,214,Trésor,rise,0.031,0.0314,cooling,-0.0287,0,0,0.1,low
2025-12-25,215,Flemming,rise,0.103,0.1027,cooling,0.1588,0,0,0.7,low
2025-12-25,216,Amdouni,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,217,Foster,rise,0.312,0.3124,cooling,0.1946,29,0,0.9,low
