date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-29,1,Raya,fall,5.0,-2582.313483146067,-1807.6194382022468,-5548.0,-5548,-155.84269662921346,35.6,20%+,neutral,1138.269675520834,-982.3575096774193
2025-12-29,2,Arrizabalaga,fall,3.05,-1490.725,-1043.5075,-2785.0,-22,-55.0,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,3,Hein,none,2.3,-1120.9499999999998,-784.6649999999998,-1863.0,-19,-95.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,4,Setford,none,0.5,-244.9166666666666,-171.4416666666666,10.666666666666666,73,243.33333333333334,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,5,Gabriel,rise,5.0,4512.605,3158.8234999999995,10763.0,32235,2302.5,14.0,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,6,Saliba,rise,5.0,4134.490172413793,2894.1431206896546,11609.666666666666,2521,217.32758620689657,11.6,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,7,Calafiori,rise,5.0,2552.714536082474,1786.9001752577317,7814.0,-11314,-1166.3917525773197,9.7,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,8,J.Timber,fall,5.0,-7670.377407407406,-5369.264185185184,-22666.33333333333,-59206,-1993.4680134680136,29.7,20%+,neutral,1138.269675520834,-982.3575096774193
2025-12-29,9,Kiwior,fall,5.0,-7548.42,-5283.893999999999,-23507.666666666668,-3,-30.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,10,Lewis-Skelly,fall,5.0,-7568.692499999997,-5298.084749999998,-19922.33333333333,-558,-348.75,1.6,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,11,White,none,0.0,0.0,0.0,-187.0,0,0.0,0.7,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,13,Clarke,fall,4.29,-2092.229999999999,-1464.5609999999992,-197.66666666666663,-35,-70.0,0.5,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,14,Kacurri,none,2.8,-1368.7799999999997,-958.1459999999997,-14.666666666666666,-9,-90.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,15,Nichols,none,1.34,-654.5299999999999,-458.1709999999999,-19.33333333333333,-14,-70.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,16,Saka,none,2.27,-1109.268779342723,-776.4881455399061,-2693.0,-8056,-378.21596244131456,21.3,20%+,neutral,1138.269675520834,-982.3575096774193
2025-12-29,17,Ødegaard,none,1.15,-559.0533333333333,-391.3373333333333,-2356.0,1002,556.6666666666666,1.8,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,18,Madueke,none,2.77,-1352.9985714285713,-947.0989999999998,-2509.333333333333,-474,-677.1428571428572,0.7,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,19,Martinelli,none,0.57,-277.41666666666663,-194.19166666666663,126.0,-150,-166.66666666666666,0.9,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,20,Trossard,none,1.14,-556.93,-389.85099999999994,-342.0,-402,-402.0,1.0,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,21,Rice,none,1.48,720.5535877862596,504.38751145038174,2192.0,7128,272.0610687022901,26.2,20%+,neutral,1138.269675520834,-982.3575096774193
2025-12-29,22,Merino,none,1.35,-658.4392857142859,-460.9075000000001,738.3333333333334,-4511,-1611.0714285714287,2.8,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,23,Fábio Vieira,none,0.76,369.3,258.51,872.3333333333334,0,0.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,24,Nørgaard,none,0.93,-454.1,-317.87,-1507.3333333333333,-11,-110.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,25,Nwaneri,none,0.06,28.379999999999995,19.865999999999996,-6.0,-7,-70.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,26,Zubimendi,none,0.58,-280.94,-196.658,-267.0,-783,-355.9090909090909,2.2,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,28,Kabia,none,0.27,-130.97,-91.67899999999999,-264.3333333333333,-3,-30.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,29,Sambi,none,0.31,-153.40999999999997,-107.38699999999997,-262.3333333333333,-1,-10.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,30,Havertz,none,0.0,-1.110000000000003,-0.777000000000002,2.6666666666666665,12,40.0,0.3,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,31,G.Jesus,none,1.21,-591.66,-414.162,-62.66666666666666,-199,-995.0,0.2,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,266,Eze,fall,5.0,-3059.60875,-2141.7261249999997,-6646.333333333333,-19752,-1543.125,12.8,10-20%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,662,Mosquera,none,0.0,0.0,0.0,-6650.333333333333,0,0.0,0.1,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,666,Gyökeres,fall,5.0,-2960.157777777778,-2072.1104444444445,-7362.666666666667,-2336,-235.95959595959596,9.9,5-10%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,700,Dowman,none,0.0,0.0,0.0,-778.6666666666666,0,0.0,0.4,0-2%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,711,Harriman-Annous,none,1.86,-905.7099999999998,-633.9969999999998,-779.0,-1,-10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
2025-12-29,725,Hincapie,fall,4.3,-2097.32,-1468.124,-1556.6666666666667,-4669,-2030.0000000000002,2.3,2-5%,neutral,1138.269675520834,-982.3575096774193
2025-12-29,759,Salmon,none,1.68,-822.4000000000001,-575.6800000000001,-1556.3333333333333,1,10.0,0.0,,neutral,1138.269675520834,-982.3575096774193
