date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,1,Raya,fall,5.0,-193.1615168539326,-135.2130617977528,-415.0,-415,-11.657303370786517,35.6,20%+,neutral,75.4936,-71.40919999999998
2025-12-30,2,Arrizabalaga,fall,2.99,-108.9375,-76.25625,-207.5,0,0.0,0.4,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,3,Hein,none,2.18,-79.54166666666666,-55.67916666666666,-138.33333333333334,0,0.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,4,Setford,none,0.84,-30.477083333333326,-21.333958333333328,-0.3333333333333333,-1,-3.3333333333333335,0.3,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,5,Gabriel,rise,5.0,343.5514285714285,240.48599999999993,818.0,2455,175.35714285714286,14.0,10-20%,neutral,75.4936,-71.40919999999998
2025-12-30,6,Saliba,rise,5.0,306.29034482758624,214.40324137931034,865.0,141,12.155172413793103,11.6,10-20%,neutral,75.4936,-71.40919999999998
2025-12-30,7,Calafiori,rise,5.0,194.86175257731958,136.4032268041237,591.3333333333334,-822,-84.74226804123712,9.7,5-10%,neutral,75.4936,-71.40919999999998
2025-12-30,8,J.Timber,fall,5.0,-544.8018243243242,-381.3612770270269,-1622.0,-4185,-141.38513513513513,29.6,20%+,neutral,75.4936,-71.40919999999998
2025-12-30,9,Kiwior,fall,5.0,-531.1999999999999,-371.8399999999999,-1669.0,0,0.0,0.0,,neutral,75.4936,-71.40919999999998
2025-12-30,10,Lewis-Skelly,fall,5.0,-537.17,-376.01899999999995,-1411.0,-48,-30.0,1.6,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,11,White,none,0.0,0.0,0.0,-16.0,0,0.0,0.7,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,13,Clarke,fall,4.23,-154.08,-107.85600000000001,-18.0,-6,-12.0,0.5,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,14,Kacurri,none,2.58,-94.08,-65.856,-2.0,0,0.0,0.1,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,15,Nichols,none,1.29,-46.93,-32.851,-2.333333333333333,-1,-5.0,0.2,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,16,Saka,none,2.54,-92.39629107981222,-64.67740375586855,-224.0,-671,-31.502347417840376,21.3,20%+,neutral,75.4936,-71.40919999999998
2025-12-30,17,Ødegaard,none,1.49,-54.29888888888887,-38.009222222222206,-202.3333333333333,65,36.11111111111111,1.8,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,18,Madueke,fall,3.07,-111.8257142857143,-78.278,-214.0,-36,-51.42857142857143,0.7,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,19,Martinelli,none,0.44,-16.09,-11.263,9.666666666666666,0,0.0,0.9,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,20,Trossard,none,1.33,-48.620000000000005,-34.034,-25.0,-39,-39.0,1.0,0-2%,neutral,75.4936,-71.40919999999998
2025-12-30,21,Rice,none,1.11,40.527633587786255,28.369343511450378,134.0,441,16.83206106870229,26.2,20%+,neutral,75.4936,-71.40919999999998
2025-12-30,22,Merino,none,1.58,-57.61642857142858,-40.331500000000005,26.33333333333333,-323,-115.35714285714286,2.8,2-5%,neutral,75.4936,-71.40919999999998
