date,player_id,web_name,direction,confidence,raw_score,prediction_score,velocity,net_transfers_delta,transfer_pressure,ownership,ownership_bucket,market_bias,rise_threshold,fall_threshold
2025-12-30,1,Raya,fall,5.0,-207.125,-144.98749999999998,-445.0,-445,-12.5,35.6,20%+,neutral,86.87885937500006,-78.8227
2025-12-30,2,Arrizabalaga,fall,3.04,-119.9375,-83.95625,-223.5,-2,-5.0,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,3,Hein,none,2.17,-85.57499999999999,-59.90249999999999,-149.0,0,0.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,4,Setford,none,0.73,-28.93541666666666,-20.254791666666662,-0.3333333333333333,1,3.3333333333333335,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,5,Gabriel,rise,5.0,387.9021428571429,271.5315,921.0,2762,197.28571428571428,14.0,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,6,Saliba,rise,5.0,348.8668965517241,244.20682758620686,981.3333333333334,181,15.60344827586207,11.6,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,7,Calafiori,rise,5.0,225.95567010309276,158.1689690721649,680.3333333333334,-902,-92.9896907216495,9.7,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,8,J.Timber,fall,5.0,-623.4840740740741,-436.43885185185184,-1852.6666666666667,-4837,-162.86195286195286,29.7,20%+,neutral,86.87885937500006,-78.8227
2025-12-30,9,Kiwior,fall,5.0,-609.39,-426.573,-1913.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,10,Lewis-Skelly,fall,5.0,-617.8774999999999,-432.51424999999995,-1629.0,-50,-31.25,1.6,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,11,White,none,0.0,0.0,0.0,-16.666666666666668,0,0.0,0.7,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,13,Clarke,fall,4.43,-175.1,-122.57,-18.666666666666668,-6,-12.0,0.5,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,14,Kacurri,none,2.73,-107.97999999999999,-75.58599999999998,-2.0,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,15,Nichols,none,1.36,-53.51,-37.456999999999994,-2.333333333333333,-1,-5.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,16,Saka,none,2.63,-103.98112676056337,-72.78678873239436,-252.3333333333333,-756,-35.49295774647887,21.3,20%+,neutral,86.87885937500006,-78.8227
2025-12-30,17,Ødegaard,none,1.59,-62.85666666666664,-43.99966666666665,-229.3333333333333,69,38.333333333333336,1.8,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,18,Madueke,fall,3.19,-125.97857142857141,-88.18499999999999,-242.3333333333333,-40,-57.142857142857146,0.7,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,19,Martinelli,none,0.67,-26.532222222222224,-18.572555555555557,6.0,-11,-12.222222222222221,0.9,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,20,Trossard,none,1.36,-53.55,-37.48499999999999,-30.33333333333333,-40,-40.0,1.0,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,21,Rice,none,1.02,40.29045801526718,28.203320610687022,137.66666666666666,464,17.709923664122137,26.2,20%+,neutral,86.87885937500006,-78.8227
2025-12-30,22,Merino,none,1.72,-67.8507142857143,-47.49550000000001,21.0,-361,-128.92857142857144,2.8,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,23,Fábio Vieira,none,0.39,15.36,10.751999999999999,34.333333333333336,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,24,Nørgaard,none,0.74,-29.22,-20.453999999999997,-120.0,1,10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,25,Nwaneri,none,0.06,2.3000000000000003,1.61,0.3333333333333333,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,26,Zubimendi,none,0.49,-19.46,-13.622,-16.0,-49,-22.27272727272727,2.2,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,28,Kabia,none,0.21,-8.429999999999998,-5.900999999999998,-16.333333333333332,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,29,Sambi,none,0.39,-15.559999999999999,-10.891999999999998,-16.666666666666668,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,30,Havertz,none,0.01,0.3733333333333344,0.2613333333333341,0.0,1,3.3333333333333335,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,31,G.Jesus,none,0.54,-21.49,-15.042999999999997,-2.333333333333333,-7,-35.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,266,Eze,fall,5.0,-233.21370078740156,-163.2495905511811,-505.3333333333333,-1510,-118.8976377952756,12.7,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,662,Mosquera,none,0.0,0.0,0.0,-505.6666666666667,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,666,Gyökeres,fall,5.0,-219.84333333333333,-153.89033333333333,-550.3333333333334,-141,-14.242424242424242,9.9,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,700,Dowman,none,0.0,0.0,0.0,-47.0,0,0.0,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,711,Harriman-Annous,none,1.76,-69.37,-48.559,-47.333333333333336,-1,-10.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,725,Hincapie,fall,4.55,-179.85826086956524,-125.90078260869566,-139.0,-416,-180.8695652173913,2.3,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,759,Salmon,none,1.76,-69.38,-48.565999999999995,-139.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,32,Martinez,none,1.6,-63.25322580645161,-44.277258064516126,-146.0,-22,-7.096774193548387,3.1,2-5%,neutral,86.87885937500006,-78.8227
2025-12-30,33,M.Bizot,none,0.65,-25.47,-17.828999999999997,-9.333333333333334,-6,-15.0,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,34,Gauci,none,0.55,-21.689999999999998,-15.182999999999998,-9.666666666666666,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,35,Marschall,none,0.25,-9.889999999999997,-6.922999999999997,-2.333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,36,Cash,none,0.0,0.0,0.0,-0.3333333333333333,0,0.0,10.7,10-20%,neutral,86.87885937500006,-78.8227
2025-12-30,37,Digne,none,0.61,-24.244999999999997,-16.971499999999995,-17.333333333333332,-52,-32.5,1.6,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,38,Konsa,none,0.74,-29.09756756756756,-20.36829729729729,-58.0,-122,-16.486486486486484,7.4,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,39,Maatsen,none,0.64,-25.109999999999996,-17.576999999999995,-59.0,-3,-6.0,0.5,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,40,Mings,none,0.0,0.0,0.0,-41.66666666666666,0,0.0,0.6,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,41,Pau,none,0.0,0.0,0.0,-1.0,0,0.0,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,42,A.García,none,0.05,-1.9299999999999975,-1.3509999999999982,0.3333333333333333,1,5.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,43,Alex Moreno,none,0.34,-13.318888888888885,-9.323222222222219,-8.0,-25,-13.88888888888889,1.8,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,44,Bogarde,none,0.35,-13.829999999999997,-9.680999999999997,-10.666666666666666,-8,-16.0,0.5,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,45,Sousa,none,0.21,-8.096666666666662,-5.667666666666663,-11.666666666666666,-2,-6.666666666666667,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,46,Yasin,none,0.62,-24.439999999999994,-17.107999999999993,-4.666666666666667,-4,-40.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,47,Rogers,none,2.38,93.91956140350875,65.74369298245612,235.66666666666663,713,31.271929824561404,22.8,20%+,neutral,86.87885937500006,-78.8227
2025-12-30,48,Tielemans,none,2.74,108.17499999999998,75.72249999999998,246.3333333333333,30,37.5,0.8,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,49,Bailey,none,2.28,90.08999999999999,63.06299999999999,247.3333333333333,-1,-10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,50,Buendía,none,0.23,-9.225000000000001,-6.4575000000000005,2.0,-23,-57.5,0.4,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,51,Iling Jr,none,0.49,19.300000000000004,13.510000000000002,-8.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,53,Malen,none,0.78,-30.965000000000003,-21.6755,-25.666666666666668,-54,-67.5,0.8,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,54,McGinn,none,0.28,-11.114285714285712,-7.779999999999998,-22.33333333333333,-13,-18.571428571428573,0.7,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,55,Barkley,none,0.0,0.0,0.0,-22.33333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,56,Barrenechea,none,0.1,-3.7799999999999963,-2.6459999999999972,-4.333333333333333,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,57,Dobbin,none,0.06,-2.239999999999996,-1.5679999999999972,0.0,0,0.0,0.0,,neutral,86.87885937500006,-78.8227
2025-12-30,58,Kamara,none,0.0,0.0,0.0,0.0,0,0.0,0.6,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,59,Onana,none,0.14,5.580000000000004,3.9060000000000024,2.6666666666666665,8,10.0,0.8,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,60,Broggio,none,0.02,0.8300000000000033,0.5810000000000023,2.6666666666666665,0,0.0,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,61,Dendoncker,none,0.03,1.0400000000000034,0.7280000000000023,2.6666666666666665,0,0.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,62,Jimoh-Aloba,none,0.15,5.850000000000003,4.095000000000002,0.3333333333333333,1,10.0,0.1,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,63,Young,none,0.08,3.0471428571428607,2.1330000000000022,1.3333333333333333,3,4.285714285714286,0.7,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,64,Watkins,none,0.74,29.4045945945946,20.58321621621622,53.333333333333336,156,21.08108108108108,7.4,5-10%,neutral,86.87885937500006,-78.8227
2025-12-30,65,Redmond,none,0.44,17.276666666666667,12.093666666666666,52.66666666666666,-1,-3.3333333333333335,0.3,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,389,Elliott,none,0.22,8.840000000000003,6.188000000000002,50.333333333333336,-4,-20.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,456,Sancho,none,0.32,12.760000000000003,8.932000000000002,-0.6666666666666666,3,15.0,0.2,0-2%,neutral,86.87885937500006,-78.8227
2025-12-30,677,Guessand,none,0.31,-12.269999999999996,-8.588999999999997,-1.3333333333333333,-3,-30.0,0.0,,neutral,86.87885937500006,-78.8227
