date,player_id,web_name,direction,confidence,prediction_score,alert_level,trend_score,velocity,net_transfers,ownership,ownership_bucket
2025-12-25,1,Raya,rise,0.298,0.2981,cooling,0.3265,28,0,36.3,high
2025-12-25,2,Arrizabalaga,rise,0.05,0.0503,cooling,0.0186,-1,2,0.4,low
2025-12-25,3,Hein,rise,0.047,0.0475,cooling,0.0223,0,-1,0.2,low
2025-12-25,4,Setford,rise,0.037,0.0365,cooling,-0.0149,0,0,0.3,low
2025-12-25,5,Gabriel,rise,0.975,0.9745,imminent,0.9161,155,-89,12.5,mid_low
2025-12-25,6,Saliba,fall,0.81,-0.8105,imminent,-0.9219,-178,158,11.3,mid_low
2025-12-25,7,Calafiori,fall,0.983,-0.9829,imminent,-0.8228,-194,123,10.3,mid_low
2025-12-25,8,J.Timber,fall,1.0,-1.0,imminent,-0.9405,-330,176,33.6,high
2025-12-25,9,Kiwior,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,10,Lewis-Skelly,rise,0.351,0.3514,warming,0.2479,45,-13,1.7,low
2025-12-25,11,White,rise,0.689,0.689,imminent,0.8026,139,-136,1.1,low
2025-12-25,13,Clarke,rise,0.016,0.0156,cooling,0.0,-4,-1,0.5,low
2025-12-25,14,Kacurri,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,15,Nichols,rise,0.021,0.0207,cooling,-0.0149,-1,-3,0.2,low
2025-12-25,16,Saka,rise,0.12,0.12,cooling,0.5803,30,-88,22.2,mid_high
2025-12-25,17,Ødegaard,fall,0.106,-0.1057,cooling,-0.1149,-19,2,1.6,low
2025-12-25,18,Madueke,rise,0.147,0.1467,cooling,0.078,23,-17,0.8,low
2025-12-25,19,Martinelli,rise,0.306,0.3056,cooling,0.1948,44,-19,0.9,low
2025-12-25,20,Trossard,fall,0.579,-0.5789,warming,-0.3626,-110,45,0.9,low
2025-12-25,21,Rice,fall,1.0,-1.0,imminent,-1.0,-1081,953,24.8,mid_high
2025-12-25,22,Merino,rise,0.458,0.4581,warming,0.7205,113,-150,3.3,low
2025-12-25,23,Fábio Vieira,rise,0.042,0.0425,cooling,0.0,0,0,0.0,low
2025-12-25,24,Nørgaard,rise,0.045,0.0453,cooling,0.0074,0,0,0.1,low
2025-12-25,25,Nwaneri,rise,0.045,0.0453,cooling,-0.0074,1,0,0.1,low
2025-12-25,26,Zubimendi,rise,0.103,0.1033,cooling,0.1479,4,-5,2.2,low
2025-12-25,28,Kabia,rise,0.033,0.0333,cooling,0.0,-1,-1,0.1,low
2025-12-25,29,Sambi,rise,0.042,0.0424,cooling,0.0,0,0,0.1,low
2025-12-25,30,Havertz,rise,0.049,0.0494,cooling,0.0037,1,0,0.3,low
2025-12-25,31,G.Jesus,rise,0.011,0.0106,cooling,-0.0298,0,-6,0.2,low
2025-12-25,266,Eze,rise,1.0,1.0,imminent,0.9999,621,-496,14.9,mid_low
2025-12-25,662,Mosquera,rise,0.055,0.0548,cooling,0.0261,1,-1,0.1,low
