player_id,trend_score
1,-0.24809713546358253
2,0.0
3,-0.015051385007472788
4,0.005017465148965085
5,-0.30825108359171005
6,0.4086707148762918
7,-0.015051385007472788
8,-0.005017465148965085
9,0.0
10,-0.060137433441721365
11,-0.2738122259108179
12,0.0025087483639896647
13,-0.010034677675355989
14,0.0
15,-0.010034677675355989
16,-0.19080652099915038
17,0.005017465148965085
18,-0.02508227436152706
19,-0.010034677675355989
20,0.005017465148965085
21,0.9752661049581302
22,-0.07262576134338473
23,0.0
24,0.0
25,0.005017465148965085
26,-0.09007036763800992
27,0.0075261187775020055
28,-0.0025087483639896647
29,0.0
30,0.0
31,0.0075261187775020055
32,0.0075261187775020055
33,-0.005017465148965085
34,-0.005017465148965085
35,0.0
36,-0.10497943372982776
37,-0.03510811558614631
38,-0.15185040299662952
39,0.02508227436152706
40,-0.015051385007472788
41,-0.03510811558614631
42,-0.005017465148965085
43,-0.040118513708621656
44,-0.02758928666648682
45,0.0075261187775020055
46,0.0
47,0.9999407214201471
48,0.020067334675342306
49,-0.0025087483639896647
50,-0.055136605072830545
51,0.0
52,-0.015051385007472788
53,-0.055136605072830545
54,0.005017465148965085
55,0.010034677675355989
56,0.0
57,0.0
58,0.042622972187433765
59,0.07262576134338473
60,-0.005017465148965085
61,0.0
62,0.010034677675355989
63,0.02508227436152706
64,-0.23865661127028998
65,0.0075261187775020055
66,0.0
67,-0.12725280319080612
68,-0.02758928666648682
69,-0.005017465148965085
70,0.005017465148965085
71,0.0
72,-0.21964118260591936
73,0.010034677675355989
74,-0.050133009019997316
75,0.005017465148965085
76,-0.0025087483639896647
77,-0.02508227436152706
78,-0.0025087483639896647
79,-0.0025087483639896647
80,-0.015051385007472788
81,0.03761355104531928
82,0.8874770452974251
83,-0.19080652099915038
84,0.005017465148965085
85,-0.022574946528638628
86,-0.012543110273051878
87,0.0025087483639896647
88,0.010034677675355989
89,0.0025087483639896647
90,0.005017465148965085
91,0.0
92,0.0025087483639896647
93,-0.010034677675355989
94,-0.0025087483639896647
95,-0.0025087483639896647
96,-0.0025087483639896647
97,-0.12478389149292679
98,-0.012543110273051878
99,-0.0025087483639896647
100,-0.012543110273051878
101,-0.12725280319080612
102,0.015051385007472788
103,0.012543110273051878
104,0.0
105,0.0075261187775020055
106,-0.2100695040986294
107,0.5112861331515648
108,-0.0075261187775020055
109,-0.010034677675355989
110,-0.020067334675342306
111,0.010034677675355989
112,0.0
113,0.030095951951869003
114,-0.012543110273051878
115,0.0
116,0.0075261187775020055
117,0.0
118,-0.0025087483639896647
119,-0.89217744262407
120,-0.060137433441721365
121,-0.03260223874347721
122,0.0025087483639896647
123,-0.0075261187775020055
124,-0.022574946528638628
125,0.010034677675355989
126,0.0025087483639896647
127,0.0
128,0.0
129,0.010034677675355989
130,-0.005017465148965085
131,-0.03761355104531928
132,0.005017465148965085
133,-0.005017465148965085
134,0.0
135,-0.012543110273051878
136,-0.9998101480768641
137,0.005017465148965085
138,0.0025087483639896647
139,0.19322277641264374
140,-0.040118513708621656
141,0.0
142,0.0
143,-0.015051385007472788
144,0.010034677675355989
145,0.10497943372982776
146,0.012543110273051878
147,0.0
148,0.10249767987051138
149,-0.010034677675355989
150,0.0
151,-0.08509135739482829
152,-0.005017465148965085
153,0.0
154,0.0
155,0.005017465148965085
156,0.0025087483639896647
157,0.03510811558614631
158,0.040118513708621656
159,0.0
160,-0.26450430487399895
161,-0.0025087483639896647
162,0.0075261187775020055
163,0.012543110273051878
164,-0.010034677675355989
165,0.0
166,-0.03260223874347721
167,-0.08758140950978195
168,0.010034677675355989
169,0.005017465148965085
170,0.0
171,0.0
172,0.0025087483639896647
173,-0.005017465148965085
174,0.0
175,-0.03260223874347721
176,-0.0025087483639896647
177,0.0
178,-0.6200152115576327
179,0.0
180,0.0
181,-0.02508227436152706
182,-0.017559470323448376
183,0.0
184,-0.022574946528638628
185,-0.022574946528638628
186,0.0
187,-0.03510811558614631
188,-0.03260223874347721
189,0.0
190,-0.09255820119104254
191,-0.4906175066978178
192,-0.02758928666648682
193,0.005017465148965085
194,0.0025087483639896647
195,-0.012543110273051878
196,0.0025087483639896647
197,-0.017559470323448376
198,-0.017559470323448376
199,-0.03260223874347721
200,-0.07761494382208939
201,0.0
202,0.010034677675355989
203,0.0
204,0.0
205,0.050133009019997316
206,0.005017465148965085
207,0.0075261187775020055
208,0.0
209,-0.0025087483639896647
210,0.0
211,-0.05263513740462742
212,0.0
213,0.0025087483639896647
214,-0.022574946528638628
215,-0.042622972187433765
216,0.0025087483639896647
217,-0.03761355104531928
218,-0.10497943372982776
219,-0.0075261187775020055
220,0.05763738081137811
221,-0.012543110273051878
222,0.0
223,-0.0025087483639896647
224,-0.6215571513001775
225,0.30825108359171005
226,0.3768499339944573
227,0.0025087483639896647
228,0.16895935795154093
229,-0.0025087483639896647
230,0.12478389149292679
231,-0.0025087483639896647
232,0.0075261187775020055
233,-0.022574946528638628
234,0.0
235,0.6542715110664528
236,0.2433826375806163
237,-0.16408099208460708
238,0.2899774851655647
239,0.020067334675342306
240,0.0
241,-0.10993899064278051
242,-0.5898027073989317
243,0.0075261187775020055
244,0.0
245,-0.0025087483639896647
246,0.03761355104531928
247,0.005017465148965085
248,0.0
249,-0.6847077563353032
250,0.03510811558614631
251,-0.0025087483639896647
252,-0.10993899064278051
253,-0.19563669041443754
254,0.012543110273051878
255,0.0025087483639896647
256,-0.7512878097267779
257,-0.12478389149292679
258,0.010034677675355989
259,-0.005017465148965085
260,-0.06513524484627911
261,-0.35731479560560064
262,0.0
263,0.06263673182153873
264,0.0
265,0.0
266,-0.8673084801616114
267,-0.15430036994803709
268,0.0
269,0.0025087483639896647
270,0.005017465148965085
271,-0.012543110273051878
272,0.005017465148965085
273,0.06263673182153873
274,0.0025087483639896647
275,-0.0025087483639896647
276,0.09504487963634353
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0025087483639896647
282,0.0
283,-0.8508970439606188
