id,name,price,net_transfers_delta,direction,momentum,strength,rise_flag,fall_flag
84,Tavernier,5.6,1212,up,505.0,strong_up,True,False
417,Cherki,6.5,2650,up,420.63492063492066,strong_up,True,False
329,Wilson,5.6,6259,up,411.7763157894737,strong_up,True,False
97,Evanilson,7.0,679,up,377.22222222222223,strong_up,True,False
713,A.Jimenez,4.5,37,up,370.0,strong_up,True,False
691,Calvert-Lewin,5.7,1646,up,365.77777777777777,strong_up,True,False
197,Sonne,3.8,93,up,310.0,strong_up,True,False
712,Yeremy,5.8,84,up,280.0,strong_up,True,False
749,Mané,4.5,27,up,270.0,strong_up,True,False
516,Hudson-Odoi,5.7,186,up,232.5,strong_up,True,False
661,Ekitiké,8.6,4818,up,230.5263157894737,strong_up,True,False
407,Matheus N.,5.4,393,up,218.33333333333331,strong_up,True,False
120,Schade,7.0,165,up,206.25,strong_up,True,False
273,Wharton,5.0,140,up,200.0,weak_up,True,False
230,Fofana,4.4,75,up,187.5,weak_up,True,False
228,Gusto,5.0,453,up,181.2,weak_up,True,False
708,M.Fernandes,5.5,18,up,180.0,weak_up,True,False
316,Robinson,4.9,86,up,172.0,weak_up,True,False
135,Wissa,7.3,103,up,171.66666666666669,weak_up,True,False
388,C.Jones,5.4,16,up,160.0,weak_up,True,False
375,Bradley,5.0,31,up,155.0,weak_up,True,False
411,O'Reilly,5.3,1556,up,151.06796116504853,weak_up,True,False
680,Broja,5.2,14,up,140.0,weak_up,True,False
47,Rogers,7.1,1894,up,139.26470588235296,weak_up,True,False
263,Clyne,3.8,95,up,135.71428571428572,weak_up,True,False
455,Mount,5.9,91,up,130.0,weak_up,True,False
284,Nketiah,5.4,78,up,130.0,weak_up,True,False
547,E.Le Fée,4.9,78,up,130.0,weak_up,True,False
116,Hickey,4.0,64,up,128.0,weak_up,True,False
126,Jensen,4.9,12,up,120.0,weak_up,True,False
325,Smith Rowe,5.6,95,up,118.75,weak_up,True,False
100,Kroupi.Jr,4.6,473,up,118.25,weak_up,True,False
151,Van Hecke,4.6,501,up,116.51162790697676,weak_up,True,False
450,Cunha,7.9,500,up,116.27906976744187,weak_up,True,False
148,F.Kadıoğlu,4.4,23,up,115.0,weak_up,True,False
107,Lewis-Potter,4.8,34,up,113.33333333333334,weak_up,True,False
81,Kluivert,7.0,89,up,111.25,weak_up,True,False
31,G.Jesus,6.4,22,up,110.0,weak_up,True,False
103,Cox,3.9,22,up,110.0,weak_up,False,False
414,Foden,8.8,4145,up,109.36675461741426,weak_up,True,False
686,Ngumoha,4.3,62,up,103.33333333333334,weak_up,True,False
344,Bijol,3.9,31,up,103.33333333333334,weak_up,True,False
74,Truffert,4.5,231,up,100.43478260869566,weak_up,True,False
741,Gray,4.5,10,up,100.0,weak_up,False,False
358,Tanaka,4.8,29,up,96.66666666666667,weak_up,False,False
638,Hoever,3.8,106,up,96.36363636363636,weak_up,False,False
58,Kamara,4.9,56,up,93.33333333333334,weak_up,False,False
497,L.Miley,4.4,210,up,87.5,weak_up,False,False
683,Alderete,4.0,392,up,87.11111111111111,weak_up,False,False
408,Rúben,5.7,573,up,85.52238805970148,weak_up,False,False
158,Georginio,5.6,34,up,85.0,weak_up,False,False
440,Dalot,4.4,133,up,78.23529411764706,weak_up,False,False
173,Wieffer,4.9,30,up,75.0,weak_up,False,False
72,Senesi,4.9,1235,up,74.84848484848484,weak_up,False,False
449,B.Fernandes,9.3,2200,up,74.57627118644068,weak_up,False,False
20,Trossard,6.9,58,up,72.5,weak_up,False,False
110,Kayode,4.5,50,up,71.42857142857143,weak_up,False,False
82,Semenyo,7.6,3080,up,70.31963470319636,weak_up,False,False
693,Hutchinson,5.4,7,up,70.0,weak_up,False,False
685,Diakité,4.4,27,up,67.5,weak_up,False,False
694,Mukiele,4.2,395,up,64.75409836065575,weak_up,False,False
295,Keane,4.6,200,up,64.51612903225806,weak_up,False,False
703,Proctor,3.9,32,up,64.0,weak_up,False,False
526,Igor Jesus,5.8,76,up,63.333333333333336,weak_up,False,False
660,Stach,4.8,107,up,62.94117647058824,weak_up,False,False
113,Van den Berg,4.5,74,up,61.66666666666667,weak_up,False,False
670,Roefs,4.8,541,up,61.47727272727272,weak_up,False,False
447,Heaven,3.8,96,up,60.0,weak_up,False,False
73,Smith,4.4,12,up,60.0,weak_up,False,False
301,Alcaraz,5.2,6,up,60.0,weak_up,False,False
720,Tolu,5.4,6,up,60.0,weak_up,False,False
715,John,4.0,18,up,60.0,weak_up,False,False
531,Ballard,4.6,196,up,57.64705882352941,weak_up,False,False
139,Verbruggen,4.4,292,up,56.15384615384615,weak_up,False,False
458,Mainoo,4.6,22,up,55.0,weak_up,False,False
730,Brobbey,5.5,16,up,53.333333333333336,weak_up,False,False
467,Obi,4.2,82,up,51.25,weak_up,False,False
403,Gvardiol,5.9,440,up,51.162790697674424,weak_up,False,False
129,Yarmoliuk,5.0,5,up,50.0,neutral,False,False
530,Nna Noukeu,3.9,5,up,50.0,neutral,False,False
274,Agbinone,4.3,5,up,50.0,neutral,False,False
719,Lindelöf,4.5,5,up,50.0,neutral,False,False
48,Tielemans,5.9,35,up,50.0,neutral,False,False
195,Lucas Pires,3.8,10,up,50.0,neutral,False,False
90,Scott,5.0,14,up,46.66666666666667,neutral,False,False
226,Chalobah,5.5,833,up,45.27173913043479,neutral,False,False
106,Collins,4.9,67,up,41.875,neutral,False,False
716,Savona,4.5,8,up,40.0,neutral,False,False
416,Bernardo,6.2,20,up,40.0,neutral,False,False
385,Chiesa,6.3,12,up,40.0,neutral,False,False
513,Abbott,3.8,12,up,40.0,neutral,False,False
643,André,5.3,4,up,40.0,neutral,False,False
557,H.Jones,4.3,4,up,40.0,neutral,False,False
737,Kusi-Asare,4.5,4,up,40.0,neutral,False,False
606,Mavropanos,4.4,4,up,40.0,neutral,False,False
67,Petrović,4.5,223,up,39.82142857142858,neutral,False,False
624,Bowen,7.5,258,up,39.09090909090909,neutral,False,False
261,Richards,4.6,163,up,37.906976744186046,neutral,False,False
508,N.Williams,4.7,131,up,37.42857142857143,neutral,False,False
145,De Cuyper,4.3,78,up,37.14285714285714,neutral,False,False
343,Struijk,4.3,7,up,35.0,neutral,False,False
437,Martinez,4.8,7,up,35.0,neutral,False,False
235,Palmer,10.4,378,up,34.054054054054056,neutral,False,False
246,Andrey Santos,4.5,10,up,33.333333333333336,neutral,False,False
260,Guéhi,5.3,1334,up,32.53658536585366,neutral,False,False
257,Lacroix,5.2,227,up,31.52777777777778,neutral,False,False
351,Gnonto,5.2,3,up,30.0,neutral,False,False
206,Edwards,4.7,3,up,30.0,neutral,False,False
109,Henry,4.3,3,up,30.0,neutral,False,False
595,Olusesi,4.3,6,up,30.0,neutral,False,False
4,Setford,3.9,6,up,30.0,neutral,False,False
168,Buonanotte,4.6,3,up,30.0,neutral,False,False
59,Onana,4.8,24,up,30.0,neutral,False,False
602,Hegyi,3.9,6,up,30.0,neutral,False,False
6,Saliba,5.9,306,up,28.333333333333332,neutral,False,False
453,Garnacho,6.4,16,up,26.666666666666668,neutral,False,False
13,Clarke,3.8,13,up,26.0,neutral,False,False
276,Devenny,4.3,28,up,25.454545454545453,neutral,False,False
63,Young,4.3,15,up,25.0,neutral,False,False
