player_id,trend_score
1,0.6998919966761382
2,0.02996446668793498
3,0.02782529505483213
4,-0.07479366141959913
5,0.999946971672516
6,-0.9976570180484748
7,-0.9950496692629865
8,-0.9998278623104734
9,0.002140956698841014
10,0.5305461463103647
11,0.9991891928101667
12,0.006422791589652428
13,-0.06627247876161968
14,0.021406329120215832
15,-0.008563630530706417
16,0.9996295719652366
17,-0.2231243527882228
18,0.3354675174550992
19,0.11721155752717766
20,-0.7302097818111384
21,-1.0
22,0.9995696940614643
23,0.0042818937707844494
24,0.01284505329193202
25,0.014985597876298174
26,0.2554148946895355
27,-0.021406329120215832
28,0.01284505329193202
29,0.0042818937707844494
30,-0.0042818937707844494
31,-0.12143250584870698
32,-0.2231243527882228
33,0.06200818115868365
34,0.014985597876298174
35,0.006422791589652428
36,0.9771793470222464
37,0.5591414025121222
38,0.8266705292050213
39,-0.10875709263214096
40,0.11087223337161577
41,0.43555284519276966
42,0.02996446668793498
43,0.3124741683831212
44,0.07692230055118772
45,0.02354620669584528
46,0.021406329120215832
47,-1.0
48,-0.2969372031763505
49,0.008563630530706417
50,0.32018102224888373
51,0.0042818937707844494
52,-0.021406329120215832
53,0.48774644161823355
54,-0.4910028864417537
55,0.017126005112677412
56,0.0
57,0.002140956698841014
58,-0.4974747514007187
59,-0.3316620350619514
60,-0.010704390971366754
61,0.014985597876298174
62,0.008563630530706417
63,-0.25140795560433216
64,0.9969194810799226
65,0.02782529505483213
66,0.010704390971366754
67,0.8403865985193151
68,0.06200818115868365
69,-0.17999894420357054
70,0.010704390971366754
71,0.0
72,0.9179350257061537
73,0.0256858685338632
74,0.2190517399054866
75,0.010704390971366754
76,0.008563630530706417
77,0.12143250584870698
78,-0.10028686483047862
79,-0.002140956698841014
80,-0.0363802566961987
81,0.0811774566498371
82,-0.9999999999999988
83,0.9486060970968269
84,-0.9666289623869924
85,0.3316620350619514
86,-0.055607536139135
87,0.002140956698841014
88,-0.014985597876298174
89,0.002140956698841014
90,0.0513378661998649
91,0.002140956698841014
92,0.01284505329193202
93,0.04279304914187977
94,0.0042818937707844494
95,0.017126005112677412
96,0.002140956698841014
97,0.9372470659835526
98,0.01284505329193202
99,0.0256858685338632
100,0.8471690938790701
101,-0.9134406611421849
102,0.02354620669584528
103,-0.02782529505483213
104,0.002140956698841014
105,0.07053435687705838
106,0.17999894420357054
107,-0.9999999771641209
108,0.0363802566961987
109,-0.06840372989413607
110,0.0363802566961987
111,0.014985597876298174
112,0.002140956698841014
113,0.002140956698841014
114,0.014985597876298174
115,0.006422791589652428
116,-0.08330393533967277
117,0.008563630530706417
118,0.0042818937707844494
119,1.0
120,0.10452387419942018
121,0.10240583398959408
122,0.002140956698841014
123,0.010704390971366754
124,-0.22718919119250688
125,-0.1129863701962644
126,-0.0042818937707844494
127,-0.008563630530706417
128,0.01284505329193202
129,-0.038518213267094925
130,-0.010704390971366754
131,-0.10452387419942018
132,-0.01284505329193202
133,-0.0256858685338632
134,0.0042818937707844494
135,0.15293965102044155
136,1.0
137,0.040655817250355344
138,0.008563630530706417
139,-0.609834453071124
140,-0.0256858685338632
141,0.0
142,0.0
143,-0.002140956698841014
144,-0.010704390971366754
145,-0.9094550710571127
146,0.08330393533967277
147,0.0
148,-0.017126005112677412
149,-0.0042818937707844494
150,0.010704390971366754
151,0.9999928514419868
152,0.01284505329193202
153,0.002140956698841014
154,0.0
155,0.006422791589652428
156,-0.0042818937707844494
157,0.09392457208948403
158,-0.010704390971366754
159,0.0
160,0.9998034293364514
161,0.0
162,0.008563630530706417
163,-0.0042818937707844494
164,0.032103363871690375
165,0.0
166,0.0
167,0.6448684302406132
168,-0.019266255394316683
169,0.0256858685338632
170,-0.006422791589652428
171,0.0
172,0.002140956698841014
173,0.4942456671492288
174,0.0
175,-0.010704390971366754
176,0.002140956698841014
177,0.002140956698841014
178,0.999999999999437
179,0.002140956698841014
180,0.019266255394316683
181,0.08755459850758729
182,0.15920605458159715
183,-0.0042818937707844494
184,0.04706631870208157
185,-0.017126005112677412
186,0.002140956698841014
