id,name,price,net_transfers_delta,direction,momentum,strength,rise_flag,fall_flag
1,Raya,6.0,0,flat,0.0,neutral,False,False
2,Arrizabalaga,4.1,0,flat,0.0,neutral,False,False
3,Hein,4.0,0,flat,0.0,neutral,False,False
4,Setford,3.9,0,flat,0.0,neutral,False,False
5,Gabriel,6.2,0,flat,0.0,neutral,False,False
6,Saliba,5.9,0,flat,0.0,neutral,False,False
7,Calafiori,5.7,0,flat,0.0,neutral,False,False
8,J.Timber,6.5,0,flat,0.0,neutral,False,False
9,Kiwior,5.4,0,flat,0.0,neutral,False,False
10,Lewis-Skelly,5.1,0,flat,0.0,neutral,False,False
11,White,5.3,0,flat,0.0,neutral,False,False
13,Clarke,3.8,0,flat,0.0,neutral,False,False
14,Kacurri,3.9,0,flat,0.0,neutral,False,False
15,Nichols,3.8,0,flat,0.0,neutral,False,False
16,Saka,10.3,0,flat,0.0,neutral,False,False
17,Ødegaard,7.8,0,flat,0.0,neutral,False,False
18,Madueke,6.8,0,flat,0.0,neutral,False,False
19,Martinelli,6.8,0,flat,0.0,neutral,False,False
20,Trossard,6.9,0,flat,0.0,neutral,False,False
21,Rice,7.1,0,flat,0.0,neutral,False,False
22,Merino,6.0,0,flat,0.0,neutral,False,False
23,Fábio Vieira,5.4,0,flat,0.0,neutral,False,False
24,Nørgaard,5.2,0,flat,0.0,neutral,False,False
25,Nwaneri,5.1,0,flat,0.0,neutral,False,False
26,Zubimendi,5.2,0,flat,0.0,neutral,False,False
28,Kabia,4.5,0,flat,0.0,neutral,False,False
29,Sambi,4.5,0,flat,0.0,neutral,False,False
30,Havertz,7.3,0,flat,0.0,neutral,False,False
31,G.Jesus,6.4,0,flat,0.0,neutral,False,False
266,Eze,7.7,0,flat,0.0,neutral,False,False
662,Mosquera,5.4,0,flat,0.0,neutral,False,False
666,Gyökeres,8.8,0,flat,0.0,neutral,False,False
700,Dowman,4.3,0,flat,0.0,neutral,False,False
711,Harriman-Annous,4.5,0,flat,0.0,neutral,False,False
725,Hincapie,5.5,0,flat,0.0,neutral,False,False
759,Salmon,4.0,0,flat,0.0,neutral,False,False
32,Martinez,5.1,0,flat,0.0,neutral,False,False
33,M.Bizot,4.2,0,flat,0.0,neutral,False,False
34,Gauci,4.0,0,flat,0.0,neutral,False,False
35,Marschall,4.0,0,flat,0.0,neutral,False,False
36,Cash,4.9,0,flat,0.0,neutral,False,False
37,Digne,4.5,0,flat,0.0,neutral,False,False
38,Konsa,4.4,0,flat,0.0,neutral,False,False
39,Maatsen,4.2,0,flat,0.0,neutral,False,False
40,Mings,4.3,0,flat,0.0,neutral,False,False
41,Pau,4.3,0,flat,0.0,neutral,False,False
42,A.García,3.9,0,flat,0.0,neutral,False,False
43,Alex Moreno,4.0,0,flat,0.0,neutral,False,False
44,Bogarde,4.0,0,flat,0.0,neutral,False,False
45,Sousa,3.9,0,flat,0.0,neutral,False,False
46,Yasin,4.0,0,flat,0.0,neutral,False,False
47,Rogers,7.1,0,flat,0.0,neutral,False,False
48,Tielemans,5.9,0,flat,0.0,neutral,False,False
49,Bailey,5.5,0,flat,0.0,neutral,False,False
50,Buendía,5.3,0,flat,0.0,neutral,False,False
51,Iling Jr,5.5,0,flat,0.0,neutral,False,False
53,Malen,5.1,0,flat,0.0,neutral,False,False
54,McGinn,5.4,0,flat,0.0,neutral,False,False
55,Barkley,4.8,0,flat,0.0,neutral,False,False
56,Barrenechea,5.0,0,flat,0.0,neutral,False,False
57,Dobbin,5.0,0,flat,0.0,neutral,False,False
58,Kamara,4.9,0,flat,0.0,neutral,False,False
59,Onana,4.8,0,flat,0.0,neutral,False,False
60,Broggio,4.5,0,flat,0.0,neutral,False,False
61,Dendoncker,4.5,0,flat,0.0,neutral,False,False
62,Jimoh-Aloba,4.5,0,flat,0.0,neutral,False,False
63,Young,4.3,0,flat,0.0,neutral,False,False
64,Watkins,8.5,0,flat,0.0,neutral,False,False
65,Redmond,4.5,0,flat,0.0,neutral,False,False
389,Elliott,5.2,0,flat,0.0,neutral,False,False
456,Sancho,5.8,0,flat,0.0,neutral,False,False
677,Guessand,6.2,0,flat,0.0,neutral,False,False
688,Wright,3.9,0,flat,0.0,neutral,False,False
701,Rowe,4.0,0,flat,0.0,neutral,False,False
702,Burrowes,4.4,0,flat,0.0,neutral,False,False
703,Proctor,3.9,0,flat,0.0,neutral,False,False
710,Patterson,3.9,0,flat,0.0,neutral,False,False
719,Lindelöf,4.5,0,flat,0.0,neutral,False,False
754,George Hemmings,4.5,0,flat,0.0,neutral,False,False
757,Hollingshead,4.0,0,flat,0.0,neutral,False,False
183,Weiss,4.3,0,flat,0.0,neutral,False,False
184,Green,4.0,0,flat,0.0,neutral,False,False
185,Hladký,3.9,0,flat,0.0,neutral,False,False
186,Roberts,4.4,0,flat,0.0,neutral,False,False
187,Walker,4.4,0,flat,0.0,neutral,False,False
188,Delcroix,3.8,0,flat,0.0,neutral,False,False
189,Dodgson,4.0,0,flat,0.0,neutral,False,False
190,Ekdal,3.9,0,flat,0.0,neutral,False,False
191,Estève,3.9,0,flat,0.0,neutral,False,False
192,Hartman,4.0,0,flat,0.0,neutral,False,False
193,Humphreys,3.9,0,flat,0.0,neutral,False,False
194,Jordan,4.0,0,flat,0.0,neutral,False,False
195,Lucas Pires,3.8,0,flat,0.0,neutral,False,False
196,Sambo,4.0,0,flat,0.0,neutral,False,False
197,Sonne,3.8,0,flat,0.0,neutral,False,False
198,Tuanzebe,3.9,0,flat,0.0,neutral,False,False
199,Worrall,3.9,0,flat,0.0,neutral,False,False
200,Anthony,5.2,0,flat,0.0,neutral,False,False
201,Benson,5.4,0,flat,0.0,neutral,False,False
202,Bruun Larsen,5.3,0,flat,0.0,neutral,False,False
203,Boateng,4.7,0,flat,0.0,neutral,False,False
204,Churlinov,4.9,0,flat,0.0,neutral,False,False
205,Cullen,5.0,0,flat,0.0,neutral,False,False
206,Edwards,4.7,0,flat,0.0,neutral,False,False
207,Hannibal,4.8,0,flat,0.0,neutral,False,False
208,Koleosho,5.0,0,flat,0.0,neutral,False,False
209,Laurent,4.8,0,flat,0.0,neutral,False,False
210,Tchaouna,4.9,0,flat,0.0,neutral,False,False
211,A.Ramsey,4.4,0,flat,0.0,neutral,False,False
212,Adewumi,4.5,0,flat,0.0,neutral,False,False
213,Banel,4.5,0,flat,0.0,neutral,False,False
214,Trésor,4.4,0,flat,0.0,neutral,False,False
215,Flemming,5.3,0,flat,0.0,neutral,False,False
216,Amdouni,4.8,0,flat,0.0,neutral,False,False
217,Foster,5.0,0,flat,0.0,neutral,False,False
218,Barnes,4.3,0,flat,0.0,neutral,False,False
219,Obafemi,4.4,0,flat,0.0,neutral,False,False
470,Dúbravka,4.0,0,flat,0.0,neutral,False,False
676,Ugochukwu,5.0,0,flat,0.0,neutral,False,False
680,Broja,5.2,0,flat,0.0,neutral,False,False
722,Florentino,5.0,0,flat,0.0,neutral,False,False
66,Neto,4.5,0,flat,0.0,neutral,False,False
67,Petrović,4.5,0,flat,0.0,neutral,False,False
68,Dennis,4.0,0,flat,0.0,neutral,False,False
