player_id,trend_score
1,0.9980969795255125
2,0.17357342078396393
3,0.19801769673527214
4,-0.42630941518263105
5,1.0
6,-1.0
7,-1.0
8,-1.0
9,0.009447388609118253
10,0.9998142965733308
11,1.0
12,-0.09532014250127528
13,-0.35891451269998825
14,0.07167914972851494
15,0.00037790676976620164
16,1.0
17,-0.2917114665637577
18,0.9935984724423491
19,0.9893843713956426
20,-0.9999990685256251
21,-1.0
22,1.0
23,0.005290645664391843
24,0.06415591438476573
25,0.05587195740914816
26,0.8395081596770306
27,0.01662636636472363
28,0.04946538549290501
29,0.025314345419774207
30,0.05549522238720302
31,0.44982152011945725
32,0.9979891394485897
33,0.29274836896765283
34,0.0998118479405471
35,0.006046434917856322
36,0.9999999999999949
37,0.9990429261235779
38,0.9999975583477669
39,-0.6544383294597973
40,0.5480641729587797
41,0.9916554559485243
42,0.08257314484331998
43,0.9804922404517082
44,0.3336398233180104
45,0.1433658626482812
46,0.09719216886797828
47,-1.0
48,-0.7973866611634677
49,0.024559001873656314
50,0.9784515350252413
51,0.009069514219622961
52,-0.2070776947195476
53,0.9892397449870723
54,-0.9751651798438628
55,0.07280695301622686
56,0.0
57,0.007935875941052087
58,-0.9870163056416418
59,-0.9313976731454912
60,-0.051350117671602066
61,0.06754232437085061
62,-0.007935875941052087
63,-0.9029226416946855
64,1.0
65,0.21466080934463092
66,0.03890475281148929
67,0.9999994108117014
68,0.4222810712632031
69,-0.4724327255567328
70,0.04984236054427114
71,0.0056685411006424154
72,0.9993981617412655
73,0.21105296856033373
74,0.8881281244576403
75,0.06641369006024456
76,0.057755391756536746
77,0.5009773962315472
78,-0.5382067228130543
79,0.05248078229385102
80,-0.09007492207934888
81,0.6336548952387437
82,-1.0
83,0.9999999999869463
84,-0.999999982411659
85,0.9577107464352116
86,-0.1889237372326219
87,-0.0795697634567782
88,-0.12704232113876832
89,0.010203129185641759
90,0.19183741193788784
91,0.004912748717032038
92,0.039282082041572026
93,0.2694307026368764
94,0.02606966006258638
95,0.06641369006024456
96,0.025314345419774207
97,0.9999999999723093
98,0.03588572854957888
99,0.15482042089136974
100,0.9999993380823987
101,-0.9999999857663562
102,0.03550830332423925
103,-0.43216668162000643
104,0.03701794237568221
105,0.28825018142346637
106,0.3595727839560887
107,-1.0
108,0.20490646875935817
109,-0.33833325324511276
110,-0.00037790676976620164
111,0.05662537962027626
112,0.0045348503664921595
113,-0.9335184850592732
114,0.025314345419774207
115,0.05662537962027626
116,-0.06716613199656297
117,0.06566117258044303
118,0.02644730627610882
119,1.0
120,-0.046071988627502135
121,0.5642458031414603
122,0.010203129185641759
123,0.18673629311114645
124,-0.8300007890453469
125,-0.6553016877839323
126,-0.02946819518796313
127,-0.020026381873323233
128,0.08107163818223771
129,-0.17723621388572075
130,-0.06302677874960665
131,-0.5174907663623877
132,-0.11959916660590911
133,-0.04230030357568816
134,0.001889531690025965
135,0.887648210885667
136,1.0
137,0.07017512734890877
138,0.1618206422775762
139,-0.9972074633874972
140,-0.23689548385163237
141,0.0007558134315920216
142,0.0011337198775372016
143,-0.10130818874462402
144,-0.08369902925166291
145,-0.9999999089064917
146,0.7827649449763374
147,0.00151162599966173
148,0.11736355683196098
149,-0.027580199193453597
150,0.05737873734390147
151,1.0
152,0.006046434917856322
153,-0.0011337198775372016
154,0.003779049887596716
155,0.06076802622136476
156,-0.019270860129486297
157,0.5928970254646483
158,0.5701413419035802
159,0.0011337198775372016
160,1.0
161,0.003779049887596716
162,0.0011337198775372016
163,-0.09494565587599703
164,0.11587248774763027
165,0.001889531690025965
166,-0.20164585125059287
167,0.9997589802348169
168,-0.04720324295082798
169,0.264165616137366
170,-0.062273931829291945
171,0.003023245091168632
172,-0.013225966301244346
173,0.96566368556905
174,0.0007558134315920216
175,-0.1965649082538235
176,0.016248561688186797
177,0.007935875941052087
178,1.0
179,0.00151162599966173
180,0.12890091010193522
181,-0.020781880746037214
182,0.5546397615519139
183,0.06039150632131328
184,0.2157420251153642
185,-0.25994216388671315
186,0.022670522209492686
187,-0.44921843248567195
188,-0.2854757144136884
189,0.0056685411006424154
190,-0.8389494344069478
191,1.0
192,0.6941697192228122
193,0.027957814566076145
194,0.03135598094283434
195,-0.2634624055888185
196,0.022670522209492686
197,-0.9179546611972386
198,0.998376050483952
199,-0.3054796494802975
200,0.9999474371905984
201,0.0034011479751069923
202,-0.06453225657291616
203,-0.06754232437085061
204,0.004156950720702972
205,-0.09007492207934888
206,-0.28130503863818507
207,0.13669695303885776
208,0.003023245091168632
209,-0.05398812534453489
210,-0.017004166293633206
211,0.9535492157100371
212,0.0045348503664921595
213,-0.07205510466701674
214,-0.3664629487094991
215,0.985866857414041
216,0.0034011479751069923
217,0.9999300558081587
218,0.36187391345637887
219,0.09756649206160718
220,0.9999056522297984
221,0.07355871862385696
222,0.0007558134315920216
223,0.03135598094283434
224,1.0
225,-1.0
226,-1.0
227,0.03664054818267354
228,0.9661701058996761
229,0.024559001873656314
230,-0.9716395673412211
231,0.0011337198775372016
232,0.3917011623783693
