player_id,trend_score
1,-0.9880747669043555
2,-0.09317670643108265
3,-0.07868357074749112
4,0.23498554794077992
5,-0.9999999999995844
6,0.9999999999999998
7,0.9999999999999993
8,1.0
9,-0.005840419222504816
10,-0.9853048161394853
11,-0.9999999999999813
12,0.06415709751063106
13,0.1449832763578761
14,-0.06124833810358299
15,-0.07578074871541758
16,-0.9999999999993746
17,0.6558780625397542
18,-0.9457720516592837
19,-0.9965882501737678
20,0.9999900636741734
21,1.0
22,-0.9999999999999493
23,0.0
24,-0.020438852904972663
25,-0.08158505909717077
26,-0.6049122760768625
27,0.09317670643108265
28,-0.029194129882776074
29,-0.005840419222504816
30,-0.058338537991825465
31,0.17910227164519588
32,-0.6491708845532397
33,-0.2813099616538043
34,-0.07287664162411013
35,-0.005840419222504816
36,-0.9999999999994237
37,-0.9930955013599773
38,-0.9999317260419728
39,0.2759228749149213
40,-0.31325179027169775
41,-0.9375132188263895
42,-0.08158505909717077
43,-0.8752265813122222
44,-0.21000609762502065
45,-0.1105159615309942
46,-0.04668991340359207
47,1.0
48,0.6086025382656944
49,-0.005840419222504816
50,-0.8759081113031292
51,-0.005840419222504816
52,0.167772811229739
53,-0.9304348150738152
54,0.9199362587563675
55,-0.06997129818364191
56,0.0
57,-0.005840419222504816
58,0.9247307386223215
59,0.8738530280051195
60,0.029194129882776074
61,-0.055427746271167366
62,-0.008760504322780995
63,0.701492167306662
64,-0.9999999999937188
65,-0.11916109699211615
66,-0.011680440019398958
67,-0.999984421186387
68,-0.38996116757594645
69,0.5402370301468384
70,-0.017519664073784594
71,-0.005840419222504816
72,-0.9999999577711566
73,-0.22391970809138653
74,-0.9484773539418981
75,-0.12491458181629002
76,-0.055427746271167366
77,-0.1931972518903285
78,0.4071548501797108
79,-0.011680440019398958
80,0.08738384071062616
81,-0.6389177960240497
82,1.0
83,-0.9999990830628156
84,0.9999487173183333
85,-0.7272177879701694
86,0.17060945803630137
87,0.07287664162411013
88,0.06997129818364191
89,-0.011680440019398958
90,-0.3521978195314071
91,0.0
92,-0.02627613550657211
93,-0.14212321470482536
94,0.0
95,-0.02335769328612654
96,-0.005840419222504816
97,-0.9999999893586337
98,0.02335769328612654
99,-0.06706476718775949
100,-0.9999840529533692
101,0.9999885015910123
102,-0.10474314977440186
103,0.1903844287074536
104,0.029194129882776074
105,-0.1762742321919621
106,-0.09317670643108265
107,1.0
108,-0.16209121928506545
109,0.28935736871894413
110,-0.049603384719597486
111,-0.04377564750186173
112,-0.011680440019398958
113,0.9331283472354814
114,0.0
115,-0.049603384719597486
116,-0.12491458181629002
117,-0.058338537991825465
118,-0.0029202345141272077
119,-1.0
120,0.9212721336936138
121,-0.297364079935089
122,0.0029202345141272077
123,-0.08158505909717077
124,0.8018783279907971
125,0.5213618034381025
126,0.008760504322780995
127,0.020438852904972663
128,-0.049603384719597486
129,0.1220388646237181
130,0.06124833810358299
131,0.48874065983683695
132,0.11916109699211615
133,0.029194129882776074
134,0.0
135,-0.7446156244246922
136,-1.0
137,0.0
138,-0.21279583146638273
139,0.4909601776513406
140,0.25146994348593893
141,0.0
142,0.0
143,0.02335769328612654
144,-0.020438852904972663
145,0.9999209931008296
146,-0.21279583146638273
147,0.0
148,-0.4216666746980498
149,0.0
150,-0.017519664073784594
151,-1.0
152,-0.05251601210472105
153,0.005840419222504816
154,0.0
155,-0.04377564750186173
156,0.08448516523143722
157,-0.6508572686217591
158,-0.6423612136872682
159,-0.011680440019398958
160,-1.0
161,0.0029202345141272077
162,-0.04086063641359385
