player_id,trend_score
1,-0.3509814049717687
2,0.005610593213028804
3,0.016830366856537108
4,-0.07838797842757578
5,0.9879935105603879
6,-0.2082435419975323
7,-0.5142907107828848
8,-0.9985415218881919
9,0.001870215181388331
10,0.6417705774457169
11,0.9891405856290794
12,0.001870215181388331
13,0.06163893171713134
14,0.016830366856537108
15,-0.007480729898994098
16,0.9855421835416588
17,0.048587363249117714
18,0.3769383094656941
19,-0.3160818578207716
20,-0.3509814049717687
21,-1.0
22,0.995770727345822
23,0.0
24,0.02243884120699303
25,-0.014960622581803164
26,0.18667699455408024
27,0.018699993429310075
28,-0.007480729898994098
29,0.005610593213028804
30,0.011220833208184665
31,0.18487132278571933
32,-0.12096882886529282
33,0.016830366856537108
34,0.0037404172799010956
35,0.001870215181388331
36,0.9575118869764137
37,0.44075301956988266
38,0.46013128273640314
39,-0.0635018265307785
40,0.08024642929085828
41,0.2733979462936871
42,-0.0037404172799010956
43,0.13935358827042554
44,0.06536427891444371
45,0.02056948923371276
46,0.011220833208184665
47,-1.0
48,-0.10620040448254674
49,-0.001870215181388331
50,0.3640305394726279
51,0.001870215181388331
52,-0.05791186632641041
53,0.19208640248554656
54,-0.40231636405212984
55,0.011220833208184665
56,0.0
57,0.0
58,-0.26993356912879257
59,-0.24900293784334168
60,0.016830366856537108
61,0.007480729898994098
62,0.0
63,-0.0635018265307785
64,0.9945288022873627
65,0.011220833208184665
66,0.0
67,0.5944367928412473
68,0.03551918141381212
69,-0.04112157976717264
70,0.001870215181388331
71,0.0037404172799010956
72,-0.44075301956988266
73,-0.001870215181388331
74,0.25949872630765486
75,0.00935081425711776
76,0.024308036290420807
77,0.0037404172799010956
78,-0.024308036290420807
79,0.0037404172799010956
80,0.014960622581803164
81,0.16674779190074274
82,-1.0
83,0.8454425074331787
84,-0.9641075102851809
85,0.1631091068019642
86,0.028045903575096443
87,-0.024308036290420807
88,-0.013090773674809627
89,0.0
90,-0.018699993429310075
91,0.001870215181388331
92,-0.001870215181388331
93,0.03925438349136045
94,-0.001870215181388331
95,-0.005610593213028804
96,0.005610593213028804
97,0.879738512440944
98,0.03738691303818743
99,0.007480729898994098
100,0.8338617648419545
101,-0.8948349545970151
102,0.00935081425711776
103,-0.03925438349136045
104,0.0037404172799010956
105,0.011220833208184665
106,0.10804915919830951
107,-0.9997881861004317
108,0.016830366856537108
109,-0.03925438349136045
110,0.007480729898994098
111,0.029914549682274874
112,0.001870215181388331
113,0.22960947695127798
114,-0.011220833208184665
115,0.005610593213028804
116,0.02243884120699303
117,0.013090773674809627
118,0.0
119,0.9999999999952347
120,0.14851088252314212
121,-0.07280940701453045
122,-0.005610593213028804
123,0.03178298671218984
124,-0.1006497831679048
125,-0.08767452800736211
126,-0.00935081425711776
127,-0.007480729898994098
128,0.013090773674809627
129,0.00935081425711776
130,-0.03178298671218984
131,-0.029914549682274874
132,-0.016830366856537108
133,0.02243884120699303
134,0.0
135,0.15581850277139803
136,1.0
137,-0.04672139358583755
138,-0.001870215181388331
139,-0.42861868268351444
140,0.013090773674809627
141,0.0
142,0.0
143,-0.011220833208184665
144,0.011220833208184665
145,-0.6954477652808365
146,0.07838797842757578
147,0.0
148,-0.03738691303818743
149,-0.007480729898994098
150,-0.001870215181388331
151,-0.9488106473270894
152,0.005610593213028804
153,0.0
154,-0.001870215181388331
155,-0.011220833208184665
156,-0.005610593213028804
157,0.02243884120699303
158,-0.028045903575096443
159,0.0
160,0.9920272739157935
161,0.001870215181388331
162,0.018699993429310075
163,-0.0037404172799010956
164,0.013090773674809627
165,0.0
166,-0.024308036290420807
167,0.44225867960001214
168,-0.028045903575096443
169,-0.005610593213028804
170,-0.016830366856537108
171,0.0
172,0.013090773674809627
173,-0.3059461242843513
174,0.0
175,-0.024308036290420807
176,0.0037404172799010956
177,0.0
178,0.9999999999627147
179,-0.001870215181388331
180,0.013090773674809627
181,0.09138497656023149
182,0.08767452800736211
183,0.001870215181388331
184,0.018699993429310075
185,0.024308036290420807
186,0.0
187,0.06536427891444371
188,-0.03365120163168564
189,0.0
190,0.04112157976717264
191,0.9941270072411682
192,0.17401146074017607
193,0.02056948923371276
194,-0.0037404172799010956
195,-0.029914549682274874
