player_id,trend_score
1,-0.994976136974548
2,-0.11700560673323242
3,-0.1304695166593412
4,0.2870049368102833
5,-0.9999999999658082
6,0.9999999999998942
7,0.9999999999524593
8,0.9999999997296283
9,-0.0067166980649395625
10,-0.9953509445862541
11,-0.9999999999999932
12,0.05870441622392727
13,0.23334738585370565
14,-0.048419016421818575
15,-0.003838152051817329
16,-1.0
17,0.40180289736512265
18,-0.9563924581899395
19,-0.9275868408356452
20,0.999769690394674
21,1.0
22,-0.9999999999999999
23,-0.003838152051817329
24,-0.0400394915723738
25,-0.03572775301511755
26,-0.7068500051620722
27,-0.008875537135905115
28,-0.03333175752283203
29,-0.015351477475961044
30,-0.03596733043096452
31,-0.3244025056487557
32,-0.9731296442326919
33,-0.20043255418854114
34,-0.06539532892121135
35,-0.003838152051817329
36,-0.9999999999999496
37,-0.9879778886186409
38,-0.9996724868898373
39,0.4803433825656092
40,-0.3829292257503095
41,-0.9475076316172345
42,-0.06157263142845686
43,-0.908933500088058
44,-0.23221295056115518
45,-0.09922497735539695
46,-0.06348421303728058
47,1.0
48,0.7106701598324898
49,-0.015591305736018711
50,-0.9011256077116102
51,-0.005997070133740874
52,0.13541807015132243
53,-0.9426948498227005
54,0.8708056105632326
55,-0.049854855124031004
56,0.0
57,-0.0050375566917866665
58,0.8804809085198689
59,0.793719410983586
60,0.02710044455308833
61,-0.044589150797596684
62,0.003838152051817329
63,0.7327288730010043
64,-0.999999998377467
65,-0.1415354767900106
66,-0.02542240326075848
67,-0.9999299176026547
68,-0.29534766176965804
69,0.3192415436600331
70,-0.03189397453773581
71,-0.0035982696882145998
72,-0.9991679011467585
73,-0.13824280095349498
74,-0.8552094363186405
75,-0.0503334225280026
76,-0.03860240311106909
77,-0.3668484962435603
78,0.3461191591888037
79,-0.03381098815588536
80,0.056074366081742454
81,-0.4978620409281096
82,1.0
83,-0.9999998870882457
84,0.9999511666029935
85,-0.8490342904127747
86,0.11416543910890148
87,0.047940358753444164
88,0.0804274954139982
89,-0.00719644620011999
90,-0.11913447978962248
91,-0.003118503746254849
92,-0.025901858662917738
93,-0.17962335667985382
94,-0.017030236657649467
95,-0.04267371930630393
96,-0.015831132202104903
97,-0.9999998636593257
98,-0.024223714067638607
99,-0.09898744784246097
100,-0.9999143962961148
101,0.9999900314900029
102,-0.026621019354435272
103,0.2768473904245853
104,-0.02949737914015097
105,-0.1962845133548826
106,-0.25522653469208817
107,1.0
108,-0.1255144540395707
109,0.22197491828005614
110,-0.02374421869365198
111,-0.03956048019570602
112,-0.0033583869104913825
113,0.6146113615671848
114,-0.022545432944987957
115,-0.03764425504821923
116,0.014392147047669333
117,-0.04291316568880073
118,-0.0165506005607263
119,-1.0
120,0.8033656202209278
121,-0.3927117444364574
122,-0.00719644620011999
123,-0.12504221253545622
124,0.6223139256805522
125,0.46769690295708866
126,0.01199370891553739
127,0.01199370891553739
128,-0.051768985188449745
129,0.11037565193645023
130,0.04123693902059575
131,0.3391322858762149
132,0.07923571121268193
133,0.02734015249111853
134,-0.0011994278307967607
135,-0.721307952922455
136,-1.0
137,-0.05200822499372185
138,-0.10610830695792418
139,0.9837464385073984
140,0.14787674097508405
141,-0.0007196569193459655
142,-0.0007196569193459655
143,0.06181160412340551
144,0.0505726975763365
145,0.9999647094224673
146,-0.576234557662423
147,-0.0009595424302883136
148,-0.05894347183800219
149,0.017989485117539866
150,-0.03908145063543657
151,-0.999999999999979
152,-0.0067166980649395625
153,0.00047977132557814695
154,-0.0023988522105396716
155,-0.03908145063543657
156,0.005757192739509656
157,-0.4862267546221284
158,-0.3401933350664504
159,-0.000239885676593327
160,-1.0
161,-0.0023988522105396716
162,-0.0033583869104913825
163,0.058465353876828545
164,-0.07494343641665575
165,-0.0011994278307967607
166,0.15326900615569441
167,-0.9943539766528185
168,0.02710044455308833
169,-0.06300636075345531
170,0.03500899623744381
171,-0.0021589677763249678
172,0.00863566984563935
173,-0.8550805087712086
174,-0.0007196569193459655
175,0.12504221253545622
176,-0.011034293473113183
177,-0.0052774359909274066
178,-1.0
179,-0.0009595424302883136
180,-0.08519229948917904
181,-0.005997070133740874
182,-0.3937257158812083
183,-0.038362872680952516
184,-0.14106528445507893
185,0.16122340089035153
186,-0.01415231023150155
187,0.3222544297948966
188,0.17776555153115423
189,-0.0040780339736925875
190,0.6978558792353117
191,-1.0
192,-0.5720535393830722
193,-0.014392147047669333
194,-0.01990788092509605
195,0.1803197041774667
196,-0.014871815684260416
197,0.7522048615173724
198,-0.9819362284880476
199,0.181479881453911
200,-0.9982679319337149
201,-0.0021589677763249678
202,0.04387090164682731
203,0.04099745889705716
204,-0.003118503746254849
205,-0.45218836084342057
206,0.18565231698067652
207,-0.09019114965352767
208,-0.0021589677763249678
209,0.037883798622079405
210,0.00935526862461443
211,-0.839317323066065
212,-0.003118503746254849
213,0.04889765185222099
214,0.23719970093185508
215,-0.9327576303630462
216,-0.00287862022311235
217,-0.9974815995492888
218,-0.2865646244990059
219,-0.06348421303728058
220,-0.9968410645437749
221,-0.049136961159812344
222,-0.00047977132557814695
223,-0.020147670384162698
224,-1.0
225,1.0
226,0.9999999999999706
227,-0.023024955217632447
228,-0.9260990388273226
229,-0.014392147047669333
230,0.8412912910803193
231,-0.0007196569193459655
232,-0.27329964175644894
233,-0.8027693660099118
234,-0.010554578022812552
235,0.9999996564968604
236,-0.999999999999356
237,-1.0
238,-0.9999996889717961
239,-0.06563418496791261
240,-0.00863566984563935
241,-0.09874990704866181
242,-1.0
243,-0.004317915426233597
244,-0.007436319039214567
245,0.0
246,0.039320967674803316
247,-0.04099745889705716
248,-0.0021589677763249678
249,-1.0
250,-0.3363695215927036
251,-0.007916062122399476
252,-0.9999999999999206
