player_id,trend_score
1,-0.9966850100529017
2,-0.10770207462696892
3,-0.1607749950294892
4,0.3873674806655892
5,-0.9999999999999492
6,1.0
7,1.0
8,1.0
9,-0.00432483046688994
10,-0.9991895740914291
11,-1.0
12,0.030264756547526264
13,0.34810692148209244
14,-0.0669350575142552
15,0.01729770419675467
16,-1.0
17,0.5439897468303158
18,-0.9734250795824257
19,-0.99535807717728
20,0.999999973015561
21,1.0
22,-0.9999999999999999
23,-0.010811722275924026
24,-0.058319322609358695
25,-0.00432483046688994
26,-0.5866320291649396
27,0.03458506017792347
28,-0.03458506017792347
29,-0.02378223065037184
30,-0.03242505982559542
31,-0.32896190013285614
32,-0.715033395058469
33,-0.2578615719917666
34,-0.06478200885090209
35,-0.0021624253450788886
36,-0.9999999999999999
37,-0.9976432803589328
38,-0.9999997939861767
39,0.4885240552203029
40,-0.3781394478487814
41,-0.9213722053588477
42,-0.09700330735946537
43,-0.9629603168099243
44,-0.24976915132291086
45,-0.1353964167516242
46,-0.08842800195596008
47,1.0
48,0.39286742807570363
49,-0.015135845007866982
50,-0.9340014500112983
51,-0.010811722275924026
52,0.18594274268973923
53,-0.9696701029885401
54,0.896738749314888
55,-0.036744737471881415
56,0.0
57,-0.00432483046688994
58,0.9353676758318215
59,0.8621812237017384
60,0.05185174447606973
61,-0.04322162986268469
62,-0.02378223065037184
63,0.869223340685452
64,-0.9999999999974422
65,-0.13751857876868262
66,-0.02378223065037184
67,-0.9999975761537984
68,-0.3075860529065296
69,0.6340740706667771
70,-0.030264756547526264
71,-0.0021624253450788886
72,-0.9999999999995076
73,-0.19843787700310458
74,-0.9831149066329543
75,-0.006487195142921831
76,-0.015135845007866982
77,-0.34048259858794344
78,0.5128257390717916
79,-0.04106304241523629
80,0.0819878391127414
81,-0.5238950837717815
82,1.0
83,-0.9999999998235202
84,0.9999884507027845
85,-0.816453704596425
86,0.07769055643561969
87,0.07769055643561969
88,0.07983956873089154
89,0.0
90,-0.1034254190183812
91,-0.0021624253450788886
92,-0.01297384429846169
93,-0.18594274268973923
94,-0.02378223065037184
95,-0.04322162986268469
96,-0.010811722275924026
97,-0.9999999988764535
98,0.028104170487659147
99,-0.12476733744520974
100,-0.9999977086697648
101,0.9999545056828234
102,0.23143460474776834
103,-0.01729770419675467
104,-0.054008114132919345
105,-0.21293416892190517
106,-0.5015832084598976
107,1.0
108,-0.1417590987856847
109,0.21911868545330948
110,-0.24976915132291086
111,-0.038904071586903635
112,-0.0021624253450788886
113,0.8445717851685901
114,0.0
115,-0.030264756547526264
116,-0.05185174447606973
117,-0.04322162986268469
118,-0.03458506017792347
119,-1.0
120,0.788797136287322
121,-0.599250679729376
122,-0.00432483046688994
123,-0.13327301169772562
124,0.9270461856855623
125,0.5363324456322279
126,0.03242505982559542
127,0.015135845007866982
128,-0.04106304241523629
129,0.09700330735946537
130,0.0669350575142552
131,0.6327792729278526
132,0.09486078024030122
133,0.04106304241523629
134,0.0
135,-0.5950768195981345
136,-1.0
137,0.07983956873089154
138,-0.13751857876868262
139,-0.0021624253450788886
140,0.361338910646319
141,0.0
142,0.0
143,-0.010811722275924026
144,0.06262835687797316
145,0.9997510742477573
146,-0.34430043649977815
147,0.0
148,-0.4091985213310431
149,0.01729770419675467
150,-0.04322162986268469
151,-1.0
152,0.0
153,0.006487195142921831
154,0.0
155,-0.038904071586903635
156,0.015135845007866982
157,-0.4885240552203029
158,-0.5964716996743414
159,-0.008649499152176209
160,-1.0
161,-0.0021624253450788886
162,-0.021620917210652315
163,0.01729770419675467
164,-0.06478200885090209
165,-0.0021624253450788886
166,0.11837595462395106
167,-0.9938026962024827
168,0.06478200885090209
169,-0.0819878391127414
170,0.019459401663031756
171,0.0
172,0.010811722275924026
173,-0.9867226873367589
174,0.0
175,0.29381810004789743
176,-0.01729770419675467
177,-0.006487195142921831
178,-1.0
179,0.0
180,-0.0819878391127414
181,0.07769055643561969
182,-0.34620510383951575
183,-0.02594332180050106
184,-0.14811008908590648
185,0.29381810004789743
186,-0.021620917210652315
187,0.5590355355680183
188,0.2719360633831252
189,-0.00432483046688994
190,0.9060567312493312
191,-1.0
192,-0.7538192885530104
193,0.019459401663031756
194,-0.030264756547526264
195,0.2878796193941191
196,-0.04106304241523629
197,0.9037059860220538
198,-0.9959915647250126
199,0.3650931991897658
200,-0.997633077898688
201,-0.0021624253450788886
202,0.06478200885090209
203,0.058319322609358695
204,-0.00432483046688994
205,0.3114965127908384
206,0.2878796193941191
207,-0.06262835687797316
208,0.0
209,0.04753757431042196
210,0.04106304241523629
211,-0.9400632127711719
212,0.0
213,0.0604741214915371
214,0.4702047535630571
215,-0.9395582635563937
216,-0.03458506017792347
217,-0.9983102333178863
218,0.20673254284807155
219,-0.0669350575142552
220,-0.9999980390327717
221,-0.058319322609358695
222,0.0
223,-0.054008114132919345
224,-1.0
225,0.9999999990870763
226,0.9999999997451132
227,-0.019459401663031756
228,-0.021620917210652315
229,-0.010811722275924026
230,0.9145717572036197
231,0.0
232,-0.3965185398304675
233,-0.7602805665274731
234,-0.015135845007866982
235,0.9999999988368997
236,-0.999999999945338
237,-1.0
238,-0.9795243259359425
239,-0.038904071586903635
240,-0.008649499152176209
241,0.6795137968104226
242,-1.0
243,-0.028104170487659147
244,-0.006487195142921831
245,-0.00432483046688994
246,-0.03242505982559542
247,-0.028104170487659147
248,-0.0021624253450788886
249,-1.0
250,-0.01297384429846169
251,-0.006487195142921831
252,-1.0
253,-0.9999999514088718
254,-0.021620917210652315
255,-0.00432483046688994
256,-1.0
257,-0.9999999893974857
258,-0.9910616458141064
259,0.04322162986268469
260,-0.936706545199089
261,-1.0
262,-0.010811722275924026
263,0.9091062841835517
264,-0.00432483046688994
265,-0.008649499152176209
266,-1.0
267,-0.9999997858092479
268,0.0
269,0.00432483046688994
270,0.17128897346019376
271,-0.38183982166972197
272,0.028104170487659147
273,0.9917638598436628
274,0.0604741214915371
275,0.05185174447606973
276,0.9999999772038667
277,0.0
278,-0.015135845007866982
279,0.0
280,0.0
281,0.05616398017016661
282,-0.006487195142921831
283,-1.0
284,-0.9989079257002241
285,-0.06478200885090209
286,-0.08842800195596008
287,0.9999999999952525
288,-0.02594332180050106
289,0.01297384429846169
290,-0.045379813849359504
291,0.9999999999999993
292,0.9973631718581099
293,0.9829694709731348
294,-0.03458506017792347
295,1.0
296,0.036744737471881415
297,0.03242505982559542
298,0.008649499152176209
299,-1.0
300,0.9703092929605374
301,0.9996731237347561
302,-0.14387741944762347
303,0.999942288961071
304,0.15655902390277263
305,-0.01729770419675467
306,0.2517955800765543
