player_id,trend_score
1,0.14700117280449507
2,-0.007282198328586626
3,0.004854846563085932
4,-0.03154627972117144
5,0.5897328837713198
6,-0.16830425037413965
7,-0.32299471472292735
8,-0.28555557688391253
9,0.0
10,0.0
11,0.1941275627454372
12,-0.009709464278612252
13,-0.016990461275489067
14,0.0
15,-0.004854846563085932
16,0.28778353203577023
17,-0.07269481026119971
18,0.038819560177171815
19,0.12556084526308534
20,0.02184350605333197
21,-0.9709969799110413
22,0.42313473812373864
23,0.0
24,-0.014563624342166938
25,-0.007282198328586626
26,-0.04124311133887508
27,-0.009709464278612252
28,0.0
29,0.0024274375850211203
30,0.004854846563085932
31,0.02912107212957221
32,0.043666177281126095
33,-0.0024274375850211203
34,-0.0024274375850211203
35,0.0
36,0.18945126633392884
37,0.04124311133887508
38,0.07269481026119971
39,-0.02912107212957221
40,0.026695521639897263
41,0.09679369603384715
42,0.0
43,0.007282198328586626
44,0.024269656770198593
45,0.02912107212957221
46,0.009709464278612252
47,-0.9999928748406117
48,-0.009709464278612252
49,0.0024274375850211203
50,0.016990461275489067
51,0.0
52,0.0
53,0.0
54,-0.038819560177171815
55,0.007282198328586626
56,0.0
57,0.0024274375850211203
58,-0.1824207396153418
59,0.04851073992677835
60,-0.012136615814296809
61,0.0024274375850211203
62,0.0
63,0.0024274375850211203
64,0.24950177933516615
65,0.004854846563085932
66,0.0024274375850211203
67,0.0024274375850211203
68,-0.04851073992677835
69,0.009709464278612252
70,0.0
71,0.0
72,-0.08234615234750466
73,0.004854846563085932
74,-0.024269656770198593
75,-0.024269656770198593
76,-0.009709464278612252
77,0.04124311133887508
78,0.03397111591278634
79,0.0
80,-0.024269656770198593
81,-0.07510899395431736
82,-0.8496763600670824
83,0.03639555221998968
84,-0.17301772565685902
85,0.04851073992677835
86,0.007282198328586626
87,0.004854846563085932
88,-0.004854846563085932
89,0.0
90,-0.007282198328586626
91,0.0
92,0.0
93,0.02184350605333197
94,0.0
95,-0.007282198328586626
96,0.004854846563085932
97,0.14937530787647596
98,-0.0024274375850211203
99,0.0024274375850211203
100,0.17772328918705974
101,-0.007282198328586626
102,0.03154627972117144
103,-0.019417098035615876
104,-0.004854846563085932
105,-0.004854846563085932
106,0.07510899395431736
107,-0.5671234534244209
108,0.0
109,0.014563624342166938
110,-0.08957463625897395
111,0.009709464278612252
112,0.0
113,0.014563624342166938
114,-0.014563624342166938
115,-0.0024274375850211203
116,-0.03397111591278634
117,0.0024274375850211203
118,0.0
119,0.9315623055289214
120,0.14224784399544746
121,0.0
122,0.0
123,-0.0024274375850211203
124,-0.08957463625897395
125,-0.03397111591278634
126,0.026695521639897263
127,-0.004854846563085932
128,0.0024274375850211203
129,0.009709464278612252
130,-0.007282198328586626
131,0.009709464278612252
132,-0.007282198328586626
133,-0.007282198328586626
134,-0.0024274375850211203
135,-0.009709464278612252
136,0.9999075222066813
137,0.012136615814296809
138,-0.019417098035615876
139,-0.17772328918705974
140,0.043666177281126095
141,0.0
142,-0.0024274375850211203
143,0.0
144,0.007282198328586626
145,-0.2631093563155715
146,0.007282198328586626
147,0.0
148,-0.014563624342166938
149,-0.02184350605333197
150,-0.004854846563085932
151,0.14224784399544746
152,0.014563624342166938
153,-0.0024274375850211203
154,0.0
155,-0.004854846563085932
156,-0.004854846563085932
157,-0.04124311133887508
158,-0.07510899395431736
159,0.0
160,-0.269874471240089
161,0.0
162,-0.0024274375850211203
163,-0.007282198328586626
164,0.0024274375850211203
165,0.0024274375850211203
166,-0.007282198328586626
167,0.046088729602766
168,-0.004854846563085932
169,0.004854846563085932
170,-0.009709464278612252
171,0.0
172,0.0
173,0.026695521639897263
174,0.0
175,0.02184350605333197
176,-0.0024274375850211203
177,0.0
178,0.7106242939542532
179,0.0
180,0.004854846563085932
181,0.0
182,0.009709464278612252
183,0.007282198328586626
184,0.007282198328586626
185,0.004854846563085932
186,0.007282198328586626
187,0.016990461275489067
188,0.007282198328586626
189,0.0024274375850211203
190,0.02184350605333197
191,0.4290947448955469
192,0.05093217990161463
193,-0.0024274375850211203
194,0.004854846563085932
195,-0.019417098035615876
196,0.0
197,-0.06544725827299043
198,0.019417098035615876
199,0.004854846563085932
200,0.13033624163750093
201,0.0
202,0.009709464278612252
203,-0.0024274375850211203
204,0.0
205,0.004854846563085932
206,-0.024269656770198593
207,-0.0024274375850211203
208,-0.0024274375850211203
209,0.0024274375850211203
210,0.014563624342166938
211,0.046088729602766
212,-0.0024274375850211203
213,0.004854846563085932
214,0.019417098035615876
215,0.02912107212957221
216,0.014563624342166938
217,0.07027977439378623
218,-0.026695521639897263
219,0.0
220,-0.009709464278612252
221,0.014563624342166938
222,0.0
