player_id,trend_score
1,-0.4855525043996207
2,-0.009782423528467487
3,-0.010173693987740175
4,0.03442162481041376
5,0.9870261237027552
6,0.8957309754383356
7,-0.8270172261006976
8,-0.9999979429755929
9,-0.0015652364164653399
10,-0.10951692282945541
11,-0.681507661969268
12,0.013303735448524272
13,-0.026602762490691913
14,-0.0023478522279657098
15,-0.006652162077792345
16,-0.11376766958429453
17,0.6421826606848969
18,-0.1579299072717645
19,-0.20409580301298583
20,-0.12225652867207588
21,0.9994826913306738
22,-0.9229057077169742
23,0.0
24,-0.004695678571425509
25,-0.008608594656570526
26,-0.23352648338608867
27,0.003913074264103014
28,-0.0035217702530092546
29,-0.003130465163400472
30,-0.0035217702530092546
31,-0.041064384038347126
32,0.06291759709033463
33,-0.026602762490691913
34,-0.006260868971461195
35,-0.001173927731777851
36,-0.9609155508632911
37,-0.23611460796819567
38,-0.41253133063263764
39,0.028166826051431483
40,-0.04223627570206532
41,-0.20484570186263593
42,-0.01134748619443076
43,-0.10797019465035057
44,-0.025038568670526798
45,-0.0019565446218064567
46,-0.005086978627998088
47,0.9999999999985388
48,0.03559411423742866
49,-0.0027391591151083405
50,-0.1441644127712937
51,-0.0003913094037085147
52,0.005478277126743622
53,-0.16669285225836475
54,0.05589891594744411
55,-0.0019565446218064567
56,0.0
57,-0.001173927731777851
58,0.023083154871168732
59,0.02151869593798289
60,-0.009391150073652446
61,-0.0023478522279657098
62,0.001173927731777851
63,0.025820681385026453
64,-0.6920506701654683
65,-0.015259882865467507
66,-0.003913074264103014
67,-0.8465848182984081
68,-0.028166826051431483
69,0.03793879593082556
70,-0.003130465163400472
71,0.0
72,-0.9908526350553384
73,-0.023083154871168732
74,-0.6469858191745667
75,-0.009391150073652446
76,-0.003913074264103014
77,-0.05784913368335204
78,-0.0363757196204475
79,-0.0023478522279657098
80,-0.005086978627998088
81,-0.21121005500858697
82,0.7965180320059284
83,-0.42447364286107164
84,-0.6433308864045717
85,-0.09829158769668155
86,-0.0027391591151083405
87,0.003130465163400472
88,0.0035217702530092546
89,0.0
90,-0.00821731293389992
91,0.0
92,-0.004304377076851394
93,-0.019171812322088533
94,-0.0015652364164653399
95,-0.005869573947838507
96,-0.001173927731777851
97,-0.5361263058690494
98,-0.005869573947838507
99,-0.00821731293389992
100,-0.16555132049666046
