player_id,trend_score
1,0.9999998773719654
2,0.4025677023455439
3,0.44559295303550667
4,-0.812049259281227
5,1.0
6,-1.0
7,-1.0
8,-1.0
9,0.02494356412508298
10,0.9999999995389275
11,1.0
12,-0.23714299399804187
13,-0.6796537218497404
14,0.17205236816439345
15,0.018064363071367884
16,1.0
17,-0.8988027263656202
18,0.9999978484191057
19,0.9999964195067963
20,-0.999999999999999
21,-1.0
22,1.0
23,0.012043636565752025
24,0.16034097994632093
25,0.14184702364201368
26,0.9961830962789393
27,0.027522690626669743
28,0.12325351101285409
29,0.06186259994560612
30,0.13678541300357486
31,0.8178279088036584
32,0.9999996411833144
33,0.6403612112871822
34,0.24038801609126959
35,0.014624080324008021
36,1.0
37,0.9999999856032087
38,0.9999999999999953
39,-0.954163397404291
40,0.9044344621601944
41,0.9999970974566598
42,0.20935284724602668
43,0.9999744116174164
44,0.694636401726148
45,0.33191680623252723
46,0.23226554235173105
47,-1.0
48,-0.9893201667296468
49,0.05929116811315848
50,0.9999663022583776
51,0.02150421812914455
52,-0.4565567877408151
53,0.9999948523157975
54,-0.9999484572909475
55,0.1737215417775922
56,0.0
57,0.022364105530280454
58,-0.9999888730069171
59,-0.9994007275647897
60,-0.11731855253870126
61,0.16117904780162717
62,-0.027522690626669743
63,-0.9983526777306693
64,1.0
65,0.48992963421815466
66,0.09946498410902599
67,1.0
68,0.8052011641973406
69,-0.8636816342602297
70,0.12325351101285409
71,0.014624080324008021
72,0.9999999999812117
73,0.487310018750108
74,0.9995549755662766
75,0.1620168832719576
76,0.13847342385670494
77,0.8815108012527326
78,-0.8752223608790182
79,0.12494761436326349
80,-0.20111225334501956
81,0.9601418226334841
82,-1.0
83,1.0
84,-1.0
85,0.9998077875069253
86,-0.42678555484650843
87,-0.18703826785660632
88,-0.2954679136336567
89,0.02494356412508298
90,0.4393662218137188
91,0.012043636565752025
92,0.10031670116444208
93,0.588479307266532
94,0.06100554554972151
95,0.1670389520927846
96,0.06100554554972151
97,1.0
98,0.08752619693557756
99,0.35693658031275866
100,0.9999999999999993
101,-1.0
102,0.054145977056211866
103,-0.7836382831211032
104,0.10457305704073433
105,0.6222542091344244
106,0.8175428130319305
107,-1.0
108,0.4727453226229989
109,-0.6869910641615768
110,0.11052549107400211
111,0.13678541300357486
112,0.011183451299816372
113,-0.9989555472918539
114,0.0712839021787769
115,0.13931712830761536
116,-0.10201969305895145
117,0.16034097994632093
118,0.06614647854621976
119,1.0
120,-0.37185738751434294
121,0.9322105534215708
122,0.028382319735119493
123,0.4372811826605293
124,-0.9941073157858747
125,-0.953308049495307
126,-0.05328815817757695
127,-0.04985610870708767
128,0.19284309544775913
129,-0.3836576925647152
130,-0.1460593854195977
131,-0.8729896536397489
132,-0.2820626107610026
133,-0.09946498410902599
134,0.004301480228199759
135,0.9977320585003577
136,1.0
137,0.1620168832719576
138,0.3629273349874066
139,-0.9999999464923199
140,-0.5105677366869248
141,0.0017206010053515998
142,0.003441191823165546
143,-0.2411984359266343
144,-0.19035693937524106
145,-1.0
146,0.9808128975026577
147,0.003441191823165546
148,0.24200851950221103
149,-0.0712839021787769
150,0.14353259377659067
151,1.0
152,0.011183451299816372
153,-0.005161762266145462
154,0.009463032384571118
155,0.14774285717853428
156,-0.05328815817757695
157,0.9153761125194172
158,0.8756243517529938
159,0.004301480228199759
160,1.0
161,0.008602801281071645
162,-0.006882302147477512
163,-0.20935284724602668
164,0.2804781306199315
165,0.006022036663667889
166,-0.4517768671704624
167,0.9999999994418978
168,-0.12494761436326349
169,0.5465124152660139
170,-0.1494254732560343
171,0.006882302147477512
172,-0.03182040369106708
173,0.9999199324386516
174,0.0017206010053515998
175,-0.4407536245548222
176,0.03869423189336248
177,0.02150421812914455
178,1.0
179,0.004301480228199759
180,0.30564141839997916
181,-0.04728129423452834
182,0.9121101889036929
