player_id,trend_score
1,-0.06525813771740036
2,0.01921851916311034
3,0.0038441582275021233
4,-0.03458379671134375
5,0.7271262719918008
6,-0.8415005673647862
7,-0.7548393122196412
8,-0.9276768999742658
9,0.0
10,0.1299628126119394
11,0.6185822357580907
12,-0.007688202842183285
13,0.023060973668280176
14,0.0038441582275021233
15,0.0038441582275021233
16,0.18616804651527818
17,-0.011532020244653282
18,-0.011532020244653282
19,0.14128308712052168
20,-0.48281791406493113
21,-0.999994484595328
22,0.6744215163967187
23,0.0
24,-0.011532020244653282
25,-0.0038441582275021233
26,0.007688202842183285
27,-0.007688202842183285
28,0.0
29,0.0
30,0.0
31,-0.011532020244653282
32,0.023060973668280176
33,0.015375496862380055
34,0.0038441582275021233
35,0.0
36,0.3895988031788959
37,0.09961711114385505
38,0.24118068425600375
39,-0.03458379671134375
40,0.042260762955728226
41,0.09961711114385505
42,-0.011532020244653282
43,0.08818639824673252
44,0.06525813771740036
45,0.007688202842183285
46,0.0
47,-0.9999999996496975
48,-0.03458379671134375
49,0.0
50,-0.007688202842183285
51,0.0
52,0.0
53,0.04609743232991815
54,-0.03458379671134375
55,-0.007688202842183285
56,0.0
57,0.0
58,-0.08437084194290784
59,-0.09961711114385505
60,-0.030743725726494635
61,0.0038441582275021233
62,0.0
63,-0.03458379671134375
64,0.5942841507138106
65,0.015375496862380055
66,0.0
67,0.4497336300672778
68,0.049932742184708945
69,-0.03458379671134375
70,-0.007688202842183285
71,0.0
72,0.23392623821050507
73,0.01921851916311034
74,0.11860855501600831
75,-0.007688202842183285
76,-0.011532020244653282
77,-0.007688202842183285
78,0.0038441582275021233
79,0.0038441582275021233
80,-0.015375496862380055
81,0.061429389826777696
82,-0.9981430268696208
83,0.4709384596205662
84,-0.20096828648602275
85,0.042260762955728226
86,-0.01921851916311034
87,0.0038441582275021233
88,0.0038441582275021233
89,0.0038441582275021233
90,0.007688202842183285
91,0.0
92,-0.0038441582275021233
93,0.007688202842183285
94,-0.0038441582275021233
95,0.0
96,0.0038441582275021233
97,0.49742084267887215
98,-0.01921851916311034
99,0.0
100,0.34301754735235607
101,-0.41536737530674567
102,0.0
103,0.015375496862380055
104,0.0038441582275021233
105,0.023060973668280176
106,-0.061429389826777696
107,-0.9703890324458626
108,0.0038441582275021233
109,-0.030743725726494635
110,-0.042260762955728226
111,0.0038441582275021233
112,0.0038441582275021233
113,-0.14128308712052168
114,0.0038441582275021233
115,-0.0038441582275021233
116,0.030743725726494635
117,0.0
118,0.0
119,0.9994652222798586
120,-0.25919778653076786
121,0.007688202842183285
122,0.0
123,-0.0038441582275021233
124,-0.1072231942551888
125,-0.03458379671134375
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,-0.05376657995150906
132,-0.01921851916311034
133,-0.0038441582275021233
134,0.0
135,0.042260762955728226
136,0.9999992809802636
137,-0.061429389826777696
138,0.011532020244653282
139,0.2266456513098634
140,-0.05759883323510314
141,0.0
142,0.0
143,-0.011532020244653282
144,0.0
145,-0.28764931949745853
146,0.0
147,0.0
148,0.11481674749056581
149,0.0
150,0.007688202842183285
151,0.9475019387861728
152,0.0038441582275021233
153,-0.0038441582275021233
154,0.0
155,-0.0038441582275021233
156,-0.026902746966411952
157,0.061429389826777696
158,0.07290976043498883
159,0.0
160,0.9117281572083337
161,0.0
162,0.015375496862380055
163,0.011532020244653282
164,0.007688202842183285
165,0.0
166,-0.007688202842183285
167,0.15631901255728342
168,0.0038441582275021233
169,-0.03458379671134375
170,-0.0038441582275021233
171,0.0
172,-0.0038441582275021233
173,0.21933964730753067
174,0.0
175,-0.030743725726494635
176,0.0
177,0.0
178,0.9977325868649842
179,0.0
180,0.007688202842183285
181,0.01921851916311034
182,0.04609743232991815
183,0.011532020244653282
184,0.0038441582275021233
185,-0.023060973668280176
186,0.0
187,-0.1072231942551888
188,0.011532020244653282
189,0.0
190,-0.17128283412749637
191,0.812394789372981
192,0.05376657995150906
193,0.0
194,0.0
195,0.0
196,0.0038441582275021233
197,-0.05759883323510314
198,0.1525665338512529
