player_id,trend_score
1,0.10323212711802734
2,0.017265150935143515
3,0.017265150935143515
4,-0.0345200119574439
5,0.2917184060868878
6,-0.24364252704412004
7,-0.07582837391868605
8,0.07926097804910942
9,0.0
10,-0.024168905808100744
11,0.0345200119574439
12,-0.0034533596197426743
13,0.0034533596197426743
14,0.0
15,0.0
16,0.4095954650703225
17,-0.0345200119574439
18,-0.006906636873056664
19,0.0034533596197426743
20,0.23387309098736064
21,-0.9410796924237501
22,0.1608981190977871
23,0.0
24,0.006906636873056664
25,-0.010359749401371215
26,0.0655200946762589
27,-0.006906636873056664
28,0.0
29,0.0
30,0.013812614861829851
31,-0.017265150935143515
32,0.0655200946762589
33,0.006906636873056664
34,0.006906636873056664
35,0.0
36,-0.11687808486258587
37,0.0517543176703195
38,0.0
39,-0.0655200946762589
40,0.031070356235345493
41,-0.05519781199096926
42,0.006906636873056664
43,0.024168905808100744
44,-0.006906636873056664
45,0.0
46,0.0034533596197426743
47,-0.9998322784581816
48,-0.07582837391868605
49,0.0
50,0.04141677435964474
51,0.0
52,-0.020717275333438957
53,0.0345200119574439
54,-0.03796884531055364
55,-0.010359749401371215
56,0.0
57,0.0
58,-0.04830959224384196
59,0.031070356235345493
60,-0.006906636873056664
61,-0.006906636873056664
62,0.0
63,-0.017265150935143515
64,0.1608981190977871
65,0.0034533596197426743
66,-0.0034533596197426743
67,-0.058639993778533434
68,0.0345200119574439
69,-0.013812614861829851
70,0.0
71,0.0
72,-0.08612047026926424
73,0.006906636873056664
74,-0.11687808486258587
75,0.0
76,0.006906636873056664
77,0.024168905808100744
78,-0.006906636873056664
79,0.006906636873056664
80,0.006906636873056664
81,0.0345200119574439
82,-0.8177452408629123
83,0.0
84,0.058639993778533434
85,0.04830959224384196
86,0.017265150935143515
87,-0.017265150935143515
88,-0.013812614861829851
89,0.0
90,-0.020717275333438957
91,0.0
92,0.0034533596197426743
93,-0.0034533596197426743
94,0.0
95,0.0034533596197426743
96,0.0
97,-0.03796884531055364
98,0.024168905808100744
99,0.017265150935143515
100,0.2853867644977809
101,0.04141677435964474
102,0.0
103,-0.024168905808100744
104,0.020717275333438957
105,0.03796884531055364
106,0.11347052444952299
107,-0.19433873388870823
108,-0.0034533596197426743
109,-0.010359749401371215
110,-0.05519781199096926
111,0.0034533596197426743
112,0.0
113,-0.11006029245363937
114,0.006906636873056664
115,-0.0034533596197426743
116,0.027619960157605313
117,-0.0034533596197426743
118,0.0
119,0.7488790935193894
120,0.020717275333438957
121,0.017265150935143515
122,0.0
123,0.010359749401371215
124,-0.06208078173040264
125,-0.024168905808100744
126,-0.020717275333438957
127,0.006906636873056664
128,0.0034533596197426743
129,0.024168905808100744
130,0.010359749401371215
131,0.024168905808100744
132,0.010359749401371215
133,0.0034533596197426743
134,0.0
135,-0.010359749401371215
136,0.9934990152703677
137,0.03796884531055364
138,-0.0034533596197426743
139,-0.12368487903532398
140,0.006906636873056664
141,0.0
142,0.0
143,-0.020717275333438957
144,-0.010359749401371215
145,-0.08269170357185666
146,-0.017265150935143515
147,0.0
148,-0.04486371725577477
149,-0.0034533596197426743
150,-0.0034533596197426743
151,0.07926097804910942
152,-0.010359749401371215
153,0.0034533596197426743
154,0.0
155,0.0034533596197426743
156,0.0034533596197426743
157,-0.04486371725577477
158,-0.031070356235345493
159,-0.0034533596197426743
160,-0.006906636873056664
161,0.0
162,-0.010359749401371215
163,-0.0034533596197426743
164,0.0034533596197426743
165,0.0
166,-0.017265150935143515
167,0.058639993778533434
168,-0.006906636873056664
169,-0.010359749401371215
170,0.010359749401371215
171,0.0
172,-0.006906636873056664
173,-0.024168905808100744
174,0.0
175,0.027619960157605313
176,0.0
177,0.0
178,0.44902012110382694
179,0.0
180,0.0
181,0.027619960157605313
182,0.006906636873056664
183,-0.006906636873056664
184,-0.0034533596197426743
185,0.013812614861829851
186,-0.0034533596197426743
187,0.0034533596197426743
188,-0.04830959224384196
189,0.0
190,0.010359749401371215
191,0.27264891460714297
192,0.10664746716536068
193,-0.010359749401371215
194,-0.0034533596197426743
195,0.04830959224384196
196,0.0034533596197426743
197,0.031070356235345493
198,0.010359749401371215
199,0.03796884531055364
200,0.020717275333438957
201,0.0
202,0.0
203,0.010359749401371215
204,0.0
205,-0.09297180724960796
206,0.006906636873056664
207,0.0034533596197426743
208,0.0
209,-0.0034533596197426743
210,0.0034533596197426743
211,0.04830959224384196
212,0.0
213,0.010359749401371215
214,0.006906636873056664
215,-0.020717275333438957
216,0.0
217,0.10323212711802734
218,0.04486371725577477
219,0.010359749401371215
