player_id,trend_score
1,0.8806275388440423
2,0.059174520208143906
3,0.05235999075061575
4,-0.11343986275139677
5,0.9999987797977739
6,-0.9999999383298711
7,-0.9999997869853762
8,-0.9999999969672079
9,0.002278601235489038
10,0.808731821170993
11,0.9999993727034049
12,-0.03871692506467387
13,-0.05463207396777566
14,0.029613206414949775
15,0.027336449752571507
16,0.9999944091983852
17,-0.3827802190063225
18,0.6752319640998414
19,0.8995202750338422
20,-0.9883061588555191
21,-1.0
22,0.9999987573509465
23,0.0
24,0.013670779333670268
25,0.027336449752571507
26,0.3412109561852844
27,-0.043266469940857685
28,0.015948883757368405
29,0.002278601235489038
30,0.022782109071415316
31,-0.102179383074247
32,0.24552635119855779
33,0.1291550740878518
34,0.034165774462230354
35,0.002278601235489038
36,0.9999935018977897
37,0.8666128303336675
38,0.9824289794058556
39,-0.16038415397270273
40,0.15594095229057617
41,0.6613634285259238
42,0.04099190997610357
43,0.5509752571387602
44,0.09541031511373674
45,0.05235999075061575
46,0.022782109071415316
47,-1.0
48,-0.3472367636841977
49,0.004557178809998189
50,0.5712675794538525
51,0.002278601235489038
52,-0.056903591576098804
53,0.6509839267444427
54,-0.6496690008338867
55,0.027336449752571507
56,0.0
57,0.002278601235489038
58,-0.6651918796147394
59,-0.5834196079188932
60,-0.011392532978484958
61,0.027336449752571507
62,0.002278601235489038
63,-0.42098222413389286
64,0.9999917642516286
65,0.06371451719631366
66,0.004557178809998189
67,0.9898389741926232
68,0.19787237444697772
69,-0.2604553254391312
70,0.011392532978484958
71,0.002278601235489038
72,0.9985421032310987
73,0.102179383074247
74,0.616933606319119
75,0.043266469940857685
76,0.02505940943933371
77,0.10668688316703855
78,-0.2000607738338555
79,0.009114168338053823
80,-0.043266469940857685
81,0.2878483810917224
82,-1.0
83,0.9978531258320684
84,-0.9866649536160073
85,0.4377084704209024
86,-0.06371451719631366
87,-0.029613206414949775
88,-0.04099190997610357
89,0.004557178809998189
90,0.1291550740878518
91,0.0
92,0.013670779333670268
93,0.07731795049940036
94,0.002278601235489038
95,0.011392532978484958
96,0.002278601235489038
97,0.9997053609184402
98,-0.020504572255786693
99,0.03644153871752013
100,0.9923651455103258
101,-0.9900216041793233
102,0.05008736531544828
103,-0.0886324118571293
104,-0.015948883757368405
105,0.07958253114100504
106,0.16260333157165896
107,-0.9999999999999928
108,0.0886324118571293
109,-0.11119000237598957
110,0.05008736531544828
111,0.018226822609231617
112,0.004557178809998189
113,-0.6651918796147394
114,-0.006835709063530337
115,0.020504572255786693
116,0.04099190997610357
117,0.015948883757368405
118,0.004557178809998189
119,1.0
120,-0.5413823107563839
121,0.18690116670391563
122,0.0
123,0.04554058146559074
124,-0.46313353586102696
125,-0.21314859459779578
126,0.015948883757368405
127,-0.004557178809998189
128,0.022782109071415316
129,-0.056903591576098804
130,-0.011392532978484958
131,-0.21097245860334288
132,-0.05463207396777566
133,-0.018226822609231617
134,0.0
135,0.3749742320281312
136,1.0
137,0.03644153871752013
138,0.08637125398071512
139,-0.3847232632727678
140,-0.07051951262129713
141,0.0
142,0.0
143,-0.020504572255786693
144,-0.006835709063530337
145,-0.9838746436107302
146,0.0886324118571293
147,0.0
148,0.1648208653328872
149,0.0
150,0.011392532978484958
151,0.9999999999469923
152,0.020504572255786693
153,-0.002278601235489038
154,0.0
155,0.015948883757368405
156,-0.022782109071415316
157,0.28993681518333797
158,0.25833003631875356
159,0.004557178809998189
160,0.9999999739377752
161,0.002278601235489038
162,0.018226822609231617
163,0.031889655842058044
164,0.02505940943933371
165,0.0
166,-0.031889655842058044
167,0.8535760904720933
168,-0.02505940943933371
169,0.027336449752571507
170,-0.011392532978484958
171,0.0
172,-0.020504572255786693
173,0.7766075200497872
174,0.0
175,-0.0727864181094268
176,0.002278601235489038
177,0.002278601235489038
178,1.0
179,0.0
180,0.034165774462230354
181,0.0
182,0.17588313776943745
183,0.020504572255786693
184,0.08637125398071512
185,-0.10443366942906232
186,0.004557178809998189
187,-0.23263642453083605
188,-0.043266469940857685
189,0.0
190,-0.4450471903365775
191,0.999999998041867
192,0.2347905666575098
193,-0.006835709063530337
194,0.011392532978484958
195,-0.11119000237598957
196,0.006835709063530337
197,-0.31887812855157843
198,0.7965762031547827
199,-0.13139500670427623
200,0.9003865221205832
201,0.002278601235489038
202,-0.004557178809998189
203,-0.03644153871752013
204,0.002278601235489038
205,0.043266469940857685
206,-0.11793607265247211
207,0.03871692506467387
208,0.0
209,-0.029613206414949775
210,-0.002278601235489038
211,0.46313353586102696
212,0.0
213,-0.034165774462230354
214,-0.13139500670427623
215,0.6239408109557917
216,-0.006835709063530337
217,0.9078702457026918
218,0.05008736531544828
219,0.009114168338053823
220,0.9827436385048455
221,0.04099190997610357
222,0.0
223,0.002278601235489038
224,0.9999999999934551
225,-0.9999849015848299
226,-0.9999958425382913
227,0.027336449752571507
228,0.3290751874499041
229,0.015948883757368405
230,-0.47733099143487845
231,0.0
232,0.11343986275139677
233,0.40014416190861846
234,0.006835709063530337
235,-0.9999779605336356
236,0.9998749041318983
237,0.9999999814828715
238,0.6294753408757775
239,0.004557178809998189
240,0.009114168338053823
241,-0.6112564331115791
242,1.0
243,-0.009114168338053823
244,0.011392532978484958
245,-0.002278601235489038
246,-0.004557178809998189
247,-0.002278601235489038
248,0.0
249,0.9999999999999983
250,-0.05235999075061575
251,0.002278601235489038
252,0.9999996467376087
253,0.9995834368089582
254,-0.05008736531544828
255,-0.002278601235489038
256,1.0
257,0.9999252506293967
258,0.8523344063079471
259,-0.02505940943933371
260,-0.6267159793816387
261,0.9999999999999972
262,0.011392532978484958
263,-0.3391960743708685
264,0.004557178809998189
265,0.002278601235489038
266,1.0
267,0.9942127284241778
268,-0.002278601235489038
269,-0.011392532978484958
270,-0.0886324118571293
271,0.1670367340809143
272,0.004557178809998189
273,-0.9046125811229181
274,-0.022782109071415316
275,-0.027336449752571507
276,-0.9952832351726848
277,0.0
278,0.009114168338053823
279,0.0
280,0.0
281,0.0
282,0.002278601235489038
283,1.0
284,0.957988449510821
285,0.03644153871752013
286,0.06825187849682188
287,-0.9998766026536968
288,0.009114168338053823
289,0.004557178809998189
290,0.015948883757368405
291,-0.9999997917842565
292,-0.807942077276958
293,-0.7315015310638783
294,0.03644153871752013
295,-1.0
296,0.0
297,-0.03644153871752013
298,-0.018226822609231617
299,0.9999999894285254
300,-0.48433805915073425
301,-0.6496690008338867
302,0.043266469940857685
303,-0.954680992850876
304,-0.09766768319351886
305,0.0
306,-0.08410920591183273
307,0.002278601235489038
308,0.0
309,0.002278601235489038
310,-0.7218236831811282
311,0.3452313143388441
312,0.002278601235489038
313,0.011392532978484958
314,0.2239971946524198
315,0.0
316,-0.9384508429323437
317,-0.9647085870284647
318,0.7185333445999481
319,0.0886324118571293
320,0.0
321,-0.03644153871752013
