player_id,trend_score
1,0.957613543306217
2,0.07849337934640027
3,0.08322918184323343
4,-0.22037298267901215
5,0.9999972972604353
6,-0.9999999666563864
7,-0.9999999870869671
8,-0.9999999995022267
9,0.0
10,0.9519313338744055
11,0.9999999965190077
12,-0.009533672677195936
13,-0.11626289463989305
14,0.019065612463435452
15,-0.023830391304055586
16,0.9999999998344998
17,-0.276266335630523
18,0.7660100374021206
19,0.910865801341176
20,-0.9990583358308244
21,-1.0
22,0.9999999804502124
23,0.0
24,0.016682884707348144
25,0.028594087727450996
26,0.27406331412398105
27,-0.026212388326143875
28,0.011916887755339878
29,0.011916887755339878
30,0.021448123674589117
31,0.1906992629099047
32,0.24292762150248304
33,0.09977353071932432
34,0.04287652320482773
35,0.004766944659049476
36,0.9999999653602417
37,0.9197504394348663
38,0.998764514096809
39,-0.17688165052453128
40,0.17688165052453128
41,0.5926093505892343
42,0.07375403149849523
43,0.7025699267715232
44,0.18379953648369274
45,0.052388780881411856
46,0.04287652320482773
47,-1.0
48,-0.2226395258266886
49,0.016682884707348144
50,0.6284692285127387
51,0.004766944659049476
52,-0.04525538417431009
53,0.7699210620520757
54,-0.6618428186160926
55,0.023830391304055586
56,0.0
57,0.0023834858700427035
58,-0.7001478556696881
59,-0.49917202647985487
60,-0.004766944659049476
61,0.021448123674589117
62,-0.014299967452916852
63,-0.42033281673458944
64,0.9999973859595455
65,0.05714145535229572
66,0.009533672677195936
67,0.9965112685500244
68,0.22716537753109425
69,-0.29160523530419935
70,0.014299967452916852
71,0.0023834858700427035
72,0.9999521183316226
73,0.0903257766600889
74,0.7756809021276273
75,0.050011539848274965
76,0.04525538417431009
77,0.2696486505021656
78,-0.16299396029559457
79,0.023830391304055586
80,-0.019065612463435452
81,0.31325877046666967
82,-1.0
83,0.9998918135332144
84,-0.9880594054016739
85,0.406500461194909
86,-0.06663882533444812
87,-0.023830391304055586
88,-0.03811736935540738
89,0.0
90,0.08086173696707231
91,0.0
92,0.004766944659049476
93,0.08322918184323343
94,0.007150349287215144
95,0.019065612463435452
96,0.014299967452916852
97,0.9999590879007451
98,-0.023830391304055586
99,0.061891541364774774
100,0.9988980034479987
101,-0.9745719353432265
102,0.050011539848274965
103,-0.061891541364774774
104,0.028594087727450996
105,0.14671001083576934
106,0.47185225716743634
107,-0.9999999999999999
108,0.08322918184323343
109,-0.0713830941833546
110,0.19758019848928193
111,0.023830391304055586
112,0.0023834858700427035
113,-0.5255341655310943
114,0.021448123674589117
115,0.016682884707348144
116,-0.04287652320482773
117,0.021448123674589117
118,0.016682884707348144
119,1.0
120,-0.3324730698071874
121,0.3514152780106304
122,0.007150349287215144
123,0.0595168352762838
124,-0.5098327345939268
125,-0.27185741259411783
126,-0.028594087727450996
127,-0.011916887755339878
128,0.023830391304055586
129,-0.050011539848274965
130,-0.023830391304055586
131,-0.2090049754506714
132,-0.05714145535229572
133,-0.007150349287215144
134,0.0
135,0.3680152079003563
136,1.0
137,0.09977353071932432
138,0.08559568761919345
139,-0.4320359261459453
140,-0.08322918184323343
141,0.0
142,0.0
143,-0.009533672677195936
144,-0.023830391304055586
145,-0.9854318945970912
146,0.07849337934640027
147,0.0023834858700427035
148,0.0595168352762838
149,-0.023830391304055586
150,0.019065612463435452
151,0.9999999999978483
152,-0.019065612463435452
153,-0.0023834858700427035
154,-0.0023834858700427035
155,0.03097546250808619
156,-0.019065612463435452
157,0.25633711046909935
158,0.25633711046909935
159,-0.0023834858700427035
160,0.9999999999954953
161,0.0023834858700427035
162,-0.019065612463435452
163,-0.007150349287215144
164,0.04287652320482773
165,0.0
166,-0.016682884707348144
167,0.8709831386571582
168,-0.033356485682893844
169,0.10449077800750596
170,0.009533672677195936
171,0.004766944659049476
172,-0.014299967452916852
173,0.814181081440221
174,0.0
175,-0.0713830941833546
176,0.0
177,0.0023834858700427035
178,1.0
179,0.0
180,0.007150349287215144
181,-0.019065612463435452
182,0.1906992629099047
183,0.047633732004759705
184,0.06663882533444812
185,-0.11626289463989305
186,0.021448123674589117
187,-0.24740806205210275
188,-0.09977353071932432
189,0.0
190,-0.4455077666042314
191,0.9999999999867701
192,0.3111075723976328
193,0.0023834858700427035
194,0.009533672677195936
195,-0.033356485682893844
196,0.007150349287215144
197,-0.48654087384170647
198,0.8766185501593591
199,-0.1186135114051403
