player_id,trend_score
1,0.25649725740448126
2,0.04559538295188613
3,0.008554857373829673
4,0.03705497931732699
5,0.6452424725106738
6,-0.5562396430937478
7,-0.42703944410585937
8,-0.8414811923942973
9,0.0
10,-0.02280955256056082
11,0.558205887829438
12,-0.01995916985268246
13,-0.03990244383021783
14,-0.008554857373829673
15,0.0057033155469464756
16,0.9739779921850333
17,0.05412912661043698
18,0.09100157917662632
19,0.07117167958258346
20,0.07684380311202565
21,-0.9940672565524185
22,0.752254918873291
23,0.0
24,-0.03135829091366351
25,-0.014257477283473995
26,0.011406260073252688
27,0.02280955256056082
28,0.008554857373829673
29,0.002851680963394695
30,-0.01995916985268246
31,0.13323253168928376
32,-0.25915937667043315
33,-0.0057033155469464756
34,0.0
35,-0.002851680963394695
36,-0.635145448257294
37,0.09947899160530785
38,0.29078843784908226
39,-0.11357538271296287
40,-0.002851680963394695
41,0.06265497053766106
42,0.008554857373829673
43,0.07967802391049297
44,0.04844076547810907
45,-0.002851680963394695
46,-0.008554857373829673
47,-0.9999999999103908
48,-0.11075957464442607
49,0.0057033155469464756
50,0.08251095703919084
51,-0.002851680963394695
52,0.05412912661043698
53,0.22966754685731597
54,-0.19700837459023704
55,0.002851680963394695
56,0.0
57,-0.002851680963394695
58,-0.10794198726246886
59,-0.017108462654816862
60,-0.03990244383021783
61,0.0
62,0.0057033155469464756
63,-0.01995916985268246
64,0.6213374496031142
65,0.014257477283473995
66,0.008554857373829673
67,0.096654729882498
68,-0.03990244383021783
69,-0.042749260396334254
70,0.014257477283473995
71,-0.002851680963394695
72,-0.202484178726531
73,-0.014257477283473995
74,-0.27241030905103236
75,-0.03990244383021783
76,0.0
77,0.03990244383021783
78,0.02280955256056082
79,0.008554857373829673
80,-0.02280955256056082
81,-0.09382891083666528
82,-0.8890320655311265
83,0.1887716689373401
84,-0.34711912664858385
85,0.07400833989296136
86,-0.008554857373829673
87,0.011406260073252688
88,-0.014257477283473995
89,0.0
90,-0.034206912963503935
91,0.0
92,0.0
93,-0.011406260073252688
94,0.008554857373829673
95,0.002851680963394695
96,0.0
97,0.2538312408824194
98,-0.02280955256056082
99,0.008554857373829673
100,0.011406260073252688
101,-0.42703944410585937
102,0.02565956448303935
103,-0.014257477283473995
104,0.0057033155469464756
105,0.02565956448303935
106,0.096654729882498
107,-0.9559258700094101
108,-0.014257477283473995
109,0.034206912963503935
110,-0.0057033155469464756
111,0.02280955256056082
112,-0.002851680963394695
113,0.07400833989296136
114,0.008554857373829673
115,-0.0057033155469464756
116,-0.03705497931732699
117,-0.008554857373829673
118,0.002851680963394695
119,0.9942987855973939
120,0.3817342075880734
121,0.05697201343081505
122,0.014257477283473995
123,-0.002851680963394695
124,-0.23775526907248112
125,0.01995916985268246
126,-0.0057033155469464756
127,-0.002851680963394695
128,0.002851680963394695
129,-0.02280955256056082
130,0.03705497931732699
131,-0.04559538295188613
132,0.008554857373829673
133,-0.017108462654816862
134,0.0
135,0.03990244383021783
136,0.9999997782990938
137,0.04844076547810907
138,-0.03990244383021783
139,-0.06833386758741328
140,-0.002851680963394695
141,0.0
142,0.0
143,0.011406260073252688
144,-0.02565956448303935
145,-0.4986623732560561
146,0.042749260396334254
147,0.0
148,0.06265497053766106
149,-0.01995916985268246
150,0.014257477283473995
151,0.7771028734153792
152,-0.02280955256056082
153,-0.0057033155469464756
154,0.0057033155469464756
155,0.011406260073252688
156,0.017108462654816862
157,-0.051285362004231796
158,-0.03135829091366351
159,0.002851680963394695
160,0.686469606708054
161,0.0
162,-0.034206912963503935
163,-0.01995916985268246
164,0.008554857373829673
165,0.0
166,-0.028509159348808398
167,0.16945094377799041
168,0.04844076547810907
169,0.042749260396334254
170,-0.002851680963394695
171,0.0
172,-0.002851680963394695
173,0.11075957464442607
174,0.0
175,0.017108462654816862
176,0.0
177,0.0
178,0.9573769853863402
179,0.002851680963394695
180,0.011406260073252688
181,-0.002851680963394695
182,0.028509159348808398
183,0.008554857373829673
184,-0.02565956448303935
185,0.04559538295188613
186,0.008554857373829673
187,-0.0057033155469464756
188,0.059813976656310636
189,0.002851680963394695
190,-0.15556931308461208
191,0.41531058748287863
192,-0.07967802391049297
193,0.0057033155469464756
194,0.008554857373829673
195,0.04559538295188613
196,0.0057033155469464756
197,-0.1887716689373401
198,0.14999908585887542
199,-0.02565956448303935
200,0.07967802391049297
201,0.0
202,-0.014257477283473995
203,0.017108462654816862
204,-0.002851680963394695
205,-0.1472103740649273
206,0.0
207,0.002851680963394695
208,0.0
209,0.017108462654816862
210,-0.017108462654816862
211,0.03990244383021783
212,0.002851680963394695
213,-0.011406260073252688
214,-0.011406260073252688
215,0.06265497053766106
216,-0.002851680963394695
217,0.09947899160530785
218,-0.06265497053766106
219,0.02280955256056082
220,0.3192357366987232
221,0.011406260073252688
222,0.0
223,0.02280955256056082
224,0.8519708117432123
225,-0.8931430005271763
226,-0.9030633972314117
227,-0.002851680963394695
228,0.20521736302314653
229,-0.0057033155469464756
230,-0.26712200545773596
231,0.0
232,-0.02280955256056082
233,0.02280955256056082
234,-0.002851680963394695
235,0.6679474395879207
236,0.5008019008970405
237,0.7987133582133412
238,0.9025359708524155
239,-0.017108462654816862
240,-0.0057033155469464756
241,0.42001902608497066
242,0.9983334248160843
243,-0.008554857373829673
244,0.002851680963394695
245,0.0
246,-0.034206912963503935
247,0.014257477283473995
248,0.002851680963394695
249,0.820316912599056
250,0.13043040602058315
