player_id,trend_score
1,-0.5635295827793367
2,-0.0404851765267203
3,-0.010126483180011947
4,0.0505909188233322
5,-0.9677615705034807
6,0.9425078038300969
7,0.9549889254717503
8,0.5717658505501612
9,-0.0020253630993054108
10,-0.2287945655529865
11,-0.9692676602500743
12,-0.03239451510817355
13,0.07479857198533588
14,-0.014176611245535332
15,-0.008101286236510399
16,-0.9499170504525468
17,0.12491678962698431
18,-0.09088993619338255
19,-0.02429960599317813
20,0.4781005002486564
21,0.9999999999986097
22,-0.8977086726297311
23,-0.0020253630993054108
24,0.01620150915438702
25,0.006076022832868344
26,0.01620150915438702
27,0.03239451510817355
28,-0.008101286236510399
29,-0.0020253630993054108
30,0.004050709582212528
31,0.21531633966149424
32,-0.058668159825693574
33,-0.044528583702069975
34,0.0
35,-0.006076022832868344
36,-0.8664137013709765
37,-0.3186417486943296
38,-0.6112430312611777
39,0.020250889719139752
40,-0.05261089114872067
41,-0.14281790062781885
42,-0.0425070541673431
43,-0.1269100442495249
44,-0.026323673559061338
45,-0.006076022832868344
46,-0.006076022832868344
47,0.9999997322097606
48,0.15470101938586392
49,-0.008101286236510399
50,-0.06068631191488736
51,0.0
52,0.012151597052427016
53,-0.2761886211671248
54,0.2855165660684947
55,0.0
56,0.0
57,0.0
58,0.4199290306698089
59,0.2036977049021353
60,0.008101286236510399
61,-0.012151597052427016
62,-0.008101286236510399
63,0.17440552566944356
64,-0.8308624704158905
65,0.006076022832868344
66,-0.0020253630993054108
67,-0.47496963884950333
68,-0.01822627417784711
69,0.2036977049021353
70,-0.004050709582212528
71,0.0
72,-0.9497188770876147
73,-0.01620150915438702
74,-0.14876483057349504
75,0.006076022832868344
76,-0.012151597052427016
77,-0.058668159825693574
78,0.06472111158354567
79,0.0020253630993054108
80,0.020250889719139752
81,0.04654974864012845
82,0.9958062736161019
83,-0.7188873727993527
84,0.9399667670844115
85,-0.14281790062781885
86,0.0404851765267203
87,0.008101286236510399
88,0.014176611245535332
89,-0.0020253630993054108
90,-0.044528583702069975
91,-0.0020253630993054108
92,-0.008101286236510399
93,-0.006076022832868344
94,-0.0020253630993054108
95,-0.01620150915438702
96,0.0020253630993054108
97,-0.5865704650764703
98,-0.014176611245535332
99,-0.014176611245535332
100,-0.2649261514704684
101,0.2554850760433051
102,-0.01822627417784711
103,-0.048570532502675304
104,-0.006076022832868344
105,-0.054630433038995924
106,-0.19006996690611652
107,0.9997088419550504
108,-0.01822627417784711
109,0.05261089114872067
110,-0.0404851765267203
111,-0.004050709582212528
112,-0.0020253630993054108
113,0.026323673559061338
114,-0.006076022832868344
115,0.0
116,0.058668159825693574
117,0.006076022832868344
118,-0.0020253630993054108
119,-0.9999997200077209
120,-0.020250889719139752
121,-0.03239451510817355
122,0.0
123,0.01822627417784711
124,0.17047525107880676
125,0.06068631191488736
126,-0.010126483180011947
127,0.008101286236510399
128,0.0
129,0.010126483180011947
130,-0.006076022832868344
131,0.08486077766791998
132,0.010126483180011947
133,0.01620150915438702
134,-0.004050709582212528
135,-0.054630433038995924
136,-0.9999999998275801
137,-0.02429960599317813
138,-0.004050709582212528
139,0.2036977049021353
140,0.030371144679579465
141,0.0
142,0.0
143,-0.006076022832868344
144,0.014176611245535332
145,0.5593688492974156
146,0.034417620044866384
147,0.0
148,0.0
149,0.008101286236510399
150,0.0
151,-0.99997898836324
152,-0.008101286236510399
153,-0.0020253630993054108
154,0.0020253630993054108
155,0.0020253630993054108
156,0.01620150915438702
157,-0.06472111158354567
158,0.01822627417784711
159,0.0
160,-0.9574176492517161
161,0.0
162,-0.008101286236510399
163,0.004050709582212528
164,-0.02227533918639215
165,0.0
166,-0.014176611245535332
167,-0.1783302509686754
168,0.014176611245535332
169,-0.004050709582212528
170,-0.020250889719139752
171,0.0
172,0.006076022832868344
173,-0.4199290306698089
174,0.0
175,0.0
176,0.0020253630993054108
177,-0.0020253630993054108
178,-0.9999595006788132
179,-0.0020253630993054108
180,0.004050709582212528
181,-0.06068631191488736
182,-0.09490570446239471
183,0.008101286236510399
184,-0.01620150915438702
185,-0.010126483180011947
186,0.0
187,0.06270396795557169
188,0.0425070541673431
189,-0.0020253630993054108
190,0.12292252615496418
191,-0.9790652972848237
192,-0.07278423528044563
193,0.02429960599317813
194,-0.006076022832868344
195,0.008101286236510399
196,0.0
197,0.06472111158354567
198,-0.2554850760433051
199,0.01620150915438702
200,-0.27431670596175245
201,0.0
202,0.02227533918639215
203,0.006076022832868344
204,-0.0020253630993054108
205,0.0505909188233322
206,0.020250889719139752
207,0.0
208,0.0
209,-0.006076022832868344
210,0.006076022832868344
211,-0.07882539847350227
212,-0.0020253630993054108
213,-0.020250889719139752
214,0.012151597052427016
215,-0.004050709582212528
216,-0.004050709582212528
217,-0.28923276503211964
218,-0.056649528068379966
219,-0.01620150915438702
220,-0.618798453901659
221,-0.004050709582212528
222,0.0020253630993054108
223,-0.008101286236510399
224,-0.9967755008316344
225,0.7830435699100686
226,0.9225838773449025
227,-0.0020253630993054108
228,0.0425070541673431
229,0.0020253630993054108
230,0.2191758875501068
231,-0.0020253630993054108
232,-0.044528583702069975
233,-0.014176611245535332
234,0.0
235,0.5424423599691347
236,-0.668552396637239
237,-0.9258325532035697
238,-0.48277408870692756
239,-0.006076022832868344
240,-0.006076022832868344
241,0.2611556982270688
242,-0.9585834667149066
243,0.004050709582212528
244,-0.0020253630993054108
245,0.0020253630993054108
246,-0.006076022832868344
247,-0.008101286236510399
248,0.0
249,-0.9997902748885031
250,-0.048570532502675304
251,0.0020253630993054108
252,-0.9718510401876852
253,-0.7899950608091624
254,0.05261089114872067
255,0.0020253630993054108
256,-0.9998572618744194
257,-0.9487164966782424
258,-0.2364575705261613
259,0.0020253630993054108
260,0.2799261605875179
261,-0.9999562606788011
262,0.0
263,0.12092726944103319
264,-0.0020253630993054108
265,0.0
266,-0.9999979205195898
267,-0.45753507095510676
268,0.0
269,0.0
270,0.03644044294730282
271,-0.0404851765267203
272,0.030371144679579465
273,0.33851436268546004
274,0.020250889719139752
275,0.008101286236510399
276,0.9222818600085797
277,0.0
278,-0.004050709582212528
279,0.0
280,0.0
281,-0.004050709582212528
282,0.0
283,-0.9999591712491104
284,0.0
285,-0.0020253630993054108
286,0.03239451510817355
287,0.9119989771094261
288,-0.01620150915438702
289,0.010126483180011947
290,-0.006076022832868344
291,0.9857045995891183
292,0.10292785376656913
293,0.12092726944103319
