player_id,trend_score
1,-0.9995148455532583
2,-0.1647766312010448
3,-0.18444505447096418
4,0.4072925772185655
5,-0.9999999999999978
6,1.0
7,0.9999999999999967
8,0.9999999999998925
9,-0.009977231462204944
10,-0.9995828242881692
11,-1.0
12,0.08823764282859024
13,0.3034321282160342
14,-0.06708136190506467
15,-0.006319038835352555
16,-1.0
17,0.78257017295508
18,-0.9914249521859392
19,-0.9836727972171462
20,0.9999920649514301
21,1.0
22,-1.0
23,-0.0046561622049667495
24,-0.059462558300009155
25,-0.05482157439723575
26,-0.8707070825465818
27,-0.0096446780601039
28,-0.0468601989294646
29,-0.02327677405225803
30,-0.052500181262203356
31,-0.4570348236789504
32,-0.9946155910354909
33,-0.2836779705467957
34,-0.0935150501947472
35,-0.005653891861874904
36,-0.9999999999999999
37,-0.9986812135709289
38,-0.9999937172025348
39,0.6232840634446265
40,-0.5229281654615973
41,-0.9890089457577781
42,-0.08988737897470496
43,-0.9733575434144085
44,-0.3199466395030334
45,-0.13650039728823232
46,-0.09087698453520142
47,1.0
48,0.8286058117928841
49,-0.023609176687312966
50,-0.9719586490894427
51,-0.007981880518787081
52,0.1850875172930206
53,-0.9872626777546868
54,0.9555252161914634
55,-0.06906762626766685
56,0.0
57,-0.0076493154192370395
58,0.9693041706088079
59,0.9035049862100849
60,0.0319173552533253
61,-0.06277598544697294
62,0.0053213164622300455
63,0.8626815419531416
64,-0.9999999999999545
65,-0.20237256483044133
66,-0.03756446833360342
67,-0.9999996913062407
68,-0.40840163059629103
69,0.44777697455964505
70,-0.04619646813676552
71,-0.004988739885404409
72,-0.9999977503074039
73,-0.2020535788754162
74,-0.9735318356369171
75,-0.07303849709477228
76,-0.05482157439723575
77,-0.5072916063572359
78,0.453871694408159
79,-0.04851934361628726
80,0.07436161255462954
81,-0.7100763762590623
82,1.0
83,-0.9999999998838166
84,0.9999982516122341
85,-0.9447306085413494
86,0.1586227551261812
87,0.06807456154168817
88,0.11391279622555661
89,-0.009977231462204944
90,-0.17253159344378222
91,-0.004323583494486795
92,-0.03822868385983457
93,-0.25499406403415
94,-0.02327677405225803
95,-0.06211340836280869
96,-0.022611953415647475
97,-0.9999999998678135
98,-0.03889286560678035
99,-0.14171877464463176
100,-0.9999983953797558
101,0.9999999512599645
102,-0.034242904500441686
103,0.38117237299683376
104,-0.0468601989294646
105,-0.28551185723013456
106,-0.38003474362063744
107,1.0
108,-0.17994342877876174
109,0.3028280785325949
110,-0.039889073611132156
111,-0.054489982499358165
112,-0.0046561622049667495
113,0.7443545158868656
