player_id,trend_score
1,0.32647101868613976
2,0.018617252460290522
3,0.022339567253863216
4,-0.014894421508850269
5,0.9160709222639711
6,-0.9218593094192621
7,-0.8228483372850074
8,-0.940547767853059
9,0.0
10,0.24794676743097893
11,0.8026412650476831
12,0.0037238635535017774
13,0.0
14,0.0
15,-0.014894421508850269
16,0.5802574647018687
17,-0.11493021897450553
18,0.07804247202227907
19,0.19484231491275844
20,-0.362564893886149
21,-0.9999999837261192
22,0.7204725602454246
23,0.0
24,0.007447623829614039
25,-0.007447623829614039
26,0.14786326487360635
27,-0.0037238635535017774
28,0.0
29,0.0
30,0.0037238635535017774
31,-0.02978223601352658
32,-0.040939792798510746
33,0.02606126278393687
34,0.007447623829614039
35,0.0
36,0.5924743355801948
37,0.17686663353143206
38,0.38498843979560743
39,-0.06322153907074024
40,0.040939792798510746
41,0.1624000266661938
42,0.022339567253863216
43,0.11493021897450553
44,0.04465684822783916
45,0.0037238635535017774
46,0.0
47,-1.0
48,-0.052087148527785426
49,0.0037238635535017774
50,0.1551400438366251
51,0.0
52,0.014894421508850269
53,0.09651948780501678
54,-0.11493021897450553
55,0.0
56,0.0
57,0.0
58,-0.11860332214997764
59,-0.15877218146909527
60,0.0037238635535017774
61,0.0037238635535017774
62,-0.0037238635535017774
63,-0.07804247202227907
64,0.6886171062570929
65,0.011171177562404107
66,0.0037238635535017774
67,0.3944631205382902
68,0.040939792798510746
69,-0.022339567253863216
70,0.007447623829614039
71,0.0
72,0.5575947268867495
73,0.0
74,0.10757467444454738
75,-0.0037238635535017774
76,0.007447623829614039
77,0.018617252460290522
78,-0.04837266759974878
79,0.007447623829614039
80,-0.007447623829614039
81,0.007447623829614039
82,-0.9999899334372456
83,0.5206284611484787
84,-0.356078770668674
85,0.10020733429702135
86,-0.007447623829614039
87,0.0
88,-0.014894421508850269
89,0.0
90,-0.03350238398569417
91,0.0
92,0.0037238635535017774
93,0.02606126278393687
94,0.0037238635535017774
95,0.0037238635535017774
96,0.0037238635535017774
97,0.5498485502816611
98,-0.007447623829614039
99,0.0037238635535017774
100,0.5013699031013317
101,-0.3297939406886943
102,-0.007447623829614039
103,-0.007447623829614039
104,0.0
105,0.011171177562404107
106,0.10389242951359987
107,-0.9954560044416696
108,0.022339567253863216
109,0.0037238635535017774
110,0.04837266759974878
111,-0.0037238635535017774
