player_id,trend_score
1,-0.25069047310065246
2,-0.008417858278352057
3,-0.0036077231122428966
4,0.009019102349165808
5,-0.622676415749806
6,0.3637645291612763
7,0.1964399709485075
8,0.46845558760999695
9,-0.0012025790085015869
10,-0.08636999697770699
11,-0.4217056234206888
12,0.010221570492641642
13,-0.01683452365666783
14,-0.0012025790085015869
15,-0.006614091285571717
16,-0.2439163215301406
17,0.06424938157158289
18,-0.0030064399124267805
19,-0.11612398694885077
20,0.06903832600353917
21,0.9807694735030804
22,-0.373635838730705
23,0.0
24,0.0012025790085015869
25,-0.0018038674257745526
26,-0.06125477374795007
27,0.0012025790085015869
28,-0.0036077231122428966
29,-0.0012025790085015869
30,-0.002405154538677647
31,0.01683452365666783
32,0.0012025790085015869
33,-0.018637825102969408
34,-0.002405154538677647
35,-0.0006012897216466104
36,-0.6767892392762248
37,-0.1095940698982905
38,-0.2636054042106892
39,0.007816608121027597
40,-0.0252488039110017
41,-0.13565141972484002
42,-0.0018038674257745526
43,-0.05945747610519359
44,-0.021643052279398795
45,-0.0048102812509925345
46,-0.0036077231122428966
47,0.9999997821902797
48,0.048066115591152404
49,-0.0012025790085015869
50,-0.052864174035338954
51,-0.0006012897216466104
52,0.005411555320404411
53,-0.04866599878458705
54,0.06424938157158289
55,-0.0018038674257745526
56,0.0
57,-0.0006012897216466104
58,0.07621571253703142
59,0.049865659419903625
60,-0.0012025790085015869
61,-0.0012025790085015869
62,0.0018038674257745526
63,0.02284503668915683
64,-0.27698177054043394
65,-0.009620339898809251
66,-0.0030064399124267805
67,-0.2703066317242944
68,-0.012025216193174374
69,0.015632261120866
70,-0.0012025790085015869
71,-0.0012025790085015869
72,-0.6418025783101524
73,-0.007215352311869635
74,-0.27531546128941936
75,-0.006614091285571717
76,-0.0018038674257745526
77,-0.028853898701603816
78,-0.01983995942938882
79,-0.0012025790085015869
80,-0.0006012897216466104
81,-0.024046955056586255
82,0.7610654682843494
83,-0.20279058212913653
84,0.12560400805061583
85,-0.0576597928885013
86,0.0030064399124267805
87,0.0012025790085015869
88,0.0018038674257745526
89,-0.0012025790085015869
90,-0.002405154538677647
91,0.0
92,-0.002405154538677647
93,-0.011424009074412142
94,-0.0006012897216466104
95,-0.0048102812509925345
96,-0.0006012897216466104
97,-0.17729097847383551
98,0.0012025790085015869
99,-0.002405154538677647
100,0.0
101,0.05526230216526591
102,0.007215352311869635
103,0.0018038674257745526
104,-0.002405154538677647
105,-0.013828783646415321
106,-0.10364954636463235
107,0.45043101184890383
108,-0.0048102812509925345
109,-0.0012025790085015869
110,-0.049865659419903625
111,-0.0030064399124267805
112,-0.0006012897216466104
113,-0.07741119639012366
114,-0.0012025790085015869
115,-0.0030064399124267805
116,-0.01983995942938882
117,-0.0030064399124267805
118,-0.002405154538677647
119,-0.9929201128608789
120,-0.026450579782521345
121,-0.030656170516377167
122,-0.0012025790085015869
123,-0.012025216193174374
124,0.03966430603636868
125,0.002405154538677647
126,-0.0018038674257745526
127,0.0
128,-0.002405154538677647
129,-0.0048102812509925345
130,0.0012025790085015869
131,-0.005411555320404411
132,0.0006012897216466104
133,0.0
134,0.0
135,-0.01803673751421832
136,-0.9958029631394767
137,0.006614091285571717
138,-0.0018038674257745526
139,0.38598473697796465
140,-0.0018038674257745526
141,0.0
142,0.0
143,-0.0006012897216466104
144,0.0006012897216466104
145,0.23598299605261666
146,0.034860676079232315
147,0.0
148,0.026450579782521345
149,0.002405154538677647
150,-0.0036077231122428966
151,-0.674829225210554
152,0.0018038674257745526
153,0.0006012897216466104
154,0.0
155,-0.0018038674257745526
156,-0.0030064399124267805
157,0.05945747610519359
158,0.06065571808957556
159,-0.0018038674257745526
160,0.3621983301168497
161,0.0
162,0.002405154538677647
163,0.0012025790085015869
164,-0.007215352311869635
165,-0.0006012897216466104
166,0.0018038674257745526
167,-0.165618855444131
168,0.0036077231122428966
169,0.011424009074412142
170,0.0048102812509925345
171,0.0
172,-0.0006012897216466104
173,-0.05945747610519359
174,0.0
175,-0.0018038674257745526
176,0.0
177,-0.0012025790085015869
178,-0.8964650253495708
179,-0.0006012897216466104
180,-0.006614091285571717
181,-0.010221570492641642
182,-0.02765227920210694
183,0.0018038674257745526
184,-0.007215352311869635
185,-0.006614091285571717
186,-0.0006012897216466104
187,-0.009019102349165808
188,-0.007816608121027597
189,-0.0006012897216466104
