player_id,trend_score
1,-0.6047151279758245
2,0.032984828219899814
3,-0.035520064214327685
4,0.06842472443849484
5,-0.9995860540916695
6,0.9998685530595625
7,0.999917179765398
8,0.9999783170699521
9,-0.0025382098199812405
10,-0.7118446632641283
11,-0.9998644880503095
12,0.005076386935293505
13,0.06842472443849484
14,-0.007614498642953387
15,0.010152512243348427
16,-0.9999906643162421
17,0.3433526839328619
18,-0.49154963232710613
19,-0.6749847035936951
20,0.9574046084864289
21,1.0
22,-0.9997023776217127
23,-0.0025382098199812405
24,-0.015228114350858465
25,0.0
26,-0.28853839413997845
27,-0.007614498642953387
28,-0.020302931792358255
29,-0.0025382098199812405
30,0.005076386935293505
31,-0.08356576497299513
32,-0.33661825977587245
33,-0.022839964598140458
34,-0.020302931792358255
35,-0.0025382098199812405
36,-0.999510580609254
37,-0.6651957836639507
38,-0.9774166872146383
39,0.1610317934956686
40,-0.08104474534690186
41,-0.3544984296326915
42,-0.007614498642953387
43,-0.4799138526560541
44,-0.08860456477469707
45,-0.017765637490765488
46,-0.022839964598140458
47,1.0
48,0.22936187609142616
49,-0.005076386935293505
50,-0.44602149138335623
51,0.0
52,0.06589795953279699
53,-0.4720613798325889
54,0.4419457481431194
55,-0.02791311516131208
56,0.0
57,-0.005076386935293505
58,0.3567156697624655
59,0.30933974587003277
60,-0.02791311516131208
61,-0.007614498642953387
62,0.007614498642953387
63,0.3478228187979476
64,-0.998919858360595
65,-0.060841925653904436
66,-0.0025382098199812405
67,-0.8945489274558049
68,-0.09866831905066446
69,0.14367719238174134
70,-0.01269039504192214
71,0.005076386935293505
72,-0.9898102407179797
73,-0.02791311516131208
74,-0.49538987482412034
75,0.025376703264084824
76,-0.007614498642953387
77,-0.17090489720979496
78,0.1978740565435296
79,-0.03044916767776819
80,0.01269039504192214
81,-0.01269039504192214
82,0.9999999999279675
83,-0.9878410180789428
84,0.9199840001600739
85,-0.2931853429648389
86,-0.007614498642953387
87,0.005076386935293505
88,0.03044916767776819
89,-0.005076386935293505
90,-0.08860456477469707
91,-0.0025382098199812405
92,-0.005076386935293505
93,-0.043122899515286216
94,-0.010152512243348427
95,-0.02791311516131208
96,-0.005076386935293505
97,-0.9901144163811944
98,-0.03805484310951788
99,-0.022839964598140458
100,-0.9083227261095175
101,0.8788371128666207
102,0.06842472443849484
103,-0.04818873752518856
104,-0.02791311516131208
105,-0.11623021594639409
106,-0.27216790799247487
107,0.9999999889756749
108,-0.035520064214327685
109,0.015228114350858465
110,-0.010152512243348427
111,-0.007614498642953387
112,-0.005076386935293505
113,0.3916344138017724
114,-0.025376703264084824
115,-0.02791311516131208
116,0.02791311516131208
117,-0.01269039504192214
118,-0.0025382098199812405
119,-1.0
120,0.2027467873163148
121,-0.2003116606585435
122,-0.0025382098199812405
123,-0.02791311516131208
124,0.2955036490409765
125,0.08860456477469707
126,-0.06842472443849484
127,0.025376703264084824
128,-0.007614498642953387
129,0.0
130,0.020302931792358255
131,0.12623376872094907
132,0.005076386935293505
133,0.010152512243348427
134,0.0
135,-0.10118118896298953
136,-1.0
137,-0.017765637490765488
138,-0.04058913237745054
139,0.13870196925654069
140,0.005076386935293505
141,0.0
142,0.0
143,0.015228114350858465
144,0.020302931792358255
145,0.8176916282488258
146,-0.14864516332874853
147,-0.0025382098199812405
148,-0.09363883380014386
149,0.020302931792358255
150,-0.017765637490765488
151,-0.9999972110733027
152,-0.022839964598140458
153,0.010152512243348427
154,-0.0025382098199812405
155,-0.005076386935293505
156,0.010152512243348427
157,-0.2124619701263337
158,-0.007614498642953387
159,-0.0025382098199812405
160,-0.9999992548830503
161,0.0025382098199812405
162,-0.03044916767776819
163,0.025376703264084824
164,0.0
165,0.0
166,0.08356576497299513
167,-0.7042506626699223
168,0.032984828219899814
169,-0.06589795953279699
170,0.017765637490765488
171,0.0
172,0.005076386935293505
173,-0.37866459970108407
174,0.0
175,0.025376703264084824
176,-0.005076386935293505
177,0.0
178,-0.9999999999963961
179,0.0
180,-0.017765637490765488
181,-0.01269039504192214
182,-0.09112228146909267
183,-0.010152512243348427
184,-0.045656112047029275
185,0.06589795953279699
186,-0.01269039504192214
187,0.18564984682195276
188,0.08356576497299513
189,0.0025382098199812405
190,0.2627413996364713
191,-0.9999990963469731
192,-0.15608299812004905
193,-0.015228114350858465
194,-0.010152512243348427
195,0.055782767625601894
196,-0.005076386935293505
197,0.2815424654686427
198,-0.5982354088853734
199,0.14367719238174134
200,-0.5833663731426405
201,0.0
202,0.022839964598140458
203,0.02791311516131208
204,0.0
205,0.09363883380014386
206,0.04818873752518856
207,-0.03805484310951788
208,0.0
209,0.005076386935293505
210,-0.005076386935293505
211,-0.40657127673754867
212,-0.005076386935293505
213,-0.022839964598140458
214,0.045656112047029275
215,-0.49154963232710613
216,-0.017765637490765488
217,-0.6190055903231148
218,0.050720743532434776
219,-0.0025382098199812405
220,-0.9659555946885967
221,-0.017765637490765488
222,0.0
223,-0.01269039504192214
224,-0.9999998019354301
225,0.990064355246769
226,0.9942455520950315
227,0.0025382098199812405
228,0.3633432514750448
229,0.0025382098199812405
230,0.3611380981635278
231,0.0
232,-0.06842472443849484
233,-0.21003702761672752
234,-0.005076386935293505
235,0.9889528208542011
236,-0.9940980589103593
237,-0.999988792372374
238,-0.4212939091998549
239,-0.022839964598140458
240,-0.007614498642953387
241,0.09363883380014386
242,-0.9999999999345907
243,0.0
244,-0.0025382098199812405
245,-0.005076386935293505
246,0.01269039504192214
247,0.005076386935293505
248,0.0
249,-0.9999999997501545
250,-0.053252097683254715
251,0.0
252,-0.999332997884423
253,-0.9688822767589474
254,0.015228114350858465
255,0.020302931792358255
256,-0.9999999990553002
257,-0.9769587662808822
258,-0.6749847035936951
259,0.020302931792358255
260,-0.06589795953279699
261,-0.9999999964997621
262,0.005076386935293505
263,0.2245469358070981
264,-0.005076386935293505
265,0.0025382098199812405
266,-0.9999999999999999
267,-0.9604659484051093
268,0.0025382098199812405
269,0.005076386935293505
270,0.032984828219899814
271,-0.08608571537181472
272,-0.025376703264084824
273,0.7003920272800584
274,0.020302931792358255
275,0.010152512243348427
276,0.9531924726763357
277,0.0
278,-0.005076386935293505
279,0.0025382098199812405
280,0.0
281,0.017765637490765488
282,-0.0025382098199812405
283,-0.9999999999999968
284,-0.6708179881131809
285,-0.01269039504192214
286,0.0
287,0.9931305167117762
288,-0.017765637490765488
289,-0.010152512243348427
290,-0.025376703264084824
291,0.9994154471119233
292,0.6977966290010565
293,0.4857532615137167
294,-0.03044916767776819
295,0.9999999999999999
296,0.0
297,0.035520064214327685
298,-0.005076386935293505
299,-0.9999994100572737
300,0.42337938575165096
301,0.5982354088853734
302,-0.060841925653904436
303,0.8201993102532019
304,0.05831272104254367
305,-0.01269039504192214
306,0.005076386935293505
307,0.01269039504192214
308,-0.0025382098199812405
309,0.0
310,0.5363510017960126
311,-0.2124619701263337
312,-0.0025382098199812405
313,-0.010152512243348427
314,-0.17090489720979496
315,0.0
316,0.7217169564610619
317,0.2978184800314349
318,-0.49154963232710613
319,-0.053252097683254715
320,0.015228114350858465
321,0.045656112047029275
322,0.7679395629823568
323,0.0025382098199812405
324,-0.7616180164800032
325,0.9176112724715083
326,0.015228114350858465
327,-0.0025382098199812405
328,-0.2978184800314349
329,-0.9999999994649785
330,-0.01269039504192214
331,0.010152512243348427
332,0.02791311516131208
333,0.0
334,0.0
335,-0.559438553251067
336,0.07095061181820067
337,-0.9571924661236378
338,-0.14119047230709203
339,-0.03805484310951788
340,-0.01269039504192214
341,0.09615419017225636
342,0.060841925653904436
343,-0.010152512243348427
344,0.7289338052170153
345,0.01269039504192214
346,-0.032984828219899814
347,0.9065300139095172
348,0.07347558960002647
349,-0.007614498642953387
350,0.07347558960002647
351,0.0
352,0.01269039504192214
353,-0.022839964598140458
354,0.4720613798325889
355,0.0025382098199812405
356,0.022839964598140458
357,0.0
358,0.017765637490765488
359,0.0025382098199812405
360,-0.0025382098199812405
361,-0.005076386935293505
362,-0.05831272104254367
363,-0.02791311516131208
364,-0.0025382098199812405
365,-0.2556383423171643
366,0.9963888882897419
367,-0.30474190375348653
368,-0.053252097683254715
369,0.010152512243348427
370,0.9999984043996466
371,0.7751301495360062
372,-0.0025382098199812405
373,0.999999997945966
374,0.9998724961367886
375,-0.1782873806592572
376,-0.10118118896298953
377,-0.005076386935293505
378,-0.10118118896298953
379,-0.050720743532434776
380,-0.03044916767776819
381,-0.9994271938146645
382,1.0
383,-0.0025382098199812405
384,-0.9962774146183531
385,0.7771485652294098
386,0.9914619053661827
387,-0.9999999970094373
388,0.4934721585963687
389,-0.032984828219899814
390,0.9999999994730647
391,0.0025382098199812405
392,-0.007614498642953387
393,0.0025382098199812405
394,-0.005076386935293505
395,0.0
396,-0.10369276850079202
397,0.0
398,-0.015228114350858465
399,-0.03044916767776819
400,-0.020302931792358255
401,-0.010152512243348427
402,-0.6522657236110427
403,0.9939160836980235
404,-0.007614498642953387
405,-0.035520064214327685
406,-0.007614498642953387
407,0.9945572271640296
408,0.920760257367032
409,-0.09615419017225636
410,-0.07095061181820067
411,0.999810559067309
412,0.0
413,-0.2197210060190401
414,0.9999999999999991
415,0.017765637490765488
416,0.11121945177415062
417,0.999999992272742
418,-0.9999999526749501
419,0.9999999521920181
420,0.0
421,-0.032984828219899814
422,0.0
423,0.03805484310951788
424,-0.06337034921790487
425,0.0
426,0.015228114350858465
427,0.942104620211452
428,0.0
429,0.015228114350858465
430,0.990213786930899
431,-0.022839964598140458
432,-0.0025382098199812405
433,0.0
434,-0.015228114350858465
435,-0.015228114350858465
436,-0.7042506626699223
437,0.2124619701263337
438,-0.05831272104254367
439,0.005076386935293505
440,0.7689788855105327
441,0.4023252541718404
442,-0.12623376872094907
443,-0.020302931792358255
444,-0.14367719238174134
445,-0.007614498642953387
446,-0.0025382098199812405
447,0.9351668656726723
448,0.055782767625601894
449,-1.0
450,1.0
451,-0.0025382098199812405
452,-0.7068002043382228
453,-0.13371973503718435
454,0.0
455,0.9979113383735134
456,0.01269039504192214
457,0.785064440715529
458,-0.26746105316838625
459,0.06589795953279699
460,-0.005076386935293505
461,0.010152512243348427
462,0.10118118896298953
463,0.015228114350858465
464,0.0
465,-0.01269039504192214
466,-0.2124619701263337
467,0.7093315159490434
468,-0.007614498642953387
469,-0.9706943507984013
470,-0.05831272104254367
471,0.03805484310951788
472,0.0
473,0.6419388194901594
474,-0.22213533140560537
475,-0.07599962575861047
476,-0.9999999956014705
477,-0.993025466284706
478,-0.30933974587003277
479,-0.005076386935293505
480,-0.007614498642953387
481,0.12373520462459765
482,0.010152512243348427
483,-0.005076386935293505
484,-0.025376703264084824
485,0.9999999999986052
486,-0.2931853429648389
487,-0.872928449969146
488,-0.9992427761970557
489,0.39378118531047274
490,0.035520064214327685
491,0.23176515952078838
492,-0.005076386935293505
493,-0.13621171341051758
494,0.02791311516131208
495,0.0
496,-0.0025382098199812405
497,0.9999869487152272
498,0.0
499,-0.9176112724715083
500,-0.020302931792358255
501,-0.0025382098199812405
502,-0.9623859761824417
503,-0.017765637490765488
504,-0.01269039504192214
505,-0.8562877620622852
506,-0.3544984296326915
507,-0.3298492238297078
508,-0.8919845003714991
509,0.0025382098199812405
510,-0.007614498642953387
511,-0.03044916767776819
512,0.0025382098199812405
513,0.21488429863327127
514,-0.09866831905066446
515,-0.8330550580915642
516,0.23895795102799253
517,-0.9475475192099427
518,0.0
519,-0.0025382098199812405
520,0.0
521,-0.03044916767776819
522,-0.005076386935293505
523,0.0
524,0.0
525,-0.4720613798325889
526,-0.7551481146803393
527,0.032984828219899814
528,-0.045656112047029275
529,0.0
530,0.043122899515286216
531,0.9996739055682088
532,0.2792037785359415
533,0.0025382098199812405
534,-0.025376703264084824
535,-0.0025382098199812405
536,0.025376703264084824
537,-0.01269039504192214
538,-0.05831272104254367
539,-0.020302931792358255
540,-0.035520064214327685
541,-0.979368437877937
542,-0.022839964598140458
543,0.010152512243348427
544,-0.010152512243348427
545,0.0
546,0.0
547,0.9986633400520223
548,0.01269039504192214
549,-0.010152512243348427
550,-0.0025382098199812405
551,0.015228114350858465
552,-0.032984828219899814
553,-0.08860456477469707
554,-0.12873073221133965
555,-0.015228114350858465
556,0.0
557,-0.020302931792358255
558,0.12873073221133965
559,-0.005076386935293505
560,-0.9385798367605142
561,-0.07095061181820067
562,-0.03805484310951788
563,-0.005076386935293505
564,-0.0025382098199812405
565,-0.9219111193960022
566,-0.015228114350858465
567,-0.11121945177415062
568,-0.9992654841099136
569,-0.999608531201889
570,0.0
571,0.015228114350858465
572,0.01269039504192214
573,-0.045656112047029275
574,-0.055782767625601894
575,-0.9999999701828247
576,0.0
577,0.007614498642953387
578,-0.043122899515286216
579,-0.005076386935293505
580,-0.22695579279993564
581,-0.005076386935293505
582,-0.9941278560417902
583,0.0025382098199812405
584,0.020302931792358255
585,-0.050720743532434776
586,-0.022839964598140458
587,-0.0025382098199812405
588,-0.005076386935293505
589,0.0
590,0.0025382098199812405
591,0.043122899515286216
592,0.0
593,-0.6463937183150126
594,0.0
595,0.03044916767776819
596,-0.04818873752518856
597,-0.9351668656726723
598,0.0025382098199812405
599,-0.08104474534690186
600,0.12623376872094907
601,-0.025376703264084824
602,-0.0025382098199812405
603,-0.9730847451859208
604,-0.010152512243348427
605,0.045656112047029275
606,-0.005076386935293505
607,0.0025382098199812405
608,-0.007614498642953387
609,-0.010152512243348427
610,-0.9911095969022293
611,-0.01269039504192214
612,0.8965589638659441
613,-0.045656112047029275
614,0.020302931792358255
615,0.11121945177415062
616,0.0
617,0.0
618,0.0025382098199812405
619,-0.005076386935293505
620,-0.015228114350858465
621,0.11623021594639409
622,-0.022839964598140458
623,0.4601410374939674
624,0.9999128670982147
625,0.032984828219899814
626,-0.01269039504192214
627,-0.020302931792358255
628,-0.12123507060756715
629,-0.08356576497299513
630,0.08608571537181472
631,-0.050720743532434776
632,0.0
633,-0.032984828219899814
634,-0.007614498642953387
635,0.0
636,-0.005076386935293505
637,-0.050720743532434776
638,0.8160024012655642
639,0.0
640,-0.032984828219899814
641,-0.17090489720979496
642,-0.032984828219899814
643,-0.022839964598140458
644,-0.015228114350858465
645,-0.0025382098199812405
646,-0.05831272104254367
647,-0.0025382098199812405
648,-0.03044916767776819
649,0.0
650,-0.10871193114802943
651,0.02791311516131208
652,0.3830047564989498
653,0.0
654,-0.24373867246777847
655,0.0
656,0.0025382098199812405
657,-0.0025382098199812405
658,-0.19299152675515235
659,0.10871193114802943
660,0.9999999868988129
661,1.0
662,-0.06337034921790487
663,-0.055782767625601894
664,0.022839964598140458
665,0.010152512243348427
666,-0.9322387546722561
667,0.007614498642953387
668,0.9985055228195628
669,-0.5800076169565163
670,0.9999643407520745
671,-0.47795785383850403
672,-0.020302931792358255
673,-0.3808367757925085
674,-0.22936187609142616
675,-0.07599962575861047
676,0.11873339743419423
677,-0.017765637490765488
678,-0.1733679013364501
679,-0.04818873752518856
680,0.23895795102799253
681,0.462139498649689
682,0.01269039504192214
683,0.9999883869508148
684,-0.3207709086546235
685,-0.053252097683254715
686,0.5783208000470538
687,0.01269039504192214
688,0.07852268831672882
689,-0.025376703264084824
690,-0.08608571537181472
691,0.9999999999999987
692,0.0
693,0.0
694,0.9999973084375529
695,-0.015228114350858465
696,0.0025382098199812405
697,0.01269039504192214
698,0.07347558960002647
699,0.03805484310951788
700,-0.10369276850079202
701,-0.01269039504192214
702,0.005076386935293505
703,0.4799138526560541
704,-0.007614498642953387
705,-0.005076386935293505
706,0.0025382098199812405
707,0.007614498642953387
708,0.5254142685846688
709,-0.0025382098199812405
710,-0.015228114350858465
711,-0.005076386935293505
712,-0.015228114350858465
713,-0.055782767625601894
714,0.9999728904640045
715,0.16597250459836174
716,-0.12123507060756715
717,-0.9335555692038487
718,0.010152512243348427
719,0.017765637490765488
720,-0.060841925653904436
721,0.0
722,-0.017765637490765488
723,0.010152512243348427
724,0.043122899515286216
725,-0.9999961010757326
726,-0.15112635429158755
727,-0.6158644415460989
728,0.0
729,0.0
730,0.24373867246777847
731,0.11623021594639409
732,0.03805484310951788
733,-0.35227719580224004
734,0.017765637490765488
735,-0.022839964598140458
736,0.26510281429815896
737,-0.010152512243348427
738,-0.01269039504192214
739,-0.0025382098199812405
740,0.005076386935293505
741,0.020302931792358255
742,-0.005076386935293505
743,-0.0025382098199812405
744,0.015228114350858465
745,-0.0025382098199812405
746,0.007614498642953387
747,0.0025382098199812405
748,0.0
749,0.10871193114802943
750,-0.0025382098199812405
751,0.005076386935293505
752,-0.005076386935293505
753,0.0025382098199812405
754,-0.005076386935293505
755,0.007614498642953387
756,0.0025382098199812405
757,0.007614498642953387
758,0.015228114350858465
759,-0.007614498642953387
760,0.020302931792358255
761,0.02791311516131208
762,0.022839964598140458
763,0.007614498642953387
764,0.0
765,0.032984828219899814
766,0.0025382098199812405
767,0.007614498642953387
768,-0.005076386935293505
769,0.0
770,0.015228114350858465
