player_id,trend_score
1,0.39259564297291694
2,0.0
3,0.017632253634538738
4,-0.03803413516710972
5,0.9697044129704167
6,-0.9939112068361498
7,-0.9956287556961658
8,-0.9980189259521063
9,0.0009281092726360895
10,0.4688568114961701
11,0.9922559263307116
12,0.0018562169463513627
13,-0.041740662540140305
14,0.002784321422236022
15,-0.0018562169463513627
16,0.9967979583837348
17,-0.13468069432473626
18,0.3080065927419801
19,0.42884954826390137
20,-0.8293728915788195
21,-0.9999999999999949
22,0.9912348652242313
23,0.0009281092726360895
24,0.008352791588317175
25,0.0
26,0.1209867832909395
27,-0.0009281092726360895
28,0.008352791588317175
29,0.0018562169463513627
30,0.0
31,0.04451980989585214
32,0.11274793221320933
33,0.020415572777472035
34,0.010208850250597385
35,0.0009281092726360895
36,0.9862478971286995
37,0.4453658498716155
38,0.8136930107344161
39,-0.06857232222075554
40,0.05747936405577918
41,0.19961148103225923
42,0.007424739874516704
43,0.2783178360091769
44,0.0389608691275516
45,0.008352791588317175
46,0.010208850250597385
47,-1.0
48,-0.07503556983618506
49,0.0018562169463513627
50,0.2515682771967578
51,0.0009281092726360895
52,-0.03432656093237793
53,0.3004267134287497
54,-0.2541745628233858
55,0.011136854002337191
56,0.0
57,0.0018562169463513627
58,-0.25243744665470846
59,-0.17813242949316893
60,0.0018562169463513627
61,0.0037124211014023046
62,-0.0009281092726360895
63,-0.17003262997506657
64,0.9770246363365347
65,0.027836093248142853
66,0.0
67,0.7257822264350561
68,0.05655427179127567
69,-0.09806344451163514
70,0.006496675370275201
71,0.0
72,0.9297680023632873
73,0.025981218746895563
74,0.2961991404800145
75,-0.005568599674204986
76,0.0009281092726360895
77,0.06672459832201157
78,-0.08425772232147262
79,0.011136854002337191
80,-0.006496675370275201
81,0.050075995079944875
82,-0.9999996745554816
83,0.8981758449867656
84,-0.668697503173704
85,0.15648227673772286
86,-0.012992802356058585
87,-0.008352791588317175
88,-0.01577655304353557
89,0.0018562169463513627
90,0.03339951572821679
91,0.0009281092726360895
92,0.002784321422236022
93,0.025981218746895563
94,0.004640514384995504
95,0.011136854002337191
96,0.0018562169463513627
97,0.9302694214783868
98,0.012992802356058585
99,0.012992802356058585
100,0.7288422854224248
101,-0.6857768216576409
102,-0.028763459418638317
103,0.012064838570178107
104,0.010208850250597385
105,0.046372194717041536
106,0.08241439503694545
107,-0.99998107107873
108,0.021343277640193347
109,-0.030618041630368263
110,0.005568599674204986
111,0.005568599674204986
112,0.0018562169463513627
113,-0.24721636473095024
114,0.007424739874516704
115,0.012064838570178107
116,-0.007424739874516704
117,0.006496675370275201
118,0.002784321422236022
119,0.9999999999297037
120,-0.14469060439339326
121,0.08794263495379516
122,0.0018562169463513627
123,0.011136854002337191
124,-0.22619076704301197
125,-0.08425772232147262
126,0.020415572777472035
127,-0.012064838570178107
128,0.004640514384995504
129,-0.01577655304353557
130,-0.014848661190418912
131,-0.09070474636082222
132,-0.013920743762060251
133,-0.004640514384995504
134,0.0
135,0.11458016929209128
136,1.0
137,-0.012064838570178107
138,0.026908679159517626
139,0.06117873037449013
140,-0.03247241304843742
141,0.0
142,0.0
143,-0.011136854002337191
144,-0.009280828913152414
145,-0.5923200016702934
146,0.07503556983618506
147,0.0009281092726360895
148,0.051001733996227885
149,-0.012064838570178107
150,0.006496675370275201
151,0.9995500927589428
