player_id,trend_score
1,-0.28162683581665815
2,-0.05408854622766887
3,-0.014575494606122317
4,0.031225260462571007
5,-0.7534085612346809
6,0.3957120267855619
7,0.760521524460638
8,0.36001865885289686
9,-0.004164697893135801
10,-0.15695128116267146
11,-0.8729168122772339
12,0.0020823579760800978
13,0.031225260462571007
14,-0.010411428713067779
15,-0.02290196555760261
16,-0.402713939033034
17,-0.010411428713067779
18,-0.12019308314793563
19,0.0395442269975607
20,0.18524869314373077
21,0.9999321298846434
22,-0.5127121308536836
23,0.0020823579760800978
24,0.02914479754447669
25,-0.006247001692769171
26,0.0437017276637057
27,0.006247001692769171
28,-0.006247001692769171
29,-0.0020823579760800978
30,0.020820600517848536
31,-0.03746495408198481
32,-0.11814029391831525
33,-0.006247001692769171
34,-0.0020823579760800978
35,-0.0020823579760800978
36,-0.7622718464214381
37,-0.27586517015093226
38,-0.45535636951962855
39,0.031225260462571007
40,-0.041623157504892344
41,-0.08723684682057359
42,-0.004164697893135801
43,-0.14677970326561907
44,0.012493515825706573
45,-0.012493515825706573
46,0.006247001692769171
47,0.99090980129024
48,0.1691131874518771
49,-0.006247001692769171
50,-0.02914479754447669
51,0.0020823579760800978
52,0.045779919546194585
53,-0.1058029419262917
54,0.28927751709097776
55,0.010411428713067779
56,0.0
57,0.0020823579760800978
58,0.4061973700519609
59,0.19928609708737474
60,0.031225260462571007
61,-0.004164697893135801
62,0.014575494606122317
63,0.12429556267475059
64,-0.7569874669580708
65,-0.006247001692769171
66,0.004164697893135801
67,-0.25262311047542424
68,-0.008329251317835129
69,0.15288651825617128
70,-0.004164697893135801
71,-0.0020823579760800978
72,-0.7130359961710545
73,-0.014575494606122317
74,-0.3082415995317456
75,0.0020823579760800978
76,0.0020823579760800978
77,-0.010411428713067779
78,0.06653709920216203
79,-0.016657347008442923
80,0.012493515825706573
81,-0.004164697893135801
82,0.9923312251526235
83,-0.4586512711835049
84,0.8856601273891105
85,-0.08930298216481858
86,0.031225260462571007
87,0.018739054991178908
88,0.012493515825706573
89,-0.0020823579760800978
90,0.006247001692769171
91,0.0
92,0.0020823579760800978
93,-0.014575494606122317
94,0.0
95,-0.010411428713067779
96,0.0
97,-0.5157754979004873
98,-0.02290196555760261
99,0.006247001692769171
100,-0.13044128002803446
101,0.20128492484016966
102,-0.004164697893135801
103,-0.05201204645761587
104,-0.008329251317835129
105,-0.041623157504892344
106,-0.05201204645761587
107,0.9812506389668755
108,-0.03538535671028878
109,-0.006247001692769171
110,-0.05616457829093721
111,0.02290196555760261
112,0.0
113,0.016657347008442923
114,-0.020820600517848536
115,0.0
116,-0.018739054991178908
117,0.0020823579760800978
118,-0.0020823579760800978
119,-0.9999052956294687
120,-0.033305452845828254
121,-0.041623157504892344
122,0.004164697893135801
123,-0.006247001692769171
124,0.10374344066356257
125,0.11197593299655555
126,-0.02290196555760261
127,-0.0020823579760800978
128,0.004164697893135801
129,0.0
130,0.008329251317835129
131,0.045779919546194585
132,0.020820600517848536
133,0.006247001692769171
134,0.0
135,-0.11608649442522899
136,-0.9999570735208281
137,0.0020823579760800978
138,-0.02914479754447669
139,0.10786153589192729
140,0.004164697893135801
141,0.0
