player_id,trend_score
1,-0.9288399315274832
2,-0.07062706953054237
3,-0.06056423405683058
4,0.16276840069824466
5,-0.9999999877898145
6,0.9999999999349662
7,0.9999999999284127
8,0.999999999999927
9,-0.005053160977838578
10,-0.9376325527167024
11,-0.9999999987871702
12,0.025260644943103313
13,0.22115252564860172
14,-0.04292583926720272
15,-0.03535768253568527
16,-0.9999999479325492
17,0.41542941309004333
18,-0.8633242998557547
19,-0.964633542462163
20,0.9996740758520657
21,1.0
22,-0.9999999975641435
23,0.0
24,0.007579660823866292
25,-0.04292583926720272
26,-0.39003060076645435
27,0.04292583926720272
28,-0.020210063701184083
29,-0.005053160977838578
30,-0.03535768253568527
31,0.017684370094663282
32,-0.39856564874459866
33,-0.17993483616938913
34,-0.04292583926720272
35,-0.005053160977838578
36,-0.9999999851300048
37,-0.956668377031746
38,-0.9981382880602778
39,0.22595317958447558
40,-0.21393146983311828
41,-0.799254640171576
42,-0.04292583926720272
43,-0.724549464603154
44,-0.09321289308504574
45,-0.07062706953054237
46,-0.03283401913186013
47,1.0
48,0.4175177736376099
49,-0.0025265966178270754
50,-0.7009425626727928
51,-0.0025265966178270754
52,0.14797505125100735
53,-0.7722185453821334
54,0.7618184945924641
55,-0.03788089507886083
56,0.0
57,-0.0025265966178270754
58,0.769140784522233
59,0.6308465105746763
60,0.017684370094663282
61,-0.03535768253568527
62,0.0
63,0.5796727616822395
64,-0.9999999322850754
65,-0.08820127665083496
66,-0.0025265966178270754
67,-0.9994084123307088
68,-0.23313356456723644
69,0.41123953918886447
70,-0.010106063903036545
71,-0.005053160977838578
72,-0.9999903226041631
73,-0.14797505125100735
74,-0.8830897003767385
75,-0.0630811779051993
76,-0.03535768253568527
77,-0.20910435697076812
78,0.2803230396609478
79,-0.005053160977838578
80,0.03535768253568527
81,-0.5234778734830944
82,1.0
83,-0.9998801509135312
84,0.996853199171092
85,-0.5433601263651431
86,0.1603077306491859
87,0.05804651979808552
88,0.03788089507886083
89,-0.005053160977838578
90,-0.1504454003559475
91,0.0
92,-0.025260644943103313
93,-0.09321289308504574
94,-0.0025265966178270754
95,-0.015158450775663086
96,-0.010106063903036545
97,-0.9999931367823575
98,-0.007579660823866292
99,-0.03283401913186013
100,-0.9987818304706639
101,0.999328777848439
102,-0.07565323063055293
103,0.09821979060128044
104,0.005053160977838578
105,-0.12566231592395063
106,-0.010106063903036545
107,1.0
108,-0.08820127665083496
109,0.16276840069824466
110,-0.13311518749579707
111,0.007579660823866292
112,-0.005053160977838578
113,0.7221402505081189
114,-0.020210063701184083
115,-0.03283401913186013
116,0.0555280669343622
117,-0.03788089507886083
118,-0.0025265966178270754
119,-1.0
120,0.7792611702136638
121,-0.1578450664874491
122,-0.0025265966178270754
