player_id,trend_score
1,0.9999899123918286
2,0.29666017190210875
3,0.34258709288459555
4,-0.6811860582310552
5,1.0
6,-1.0
7,-1.0
8,-1.0
9,0.01724566689126969
10,0.9999998554083385
11,1.0
12,-0.1618395688769284
13,-0.5737536178425814
14,0.12863863094346667
15,0.0028745548977076167
16,1.0
17,-0.7947827682301141
18,0.9999167082016235
19,0.9999077336009882
20,-0.999999999997332
21,-1.0
22,1.0
23,0.01092290426370002
24,0.11788136266070556
25,0.09514679719629071
26,0.9756694851558488
27,0.008623474676741703
28,0.0883059201309498
29,0.046534284837007646
30,0.09970243492397939
31,0.6939162785644037
32,0.9999591204663036
33,0.5002326633611568
34,0.17245760980107774
35,0.010348056746821268
36,1.0
37,0.9999980626660487
38,0.9999999999870786
39,-0.8741640849943625
40,0.7913698812943863
41,0.9998578348612598
42,0.16127966241617278
43,0.9995163399345204
44,0.5517582227883654
45,0.2525510030174708
46,0.17468797623528765
47,-1.0
48,-0.9466921262188892
49,0.043091740150214865
50,0.999353090489229
51,0.01724566689126969
52,-0.3617234466904412
53,0.999830686982732
54,-0.9989790387176116
55,0.12298051908056691
56,0.0
57,0.014371824456872172
58,-0.9996644362379674
59,-0.9945033064833381
60,-0.0865943728557702
61,0.11731440073024593
62,-0.008048602079927813
63,-0.9901524380229733
64,1.0
65,0.3686986313419526
66,0.06888026249223352
67,0.9999999999985889
68,0.6580434609829274
69,-0.769589412651399
70,0.08602374297819043
71,0.009198341573442226
72,0.9999999997332327
73,0.3761262264813946
74,0.9966361358394061
75,0.11277598210756468
76,0.09400725717105857
77,0.7548999467131287
78,-0.776528923487209
79,0.09172744092558203
80,-0.15118392121710786
81,0.8826945246178654
82,-1.0
83,1.0
84,-0.9999999999999478
85,0.9973568061922801
86,-0.3081513958675381
87,-0.14161996956317435
88,-0.21834371722464405
89,0.01609616145059024
90,0.3205854295286702
91,0.008623474676741703
92,0.06773580256341692
93,0.45407792620597026
94,0.04710793705139512
95,0.11731440073024593
96,0.041943993769467315
97,1.0
