player_id,trend_score
1,-0.8983858862807579
2,-0.05209792286126795
3,-0.03722931003466148
4,0.13328961939446754
5,-0.999999878851908
6,0.9999999971423106
7,0.9999999964266892
8,0.9999999999846922
9,-0.003724635232128251
10,-0.8846459694914904
11,-0.9999999696910505
12,0.026066660939623103
13,0.08915431189196557
14,-0.029788404051237304
15,-0.029788404051237304
16,-0.9999997785033765
17,0.4406449392001288
18,-0.7396863240500181
19,-0.9518543586666166
20,0.99837419506896
21,1.0
22,-0.9999999384944767
23,0.0
24,-0.007449167122649221
25,-0.048382676082243
26,-0.36586372890577823
27,0.05209792286126795
28,-0.011173492341424339
29,-0.003724635232128251
30,-0.03722931003466148
31,0.11127683446544961
32,-0.4315964303790676
33,-0.1624330853107442
34,-0.044666090028825
35,-0.003724635232128251
36,-0.9999997577914834
37,-0.914917582079789
38,-0.9942435800589273
39,0.1369462669385454
40,-0.19129588083244847
41,-0.762404148359634
42,-0.05581172806426232
43,-0.6365665595628909
44,-0.13328961939446754
45,-0.07435556166030946
46,-0.01862110956931692
47,1.0
48,0.34635092860778705
49,-0.003724635232128251
50,-0.6387766692150655
51,-0.003724635232128251
52,0.1075967944052276
53,-0.7077906412804451
54,0.6983739941612104
55,-0.04094826715076356
56,0.0
57,-0.003724635232128251
58,0.6906621576816546
59,0.6365665595628909
60,0.003724635232128251
61,-0.029788404051237304
62,-0.003724635232128251
63,0.43763857463107303
64,-0.9999991080348799
65,-0.059523989548924745
66,-0.007449167122649221
67,-0.9972629022983135
68,-0.23396288921780461
69,0.3364795952905027
70,-0.011173492341424339
71,-0.003724635232128251
72,-0.9999173340119316
73,-0.11862766877212155
74,-0.7848208897530703
75,-0.08915431189196557
76,-0.0335093213926838
77,-0.09284811530195534
78,0.2514883524098661
79,-0.007449167122649221
80,0.0335093213926838
81,-0.40704117927609657
82,1.0
83,-0.9993145268140489
84,0.9950013949718896
85,-0.4930444386727722
86,0.11127683446544961
87,0.03722931003466148
88,0.03722931003466148
89,-0.007449167122649221
90,-0.19129588083244847
91,0.0
92,-0.014897507581249749
93,-0.08175944328975943
94,0.0
95,-0.011173492341424339
96,-0.003724635232128251
97,-0.9999486806225943
98,0.01862110956931692
99,-0.029788404051237304
100,-0.9976933883538517
101,0.9981549036877144
102,-0.059523989548924745
103,0.08545805448449854
104,0.014897507581249749
105,-0.10391380354548649
106,-0.007449167122649221
107,1.0
108,-0.09653936477336282
109,0.16967694482353002
110,-0.04094826715076356
111,-0.02234419507866512
112,-0.007449167122649221
113,0.7276495858217277
114,0.0
115,-0.029788404051237304
116,-0.07435556166030946
117,-0.03722931003466148
118,-0.003724635232128251
119,-1.0
120,0.6964609851534715
121,-0.15880452745173732
122,0.0
123,-0.05209792286126795
124,0.5678642171061358
125,0.3097963388480637
126,0.007449167122649221
127,0.011173492341424339
128,-0.029788404051237304
129,0.06323460534347672
130,0.04094826715076356
131,0.28603954913355395
132,0.06694347365780934
133,0.007449167122649221
134,0.0
135,-0.5097726312294004
136,-1.0
137,0.029788404051237304
138,-0.12962933932353599
139,0.40392893258666274
140,0.15517167454859057
141,0.0
142,0.0
143,0.011173492341424339
144,-0.011173492341424339
145,0.9936128402756318
146,-0.12596552301771166
147,0.0
148,-0.24449722118986245
149,-0.003724635232128251
150,-0.011173492341424339
151,-0.9999999999998556
152,-0.029788404051237304
153,0.003724635232128251
154,0.0
155,-0.026066660939623103
156,0.05209792286126795
157,-0.47305752353269565
158,-0.43763857463107303
159,-0.007449167122649221
160,-0.9999999998157258
161,0.003724635232128251
162,-0.029788404051237304
163,-0.059523989548924745
164,-0.02234419507866512
165,0.0
166,0.044666090028825
167,-0.9046610196741202
168,0.0335093213926838
169,-0.029788404051237304
170,0.02234419507866512
171,0.0
172,0.011173492341424339
173,-0.8636041165875276
174,0.0
175,0.15517167454859057
176,0.0
177,-0.003724635232128251
178,-1.0
179,0.0
180,-0.026066660939623103
181,0.029788404051237304
182,-0.1624330853107442
183,-0.03722931003466148
184,-0.08915431189196557
185,0.17329206211912856
186,-0.003724635232128251
187,0.3593940471531871
188,0.06694347365780934
189,0.0
190,0.5627957409459432
191,-0.9999999999793786
192,-0.32653375629812254
193,0.003724635232128251
194,-0.02234419507866512
195,0.176902515672046
