player_id,trend_score
1,0.7825747352531557
2,0.04262197782439055
3,0.049714766250720716
4,-0.06742326190379651
5,0.9999849794197709
6,-0.9999979178265122
7,-0.9999932243666709
8,-0.9999996966434652
9,0.003553969660997425
10,0.7344180774673462
11,0.9999882041009382
12,-0.007107849544877106
13,-0.09214150160830697
14,0.02487276125113081
15,0.003553969660997425
16,0.9999826848902943
17,-0.3721688538666057
18,0.5695288337684263
19,0.8023908880374424
20,-0.9614962416777222
21,-1.0
22,0.9999596570628323
23,0.0
24,0.0177680529531127
25,0.039073926973072305
26,0.4259266816512088
27,-0.039073926973072305
28,0.014214980927237754
29,0.003553969660997425
30,0.03197495788421813
31,-0.13772456468142313
32,0.3316993730544678
33,0.10270215984627158
34,0.039073926973072305
35,0.003553969660997425
36,0.9999632177820561
37,0.7503658320569035
38,0.9522314075752399
39,-0.17585215391271594
40,0.16204223563562442
41,0.5976433507521915
42,0.04616895394077572
43,0.4985041275466262
44,0.02842421829539868
45,0.01066154988359254
46,0.02487276125113081
47,-1.0
48,-0.299706094405231
49,0.003553969660997425
50,0.4795777341381801
51,0.003553969660997425
52,-0.04616895394077572
53,0.5038267715531363
54,-0.5524824027146136
55,0.014214980927237754
56,0.0
57,0.003553969660997425
58,-0.5524824027146136
59,-0.45457342233046777
60,0.01066154988359254
61,0.02132067627478282
62,-0.014214980927237754
63,-0.3316993730544678
64,0.9998217988479039
65,0.039073926973072305
66,0.007107849544877106
67,0.9780118652875214
68,0.1861646717493466
69,-0.19985078210432058
70,0.01066154988359254
71,0.003553969660997425
72,0.9965772334264823
73,0.039073926973072305
74,0.5860990595080026
75,0.049714766250720716
76,0.02842421829539868
77,0.10270215984627158
78,-0.1930171151647844
79,0.01066154988359254
80,-0.02132067627478282
81,0.2867125998738373
82,-1.0
83,0.9905032474891023
84,-0.9620294180346259
85,0.328532693998286
86,-0.06034433143847643
87,-0.035524890566627346
88,-0.02842421829539868
89,0.003553969660997425
90,0.10270215984627158
91,0.0
92,0.014214980927237754
93,0.07449541068512412
94,0.0
95,0.0177680529531127
96,0.003553969660997425
97,0.9967661285375092
98,0.0177680529531127
99,0.035524890566627346
100,0.9807628867323791
101,-0.9662783699506564
102,0.02842421829539868
103,-0.09214150160830697
104,0.007107849544877106
105,0.06034433143847643
106,0.16550089445868843
107,-0.999999999994985
108,0.07096022805882064
109,-0.11674670118531234
110,0.01066154988359254
111,0.01066154988359254
112,0.003553969660997425
113,-0.4768364868346849
114,-0.007107849544877106
115,0.0177680529531127
116,0.02487276125113081
117,0.02842421829539868
118,0.0
119,1.0
120,-0.5169669258557442
