player_id,trend_score
1,-0.8116703287609341
2,-0.02780377233876104
3,-0.02502462050724286
4,0.13816531582451935
5,-0.9999959953582109
6,0.9999999046627122
7,0.9999999453361715
8,0.9999999988863191
9,-0.002781086852934492
10,-0.8280702030852535
11,-0.9999995053608711
12,0.04169222806053861
13,0.08323976527494066
14,-0.02780377233876104
15,-0.02780377233876104
16,-0.9999981516172357
17,0.3416682377166027
18,-0.6944898291378198
19,-0.9122422977989453
20,0.9959342832536747
21,1.0
22,-0.9999993786602022
23,0.0
24,0.0
25,-0.036138477801689266
26,-0.2294529119505026
27,0.05279166152438247
28,-0.008343088481510198
29,-0.005562130685880209
30,-0.02780377233876104
31,0.013904573920792453
32,-0.4062147792966101
33,-0.1107871341434336
34,-0.03058249440931535
35,-0.002781086852934492
36,-0.9999986687181979
37,-0.8570392644576096
38,-0.9823674008125775
39,0.14633971479171173
40,-0.17343780406723075
41,-0.6857510038057213
42,-0.02780377233876104
43,-0.5531891016831467
44,-0.10803933514335869
45,-0.0777136152509681
46,-0.033360743845144224
47,1.0
48,0.27372905476971077
49,-0.002781086852934492
50,-0.46476964126605763
51,-0.002781086852934492
52,0.09703203301375829
53,-0.6422651021980513
54,0.6084130689992905
55,-0.036138477801689266
56,0.0
57,-0.005562130685880209
58,0.6598860689761875
59,0.5113544643477976
60,0.01946519918651783
61,-0.02780377233876104
62,0.0
63,0.3659951781431428
64,-0.9999913718184164
65,-0.06110783533461024
66,-0.005562130685880209
67,-0.9934485131244971
68,-0.1354362703236999
69,0.31437062300035856
70,0.0
71,-0.002781086852934492
72,-0.9995161280680175
73,-0.1107871341434336
74,-0.7044322435589663
75,-0.05556459048439112
76,0.0
77,-0.11627761310850436
78,0.15991888713915534
79,-0.005562130685880209
80,0.022245081815082928
81,-0.3514563784839475
82,1.0
83,-0.9978770917662114
84,0.987268874720851
85,-0.408534337317223
86,0.09978619211258295
87,0.036138477801689266
88,0.033360743845144224
89,-0.008343088481510198
90,-0.1922539536366081
91,0.0
92,-0.011123917227820808
93,-0.06941553382798735
94,0.002781086852934492
95,-0.005562130685880209
96,-0.005562130685880209
97,-0.9997791059298604
98,0.011123917227820808
99,-0.03058249440931535
100,-0.9926804385496529
101,0.9944217412894537
102,-0.0638780663530669
103,0.07218268576806616
104,0.008343088481510198
105,-0.08876080055758681
106,0.03058249440931535
107,0.9999999999999929
108,-0.05279166152438247
109,0.16262764562079937
110,0.0777136152509681
111,-0.036138477801689266
112,-0.005562130685880209
113,0.6084130689992905
114,0.005562130685880209
115,-0.022245081815082928
116,-0.04169222806053861
117,-0.033360743845144224
118,0.0
119,-1.0
120,0.6422651021980513
121,-0.044468158843469746
122,0.0
123,-0.050017918211958036
124,0.5415021339025882
125,0.2890937291066084
126,0.013904573920792453
127,0.016685015567049346
128,-0.022245081815082928
129,0.044468158843469746
130,0.036138477801689266
131,0.2890937291066084
