id,name,price,net_transfers_delta,direction,momentum,strength,rise_flag,fall_flag
84,Tavernier,5.6,7203,up,3001.25,strong_up,True,False
713,A.Jimenez,4.5,268,up,2680.0,strong_up,True,False
417,Cherki,6.5,15761,up,2501.746031746032,strong_up,True,False
329,Wilson,5.6,36640,up,2426.4900662251657,strong_up,True,False
97,Evanilson,7.0,3781,up,2100.5555555555557,strong_up,True,False
691,Calvert-Lewin,5.7,9404,up,2089.777777777778,strong_up,True,False
749,Mané,4.5,169,up,1690.0,strong_up,True,False
197,Sonne,3.8,473,up,1576.6666666666667,strong_up,True,False
661,Ekitiké,8.6,28134,up,1352.5961538461538,strong_up,True,False
273,Wharton,5.0,893,up,1275.7142857142858,strong_up,True,False
120,Schade,7.0,891,up,1272.857142857143,strong_up,True,False
712,Yeremy,5.8,358,up,1193.3333333333335,strong_up,True,False
516,Hudson-Odoi,5.7,954,up,1192.5,strong_up,True,False
407,Matheus N.,5.4,2120,up,1177.7777777777778,strong_up,True,False
388,C.Jones,5.4,114,up,1140.0,strong_up,True,False
230,Fofana,4.4,437,up,1092.5,strong_up,True,False
116,Hickey,4.0,525,up,1050.0,strong_up,True,False
708,M.Fernandes,5.5,104,up,1040.0,strong_up,True,False
228,Gusto,5.0,2430,up,972.0,strong_up,True,False
411,O'Reilly,5.3,9007,up,883.0392156862746,strong_up,True,False
316,Robinson,4.9,441,up,882.0,strong_up,True,False
31,G.Jesus,6.4,172,up,860.0,strong_up,True,False
47,Rogers,7.1,11134,up,824.7407407407408,strong_up,True,False
135,Wissa,7.3,490,up,816.6666666666667,strong_up,True,False
375,Bradley,5.0,156,up,780.0,strong_up,True,False
325,Smith Rowe,5.6,624,up,780.0,strong_up,True,False
455,Mount,5.9,522,up,745.7142857142858,strong_up,True,False
100,Kroupi.Jr,4.6,2840,up,710.0,strong_up,True,False
148,F.Kadıoğlu,4.4,138,up,690.0,strong_up,True,False
151,Van Hecke,4.6,2923,up,679.7674418604652,strong_up,True,False
81,Kluivert,7.0,540,up,675.0,strong_up,True,False
547,E.Le Fée,4.9,398,up,663.3333333333334,strong_up,True,False
680,Broja,5.2,65,up,650.0,strong_up,True,False
284,Nketiah,5.4,385,up,641.6666666666667,strong_up,True,False
414,Foden,8.8,24061,up,636.5343915343916,strong_up,True,False
686,Ngumoha,4.3,370,up,616.6666666666667,strong_up,True,False
450,Cunha,7.9,2572,up,612.3809523809524,strong_up,True,False
730,Brobbey,5.5,178,up,593.3333333333334,strong_up,True,False
344,Bijol,3.9,173,up,576.6666666666667,strong_up,True,False
703,Proctor,3.9,283,up,566.0,strong_up,False,False
126,Jensen,4.9,56,up,560.0,strong_up,True,False
