player_id,trend_score
1,0.11450169459692969
2,-0.012321454785904087
3,0.004107336363644058
4,0.0
5,0.7625147562469492
6,-0.8809675640132383
7,-0.8622455919778593
8,-0.9691629752240668
9,0.0
10,0.23382023625651518
11,0.8108562385045991
12,-0.004107336363644058
13,-0.012321454785904087
14,0.0
15,0.008214534146355552
16,0.449974589542754
17,-0.08604127645890823
18,0.1628319201720702
19,0.25313876591184276
20,-0.5626079152140556
21,-0.9999998892057724
22,0.7932864266446094
23,0.0
24,0.0
25,0.004107336363644058
26,0.036949406197046196
27,0.0
28,0.0
29,0.0
30,0.004107336363644058
31,0.024639168896353144
32,0.0205339105922717
33,0.0205339105922717
34,0.004107336363644058
35,0.0
36,0.8037040399648202
37,0.17480266380387552
38,0.3464885105851514
39,-0.012321454785904087
40,0.024639168896353144
41,0.1628319201720702
42,0.024639168896353144
43,0.10232460216887103
44,0.06562330675456884
45,0.012321454785904087
46,0.0
47,-0.9999999999999467
48,-0.008214534146355552
49,0.0
50,0.053344985369249275
51,0.0
52,-0.004107336363644058
53,0.1226009130119082
54,-0.0901167655158432
55,0.012321454785904087
56,0.0
57,0.0
58,-0.10232460216887103
59,-0.11044630079432953
60,0.012321454785904087
61,0.008214534146355552
62,0.008214534146355552
63,-0.053344985369249275
64,0.7059054146671542
65,0.008214534146355552
66,0.004107336363644058
67,0.44339900516424846
68,0.012321454785904087
69,-0.045150236246221755
70,0.0
71,0.0
72,0.6458094134371211
73,0.012321454785904087
74,0.17081797018839318
75,0.012321454785904087
76,0.0
77,0.004107336363644058
78,-0.004107336363644058
79,0.0
80,-0.012321454785904087
81,0.004107336363644058
82,-0.9998061660180809
83,0.5130168071228923
84,-0.4063844099935468
85,0.036949406197046196
86,-0.0205339105922717
87,0.0
88,-0.008214534146355552
89,0.0
90,0.02874359636911495
91,0.0
92,0.0
93,0.012321454785904087
94,0.0
95,0.0
96,0.0
97,0.675870201505816
98,-0.02874359636911495
99,0.004107336363644058
100,0.28740002566435546
101,-0.4466928295240316
102,0.012321454785904087
103,-0.004107336363644058
104,-0.012321454785904087
105,-0.004107336363644058
106,-0.049248439624280445
107,-0.9931714553419961
108,0.008214534146355552
109,-0.0205339105922717
110,0.049248439624280445
111,0.0
112,0.0
113,-0.08604127645890823
114,-0.008214534146355552
115,0.008214534146355552
116,0.0
117,0.004107336363644058
118,0.0
119,0.9999294266047031
120,-0.11855327571375765
121,0.008214534146355552
122,0.0
123,0.004107336363644058
124,-0.061532555691027224
125,-0.016427959757458255
126,0.02874359636911495
127,-0.008214534146355552
128,0.0
129,-0.02874359636911495
130,-0.008214534146355552
131,-0.061532555691027224
132,-0.016427959757458255
133,0.0
134,0.0
135,0.11044630079432953
136,0.9999999998474907
137,-0.024639168896353144
138,0.012321454785904087
139,0.016427959757458255
140,-0.0205339105922717
141,0.0
142,0.0
143,0.0
144,0.004107336363644058
145,-0.3464885105851514
146,0.008214534146355552
147,0.0
148,0.05743973635360973
149,0.0
150,0.004107336363644058
151,0.9748158535702915
152,0.004107336363644058
153,-0.004107336363644058
154,0.0
155,0.0
156,-0.012321454785904087
157,0.09418923868711473
158,0.08196290582417833
159,0.004107336363644058
160,0.9408758725526479
161,0.0
162,0.012321454785904087
163,0.0
164,0.004107336363644058
165,0.0
166,0.004107336363644058
167,0.15081304554200708
168,0.008214534146355552
169,0.012321454785904087
170,-0.008214534146355552
171,0.0
172,0.004107336363644058
173,0.17878163971696762
174,0.0
175,-0.061532555691027224
176,0.0
177,0.0
178,0.9996747924395016
179,0.0
180,0.012321454785904087
181,-0.02874359636911495
182,0.0205339105922717
183,0.004107336363644058
184,0.008214534146355552
185,-0.032847054821994966
186,0.004107336363644058
187,-0.073798058958085
188,0.0205339105922717
189,0.0
190,-0.1226009130119082
191,0.915549414966342
192,-0.024639168896353144
193,0.0
194,0.008214534146355552
195,-0.05743973635360973
196,0.0
197,-0.09418923868711473
198,0.18275477626402256
199,-0.036949406197046196
200,0.25313876591184276
201,0.0
