player_id,trend_score
1,0.020161609808894393
2,-0.01764196888915824
3,-0.01008182955059417
4,0.005041042875594357
5,-0.33445403005547697
6,0.08048291470293722
7,0.04533866585253684
8,-0.16238496222379542
9,0.0
10,-0.05539517445162807
11,-0.31188256977164197
12,0.0
13,0.03023729314847319
14,0.0025205374509447145
15,-0.0025205374509447145
16,-0.7660669477030754
17,0.10546909618732372
18,-0.03527295945535045
19,-0.09299064575419044
20,-0.05288202068517511
21,0.7306313272628052
22,-0.609592434749103
23,0.0
24,0.015122103876485712
25,-0.01008182955059417
26,0.05288202068517511
27,-0.0025205374509447145
28,-0.007561484249281557
29,0.0
30,-0.005041042875594357
31,-0.01764196888915824
32,0.01764196888915824
33,0.005041042875594357
34,0.005041042875594357
35,0.0
36,-0.10048147672409181
37,-0.03779013710555488
38,-0.21583859441892453
39,0.02771886826972447
40,-0.015122103876485712
41,-0.03527295945535045
42,0.005041042875594357
43,-0.0503681968672818
44,-0.025200091459598117
45,-0.015122103876485712
46,0.0025205374509447145
47,0.9987411410471506
48,-0.01008182955059417
49,-0.0025205374509447145
50,-0.05539517445162807
51,-0.0025205374509447145
52,0.020161609808894393
53,-0.03023729314847319
54,0.04533866585253684
55,0.0025205374509447145
56,0.0
57,0.0
58,0.13032281165502924
59,-0.03779013710555488
60,-0.0025205374509447145
61,0.0
62,0.0025205374509447145
63,-0.005041042875594357
64,-0.38919287305742567
65,0.0025205374509447145
66,-0.007561484249281557
67,0.09299064575419044
68,-0.005041042875594357
69,-0.01764196888915824
70,0.0025205374509447145
71,0.0
72,0.19410784189407906
73,-0.020161609808894393
74,0.06544045650805996
75,0.0025205374509447145
76,-0.0025205374509447145
77,-0.0025205374509447145
78,-0.02771886826972447
79,-0.0025205374509447145
80,0.03275533417685191
81,0.05790762651479237
82,0.3870520240478969
83,-0.16973803001170618
84,0.1721849014135059
85,-0.04785373468370855
86,-0.0025205374509447145
87,-0.012602046763002453
88,0.0
89,0.0025205374509447145
90,0.03275533417685191
91,0.0
92,-0.0025205374509447145
93,-0.015122103876485712
94,0.0
95,0.0025205374509447145
96,-0.0025205374509447145
97,-0.12288241990652021
98,-0.007561484249281557
99,-0.0025205374509447145
100,-0.015122103876485712
101,-0.10546909618732372
102,-0.012602046763002453
103,-0.007561484249281557
104,0.0025205374509447145
105,-0.01764196888915824
106,-0.06293029910294276
107,0.4692823775244671
108,-0.025200091459598117
109,-0.022680994654952595
110,0.04030683527175921
111,0.01764196888915824
112,0.0
113,-0.04030683527175921
114,-0.007561484249281557
115,0.005041042875594357
116,0.04282302212257477
117,-0.007561484249281557
118,-0.005041042875594357
119,-0.9217505009686153
120,-0.223036070389706
121,-0.06544045650805996
122,-0.0025205374509447145
123,0.0025205374509447145
124,0.07797819592446563
125,-0.015122103876485712
126,-0.025200091459598117
127,-0.0025205374509447145
128,-0.007561484249281557
129,-0.01008182955059417
130,0.022680994654952595
131,-0.0503681968672818
132,-0.012602046763002453
133,0.005041042875594357
134,0.0025205374509447145
135,-0.005041042875594357
136,-0.9992000950645789
137,-0.020161609808894393
138,0.020161609808894393
139,0.13527498388745177
140,-0.06544045650805996
141,0.0
142,0.0025205374509447145
143,0.01764196888915824
144,-0.007561484249281557
145,0.21824040270495432
146,-0.05790762651479237
147,0.0
148,0.05539517445162807
149,0.015122103876485712
150,0.007561484249281557
151,-0.03527295945535045
152,-0.005041042875594357
153,-0.0025205374509447145
154,-0.0025205374509447145
155,0.007561484249281557
156,0.0025205374509447145
157,0.10048147672409181
158,0.060419345258319185
159,0.0
160,-0.14762536753445377
161,0.0
162,0.005041042875594357
163,-0.005041042875594357
164,-0.01008182955059417
165,0.0
166,-0.015122103876485712
167,-0.0503681968672818
168,-0.01764196888915824
169,-0.02771886826972447
170,0.015122103876485712
171,-0.0025205374509447145
172,0.0025205374509447145
173,0.020161609808894393
174,0.0
