player_id,trend_score
1,0.35155770743057263
2,0.010060483161415796
3,0.03771019411347392
4,-0.04273245679839306
5,0.9961379476783034
6,-0.9951103870162326
7,-0.9884233912184704
8,-0.9993770065179777
9,0.0025152003461492824
10,0.3755658504541745
11,0.9785063464108706
12,-0.012575365298877577
13,-0.11766705465374566
14,0.022632985065143628
15,0.0
16,0.7297119128768834
17,-0.18886085857538693
18,0.3712368351191469
19,0.39058802238344215
20,-0.7027819833924122
21,-0.9999999999998025
22,0.9447774369494468
23,0.0
24,-0.015090088352124347
25,0.005030368869014124
26,0.17914074847678
27,-0.0025152003461492824
28,0.010060483161415796
29,0.0
30,0.007545473746920625
31,0.0025152003461492824
32,0.1077341057716625
33,0.04524279441777486
34,0.010060483161415796
35,0.0025152003461492824
36,0.8598621940805234
37,0.4033010512072922
38,0.6695330051478432
39,-0.15223487816428824
40,0.030173305917631104
41,0.2768046442812223
42,0.010060483161415796
43,0.20818873834290194
44,0.0
45,0.015090088352124347
46,0.012575365298877577
47,-1.0
48,-0.23924672296199906
49,0.0025152003461492824
50,0.22018764151115675
51,-0.0025152003461492824
52,-0.0402215794953661
53,0.13004998418524583
54,-0.23449857295369453
55,0.005030368869014124
56,0.0
57,0.0
58,-0.14731732454765725
59,-0.14239247711654926
60,0.015090088352124347
61,0.015090088352124347
62,-0.005030368869014124
63,-0.2604693012709416
64,0.9484359213748519
65,0.0402215794953661
66,0.0
67,0.7027819833924122
68,0.035198332283147594
69,-0.08530913375567262
70,0.0025152003461492824
71,-0.0025152003461492824
72,0.6950630682255451
73,0.025146753894811753
74,0.31353547034533324
75,-0.012575365298877577
76,0.020118930019100516
77,0.13499204134290732
78,-0.11766705465374566
79,0.0025152003461492824
80,-0.010060483161415796
81,0.13992739115094216
82,-0.9999998396053991
83,0.7630881622465607
84,-0.6378625139254746
85,0.1546908471965931
86,-0.04273245679839306
87,-0.010060483161415796
88,-0.012575365298877577
89,0.0
90,-0.012575365298877577
91,0.0
92,0.015090088352124347
93,0.025146753894811753
94,0.0025152003461492824
95,0.007545473746920625
96,0.010060483161415796
97,0.8175714554401603
98,0.017604620522023724
99,0.0025152003461492824
100,0.6288251199466325
101,-0.7225784371829751
102,0.04524279441777486
103,-0.027660204757237693
104,0.005030368869014124
105,0.047752560775969816
106,0.08281170228027236
107,-0.9998601255120417
108,0.015090088352124347
109,0.017604620522023724
110,0.10275942658179466
111,-0.03268602565887955
112,0.0
113,-0.12510145661306896
114,0.017604620522023724
115,0.007545473746920625
116,-0.13004998418524583
117,0.007545473746920625
118,-0.0025152003461492824
119,0.9999999994630331
120,-0.2814431234523098
121,0.06530228390703575
122,0.0
123,0.0402215794953661
124,-0.21059366418366682
125,-0.08780549371542816
126,-0.025146753894811753
127,0.010060483161415796
128,0.010060483161415796
129,-0.03771019411347392
130,0.010060483161415796
131,-0.1077341057716625
132,-0.012575365298877577
133,-0.010060483161415796
134,0.0
135,0.08780549371542816
136,1.0
137,0.025146753894811753
138,0.020118930019100516
139,0.10027014211125361
140,0.017604620522023724
141,0.0
142,0.0
143,0.015090088352124347
144,-0.022632985065143628
145,-0.6211617186440861
146,0.0402215794953661
147,0.0
148,0.14731732454765725
149,0.017604620522023724
150,0.007545473746920625
151,0.9978649821395612
152,0.007545473746920625
153,0.0025152003461492824
154,0.0
155,0.007545473746920625
156,0.007545473746920625
157,0.13252183640477433
158,0.09030075128439821
159,0.007545473746920625
160,0.9720311505417781
161,0.0
162,0.015090088352124347
163,-0.017604620522023724
164,0.015090088352124347
165,0.0
166,-0.16204717693018034
167,0.5030232020670494
168,-0.027660204757237693
169,-0.007545473746920625
170,-0.0402215794953661
171,0.0
172,0.005030368869014124
173,0.24870858008365895
174,0.0
175,-0.06029172054119962
176,0.0
177,0.0
178,0.9999994581461161
179,0.0
180,0.012575365298877577
181,0.0025152003461492824
182,0.07030955646810623
183,-0.020118930019100516
184,0.0
185,-0.03771019411347392
186,0.007545473746920625
187,-0.15223487816428824
188,-0.010060483161415796
189,0.0
190,-0.24870858008365895
191,0.9969345364513479
192,-0.09279487564258809
193,0.0025152003461492824
194,0.015090088352124347
195,-0.08031323021800493
196,0.0
197,-0.09279487564258809
198,0.30671561632469146
199,-0.06530228390703575
200,0.31126573556627535
201,0.0
202,0.015090088352124347
203,-0.027660204757237693
204,0.0
205,-0.222579573720951
206,-0.035198332283147594
207,0.025146753894811753
208,0.0
209,-0.007545473746920625
210,-0.005030368869014124
211,0.20578129256925323
212,0.0
213,0.010060483161415796
214,-0.10524742462118401
215,0.09279487564258809
216,0.015090088352124347
217,0.3820287227008962
218,-0.06530228390703575
219,0.010060483161415796
220,0.7512854712677652
221,0.007545473746920625
222,0.0
223,0.007545473746920625
224,0.9996592912942529
225,-0.9223731548197793
226,-0.9291985341786554
227,-0.0025152003461492824
228,-0.04524279441777486
229,0.005030368869014124
230,-0.030173305917631104
231,0.0
232,-0.012575365298877577
233,0.09528783602665279
234,0.0025152003461492824
235,-0.9200895093283324
236,0.9397015965324723
237,0.9945670654021446
238,0.09279487564258809
239,-0.007545473746920625
240,0.0025152003461492824
241,-0.23212027967672125
242,0.9999614093176576
243,0.010060483161415796
244,0.0
245,0.0
246,0.0402215794953661
247,-0.007545473746920625
248,0.0
249,0.9999923227279153
250,0.030173305917631104
251,0.0
252,0.9689632162272579
253,0.8687666813878506
254,-0.0025152003461492824
255,-0.010060483161415796
256,0.9999993031871507
257,0.9312311893587494
258,0.45258777668695566
259,-0.007545473746920625
260,0.1448557979948921
261,0.999889575624639
262,0.007545473746920625
263,-0.13252183640477433
264,0.0025152003461492824
265,0.0025152003461492824
266,0.9999995501693376
267,0.8107889190313275
268,0.0
269,0.005030368869014124
270,-0.027660204757237693
271,0.03771019411347392
272,0.005030368869014124
273,-0.2604693012709416
274,-0.017604620522023724
275,-0.025146753894811753
276,-0.7332202596834368
277,0.0
278,-0.0025152003461492824
279,-0.0025152003461492824
280,0.0
281,-0.005030368869014124
282,0.005030368869014124
283,0.9999998883412388
284,0.44050616462788905
285,0.0
286,0.04273245679839306
287,-0.9302219953371406
288,0.0025152003461492824
289,-0.010060483161415796
290,0.025146753894811753
291,-0.9934263909482514
292,-0.3382621120532611
293,-0.2906805580417965
294,0.010060483161415796
295,-0.999999570080701
296,0.0025152003461492824
297,-0.025146753894811753
298,0.027660204757237693
299,0.9980299262311616
300,-0.27215322958818805
301,-0.30215143469493694
302,0.03771019411347392
303,-0.5743254002079046
304,-0.05778528308801158
305,0.0025152003461492824
306,0.020118930019100516
307,-0.0025152003461492824
308,0.005030368869014124
309,0.0
310,-0.4344045768467401
311,0.035198332283147594
312,0.010060483161415796
313,0.010060483161415796
314,0.11766705465374566
315,0.0
316,-0.5414216022284978
317,-0.2604693012709416
318,0.28837619525343994
319,0.05026172432425866
320,-0.005030368869014124
321,-0.055278116949836156
322,-0.43847677956592307
323,0.0
324,0.5030232020670494
325,-0.6257742140308575
326,-0.010060483161415796
327,0.0025152003461492824
328,0.23212027967672125
329,0.9966780335176986
330,-0.005030368869014124
331,-0.015090088352124347
332,-0.04273245679839306
333,0.0
334,0.0
335,-0.010060483161415796
336,-0.030173305917631104
337,0.8538461202840217
338,0.08530913375567262
339,0.027660204757237693
340,0.0025152003461492824
341,0.012575365298877577
342,-0.012575365298877577
343,-0.020118930019100516
344,-0.3449272115609042
345,-0.005030368869014124
346,0.030173305917631104
347,-0.6722990720961332
348,-0.31353547034533324
349,-0.005030368869014124
350,-0.005030368869014124
351,-0.010060483161415796
352,-0.017604620522023724
353,0.022632985065143628
354,-0.19128519407451997
355,0.0
356,-0.012575365298877577
357,0.0
358,-0.005030368869014124
359,-0.0025152003461492824
360,0.0
361,0.0025152003461492824
362,0.05778528308801158
363,0.017604620522023724
364,0.0
365,0.2698227282682729
366,-0.9302219953371406
367,0.21059366418366682
368,0.0678063471740958
369,0.005030368869014124
370,-0.9993611432959758
371,-0.48784136747802603
372,0.0025152003461492824
373,-0.9998499203487992
374,-0.9898861996268209
375,0.13992739115094216
376,0.0678063471740958
377,0.0025152003461492824
378,0.08780549371542816
379,0.030173305917631104
380,0.05026172432425866
381,0.9945122804610826
382,-0.9999999999767347
383,0.0
384,0.9616121763693292
385,-0.20095894752192914
386,-0.8358673571289182
387,0.9999713193825155
388,-0.23449857295369453
389,0.022632985065143628
390,-0.999226621543161
391,0.0
392,0.010060483161415796
393,0.0
394,0.0025152003461492824
395,0.0
396,0.06279739792844166
397,0.0
398,0.017604620522023724
399,0.012575365298877577
400,0.017604620522023724
401,0.005030368869014124
402,0.41169113733407287
403,-0.9847616394884892
404,0.007545473746920625
405,0.06279739792844166
406,0.020118930019100516
407,-0.8618161464009947
408,-0.6437916540138753
409,0.0678063471740958
410,0.03771019411347392
411,-0.9937164519247199
412,0.0025152003461492824
413,0.1937071979000355
414,-0.9999999997304456
415,0.06029172054119962
416,-0.035198332283147594
417,-0.9999365019547505
418,0.9999411168330222
419,-0.9998356979581043
420,0.007545473746920625
421,0.025146753894811753
422,0.0
423,-0.015090088352124347
424,0.052770253544325595
425,0.0
426,-0.010060483161415796
427,-0.6554213056161747
428,0.0
429,0.0
430,-0.9780742675532996
431,0.007545473746920625
432,0.010060483161415796
433,0.0
434,-0.010060483161415796
435,-0.010060483161415796
436,0.6911423458955013
437,-0.18400530206371804
438,0.07281188057047253
439,-0.010060483161415796
440,-0.14239247711654926
441,-0.2463474828751371
442,0.10524742462118401
443,-0.0678063471740958
444,0.06279739792844166
445,0.0025152003461492824
446,0.020118930019100516
447,-0.639351968651898
448,-0.030173305917631104
449,1.0
450,-0.9999999999999999
451,0.0
452,0.560685081193148
453,0.09777960173139442
454,0.0
455,-0.7793882802967081
456,-0.020118930019100516
457,-0.2768046442812223
458,0.24870858008365895
459,-0.017604620522023724
460,0.005030368869014124
461,0.0
462,-0.04524279441777486
463,-0.027660204757237693
464,0.0
465,0.005030368869014124
466,0.14977702762448294
467,-0.6227040397188938
468,0.010060483161415796
469,0.8081877654878732
470,-0.4897556284722185
471,-0.010060483161415796
472,0.0
473,-0.4465673255280561
474,0.18886085857538693
475,0.04524279441777486
476,0.9999555724640992
477,0.9534850091459245
478,0.2814431234523098
479,0.005030368869014124
480,0.017604620522023724
481,-0.017604620522023724
482,-0.005030368869014124
483,0.015090088352124347
484,0.005030368869014124
485,-0.9999947355080476
486,0.2416165297301235
487,0.49357001285504876
488,0.9688091361014507
489,-0.030173305917631104
490,-0.005030368869014124
491,0.015090088352124347
492,0.0
493,0.13252183640477433
494,-0.005030368869014124
495,0.0
496,-0.005030368869014124
497,-0.962362492327281
498,0.0
499,0.8265401216523355
500,0.025146753894811753
501,0.03771019411347392
502,0.7027819833924122
503,-0.0025152003461492824
504,0.017604620522023724
505,0.4973655031425325
506,0.1127033959040062
507,0.13004998418524583
508,0.528857801395841
509,0.0
510,0.017604620522023724
511,-0.007545473746920625
512,0.0025152003461492824
513,-0.14731732454765725
514,0.04273245679839306
515,0.5067712409124597
516,-0.16204717693018034
517,0.3777242436572358
518,0.005030368869014124
519,0.0
520,0.0
521,0.030173305917631104
522,-0.0025152003461492824
523,0.007545473746920625
524,0.0
525,0.4425310577067468
526,0.3293223392511233
527,-0.020118930019100516
528,-0.010060483161415796
529,0.015090088352124347
530,-0.017604620522023724
531,-0.9814892455036458
532,-0.08031323021800493
533,-0.005030368869014124
534,0.005030368869014124
535,-0.020118930019100516
536,-0.010060483161415796
537,0.005030368869014124
538,0.020118930019100516
539,0.025146753894811753
540,0.03771019411347392
541,0.8175714554401603
542,0.017604620522023724
543,-0.05026172432425866
544,0.007545473746920625
545,0.0
546,0.0025152003461492824
547,-0.5892982748453482
548,-0.010060483161415796
549,0.0025152003461492824
550,-0.0025152003461492824
551,-0.0025152003461492824
552,0.017604620522023724
553,0.09279487564258809
554,0.09030075128439821
555,0.005030368869014124
556,0.0
557,0.017604620522023724
558,-0.017604620522023724
559,0.0025152003461492824
560,0.7713647023022349
561,0.007545473746920625
562,0.017604620522023724
563,0.005030368869014124
564,0.012575365298877577
565,0.7249736456906097
566,0.007545473746920625
567,0.11518594430387753
568,0.9295412845564888
569,0.9891522496790915
570,0.010060483161415796
571,0.0025152003461492824
572,-0.007545473746920625
573,-0.0025152003461492824
574,0.055278116949836156
575,0.9995618769858188
576,0.005030368869014124
577,0.005030368869014124
578,0.03268602565887955
579,0.0
580,0.14731732454765725
581,0.005030368869014124
582,0.8736159781905978
583,0.0
584,-0.04273245679839306
585,-0.035198332283147594
586,0.03771019411347392
587,0.005030368869014124
588,0.022632985065143628
589,0.0025152003461492824
590,0.0025152003461492824
591,-0.015090088352124347
592,0.0
593,0.3382621120532611
594,0.0025152003461492824
595,-0.0025152003461492824
596,0.04273245679839306
597,0.7140571369818306
598,-0.0025152003461492824
599,0.09777960173139442
600,0.022632985065143628
601,0.012575365298877577
602,-0.020118930019100516
603,0.7065805853560696
604,0.0
605,-0.035198332283147594
606,0.027660204757237693
607,0.0
608,0.017604620522023724
609,-0.05778528308801158
610,0.8343451770571975
611,0.017604620522023724
612,-0.4897556284722185
613,0.035198332283147594
614,0.0025152003461492824
615,-0.030173305917631104
616,0.0
617,0.0025152003461492824
618,-0.005030368869014124
619,0.0025152003461492824
620,0.012575365298877577
621,-0.08281170228027236
622,0.007545473746920625
623,-0.14977702762448294
624,-0.956365302409636
625,-0.010060483161415796
626,0.0402215794953661
627,0.06029172054119962
628,0.0402215794953661
629,0.06530228390703575
630,0.030173305917631104
631,0.0402215794953661
632,0.0025152003461492824
633,0.027660204757237693
634,0.0025152003461492824
635,0.0
636,0.047752560775969816
637,0.0402215794953661
638,-0.6481884144579758
639,0.0
640,0.035198332283147594
641,0.13252183640477433
642,0.03268602565887955
643,0.030173305917631104
644,0.005030368869014124
645,-0.005030368869014124
646,0.022632985065143628
647,0.0
648,0.010060483161415796
649,0.0
650,0.03268602565887955
651,-0.012575365298877577
652,-0.1767051670387531
653,0.0025152003461492824
654,0.23924672296199906
655,0.010060483161415796
656,0.0025152003461492824
657,-0.012575365298877577
658,0.1985441016919211
659,-0.05778528308801158
660,-0.9991490889863287
661,-1.0
662,0.03771019411347392
663,0.017604620522023724
664,0.0
665,0.0402215794953661
666,0.37340337565827864
667,-0.007545473746920625
668,-0.9357574648024093
669,0.3471412456862545
670,-0.9898354540913328
671,0.379878539580727
672,0.015090088352124347
673,0.19128519407451997
674,0.18886085857538693
675,0.055278116949836156
676,-0.09279487564258809
677,0.020118930019100516
678,0.1127033959040062
679,0.025146753894811753
680,-0.2837574559129901
681,-0.15223487816428824
682,0.022632985065143628
683,-0.971611901645326
684,0.1985441016919211
685,0.12757651434214096
686,-0.43644291331902074
687,0.012575365298877577
688,-0.0402215794953661
689,0.022632985065143628
690,0.10027014211125361
691,-0.9999997196573434
692,0.0
693,-0.007545473746920625
694,-0.9947545525660846
695,0.025146753894811753
696,-0.020118930019100516
697,-0.007545473746920625
698,-0.025146753894811753
699,-0.03771019411347392
700,0.0402215794953661
701,0.015090088352124347
702,0.007545473746920625
703,-0.35155770743057263
704,0.0025152003461492824
705,0.0025152003461492824
706,0.030173305917631104
707,0.010060483161415796
708,-0.24870858008365895
709,0.017604620522023724
710,0.015090088352124347
711,0.0
712,0.017604620522023724
713,0.07781374854976963
714,-0.9782913701480745
715,-0.1448557979948921
716,0.027660204757237693
717,0.7909607821701846
718,-0.010060483161415796
719,-0.055278116949836156
720,-0.0025152003461492824
721,-0.005030368869014124
722,0.027660204757237693
723,0.005030368869014124
724,-0.012575365298877577
725,0.9872697121235305
726,0.04524279441777486
727,0.34935141690615923
728,-0.005030368869014124
729,0.0
730,0.04524279441777486
731,-0.16938553913008753
732,-0.035198332283147594
733,0.20095894752192914
734,0.0
735,0.035198332283147594
736,-0.16694146228524515
737,0.007545473746920625
738,0.012575365298877577
739,0.010060483161415796
740,0.012575365298877577
741,-0.052770253544325595
742,0.0025152003461492824
743,-0.0025152003461492824
744,-0.012575365298877577
745,0.022632985065143628
746,-0.0025152003461492824
747,0.0
748,0.0
749,-0.047752560775969816
