player_id,trend_score
1,-0.7409988442367059
2,-0.042952092627267596
3,-0.02864451895432395
4,0.12117416367929332
5,-0.9981529703367356
6,0.9999556259885839
7,0.9999433895901906
8,0.9999779026487079
9,0.0
10,-0.7033486359110941
11,-0.9999330914683012
12,0.01909924858885556
13,0.026258623000717123
14,-0.016712318829383403
15,-0.014325198566848442
16,-0.999994056888662
17,0.20936293338863998
18,-0.5175935991604343
19,-0.7021401039504701
20,0.964592115154894
21,1.0
22,-0.9999600512437399
23,0.0
24,-0.02387242784892215
25,0.0
26,-0.17949896891382577
27,0.0023876918933703447
28,-0.011937914999838655
29,-0.004775356562086344
30,0.0023876918933703447
31,-0.054861876737276986
32,-0.09285193151630172
33,-0.0833753719558998
34,-0.02864451895432395
35,0.0
36,-0.9998210687949093
37,-0.753646791438035
38,-0.9504231245468795
39,0.15163410119750792
40,-0.0833753719558998
41,-0.38905312118758695
42,-0.011937914999838655
43,-0.47440733053413764
44,-0.05009964553198193
45,-0.01909924858885556
46,-0.011937914999838655
47,1.0
48,0.16095150964974936
49,0.0
50,-0.34569149497222246
51,0.0
52,0.007162966782735312
53,-0.5840285609296499
54,0.4423522915555594
55,-0.009550495334387751
56,0.0
57,-0.007162966782735312
58,0.5228182144030178
59,0.37272343969243465
60,0.01909924858885556
61,-0.007162966782735312
62,0.014325198566848442
63,0.3287628861771158
64,-0.9995630272538486
65,-0.02864451895432395
66,-0.009550495334387751
67,-0.9380468944832142
68,-0.14228966702353005
69,0.20250365318125677
70,-0.016712318829383403
71,0.0
72,-0.9913101905488768
73,-0.047717661745438664
74,-0.45947127004404537
75,0.01909924858885556
76,-0.007162966782735312
77,-0.12587668171993457
78,0.09048430015552449
79,-0.011937914999838655
80,0.0214859606553618
81,-0.20250365318125677
82,0.9999999999998108
83,-0.988166063526853
84,0.860204742440958
85,-0.2767285900939087
86,0.03580014027366552
87,0.016712318829383403
88,0.014325198566848442
89,0.0
90,-0.040568561298011105
91,-0.0023876918933703447
92,-0.007162966782735312
93,-0.03341530471067474
94,0.0
95,-0.014325198566848442
96,-0.004775356562086344
97,-0.9967419004174128
98,-0.009550495334387751
99,-0.026258623000717123
100,-0.9612942968461224
101,0.8955606555352987
102,0.042952092627267596
103,-0.011937914999838655
104,-0.016712318829383403
105,-0.03818456816142484
106,-0.1771872173768512
107,0.9999999975837331
108,-0.05724207030534387
109,0.09285193151630172
110,-0.09048430015552449
111,-0.004775356562086344
112,0.0
113,0.5070278248647387
114,0.0
115,-0.016712318829383403
116,0.07388370845279647
117,-0.009550495334387751
118,-0.004775356562086344
119,-1.0
120,0.11882084981464269
121,-0.13526456407015616
122,-0.007162966782735312
123,-0.03580014027366552
124,0.45569577341639284
125,0.13760781275405526
126,-0.03818456816142484
127,0.007162966782735312
128,-0.007162966782735312
129,0.009550495334387751
130,0.004775356562086344
131,0.12587668171993457
132,0.02864451895432395
133,0.014325198566848442
134,0.0
135,-0.25006628590792934
136,-1.0
137,-0.031030088566951653
138,-0.014325198566848442
139,0.05724207030534387
140,0.016712318829383403
141,0.0
142,-0.0023876918933703447
143,0.03818456816142484
144,0.004775356562086344
145,0.8941334396280002
146,-0.1282258347318466
147,0.0
148,-0.054861876737276986
149,0.007162966782735312
150,-0.009550495334387751
151,-0.9999995597240404
152,-0.011937914999838655
153,-0.0023876918933703447
154,0.0
155,-0.01909924858885556
156,0.016712318829383403
157,-0.19791969033305715
158,-0.13291980129871403
159,0.0023876918933703447
160,-0.9999992902300789
161,0.0
162,-0.0023876918933703447
163,-0.0214859606553618
164,-0.01909924858885556
165,-0.0023876918933703447
166,-0.0023876918933703447
167,-0.7057535494268113
168,0.016712318829383403
169,-0.045335135114047784
170,0.004775356562086344
171,0.0
172,-0.0023876918933703447
173,-0.545006608710182
174,0.0
175,0.03341530471067474
176,-0.004775356562086344
177,-0.0023876918933703447
178,-0.9999999999999687
179,0.0
180,-0.026258623000717123
181,0.007162966782735312
182,-0.06913274337795579
183,-0.0214859606553618
184,-0.03818456816142484
185,0.047717661745438664
186,0.004775356562086344
187,0.03580014027366552
188,0.040568561298011105
189,-0.004775356562086344
190,0.3073022797931918
191,-0.99999905021114
192,-0.10467381993426438
193,0.0023876918933703447
194,0.0
