player_id,trend_score
1,0.058607383226102525
2,0.00992922541157113
3,0.0063187215543575054
4,-0.008123999960295756
5,0.41257098312421003
6,-0.6276292459678101
7,-0.6023798284694741
8,-0.6458735373764467
9,0.0
10,0.1283719545677119
11,0.5942665879459826
12,-0.0018053710815821415
13,-0.012636938563246766
14,0.0009026862763376256
15,0.0018053710815821415
16,0.6893520132015768
17,-0.04240082923453135
18,0.079269749485431
19,0.10343765828939698
20,-0.2652140137109399
21,-0.9994863214389761
22,0.642705716097181
23,0.0
24,0.0
25,0.0036107303944769415
26,0.014441980160244712
27,-0.0027080529446500273
28,0.0027080529446500273
29,0.0
30,0.0009026862763376256
31,0.015344466397260118
32,-0.00992922541157113
33,0.0063187215543575054
34,0.0
35,0.0
36,0.5143984030804274
37,0.10522337960383467
38,0.24071291022058408
39,-0.02797598021989614
40,0.010831814602619705
41,0.043301858147548854
42,-0.0018053710815821415
43,0.06939514410428706
44,0.015344466397260118
45,0.0009026862763376256
46,0.0018053710815821415
47,-0.9999990840410892
48,-0.012636938563246766
49,0.0009026862763376256
50,0.0532082064826834
51,0.0009026862763376256
52,-0.010831814602619705
53,0.08464947307980676
54,-0.060406362826725665
55,0.0
56,0.0
57,0.0
58,-0.0640031334279894
59,-0.05230803257777296
60,0.0018053710815821415
61,0.0018053710815821415
62,-0.0036107303944769415
63,-0.03158352024543622
64,0.5249406352035124
65,0.0054160661703039235
66,0.0018053710815821415
67,0.20035701018460245
68,0.018051769225417638
69,-0.027073977657157865
70,-0.0009026862763376256
71,0.0
72,0.25680217451458526
73,0.018051769225417638
74,0.03158352024543622
75,0.0054160661703039235
76,-0.0018053710815821415
77,0.004513401960027312
78,-0.011734386143293331
79,0.0027080529446500273
80,-0.0036107303944769415
81,0.024367711298636418
82,-0.9672209020539785
83,0.35644673475803307
84,-0.2176216856216011
85,0.038796038434506075
86,-0.0090266200406079
87,-0.0009026862763376256
88,-0.0054160661703039235
89,0.0
90,0.0054160661703039235
91,0.0
92,0.0027080529446500273
93,0.0063187215543575054
94,0.0009026862763376256
95,0.0018053710815821415
96,0.0009026862763376256
97,0.3736585540917127
98,0.0027080529446500273
99,0.0036107303944769415
100,0.18645454594234853
101,-0.19688871600721863
102,-0.0018053710815821415
103,0.0009026862763376256
104,0.0
105,0.012636938563246766
106,0.0009026862763376256
107,-0.883992756630348
108,0.007221366641296323
109,-0.007221366641296323
110,-0.0036107303944769415
111,-0.004513401960027312
112,0.0
113,-0.047805916981718356
114,0.0036107303944769415
115,0.0
116,-0.007221366641296323
117,0.0036107303944769415
118,0.0018053710815821415
119,0.9941384280736247
120,-0.019856493181064788
121,0.013539470392259372
122,0.0009026862763376256
123,0.004513401960027312
124,-0.06310409297485924
125,-0.014441980160244712
126,-0.0027080529446500273
127,0.0009026862763376256
128,0.0027080529446500273
129,-0.004513401960027312
130,-0.0054160661703039235
131,-0.011734386143293331
132,0.0009026862763376256
133,-0.0036107303944769415
134,0.0
135,0.036091777354283754
136,0.9999951519644569
137,0.0009026862763376256
138,0.0018053710815821415
139,0.03248528036609653
140,-0.0027080529446500273
141,0.0
142,0.0
143,-0.0090266200406079
144,-0.0018053710815821415
145,-0.1890671334495551
146,0.014441980160244712
147,0.0
148,-0.0036107303944769415
149,-0.0018053710815821415
150,0.0009026862763376256
151,0.7731693062098576
152,-0.004513401960027312
153,0.0009026862763376256
154,0.0009026862763376256
155,0.0
156,-0.0018053710815821415
157,0.0018053710815821415
158,0.04149973134574727
159,-0.0009026862763376256
160,0.7903605542008137
161,0.0
162,-0.0009026862763376256
163,0.0009026862763376256
164,0.0036107303944769415
165,0.0
166,-0.0036107303944769415
167,0.10254454677731603
168,0.0009026862763376256
169,0.016246927633516265
170,-0.0036107303944769415
171,0.0009026862763376256
172,-0.0009026862763376256
173,0.0756806805435294
174,0.0
175,0.0
176,0.0018053710815821415
177,0.0018053710815821415
178,0.9634096363212171
179,0.0
180,0.0009026862763376256
181,0.015344466397260118
182,0.0009026862763376256
183,0.0063187215543575054
184,0.007221366641296323
185,-0.0054160661703039235
186,0.0
187,-0.019856493181064788
188,-0.0090266200406079
189,0.0
190,-0.04690525484279615
191,0.7346676587600475
192,0.03519023756012435
193,0.0036107303944769415
194,0.0
195,-0.013539470392259372
196,0.0009026862763376256
197,-0.043301858147548854
198,0.1114679886299286
199,-0.0090266200406079
200,0.0891288227404952
201,0.0
202,-0.00992922541157113
203,-0.0036107303944769415
204,0.0
205,0.01895414664233707
206,-0.010831814602619705
207,0.0027080529446500273
208,0.0
209,-0.0018053710815821415
210,0.0
211,0.047805916981718356
212,0.0
213,0.0
214,-0.012636938563246766
215,0.06669962573511624
216,0.0027080529446500273
217,0.13280840810220887
218,0.029779847209970862
219,0.0027080529446500273
220,0.23304464109808878
221,0.0018053710815821415
222,0.0
223,0.0036107303944769415
224,0.8110752207227885
225,-0.33338491809872556
