player_id,trend_score
1,0.9995695765702095
2,0.21021024540835553
3,0.2407630469334765
4,-0.5101344776139817
5,1.0
6,-1.0
7,-1.0
8,-1.0
9,0.011956701380151714
10,0.999974947310583
11,1.0
12,-0.11719216129695165
13,-0.4262426567931162
14,0.08715834575075869
15,-0.00045989501436535904
16,1.0
17,-0.4753209380692999
18,0.9982429621723745
19,0.9967154105969661
20,-0.9999999614996496
21,-1.0
22,1.0
23,0.006438441687444518
24,0.07939438928753972
25,0.0693327357329067
26,0.9054292767500061
27,0.01977290954927059
28,0.06063168377661515
29,0.030803220158916754
30,0.0688750368527792
31,0.5387995174439293
32,0.9995379941806037
33,0.3521675484784574
34,0.12217852987327073
35,0.0073581879463503
36,1.0
37,0.9998252243771437
38,0.9999998808754558
39,-0.7404717019701902
40,0.6362980005503404
41,0.9975315372594458
42,0.10401856565153979
43,0.9929399371146276
44,0.3948937250723497
45,0.1738945836157034
46,0.11809922096118633
47,-1.0
48,-0.8702613068491681
49,0.030343755001691113
50,0.9921192985821005
51,0.011037032927411138
52,-0.2502707624393025
53,0.9966174634712968
54,-0.990500481145913
55,0.08852738450934584
56,0.0
57,0.009657495723150944
58,-0.9956420607384862
59,-0.9665120331247318
60,-0.06154804117463581
61,0.08259253360870103
62,-0.009197641559504763
63,-0.9481263580592947
64,1.0
65,0.261445112127096
66,0.048710295165430864
67,0.9999999864332033
68,0.49812947391357115
69,-0.5571402298529715
70,0.061089875348123546
71,0.006898316275845492
72,0.9999518644683314
73,0.2571553886293552
74,0.9477064344529903
75,0.0803083145145364
76,0.0697904054257937
77,0.5898430889666386
78,-0.6229756770481751
79,0.06338044319895768
80,-0.10720192198599293
81,0.727534495760763
82,-1.0
83,0.9999999999999548
84,-0.9999999996317052
85,0.981526637859298
86,-0.22685119423311637
87,-0.09627880528824218
88,-0.15555109762549857
89,0.012416528118172628
90,0.23033809365123942
91,0.005978564375651513
92,0.04825148106250014
93,0.32447727318039254
94,0.031722111226748916
95,0.08167894874232907
96,0.030803220158916754
97,0.9999999999998935
98,0.045498175565336606
99,0.18857232874868798
100,0.9999999746422945
101,-0.9999999997756702
102,0.04228511486784363
103,-0.5097941845480868
104,0.046874917345611486
105,0.34448981656465333
106,0.43597741837257975
107,-1.0
108,0.24940838554330322
109,-0.4057071392103297
110,-0.0032192542064318156
111,0.0684173089762473
112,0.0055186845349752284
113,-0.9660853778281748
114,0.03218153674979799
115,0.0688750368527792
116,-0.07619460971639351
117,0.0798513686821887
118,0.032640948673934946
119,1.0
120,-0.12896814842224588
121,0.6644152349048811
122,0.012416528118172628
123,0.22597855604997444
124,-0.8927541982016524
125,-0.7415086113777933
126,-0.03631573126453684
127,-0.02482922830998309
128,0.09901186426187086
129,-0.21372409630915842
130,-0.07665181873443304
131,-0.6031735439576017
132,-0.1452128237772645
133,-0.051462741366612524
134,0.0022994711810597175
135,0.9382503993367265
136,1.0
137,0.08852738450934584
138,0.19610127919257983
139,-0.9994897551585302
140,-0.28273633908688345
141,0.0009197898341920186
142,0.001379684264941608
143,-0.12263153430796381
144,-0.1017434302469416
145,-0.9999999979356506
146,0.853235804614144
147,0.001839578112076416
148,0.14160933604545045
149,-0.03493779753149248
150,0.07070565648674745
151,1.0
152,0.006898316275845492
153,-0.001839578112076416
154,0.004598918045028867
155,0.07345068934422751
156,-0.023909984524170147
157,0.6849546523437259
158,0.6479191395407727
159,0.001379684264941608
160,1.0
161,0.004598918045028867
162,0.00045989501436535904
163,-0.11446981478137663
164,0.14160933604545045
165,0.0022994711810597175
166,-0.244658270414211
167,0.9999670775463556
168,-0.05742363802135498
169,0.3191177680007594
170,-0.07573736865463222
171,0.0036791437737550624
172,-0.01655470911666106
173,0.9859371591407603
174,0.0009197898341920186
175,-0.23816190716462415
176,0.01977290954927059
177,0.009657495723150944
178,1.0
179,0.001839578112076416
180,0.15555109762549857
181,-0.02482922830998309
182,0.6447057042651847
183,0.07299326001341372
184,0.2610166010450345
185,-0.31332308655081165
186,0.027586701543496316
187,-0.5272770983231637
188,-0.3420556019528313
189,0.006898316275845492
190,-0.9015433065750358
191,1.0
192,0.7872649503484689
193,0.032640948673934946
194,0.03815276055762321
195,-0.3178780396395846
196,0.027586701543496316
197,-0.958073685765055
198,0.9996672880557056
199,-0.3669830803419102
200,0.9999951401598648
201,0.004139031784796363
202,-0.07893737652021834
203,-0.08259253360870103
204,0.005058802359928688
205,-0.08943989155830862
206,-0.3396167879052945
207,0.16585540835806103
208,0.0036791437737550624
209,-0.06521241798158298
210,-0.02069232305381387
211,0.9794492726359033
212,0.0055186845349752284
213,-0.08807107515932877
214,-0.4352321599411379
215,0.9954541465998569
216,0.004139031784796363
217,0.9999926349236751
218,0.43149692486114744
219,0.11991274770003216
220,0.9999880190718503
221,0.08989608888042674
222,0.0009197898341920186
223,0.03677501208384192
224,1.0
225,-1.0
226,-1.0
227,0.045498175565336606
228,0.9855992499003006
229,0.02942478640967977
230,-0.988707033834021
231,0.001839578112076416
232,0.4656526152226095
233,0.9614447106465432
234,0.019313190158676104
235,-0.9999999999999787
236,1.0
237,1.0
238,0.9999999999997746
239,0.12036600485724794
240,0.017474232873275146
241,-0.4125993822683437
242,1.0
243,0.005058802359928688
244,0.014715579148131024
245,0.00045989501436535904
246,-0.09126445377768018
247,0.07893737652021834
248,0.004139031784796363
249,1.0
250,0.5774107717116294
251,0.015635157356714145
252,1.0
253,0.9999999999999994
254,0.0022994711810597175
255,-0.024369611568271915
256,1.0
257,1.0
258,0.9999863600138328
259,-0.06200618106453083
260,0.9985646101704958
261,1.0
262,0.046874917345611486
263,-0.9597030939561919
264,0.013336165645400102
265,0.005978564375651513
266,1.0
267,0.9999999999673999
268,0.001379684264941608
269,-0.021152016779322158
270,-0.31415234038541057
271,0.7196473065651138
272,-0.014715579148131024
273,-0.9999804565417688
274,-0.07939438928753972
275,-0.07665181873443304
276,-0.9999999999252636
277,0.0
278,0.030343755001691113
279,0.0022994711810597175
280,0.0009197898341920186
281,-0.02620801478018144
282,0.013336165645400102
283,1.0
284,0.9973940576067695
285,0.12263153430796381
286,0.2018432017665229
287,-0.9999999999999
288,0.05971522416531073
289,0.0
290,0.08076522659501027
291,-1.0
292,-0.9997498193076709
293,-0.994165710529324
294,0.11129157234655634
295,-1.0
296,-0.0372342773681031
297,-0.02850576807325173
298,-0.016094936639939984
299,1.0
300,-0.9488647983880261
301,-0.9921409290476401
302,0.2437933424173519
303,-0.9999990555368948
304,-0.26187352017551185
305,0.03218153674979799
306,-0.24768244567467068
307,-0.05100405348855012
308,0.011496869585087305
309,0.0009197898341920186
310,-0.9932127904982727
311,0.9386345393193962
312,0.02482922830998309
313,0.07756613987934544
314,0.7480615459160943
315,0.0027593632773561046
316,-0.9999426727469923
317,-0.9973844648293733
318,0.9990968543644396
319,0.12761117069244232
320,-0.021611701561385647
321,-0.12942036728057482
322,-0.9999235481701751
323,0.010117345801991308
324,0.9999969232594969
325,-0.9999978644706354
326,-0.0055186845349752284
327,0.03126267229853265
328,0.9827474243176967
329,-1.0
330,-0.05834034645388475
331,-0.015175371461326456
332,-0.08943989155830862
333,0.018393727072049233
334,0.0009197898341920186
335,0.9973187846524193
336,0.0073581879463503
337,0.999999999999687
338,0.7145088473088603
339,0.26572453238935084
340,0.020232620579059005
341,-0.3178780396395846
342,-0.4022435688020215
343,-0.43149692486114744
344,-0.9999945128032108
345,-0.0032192542064318156
346,0.14431230905690987
347,-0.9999999994494972
348,-0.8087910560238035
349,0.05925695650897223
350,-0.6198704029734566
351,-0.026667588371828643
352,-0.046874917345611486
353,0.15869088601786224
354,-0.9985244805550001
355,0.013795976045787264
356,-0.2818898569680603
357,0.005978564375651513
358,-0.4118358860957214
359,0.001379684264941608
360,0.004598918045028867
361,0.013795976045787264
362,0.35297300325118874
363,0.2433607328483957
364,0.0032192542064318156
365,0.9953401062026552
366,-1.0
367,0.9456054048093778
368,0.4292486493936704
369,0.17121737699827816
370,-1.0
371,-0.9999634380106848
372,0.2398963824897659
373,-1.0
374,-1.0
375,0.39915513947778386
376,0.7264503357505903
377,0.022071377205821235
378,0.7756287703038455
379,0.2519943242250615
380,0.30625522598621996
381,1.0
382,-1.0
383,0.008277921755679866
384,1.0
385,-0.9993435542496418
386,-0.9999999999959033
387,1.0
388,-0.9985500242048513
389,0.43634982357126206
390,-1.0
391,0.033559730950608074
392,0.1003778364013124
393,0.046874917345611486
394,0.011496869585087305
395,0.0009197898341920186
396,0.5984715308415746
397,0.013336165645400102
398,0.09035224848318868
399,0.284427981774003
400,0.09946723002967654
401,0.06704395327731504
402,0.9999363353774564
403,-1.0
404,0.07665181873443304
405,0.37412446538746497
406,0.03631573126453684
407,-1.0
408,-1.0
409,0.7431603269852907
410,0.7396396280718086
411,-1.0
412,0.001379684264941608
413,0.9664210534015717
414,-1.0
415,0.14431230905690987
416,-0.46852907361932145
417,-1.0
418,1.0
419,-1.0
420,0.021611701561385647
421,0.21284614803704086
422,0.01701447459254597
423,0.11945944054826528
424,0.46781088608135485
425,0.0022994711810597175
426,0.0399895320050662
427,-0.9999999999912664
428,0.001379684264941608
429,-0.00045989501436535904
430,-1.0
431,0.19211818386411536
432,0.03677501208384192
433,0.00045989501436535904
434,-0.0032192542064318156
435,-0.04228511486784363
436,0.9999999185999037
437,-0.6955480703511677
438,0.6255018422443647
439,0.0022994711810597175
440,-0.7360779751443127
441,0.9999999991741118
442,0.6817679587683823
443,0.43261905823084723
444,0.6338282553984504
445,0.045039222968972455
446,0.02804624073558401
447,-0.9999961099701714
448,0.1680907731251579
449,1.0
450,-1.0
451,0.0032192542064318156
452,0.9999986677587884
453,0.5606189488355644
454,0.014255780611492798
455,-0.9999999999999672
456,-0.0569652473933689
457,-0.9967840562541403
458,0.7568392191633496
459,-0.3473238884776752
460,0.018393727072049233
461,-0.006898316275845492
462,-0.47709894640020156
463,-0.07802325162635315
464,0.008737783505522347
465,0.04825148106250014
466,0.9639684519704108
467,-0.9999905587187158
468,0.04366225187231188
469,0.9999999999986917
470,-0.7817831821302086
471,0.035856435103688376
472,0.013795976045787264
473,-0.7603534838859695
474,0.9826527767371414
475,0.6542773664021257
476,1.0
477,1.0
478,0.9938187207627357
479,0.03677501208384192
480,0.20669095512035648
481,-0.570316723550692
482,0.08578897769601877
483,0.16406588740104636
484,0.17523222623138035
485,-1.0
486,0.9715232269723727
487,0.9999999500527258
488,1.0
489,-0.5242822689014651
490,0.03493779753149248
491,-0.9455567127524264
492,0.008277921755679866
493,0.892004907924753
494,-0.11764571566715457
495,0.004139031784796363
496,0.025288834555235607
497,-1.0
498,0.0027593632773561046
499,0.9999999999990062
500,0.2610166010450345
501,0.1716637548621589
502,0.9999999999998809
503,0.06704395327731504
504,0.08852738450934584
505,0.9999921451240845
506,0.9687942486438557
507,0.957846555896603
508,0.9999609706853916
509,0.0073581879463503
510,0.011037032927411138
511,0.03815276055762321
512,0.0055186845349752284
513,-0.9428635092090216
514,0.38475368683729977
515,0.9999999113304152
516,-0.19388923833842225
517,0.9999999998823841
518,0.01287634960472686
519,0.01655470911666106
520,0.0
521,0.16764383766821256
522,0.1881287489129573
523,0.04733379195982611
524,0.008737783505522347
525,0.9993956913822076
526,0.999999546251008
527,0.023450347371763276
528,0.09263247411989181
529,0.10219854325898638
530,0.09126445377768018
531,-1.0
532,-0.9289348821741166
533,0.009197641559504763
534,0.21240704488607987
535,-0.07710899551873694
536,-0.048710295165430864
537,0.0697904054257937
538,0.199194781759595
539,0.08578897769601877
540,0.3537779351941906
541,0.9999999999995637
542,0.08715834575075869
543,-0.06383847742705002
544,0.03310034680543785
545,0.005058802359928688
546,0.007818056504459736
547,-0.9999999999999974
548,-0.022531043518461268
549,0.0
550,0.010117345801991308
551,-0.14926214297003793
552,0.20713116104612583
553,0.7570356153774301
554,0.4322451624321754
555,0.022071377205821235
556,0.004139031784796363
557,-0.07848033056990937
558,-0.409924615473232
559,0.029884277020667604
560,0.9999999998162599
561,0.5539606933048694
562,0.4988207168520342
563,0.08487588523371344
564,0.06521241798158298
565,0.9999999999998576
566,0.07390808777252017
567,0.7630563894530561
568,1.0
569,1.0
570,0.03953036399308726
571,-0.004139031784796363
572,-0.03677501208384192
573,0.5249489128832511
574,0.5761832109219435
575,1.0
576,0.006438441687444518
577,0.02482922830998309
578,0.3166372233826588
579,0.020232620579059005
580,0.9590810349403404
581,0.02620801478018144
582,1.0
583,0.005978564375651513
584,0.0445802513593559
585,0.1845773608606915
586,-0.06475446500969442
587,0.011496869585087305
588,0.017474232873275146
589,0.001379684264941608
590,0.013336165645400102
